time,latent,mu,logvar
1976-08-16 00:00:00,0.31514573,1.0057831,-1.0579151
1976-09-15 12:00:00,1.159591,0.98193175,-1.0158826
1976-10-16 00:00:00,1.4280875,0.832797,-0.77797294
1976-11-15 12:00:00,0.518504,0.9020845,-0.8898698
1976-12-16 00:00:00,0.9789158,0.87154275,-0.83971107
1977-01-16 00:00:00,0.8730075,1.0129249,-1.0676398
1977-02-14 12:00:00,2.3159657,0.9362379,-0.9462969
1977-03-16 00:00:00,1.1673275,1.0192809,-1.0779443
1977-04-15 12:00:00,1.1330293,0.81297344,-0.74764484
1977-05-16 00:00:00,1.5292864,1.0350637,-1.1031476
1977-06-15 12:00:00,0.68500984,0.8747561,-0.8479368
1977-07-16 00:00:00,1.8502653,0.71449375,-0.5889594
1977-08-16 00:00:00,-1.3200057,0.7413583,-0.6324224
1977-09-15 12:00:00,0.9996798,0.8463446,-0.8017879
1977-10-16 00:00:00,1.5722923,0.80684197,-0.7373144
1977-11-15 12:00:00,1.161861,1.004771,-1.055653
1977-12-16 00:00:00,1.2490628,1.09882,-1.2007412
1978-01-16 00:00:00,1.8381045,1.1069809,-1.2121198
1978-02-14 12:00:00,1.372557,1.0981842,-1.1990508
1978-03-16 00:00:00,1.159438,1.1026688,-1.2054163
1978-04-15 12:00:00,0.57958615,1.0834322,-1.1787708
1978-05-16 00:00:00,1.125532,0.7585261,-0.6598444
1978-06-15 12:00:00,-0.38348997,0.7285056,-0.61192113
1978-07-16 00:00:00,1.347254,0.7067846,-0.57646805
1978-08-16 00:00:00,0.03514445,0.7125701,-0.5859657
1978-09-15 12:00:00,0.23105389,1.0054929,-1.0548662
1978-10-16 00:00:00,0.33043283,0.71635103,-0.5918603
1978-11-15 12:00:00,0.42754108,1.0346575,-1.1013396
1978-12-16 00:00:00,1.0645841,0.9711954,-1.0002221
1979-01-16 00:00:00,1.5171449,1.0936322,-1.1939639
1979-02-14 12:00:00,0.27751034,1.0901968,-1.1885194
1979-03-16 00:00:00,1.4371481,1.0786476,-1.1700091
1979-04-15 12:00:00,0.23237634,0.91505045,-0.9124982
1979-05-16 00:00:00,0.08766234,0.8328126,-0.78005415
1979-06-15 12:00:00,-0.5517865,0.71069247,-0.5824662
1979-07-16 00:00:00,0.7890987,0.7510272,-0.64844304
1979-08-16 00:00:00,0.40635517,0.7786456,-0.6923221
1979-09-15 12:00:00,-0.117449164,0.7100489,-0.5814672
1979-10-16 00:00:00,-0.36173284,1.0068976,-1.0592259
1979-11-15 12:00:00,0.8338276,1.045634,-1.1208897
1979-12-16 00:00:00,0.60308,1.086882,-1.1842479
1980-01-16 00:00:00,2.1967814,1.0986922,-1.2010187
1980-02-15 00:00:00,0.21194232,1.1033192,-1.2071381
1980-03-16 00:00:00,1.3140821,1.041266,-1.1131523
1980-04-15 12:00:00,0.7766062,1.0109234,-1.0644932
1980-05-16 00:00:00,0.70860344,0.94846165,-0.96602863
1980-06-15 12:00:00,0.41739023,0.7657991,-0.67179143
1980-07-16 00:00:00,0.37745395,0.8402491,-0.7915903
1980-08-16 00:00:00,0.95252895,0.7220931,-0.601659
1980-09-15 12:00:00,1.6955329,0.76482576,-0.6705308
1980-10-16 00:00:00,0.8757732,0.7848215,-0.7019525
1980-11-15 12:00:00,0.6611716,0.8070223,-0.7379849
1980-12-16 00:00:00,0.77110875,1.0396595,-1.1112403
1981-01-16 00:00:00,0.9200009,1.0936768,-1.1937599
1981-02-14 12:00:00,0.603953,1.0266799,-1.0895194
1981-03-16 00:00:00,1.2469628,1.0911459,-1.1897396
1981-04-15 12:00:00,1.0853823,0.9055399,-0.89428765
1981-05-16 00:00:00,1.7145627,0.9290271,-0.933561
1981-06-15 12:00:00,1.5877495,0.7008476,-0.5667519
1981-07-16 00:00:00,0.8389885,0.70315325,-0.5706115
1981-08-16 00:00:00,1.4111687,0.70812386,-0.5786471
1981-09-15 12:00:00,-1.5465862,0.7492162,-0.64486724
1981-10-16 00:00:00,1.3661281,1.0417767,-1.1147817
1981-11-15 12:00:00,1.6398977,1.0921452,-1.19189
1981-12-16 00:00:00,0.02481854,1.0818732,-1.1774926
1982-01-16 00:00:00,0.73354197,1.0928874,-1.193264
1982-02-14 12:00:00,0.6797118,1.0690947,-1.1565478
1982-03-16 00:00:00,0.87066364,1.1057981,-1.2101747
1982-04-15 12:00:00,1.2101891,1.0824091,-1.1772617
1982-05-16 00:00:00,0.6558149,0.7697901,-0.6781625
1982-06-15 12:00:00,0.9068732,0.95691246,-0.97892195
1982-07-16 00:00:00,0.022195697,0.7389228,-0.6287276
1982-08-16 00:00:00,0.30986816,0.7492652,-0.64591527
1982-09-15 12:00:00,1.413085,1.0431638,-1.1165844
1982-10-16 00:00:00,0.68531305,1.0520265,-1.1304344
1982-11-15 12:00:00,1.4838632,1.0969908,-1.1984651
1982-12-16 00:00:00,1.3751426,1.0853587,-1.182319
1983-01-16 00:00:00,1.442159,1.1024089,-1.2056297
1983-02-14 12:00:00,2.0986133,1.1071565,-1.2121071
1983-03-16 00:00:00,0.38969392,1.10585,-1.2104527
1983-04-15 12:00:00,1.9728966,1.0919206,-1.1912801
1983-05-16 00:00:00,0.13087189,0.8362114,-0.7846051
1983-06-15 12:00:00,1.3205006,0.7860855,-0.7048284
1983-07-16 00:00:00,0.15995944,0.71199393,-0.5847172
1983-08-16 00:00:00,1.8121169,0.96550816,-0.99502975
1983-09-15 12:00:00,0.9735432,0.9587064,-0.98145527
1983-10-16 00:00:00,1.3323408,0.91457087,-0.9100646
1983-11-15 12:00:00,1.5944984,1.1031873,-1.2077047
1983-12-16 00:00:00,0.26124656,1.1014464,-1.2053915
1984-01-16 00:00:00,-0.1384762,0.80393666,-0.73265195
1984-02-15 00:00:00,1.1637278,1.0340018,-1.1022668
1984-03-16 00:00:00,1.4753237,0.9978636,-1.044989
1984-04-15 12:00:00,0.8713709,0.93031806,-0.9367519
1984-05-16 00:00:00,1.159594,0.7785646,-0.69200087
1984-06-15 12:00:00,0.9841978,0.82029396,-0.7605176
1984-07-16 00:00:00,0.7665301,0.79515636,-0.7196428
1984-08-16 00:00:00,0.3062211,0.7570431,-0.658095
1984-09-15 12:00:00,0.35171983,0.7603621,-0.6627696
1984-10-16 00:00:00,0.45123732,1.0061884,-1.0576602
1984-11-15 12:00:00,-0.05569434,1.100928,-1.2040751
1984-12-16 00:00:00,1.9340048,1.0651033,-1.1500534
1985-01-16 00:00:00,2.0681365,0.914036,-0.908631
1985-02-14 12:00:00,0.94065243,1.0175383,-1.0757607
1985-03-16 00:00:00,1.1331571,1.0849099,-1.1815807
1985-04-15 12:00:00,1.6595224,0.8354873,-0.78363585
1985-05-16 00:00:00,1.7063913,0.7359532,-0.62394124
1985-06-15 12:00:00,1.149365,0.74999416,-0.64625067
1985-07-16 00:00:00,-0.36490864,0.7861839,-0.7052414
1985-08-16 00:00:00,2.2570217,0.70337206,-0.57116413
1985-09-15 12:00:00,2.120597,0.93163073,-0.9391344
1985-10-16 00:00:00,0.43213534,0.94015485,-0.9515081
1985-11-15 12:00:00,1.097877,1.0898418,-1.1878504
1985-12-16 00:00:00,1.3728976,1.0527587,-1.1316737
1986-01-16 00:00:00,0.16405302,1.0875616,-1.1847024
1986-02-14 12:00:00,2.118567,1.1105106,-1.2169411
1986-03-16 00:00:00,1.1640849,1.0973796,-1.1984036
1986-04-15 12:00:00,1.2396677,0.94819164,-0.9648506
1986-05-16 00:00:00,0.019795716,0.8243447,-0.76573074
1986-06-15 12:00:00,1.2117369,0.7170261,-0.59328574
1986-07-16 00:00:00,0.96218103,0.75606537,-0.6563498
1986-08-16 00:00:00,0.19924033,0.71728945,-0.59361684
1986-09-15 12:00:00,0.8719373,0.98748785,-1.0288266
1986-10-16 00:00:00,0.5152776,0.78227174,-0.69754696
1986-11-15 12:00:00,1.1328673,0.7542425,-0.65119964
1986-12-16 00:00:00,0.6487925,0.9686915,-0.9971017
1987-01-16 00:00:00,0.957599,1.0749733,-1.1662354
1987-02-14 12:00:00,1.1132734,1.0777544,-1.1699095
1987-03-16 00:00:00,1.2614354,1.0781093,-1.1700777
1987-04-15 12:00:00,0.89893377,0.88043505,-0.8551901
1987-05-16 00:00:00,0.9601585,0.9457267,-0.9618619
1987-06-15 12:00:00,1.4851273,0.8199151,-0.7587038
1987-07-16 00:00:00,1.0294691,0.7389706,-0.6286416
1987-08-16 00:00:00,0.5103472,0.7073768,-0.5775384
1987-09-15 12:00:00,0.12293178,0.7157383,-0.59118587
1987-10-16 00:00:00,0.38954842,1.0013584,-1.046848
1987-11-15 12:00:00,1.4006236,1.0175574,-1.0753033
1987-12-16 00:00:00,1.5759814,1.0863461,-1.1837854
1988-01-16 00:00:00,0.9304261,1.088273,-1.185739
1988-02-15 00:00:00,0.64933825,0.9010297,-0.88732475
1988-03-16 00:00:00,-0.07536769,0.783111,-0.69874007
1988-04-15 12:00:00,1.2526866,1.0547109,-1.1333576
1988-05-16 00:00:00,1.7278354,0.89392453,-0.87751305
1988-06-15 12:00:00,1.4246154,0.8530684,-0.81100565
1988-07-16 00:00:00,1.2028899,0.73927736,-0.62886083
1988-08-16 00:00:00,0.68332744,0.7716923,-0.6823935
1988-09-15 12:00:00,1.2608523,0.73711765,-0.6253941
1988-10-16 00:00:00,0.913496,0.73284984,-0.61866385
1988-11-15 12:00:00,1.7870438,1.0709218,-1.1606313
1988-12-16 00:00:00,0.8311008,1.0731744,-1.162449
1989-01-16 00:00:00,0.43130547,0.9478066,-0.96456534
1989-02-14 12:00:00,1.2083504,0.99337447,-1.0372549
1989-03-16 00:00:00,0.5817121,1.0928617,-1.193309
1989-04-15 12:00:00,1.8681967,0.9182788,-0.91668826
1989-05-16 00:00:00,0.85294944,0.8857408,-0.86495894
1989-06-15 12:00:00,-0.17232984,0.8206288,-0.76109403
1989-07-16 00:00:00,-0.27618414,0.70150554,-0.56782967
1989-08-16 00:00:00,-0.7528726,0.8161423,-0.7527698
1989-09-15 12:00:00,2.0516162,1.0281825,-1.0916859
1989-10-16 00:00:00,1.4494753,1.0212529,-1.0824329
1989-11-15 12:00:00,1.6559091,0.94346064,-0.95807666
1989-12-16 00:00:00,0.40253338,0.7011553,-0.567377
1990-01-16 00:00:00,0.009110689,1.0723981,-1.1613516
1990-02-14 12:00:00,1.4202749,1.052741,-1.1311377
1990-03-16 00:00:00,0.47236016,0.9719249,-1.0031633
1990-04-15 12:00:00,1.4048648,0.9433025,-0.9568172
1990-05-16 00:00:00,0.6579988,1.0471953,-1.1225857
1990-06-15 12:00:00,1.492733,0.72169113,-0.60061705
1990-07-16 00:00:00,0.92829084,0.78573674,-0.70508784
1990-08-16 00:00:00,0.3432916,0.7689253,-0.67700917
1990-09-15 12:00:00,2.0153575,0.83226746,-0.77742106
1990-10-16 00:00:00,1.4266441,0.7776189,-0.6900975
1990-11-15 12:00:00,1.3843989,0.8305729,-0.77509755
1990-12-16 00:00:00,1.1006088,0.9363286,-0.94582635
1991-01-16 00:00:00,0.18162745,0.8159562,-0.7519091
1991-02-14 12:00:00,0.55982083,1.0244935,-1.0852922
1991-03-16 00:00:00,1.7774552,1.1106606,-1.2166202
1991-04-15 12:00:00,0.3708189,0.9078934,-0.8996718
1991-05-16 00:00:00,0.54866433,0.9012864,-0.8895591
1991-06-15 12:00:00,0.669293,0.8087998,-0.7406301
1991-07-16 00:00:00,1.3051152,0.73597896,-0.62422836
1991-08-16 00:00:00,0.074145496,0.77869105,-0.694369
1991-09-15 12:00:00,1.1847987,0.77407694,-0.685009
1991-10-16 00:00:00,1.1451693,1.004663,-1.054864
1991-11-15 12:00:00,0.32638818,0.9162621,-0.9134624
1991-12-16 00:00:00,0.5400275,1.0505102,-1.1278614
1992-01-16 00:00:00,0.930361,0.9948131,-1.0375476
1992-02-15 00:00:00,0.6239991,1.1006217,-1.2029341
1992-03-16 00:00:00,0.9211283,1.0734489,-1.1627692
1992-04-15 12:00:00,1.8601935,0.845813,-0.7990923
1992-05-16 00:00:00,0.74602765,0.7604698,-0.66336554
1992-06-15 12:00:00,0.08834833,0.885691,-0.8659304
1992-07-16 00:00:00,2.5099206,0.828759,-0.7717715
1992-08-16 00:00:00,0.94450223,0.7574636,-0.6593643
1992-09-15 12:00:00,1.3996965,0.7211751,-0.5997824
1992-10-16 00:00:00,0.81699383,1.0176687,-1.0747621
1992-11-15 12:00:00,1.9066299,0.7782396,-0.691697
1992-12-16 00:00:00,2.4021041,1.0992985,-1.2022861
1993-01-16 00:00:00,1.3692199,1.1078813,-1.2129074
1993-02-14 12:00:00,1.4066058,1.1007185,-1.2033216
1993-03-16 00:00:00,1.3278745,1.0798821,-1.1716346
1993-04-15 12:00:00,1.1021199,0.8846942,-0.86341274
1993-05-16 00:00:00,0.15270543,0.95525926,-0.9762762
1993-06-15 12:00:00,0.9741884,0.9217639,-0.9217021
1993-07-16 00:00:00,2.2984345,0.6985402,-0.5629734
1993-08-16 00:00:00,1.9795043,0.7278908,-0.6106383
1993-09-15 12:00:00,-0.31315076,0.72403705,-0.60440373
1993-10-16 00:00:00,0.5156183,0.9250882,-0.9267083
1993-11-15 12:00:00,1.3452839,0.9973038,-1.0431023
1993-12-16 00:00:00,1.1226516,1.0331724,-1.1002545
1994-01-16 00:00:00,0.8831033,1.0115004,-1.0651737
1994-02-14 12:00:00,0.5175666,1.0881726,-1.1859831
1994-03-16 00:00:00,0.64941335,0.9219359,-0.9203629
1994-04-15 12:00:00,1.3584436,1.007569,-1.0588809
1994-05-16 00:00:00,0.22136885,0.9910879,-1.0325423
1994-06-15 12:00:00,-0.104497075,0.6972266,-0.5608771
1994-07-16 00:00:00,0.053704023,0.7084,-0.5790427
1994-08-16 00:00:00,0.52362466,0.7018398,-0.56862116
1994-09-15 12:00:00,1.293663,0.80940115,-0.7411718
1994-10-16 00:00:00,0.91454285,0.8821294,-0.85693043
1994-11-15 12:00:00,1.1087096,1.0837348,-1.1799725
1994-12-16 00:00:00,0.62040055,1.0541277,-1.1342882
1995-01-16 00:00:00,1.3857965,1.1127403,-1.2182859
1995-02-14 12:00:00,1.0578717,0.9108161,-0.9024724
1995-03-16 00:00:00,1.029305,1.1096582,-1.2153243
1995-04-15 12:00:00,1.1861113,1.0603434,-1.1442194
1995-05-16 00:00:00,1.3163242,1.0399315,-1.1115783
1995-06-15 12:00:00,0.9189551,0.9190813,-0.91757137
1995-07-16 00:00:00,0.090158224,0.7335187,-0.6199454
1995-08-16 00:00:00,0.8690294,0.6975621,-0.56156534
1995-09-15 12:00:00,0.28885755,0.7027251,-0.56992537
1995-10-16 00:00:00,0.86104333,0.7000244,-0.5655504
1995-11-15 12:00:00,0.31215233,0.7213106,-0.59976786
1995-12-16 00:00:00,2.1379983,1.0954764,-1.1966178
1996-01-16 00:00:00,1.4343797,1.0964768,-1.1980246
1996-02-15 00:00:00,1.0373816,1.1023384,-1.2058978
1996-03-16 00:00:00,1.0623966,1.0651788,-1.1508614
1996-04-15 12:00:00,0.46815664,1.0250483,-1.0882255
1996-05-16 00:00:00,1.7996855,1.0265641,-1.0911187
1996-06-15 12:00:00,-0.056164384,0.78883165,-0.70890117
1996-07-16 00:00:00,0.9511221,0.7361733,-0.6244777
1996-08-16 00:00:00,1.5551221,0.71448207,-0.5890183
1996-09-15 12:00:00,-0.015894651,0.72409064,-0.60437286
1996-10-16 00:00:00,0.4951939,1.0132277,-1.0671275
1996-11-15 12:00:00,0.807346,1.0765684,-1.1679312
1996-12-16 00:00:00,2.2659335,1.1083028,-1.2139661
1997-01-16 00:00:00,1.2079698,1.1072123,-1.2129883
1997-02-14 12:00:00,0.1049127,0.84756297,-0.8019832
1997-03-16 00:00:00,1.1775672,0.8437278,-0.795535
1997-04-15 12:00:00,1.566728,0.8258458,-0.7681646
1997-05-16 00:00:00,-1.0340991,0.7725222,-0.6828817
1997-06-15 12:00:00,0.41441134,0.87989944,-0.8558875
1997-07-16 00:00:00,0.27896854,0.7558421,-0.6555384
1997-08-16 00:00:00,0.93630785,0.79300964,-0.71625704
1997-09-15 12:00:00,0.38431782,0.7853507,-0.7037633
1997-10-16 00:00:00,0.7553216,0.8702438,-0.8389072
1997-11-15 12:00:00,-0.0065909624,1.0885386,-1.1862555
1997-12-16 00:00:00,0.8258782,1.0661392,-1.1522746
1998-01-16 00:00:00,1.2092775,1.1042198,-1.2080548
1998-02-14 12:00:00,0.7803687,1.1121254,-1.2178267
1998-03-16 00:00:00,0.40683663,1.0832989,-1.1774946
1998-04-15 12:00:00,1.5222344,1.0464454,-1.1209092
1998-05-16 00:00:00,-0.34946525,1.0816922,-1.1759423
1998-06-15 12:00:00,0.5407586,0.95290935,-0.9714033
1998-07-16 00:00:00,0.43312275,0.757278,-0.65859306
1998-08-16 00:00:00,1.4485211,0.6988605,-0.5634652
1998-09-15 12:00:00,1.4089017,0.90476274,-0.89622533
1998-10-16 00:00:00,0.53451335,0.87025565,-0.83845186
1998-11-15 12:00:00,0.9986272,1.0779455,-1.171716
1998-12-16 00:00:00,1.2915103,0.95025486,-0.9678065
1999-01-16 00:00:00,0.8506432,1.0840816,-1.1795537
1999-02-14 12:00:00,1.4069381,1.0914385,-1.1914085
1999-03-16 00:00:00,2.5394127,1.0625975,-1.14766
1999-04-15 12:00:00,1.6578282,1.0306368,-1.0964748
1999-05-16 00:00:00,2.4240985,0.77932227,-0.69376135
1999-06-15 12:00:00,0.28903514,0.7835651,-0.7000886
1999-07-16 00:00:00,0.53013355,0.7185079,-0.59525275
1999-08-16 00:00:00,1.1041764,0.7738465,-0.68594897
1999-09-15 12:00:00,1.6034133,0.7211453,-0.599722
1999-10-16 00:00:00,1.0274912,0.806763,-0.7374749
1999-11-15 12:00:00,0.92000973,1.0126147,-1.0687842
1999-12-16 00:00:00,1.8973765,0.77098334,-0.6799981
2000-01-16 00:00:00,0.18532485,1.1017869,-1.2055178
2000-02-15 00:00:00,1.1673272,1.106967,-1.2119437
2000-03-16 00:00:00,1.8230891,1.01693,-1.0741398
2000-04-15 12:00:00,0.7351651,1.0273163,-1.0908871
2000-05-16 00:00:00,1.7649506,0.9431365,-0.956943
2000-06-15 12:00:00,0.09388435,0.78703684,-0.70567125
2000-07-16 00:00:00,0.6997587,0.70542705,-0.57425755
2000-08-16 00:00:00,0.4927957,0.75484055,-0.65453374
2000-09-15 12:00:00,0.3088213,0.7932291,-0.71565825
2000-10-16 00:00:00,0.6939868,1.0492713,-1.1245744
2000-11-15 12:00:00,0.70536494,0.86118007,-0.82513314
2000-12-16 00:00:00,1.2766404,0.8401867,-0.79168206
2001-01-16 00:00:00,1.3387883,1.0779278,-1.169398
2001-02-14 12:00:00,1.3044298,1.0899861,-1.1881078
2001-03-16 00:00:00,2.0625744,1.0395579,-1.1087413
2001-04-15 12:00:00,0.5476225,1.0301986,-1.0954344
2001-05-16 00:00:00,1.1991109,0.7084036,-0.5791618
2001-06-15 12:00:00,1.2249217,0.72089654,-0.59877235
2001-07-16 00:00:00,1.5644044,0.75841665,-0.65964204
2001-08-16 00:00:00,1.1293354,0.70719415,-0.57735014
2001-09-15 12:00:00,-0.17426687,0.78298557,-0.69962114
2001-10-16 00:00:00,0.31312007,0.86077213,-0.82374185
2001-11-15 12:00:00,1.5587745,1.0803809,-1.1746057
2001-12-16 00:00:00,-0.027602553,1.0992584,-1.2022463
2002-01-16 00:00:00,1.2549884,1.0231292,-1.0838271
2002-02-14 12:00:00,1.6908512,0.9635072,-0.98982626
2002-03-16 00:00:00,1.8830426,1.0447931,-1.1182764
2002-04-15 12:00:00,0.19220185,0.9201624,-0.9196939
2002-05-16 00:00:00,0.2021308,0.8606031,-0.8238962
2002-06-15 12:00:00,0.35268793,0.71941775,-0.59716946
2002-07-16 00:00:00,0.75710756,0.728531,-0.61211383
2002-08-16 00:00:00,0.74317104,0.7034233,-0.57121766
2002-09-15 12:00:00,-0.34199935,0.74053437,-0.6305366
2002-10-16 00:00:00,2.3683324,0.7216463,-0.60062647
2002-11-15 12:00:00,1.2111151,1.0647976,-1.1501292
2002-12-16 00:00:00,0.733951,1.1043767,-1.2090913
2003-01-16 00:00:00,0.91690075,0.95388883,-0.9736683
2003-02-14 12:00:00,1.7371876,1.0331864,-1.0994684
2003-03-16 00:00:00,0.4866894,1.0254195,-1.0884278
2003-04-15 12:00:00,0.9297367,1.0811923,-1.1760851
2003-05-16 00:00:00,0.62455404,0.9762128,-1.0086721
2003-06-15 12:00:00,0.6383538,0.70920444,-0.5804238
2003-07-16 00:00:00,0.6357878,0.76448464,-0.67006934
2003-08-16 00:00:00,0.3303876,0.87397224,-0.846322
2003-09-15 12:00:00,2.1621466,0.71131146,-0.5837633
2003-10-16 00:00:00,-0.28196955,0.75851953,-0.65929705
2003-11-15 12:00:00,-0.21734786,1.0188308,-1.0785702
2003-12-16 00:00:00,0.8153174,1.0990002,-1.2016087
2004-01-16 00:00:00,0.8679766,1.0417383,-1.1148975
2004-02-15 00:00:00,1.4132996,1.0968866,-1.1982161
2004-03-16 00:00:00,1.7665619,0.89996773,-0.8861157
2004-04-15 12:00:00,0.090364456,0.7986647,-0.72459316
2004-05-16 00:00:00,-0.8685739,0.7905799,-0.7112184
2004-06-15 12:00:00,1.1419233,0.74731886,-0.6423179
2004-07-16 00:00:00,-0.26358533,0.7337433,-0.62052196
2004-08-16 00:00:00,0.7840088,0.7339239,-0.62078947
2004-09-15 12:00:00,1.1971587,0.72734547,-0.60957664
2004-10-16 00:00:00,1.1339858,1.0788121,-1.1714406
2004-11-15 12:00:00,1.4978503,1.014503,-1.0708382
2004-12-16 00:00:00,0.87630767,1.1004775,-1.2030678
2005-01-16 00:00:00,1.4941636,1.0950313,-1.1951747
2005-02-14 12:00:00,0.8869251,1.0819595,-1.1760999
2005-03-16 00:00:00,1.1285341,1.0863987,-1.1833884
2005-04-15 12:00:00,2.1876097,1.0164077,-1.0734185
2005-05-16 00:00:00,0.63578117,1.0516293,-1.1292316
2005-06-15 12:00:00,0.018307328,0.8349971,-0.7831205
2005-07-16 00:00:00,0.7901972,0.70251685,-0.5695461
2005-08-16 00:00:00,1.5448813,0.72936994,-0.6125627
2005-09-15 12:00:00,1.0967066,0.7566245,-0.6559485
2005-10-16 00:00:00,0.4931642,0.7965137,-0.720635
2005-11-15 12:00:00,1.3222156,0.9972441,-1.0450336
2005-12-16 00:00:00,0.28773344,1.1055739,-1.2111565
2006-01-16 00:00:00,1.8073249,1.0886486,-1.1859903
2006-02-14 12:00:00,1.2344191,1.057224,-1.1391335
2006-03-16 00:00:00,1.1722682,1.1041586,-1.2079622
2006-04-15 12:00:00,1.2673253,1.0966473,-1.1984935
2006-05-16 00:00:00,1.0492306,0.9316707,-0.938281
2006-06-15 12:00:00,0.40267795,0.742942,-0.6345147
2006-07-16 00:00:00,0.22735676,0.7246265,-0.60534793
2006-08-16 00:00:00,-0.9759728,0.70100343,-0.5671418
2006-09-15 12:00:00,0.24628413,0.70216703,-0.5688842
2006-10-16 00:00:00,1.6208622,0.8367402,-0.7859836
2006-11-15 12:00:00,0.57582164,0.9942988,-1.0398697
2006-12-16 00:00:00,0.5026816,1.0629768,-1.1480812
2007-01-16 00:00:00,0.24798352,0.89488393,-0.87843126
2007-02-14 12:00:00,1.3844804,1.0893832,-1.1876761
2007-03-16 00:00:00,0.6998719,0.84452254,-0.79755867
2007-04-15 12:00:00,1.9877515,0.9825221,-1.0195754
2007-05-16 00:00:00,0.6673993,0.8011066,-0.728779
2007-06-15 12:00:00,1.0374038,0.7197646,-0.59733814
2007-07-16 00:00:00,0.5452306,0.7382405,-0.6274615
2007-08-16 00:00:00,0.63367,0.7146845,-0.5893687
2007-09-15 12:00:00,0.5103125,0.813104,-0.74704856
2007-10-16 00:00:00,-0.14733827,0.9459318,-0.9610799
2007-11-15 12:00:00,0.96401936,0.82057256,-0.7592162
2007-12-16 00:00:00,1.6931496,1.065073,-1.150216
2008-01-16 00:00:00,0.54702884,1.1064532,-1.2115048
2008-02-15 00:00:00,1.897877,1.0762665,-1.1680838
2008-03-16 00:00:00,1.0553567,0.80883306,-0.74124116
2008-04-15 12:00:00,1.6172464,0.7608145,-0.66338056
2008-05-16 00:00:00,0.4645415,0.87905127,-0.85374874
2008-06-15 12:00:00,1.2432462,0.7052542,-0.5738463
2008-07-16 00:00:00,-0.33163738,0.7109145,-0.5829635
2008-08-16 00:00:00,0.4673546,0.7050007,-0.5736216
2008-09-15 12:00:00,1.025233,0.70195466,-0.56864375
2008-10-16 00:00:00,0.45635754,0.8540446,-0.8136919
2008-11-15 12:00:00,0.63493395,1.0191534,-1.0782647
2008-12-16 00:00:00,1.1881666,1.0550659,-1.135202
2009-01-16 00:00:00,1.024242,0.99872446,-1.0455616
2009-02-14 12:00:00,0.90628016,1.0977309,-1.1991256
2009-03-16 00:00:00,0.69526577,1.0560081,-1.1378878
2009-04-15 12:00:00,0.5800847,0.9078378,-0.90007997
2009-05-16 00:00:00,2.3051815,0.9467996,-0.9632192
2009-06-15 12:00:00,1.7812114,0.9069658,-0.89851797
2009-07-16 00:00:00,1.3098242,0.7138206,-0.58819145
2009-08-16 00:00:00,0.5030198,0.73977554,-0.62968725
2009-09-15 12:00:00,-0.990937,0.726452,-0.60793346
2009-10-16 00:00:00,1.7698792,1.0626221,-1.1468725
2009-11-15 12:00:00,0.7644629,0.84221625,-0.7943869
2009-12-16 00:00:00,1.2326894,1.0759981,-1.1671222
2010-01-16 00:00:00,-0.3294294,1.1040615,-1.2079161
2010-02-14 12:00:00,2.0138757,1.0861526,-1.1825386
2010-03-16 00:00:00,0.6065463,1.0428455,-1.1166502
2010-04-15 12:00:00,0.9644599,1.0809314,-1.1753496
2010-05-16 00:00:00,2.6204467,0.9609312,-0.9858585
2010-06-15 12:00:00,1.6372726,0.7271277,-0.6092468
2010-07-16 00:00:00,1.11085,0.7102938,-0.5822863
2010-08-16 00:00:00,1.3770232,0.723585,-0.6038521
2010-09-15 12:00:00,1.3969274,0.7191721,-0.59629244
2010-10-16 00:00:00,1.6877141,1.0628991,-1.1480714
2010-11-15 12:00:00,1.6545689,1.0609376,-1.144792
2010-12-16 00:00:00,0.9759748,1.1062446,-1.2110647
2011-01-16 00:00:00,0.46581143,1.0222874,-1.0816765
2011-02-14 12:00:00,1.1851948,1.0837753,-1.1801158
2011-03-16 00:00:00,0.88900954,1.1050148,-1.2095902
2011-04-15 12:00:00,-0.18319684,0.92063326,-0.921148
2011-05-16 00:00:00,1.2643375,0.99349123,-1.0376861
2011-06-15 12:00:00,-0.23667908,1.0139396,-1.0705162
2011-07-16 00:00:00,1.6190112,0.7248596,-0.6059607
2011-08-16 00:00:00,1.2524961,0.70838773,-0.5792932
2011-09-15 12:00:00,1.2285358,0.74198896,-0.63353884
2011-10-16 00:00:00,0.24518156,0.97129244,-1.0008527
2011-11-15 12:00:00,0.5163651,1.0095148,-1.0625064
2011-12-16 00:00:00,0.8830588,0.7299325,-0.6133094
2012-01-16 00:00:00,0.7466873,1.0626523,-1.147386
2012-02-15 00:00:00,1.0242537,0.99145716,-1.0346909
2012-03-16 00:00:00,2.1447012,1.0901561,-1.1890682
2012-04-15 12:00:00,0.48965114,1.0504618,-1.1265862
2012-05-16 00:00:00,0.38771003,0.7424092,-0.63372254
2012-06-15 12:00:00,1.1219413,0.75699043,-0.65731114
2012-07-16 00:00:00,-0.23541474,0.71142113,-0.58420897
2012-08-16 00:00:00,1.3042953,0.7162495,-0.59192926
2012-09-15 12:00:00,0.33513612,0.70733535,-0.5773042
2012-10-16 00:00:00,1.0764873,0.9110519,-0.9055442
2012-11-15 12:00:00,1.0553591,1.086539,-1.1838889
2012-12-16 00:00:00,1.3696718,1.1005422,-1.203923
2013-01-16 00:00:00,1.2642891,0.9325601,-0.93923587
2013-02-14 12:00:00,0.88065654,0.8277156,-0.7704377
