time,PC1
1991-07-16 00:00:00,-0.2802218202048733
1991-08-16 00:00:00,-0.03861071020487333
1991-09-15 12:00:00,-0.3449553202048733
1991-10-16 00:00:00,-0.3746132402048733
1991-11-15 12:00:00,-0.2954220802048733
1991-12-16 00:00:00,0.03204923979512664
1992-01-16 00:00:00,0.8780516397951267
1992-02-15 00:00:00,-0.22564486020487334
1992-03-16 00:00:00,0.11016968979512665
1992-04-15 12:00:00,0.6382005397951266
1992-05-16 00:00:00,0.40725598979512667
1992-06-15 12:00:00,-0.2571909602048733
1992-07-16 00:00:00,-0.03802879020487332
1992-08-16 00:00:00,-0.04484852020487334
1992-09-15 12:00:00,-0.20295756020487332
1992-10-16 00:00:00,0.25552313979512664
1992-11-15 12:00:00,-0.44953751520487334
1992-12-16 00:00:00,-0.45943629320487334
1993-01-16 00:00:00,-0.02054612020487334
1993-02-14 12:00:00,0.6823052397951267
1993-03-16 00:00:00,-0.28625560020487334
1993-04-15 12:00:00,-0.26581058020487336
1993-05-16 00:00:00,0.07747093979512665
1993-06-15 12:00:00,0.33136023979512663
1993-07-16 00:00:00,-0.3345105302048733
1993-08-16 00:00:00,-0.3951719902048733
1993-09-15 12:00:00,-0.22204186020487332
1993-10-16 00:00:00,-0.3499348602048733
1993-11-15 12:00:00,0.6436439397951267
1993-12-16 00:00:00,0.6684686397951266
1994-01-16 00:00:00,0.7755190397951267
1994-02-14 12:00:00,0.6639987397951267
1994-03-16 00:00:00,-0.04977856020487331
1994-04-15 12:00:00,-0.14273389020487331
1994-05-16 00:00:00,0.35586033979512666
1994-06-15 12:00:00,0.27004210979512666
1994-07-16 00:00:00,0.8003099397951267
1994-08-16 00:00:00,-0.39200310420487333
1994-09-15 12:00:00,-0.08051489020487335
1994-10-16 00:00:00,0.030575979795126718
1994-11-15 12:00:00,-0.26408409020487333
1994-12-16 00:00:00,-0.38675840020487334
1995-01-16 00:00:00,0.38331473979512665
1995-02-14 12:00:00,-0.33560897020487335
1995-03-16 00:00:00,-0.20928903020487333
1995-04-15 12:00:00,0.5524756397951266
1995-05-16 00:00:00,0.31742913979512666
1995-06-15 12:00:00,0.8728379397951266
1995-07-16 00:00:00,-0.3568921202048733
1995-08-16 00:00:00,-0.48863489120487336
1995-09-15 12:00:00,0.1324761997951267
1995-10-16 00:00:00,-0.11682539020487331
1995-11-15 12:00:00,-0.42510238020487334
1995-12-16 00:00:00,0.0028342397951266474
1996-01-16 00:00:00,-0.4698412452048733
1996-02-15 00:00:00,-0.10534020020487334
1996-03-16 00:00:00,-0.3391214602048733
1996-04-15 12:00:00,-0.27182467020487333
1996-05-16 00:00:00,-0.19243076020487332
1996-06-15 12:00:00,-0.4667631872048733
1996-07-16 00:00:00,1.0640524397951268
1996-08-16 00:00:00,0.08338913979512663
1996-09-15 12:00:00,-0.1206563602048733
1996-10-16 00:00:00,-0.1301384402048733
1996-11-15 12:00:00,0.12341449979512664
1996-12-16 00:00:00,0.18054697979512668
1997-01-16 00:00:00,-0.4214699502048733
1997-02-14 12:00:00,0.0654027897951267
1997-03-16 00:00:00,-0.33302478020487336
1997-04-15 12:00:00,-0.1870474102048733
1997-05-16 00:00:00,-0.4424210502048733
1997-06-15 12:00:00,0.23139163979512667
1997-07-16 00:00:00,-0.3087939602048733
1997-08-16 00:00:00,-0.3151482202048733
1997-09-15 12:00:00,-0.03095126020487332
1997-10-16 00:00:00,-0.40337031020487335
1997-11-15 12:00:00,0.8558737397951267
1997-12-16 00:00:00,0.06874203979512672
1998-01-16 00:00:00,-0.42288955020487334
1998-02-14 12:00:00,-0.4106951952048733
1998-03-16 00:00:00,-0.01591422020487332
1998-04-15 12:00:00,-0.026332510204873316
1998-05-16 00:00:00,0.09946660979512667
1998-06-15 12:00:00,-0.36358643020487336
1998-07-16 00:00:00,-0.4196928442048733
1998-08-16 00:00:00,-0.4927299242048733
1998-09-15 12:00:00,-0.48669142920487335
1998-10-16 00:00:00,-0.47492805020487333
1998-11-15 12:00:00,0.8549051397951267
1998-12-16 00:00:00,0.17675813979512667
1999-01-16 00:00:00,-0.28566059020487333
1999-02-14 12:00:00,1.5895324397951267
1999-03-16 00:00:00,-0.2695447802048733
1999-04-15 12:00:00,0.18672029979512672
1999-05-16 00:00:00,-0.4932969658048733
1999-06-15 12:00:00,2.0455846397951265
1999-07-16 00:00:00,0.07276033979512664
1999-08-16 00:00:00,-0.16996379020487334
1999-09-15 12:00:00,-0.46017427020487334
1999-10-16 00:00:00,-0.4246594802048733
1999-11-15 12:00:00,-0.47714017920487334
1999-12-16 00:00:00,-0.22149573020487334
2000-01-16 00:00:00,-0.14575998020487335
2000-02-15 00:00:00,-0.3163880402048733
2000-03-16 00:00:00,-0.15134464020487332
2000-04-15 12:00:00,0.41100243979512663
2000-05-16 00:00:00,0.46539048979512665
2000-06-15 12:00:00,0.3992317397951267
2000-07-16 00:00:00,-0.0045871602048733195
2000-08-16 00:00:00,-0.022865340204873352
2000-09-15 12:00:00,0.7066103397951268
2000-10-16 00:00:00,-0.08231641020487335
2000-11-15 12:00:00,0.3432263397951266
2000-12-16 00:00:00,0.37614643979512663
2001-01-16 00:00:00,0.3539032397951267
2001-02-14 12:00:00,1.0859547397951266
2001-03-16 00:00:00,-0.4582983502048733
2001-04-15 12:00:00,-0.2025903602048733
2001-05-16 00:00:00,-0.09007083020487333
2001-06-15 12:00:00,-0.13974889020487336
2001-07-16 00:00:00,0.32718323979512665
2001-08-16 00:00:00,0.1837218897951267
2001-09-15 12:00:00,-0.29248160020487335
2001-10-16 00:00:00,-0.46722739520487333
2001-11-15 12:00:00,-0.20678244020487335
2001-12-16 00:00:00,-0.3460621702048733
2002-01-16 00:00:00,-0.3906735802048733
2002-02-14 12:00:00,-0.1667839402048733
2002-03-16 00:00:00,0.023151379795126714
2002-04-15 12:00:00,-0.4975761412048733
2002-05-16 00:00:00,-0.002854120204873356
2002-06-15 12:00:00,-0.4574132042048733
2002-07-16 00:00:00,-0.14604272020487336
2002-08-16 00:00:00,0.6603272397951266
2002-09-15 12:00:00,-0.31936498020487336
2002-10-16 00:00:00,-0.08283631020487331
2002-11-15 12:00:00,-0.3163573602048733
2002-12-16 00:00:00,-0.010716390204873305
2003-01-16 00:00:00,-0.03468989020487334
2003-02-14 12:00:00,-0.3580883102048733
2003-03-16 00:00:00,-0.1544425302048733
2003-04-15 12:00:00,-0.025822390204873313
2003-05-16 00:00:00,1.2009644397951265
2003-06-15 12:00:00,-0.2889001602048733
2003-07-16 00:00:00,0.5501753397951267
2003-08-16 00:00:00,1.0059737397951265
2003-09-15 12:00:00,-0.24416660020487335
2003-10-16 00:00:00,-0.4643325202048733
2003-11-15 12:00:00,-0.1948226802048733
2003-12-16 00:00:00,-0.4133314562048733
2004-01-16 00:00:00,-0.4693934902048733
2004-02-15 00:00:00,-0.0762736602048733
2004-03-16 00:00:00,0.9414792397951267
2004-04-15 12:00:00,1.4873034397951268
2004-05-16 00:00:00,0.20400503979512663
2004-06-15 12:00:00,0.32049873979512666
2004-07-16 00:00:00,-0.39997325020487334
2004-08-16 00:00:00,-0.4996692043048733
2004-09-15 12:00:00,-0.25048228020487334
2004-10-16 00:00:00,-0.3470601402048733
2004-11-15 12:00:00,-0.2642037702048733
2004-12-16 00:00:00,0.4409671897951267
2005-01-16 00:00:00,-0.4553369542048733
2005-02-14 12:00:00,0.9850941397951266
2005-03-16 00:00:00,-0.24396728020487335
2005-04-15 12:00:00,0.10610739979512662
2005-05-16 00:00:00,1.0939127397951265
2005-06-15 12:00:00,-0.18435426020487333
2005-07-16 00:00:00,-0.4186276642048733
2005-08-16 00:00:00,0.22247229979512673
2005-09-15 12:00:00,-0.35599746020487333
2005-10-16 00:00:00,-0.39952247620487336
2005-11-15 12:00:00,0.2803190797951267
2005-12-16 00:00:00,-0.28055859020487334
2006-01-16 00:00:00,-0.14900476020487335
2006-02-14 12:00:00,0.09555767979512664
2006-03-16 00:00:00,-0.42531173020487334
2006-04-15 12:00:00,-0.4485635702048733
2006-05-16 00:00:00,-0.3716497002048733
2006-06-15 12:00:00,-0.4913635722048733
2006-07-16 00:00:00,-0.23421606020487334
2006-08-16 00:00:00,-0.3030225202048733
2006-09-15 12:00:00,-0.40320771020487334
2006-10-16 00:00:00,-0.2982384102048733
2006-11-15 12:00:00,-0.4772588402048733
2006-12-16 00:00:00,-0.43979572020487334
2007-01-16 00:00:00,-0.34015320020487333
2007-02-14 12:00:00,-0.2897452102048733
2007-03-16 00:00:00,-0.39351596020487334
2007-04-15 12:00:00,-0.4253696352048733
2007-05-16 00:00:00,0.3950807397951267
2007-06-15 12:00:00,-0.2816328802048733
2007-07-16 00:00:00,0.22924087979512664
2007-08-16 00:00:00,-0.38219166020487333
2007-09-15 12:00:00,0.3328897797951267
2007-10-16 00:00:00,0.22896746979512672
2007-11-15 12:00:00,-0.21863119020487332
2007-12-16 00:00:00,0.7758900397951266
2008-01-16 00:00:00,-0.4042550902048733
2008-02-15 00:00:00,0.37440059979512663
2008-03-16 00:00:00,1.7942678397951264
2008-04-15 12:00:00,-0.16857614020487333
2008-05-16 00:00:00,-0.35392760020487335
2008-06-15 12:00:00,-0.4471078622048733
2008-07-16 00:00:00,-0.47631757920487333
2008-08-16 00:00:00,-0.37885512420487333
2008-09-15 12:00:00,0.2798345397951266
2008-10-16 00:00:00,-0.44205324020487335
2008-11-15 12:00:00,0.2358723697951267
2008-12-16 00:00:00,1.4391102397951268
2009-01-16 00:00:00,0.18222243979512665
2009-02-14 12:00:00,-0.4938639922048733
2009-03-16 00:00:00,0.02431703979512667
2009-04-15 12:00:00,-0.10483713020487334
2009-05-16 00:00:00,-0.08221956020487331
2009-06-15 12:00:00,0.6171646397951266
2009-07-16 00:00:00,0.29589273979512665
2009-08-16 00:00:00,-0.10275836020487333
2009-09-15 12:00:00,0.6601979397951266
2009-10-16 00:00:00,-0.38369503020487333
2009-11-15 12:00:00,-0.42621920020487336
2009-12-16 00:00:00,-0.44801427020487333
2010-01-16 00:00:00,-0.3297644702048733
2010-02-14 12:00:00,0.7588519397951267
2010-03-16 00:00:00,-0.36794271020487335
2010-04-15 12:00:00,0.6196380397951268
2010-05-16 00:00:00,0.30391113979512663
2010-06-15 12:00:00,0.7531394397951267
2010-07-16 00:00:00,0.3125220997951267
2010-08-16 00:00:00,0.8903128397951267
2010-09-15 12:00:00,-0.2759530802048733
2010-10-16 00:00:00,-0.27846861020487335
2010-11-15 12:00:00,1.6782647397951265
2010-12-16 00:00:00,-0.46343671520487334
2011-01-16 00:00:00,1.1167837397951268
2011-02-14 12:00:00,0.26374099979512666
2011-03-16 00:00:00,-0.41339016020487335
2011-04-15 12:00:00,0.032485039795126625
2011-05-16 00:00:00,0.002011439795126635
2011-06-15 12:00:00,0.2330741397951267
2011-07-16 00:00:00,0.0362056397951267
2011-08-16 00:00:00,-0.47471971820487335
2011-09-15 12:00:00,-0.31076777020487334
2011-10-16 00:00:00,-0.4932521077048733
2011-11-15 12:00:00,-0.3084337102048733
2011-12-16 00:00:00,-0.020981030204873352
2012-01-16 00:00:00,0.5975272397951267
2012-02-15 00:00:00,-0.17610653020487332
2012-03-16 00:00:00,0.23500887979512664
2012-04-15 12:00:00,-0.28342676020487334
2012-05-16 00:00:00,0.4602104897951267
2012-06-15 12:00:00,0.8888605397951267
2012-07-16 00:00:00,-0.3529662502048733
2012-08-16 00:00:00,-0.45785503020487334
2012-09-15 12:00:00,0.2866627397951267
2012-10-16 00:00:00,-0.2594708302048733
2012-11-15 12:00:00,1.1299031397951267
2012-12-16 00:00:00,0.2284791897951267
2013-01-16 00:00:00,-0.3127679402048733
2013-02-14 12:00:00,0.37246988979512663
2013-03-16 00:00:00,-0.1536959602048733
2013-04-15 12:00:00,-0.4156916302048733
2013-05-16 00:00:00,1.0062765397951265
2013-06-15 12:00:00,-0.22515763020487334
2013-07-16 00:00:00,0.07411448979512669
2013-08-16 00:00:00,0.10389439979512671
2013-09-15 12:00:00,-0.3726801902048733
2013-10-16 00:00:00,-0.2231244602048733
2013-11-15 12:00:00,0.5669075397951268
2013-12-16 00:00:00,-0.46823809020487334
2014-01-16 00:00:00,-0.2128273602048733
2014-02-14 12:00:00,-0.4602272132048733
2014-03-16 00:00:00,0.0517437397951267
2014-04-15 12:00:00,-0.45007968720487335
2014-05-16 00:00:00,0.10776017979512664
2014-06-15 12:00:00,-0.46742229020487336
2014-07-16 00:00:00,-0.22872333020487334
2014-08-16 00:00:00,-0.07435219020487333
2014-09-15 12:00:00,0.20443103979512667
2014-10-16 00:00:00,0.41887433979512667
2014-11-15 12:00:00,-0.40030177020487334
2014-12-16 00:00:00,-0.23425056020487334
2015-01-16 00:00:00,-0.2719342602048733
2015-02-14 12:00:00,-0.1352369602048733
2015-03-16 00:00:00,-0.4346736302048733
2015-04-15 12:00:00,-0.4194430702048733
2015-05-16 00:00:00,0.09377693979512669
2015-06-15 12:00:00,-0.10920656020487335
2015-07-16 00:00:00,0.19177753979512668
2015-08-16 00:00:00,0.03293577979512663
2015-09-15 12:00:00,-0.4319571102048733
2015-10-16 00:00:00,0.2954087397951267
2015-11-15 12:00:00,0.15884273979512664
2015-12-16 00:00:00,-0.4053575002048733
2016-01-16 00:00:00,0.4683338897951267
2016-02-15 00:00:00,0.7524804397951267
2016-03-16 00:00:00,-0.4615794272048733
2016-04-15 12:00:00,0.22923598979512672
2016-05-16 00:00:00,0.9411278397951267
2016-06-15 12:00:00,-0.3067933502048733
2016-07-16 00:00:00,0.03155926979512669
2016-08-16 00:00:00,0.08734863979512664
2016-09-15 12:00:00,0.6433138397951267
2016-10-16 00:00:00,-0.44186035020487335
2016-11-15 12:00:00,-0.4468869042048733
2016-12-16 00:00:00,0.08304069979512663
2017-01-16 00:00:00,-0.4968523386048733
2017-02-14 12:00:00,-0.10345449020487335
2017-03-16 00:00:00,-0.49472419340487334
2017-04-15 12:00:00,1.2554855397951266
2017-05-16 00:00:00,-0.3551327902048733
2017-06-15 12:00:00,-0.1804554302048733
2017-07-16 00:00:00,-0.4466535932048733
2017-08-16 00:00:00,-0.3578873702048733
2017-09-15 12:00:00,0.7835780397951267
2017-10-16 00:00:00,0.10784343979512667
2017-11-15 12:00:00,0.8654459397951267
2017-12-16 00:00:00,-0.34015492020487337
2018-01-16 00:00:00,0.9938730397951266
2018-02-14 12:00:00,0.34965429979512663
2018-03-16 00:00:00,0.23074983979512664
2018-04-15 12:00:00,-0.04377843020487332
2018-05-16 00:00:00,-0.2713421902048733
2018-06-15 12:00:00,0.6148888397951268
2018-07-16 00:00:00,-0.19445012020487334
2018-08-16 00:00:00,-0.005171860204873313
2018-09-15 12:00:00,0.38869753979512667
2018-10-16 00:00:00,-0.46877871020487333
2018-11-15 12:00:00,0.7719880397951268
2018-12-16 00:00:00,-0.02117516020487331
2019-01-16 00:00:00,-0.2528390102048733
2019-02-14 12:00:00,-0.37157012020487334
2019-03-16 00:00:00,-0.39922604020487334
2019-04-15 12:00:00,0.4317772797951267
2019-05-16 00:00:00,-0.014242860204873309
2019-06-15 12:00:00,-0.29188238020487334
2019-07-16 00:00:00,-0.19331123020487334
2019-08-16 00:00:00,-0.4815610572048733
2019-09-15 12:00:00,0.18532223979512663
2019-10-16 00:00:00,-0.29801568020487335
2019-11-15 12:00:00,0.8653133397951266
2019-12-16 00:00:00,0.6845012397951268
2020-01-16 00:00:00,0.19132163979512662
2020-02-15 00:00:00,-0.24793841020487334
2020-03-16 00:00:00,-0.12866570020487333
2020-04-15 12:00:00,2.7312702397951267
2020-05-16 00:00:00,-0.4657855782048733
2020-06-15 12:00:00,0.13219718979512662
2020-07-16 00:00:00,-0.4897737532048733
2020-08-16 00:00:00,-0.35351343020487336
2020-09-15 12:00:00,-0.0850110802048733
2020-10-16 00:00:00,-0.41788538520487334
2020-11-15 12:00:00,-0.2794749902048733
2020-12-16 00:00:00,-0.14482658020487332
2021-01-16 00:00:00,-0.3089585302048733
2021-02-14 12:00:00,-0.009588660204873312
2021-03-16 00:00:00,1.3423313397951269
2021-04-15 12:00:00,-0.12371826020487331
2021-05-16 00:00:00,-0.46437562020487333
2021-06-15 12:00:00,-0.23511948020487333
2021-07-16 00:00:00,0.1955064997951267
2021-08-16 00:00:00,-0.4335687102048733
2021-09-15 12:00:00,0.10600749979512669
2021-10-16 00:00:00,-0.030033760204873305
2021-11-15 12:00:00,-0.43772729020487333
2021-12-16 00:00:00,-0.27732488020487334
2022-01-16 00:00:00,-0.4195416902048733
2022-02-14 12:00:00,0.2119211997951267
2022-03-16 00:00:00,-0.4536135382048733
2022-04-15 12:00:00,0.3365036697951267
2022-05-16 00:00:00,0.7909299397951267
2022-06-15 12:00:00,-0.46129039620487333
2022-07-16 00:00:00,0.07044879979512664
2022-08-16 00:00:00,0.3362457397951266
2022-09-15 12:00:00,-0.3545174602048733
2022-10-16 00:00:00,-0.27151322020487334
2022-11-15 12:00:00,-0.37686837020487335
2022-12-16 00:00:00,-0.2311243602048733
2023-01-16 00:00:00,-0.07818122020487334
2023-02-14 12:00:00,-0.11518843020487335
2023-03-16 00:00:00,-0.30335866020487334
2023-04-15 12:00:00,-0.44087208020487334
2023-05-16 00:00:00,0.023379189795126654
2023-06-15 12:00:00,0.07384003979512666
2023-07-16 00:00:00,0.5632044397951267
2023-08-16 00:00:00,-0.3520951602048733
2023-09-15 12:00:00,-0.23378406020487336
2023-10-16 00:00:00,-0.28596337020487334
2023-11-15 12:00:00,-0.3126290102048733
2023-12-16 00:00:00,-0.3347930502048733
2024-01-16 00:00:00,0.5363982397951267
2024-02-15 00:00:00,-0.29033186020487334
2024-03-16 00:00:00,-0.34358297020487333
2024-04-15 12:00:00,-0.17639939020487333
2024-05-16 00:00:00,-0.28212534020487334
2024-06-15 12:00:00,0.7091950397951267
2024-07-16 00:00:00,-0.2559229702048733
2024-08-16 00:00:00,-0.4184463302048733
2024-09-15 12:00:00,-0.38995480020487333
2024-10-16 00:00:00,-0.12202470020487333
2024-11-15 12:00:00,-0.4815006462048733
2024-12-16 00:00:00,0.8314730397951268
2025-01-16 00:00:00,-0.1286227302048733
2025-02-14 12:00:00,1.1327694397951267
2025-03-16 00:00:00,-0.29454793020487335
2025-04-15 12:00:00,0.5662675397951266
2025-05-16 00:00:00,-0.20452343020487335
2025-06-15 12:00:00,0.21550803979512667
