time,PC1
1991-07-16 00:00:00,-0.3419715074844932
1991-08-16 00:00:00,0.09142047251550683
1991-09-15 12:00:00,-0.27790751748449316
1991-10-16 00:00:00,-0.36103042748449315
1991-11-15 12:00:00,-0.19168702748449318
1991-12-16 00:00:00,-0.19187564748449315
1992-01-16 00:00:00,0.5152860725155068
1992-02-15 00:00:00,-0.06652630748449317
1992-03-16 00:00:00,-0.3048780674844932
1992-04-15 12:00:00,-0.11114717748449315
1992-05-16 00:00:00,-0.021476427484493188
1992-06-15 12:00:00,-0.24400065748449318
1992-07-16 00:00:00,0.16925167251550682
1992-08-16 00:00:00,-0.3594871974844932
1992-09-15 12:00:00,0.2257415725155068
1992-10-16 00:00:00,-0.35880894748449316
1992-11-15 12:00:00,-0.4039798174844932
1992-12-16 00:00:00,0.6681498725155068
1993-01-16 00:00:00,-0.32466324748449316
1993-02-14 12:00:00,-0.19103192748449316
1993-03-16 00:00:00,-0.37550068148449317
1993-04-15 12:00:00,0.23783097251550683
1993-05-16 00:00:00,0.3198473725155068
1993-06-15 12:00:00,0.4521953025155068
1993-07-16 00:00:00,-0.21955136748449317
1993-08-16 00:00:00,-0.4624892014844932
1993-09-15 12:00:00,-0.3497462474844932
1993-10-16 00:00:00,-0.11561482748449314
1993-11-15 12:00:00,-0.22125954748449317
1993-12-16 00:00:00,0.11267312251550682
1994-01-16 00:00:00,-0.3898340414844932
1994-02-14 12:00:00,0.046919372515506874
1994-03-16 00:00:00,0.9088344725155069
1994-04-15 12:00:00,-0.3341434874844932
1994-05-16 00:00:00,0.7381548725155067
1994-06-15 12:00:00,-0.28354800748449316
1994-07-16 00:00:00,-0.12537512748449314
1994-08-16 00:00:00,0.0379266725155068
1994-09-15 12:00:00,-0.48179248548449316
1994-10-16 00:00:00,0.4892348225155068
1994-11-15 12:00:00,-0.15204105748449315
1994-12-16 00:00:00,-0.12340457748449318
1995-01-16 00:00:00,-0.1566940074844932
1995-02-14 12:00:00,-0.4262798874844932
1995-03-16 00:00:00,-0.35607754748449316
1995-04-15 12:00:00,0.16508267251550685
1995-05-16 00:00:00,-0.34846849748449316
1995-06-15 12:00:00,-0.21324912748449315
1995-07-16 00:00:00,0.9685916725155068
1995-08-16 00:00:00,0.5119866725155067
1995-09-15 12:00:00,-0.013426577484493163
1995-10-16 00:00:00,-0.24230728748449318
1995-11-15 12:00:00,-0.44771314748449315
1995-12-16 00:00:00,-0.16495589748449319
1996-01-16 00:00:00,0.21148922251550678
1996-02-15 00:00:00,-0.3761769574844932
1996-03-16 00:00:00,-0.40145215748449314
1996-04-15 12:00:00,-0.0018326474844931884
1996-05-16 00:00:00,0.05665972251550683
1996-06-15 12:00:00,-0.2572821274844932
1996-07-16 00:00:00,0.061293742515506844
1996-08-16 00:00:00,-0.13220549748449317
1996-09-15 12:00:00,-0.2718804174844932
1996-10-16 00:00:00,-0.025556987484493143
1996-11-15 12:00:00,-0.15434939748449317
1996-12-16 00:00:00,1.572404672515507
1997-01-16 00:00:00,-0.016508797484493187
1997-02-14 12:00:00,-0.4601846254844932
1997-03-16 00:00:00,0.03260507251550687
1997-04-15 12:00:00,-0.23863042748449315
1997-05-16 00:00:00,-0.19232896748449319
1997-06-15 12:00:00,-0.27961760748449316
1997-07-16 00:00:00,0.4337229325155068
1997-08-16 00:00:00,0.5969681725155067
1997-09-15 12:00:00,-0.08152862748449319
1997-10-16 00:00:00,0.47188367251550684
1997-11-15 12:00:00,-0.4493449804844932
1997-12-16 00:00:00,-0.2541455774844932
1998-01-16 00:00:00,0.6939366725155067
1998-02-14 12:00:00,-0.44117816048449315
1998-03-16 00:00:00,1.871198672515507
1998-04-15 12:00:00,-0.03853038748449317
1998-05-16 00:00:00,-0.33893518748449314
1998-06-15 12:00:00,-0.37108338748449315
1998-07-16 00:00:00,-0.4063750174844932
1998-08-16 00:00:00,0.3511774125155069
1998-09-15 12:00:00,0.3939386725155068
1998-10-16 00:00:00,0.1190357425155068
1998-11-15 12:00:00,0.09814237251550678
1998-12-16 00:00:00,-0.07769622748449317
1999-01-16 00:00:00,-0.22312084748449318
1999-02-14 12:00:00,-0.21768842748449319
1999-03-16 00:00:00,-0.09394492748449318
1999-04-15 12:00:00,-0.47843269848449316
1999-05-16 00:00:00,-0.25482583748449317
1999-06-15 12:00:00,0.4269958725155068
1999-07-16 00:00:00,-0.41736872748449316
1999-08-16 00:00:00,1.9805090725155066
1999-09-15 12:00:00,-0.03974796748449316
1999-10-16 00:00:00,-0.3776609474844932
1999-11-15 12:00:00,-0.34404336748449316
1999-12-16 00:00:00,-0.050340367484493165
2000-01-16 00:00:00,-0.014048197484493152
2000-02-15 00:00:00,0.14000954251550685
2000-03-16 00:00:00,0.3618358725155068
2000-04-15 12:00:00,0.16497292251550683
2000-05-16 00:00:00,0.16777267251550682
2000-06-15 12:00:00,0.19415607251550687
2000-07-16 00:00:00,0.48215197251550684
2000-08-16 00:00:00,1.4065066725155069
2000-09-15 12:00:00,-0.2767125874844932
2000-10-16 00:00:00,0.16212483251550686
2000-11-15 12:00:00,-0.30913247748449313
2000-12-16 00:00:00,-0.42783945348449315
2001-01-16 00:00:00,-0.3563673274844932
2001-02-14 12:00:00,0.0024004725155068463
2001-03-16 00:00:00,0.9144732725155067
2001-04-15 12:00:00,0.11701681251550683
2001-05-16 00:00:00,-0.2976730674844932
2001-06-15 12:00:00,0.7213861725155069
2001-07-16 00:00:00,-0.32172992748449314
2001-08-16 00:00:00,-0.33012405748449314
2001-09-15 12:00:00,0.23638607251550686
2001-10-16 00:00:00,-0.21185595748449315
2001-11-15 12:00:00,0.4602108725155068
2001-12-16 00:00:00,-0.4133228174844932
2002-01-16 00:00:00,-0.20151652748449317
2002-02-14 12:00:00,-0.1317724274844932
2002-03-16 00:00:00,0.07445283251550688
2002-04-15 12:00:00,0.23221107251550682
2002-05-16 00:00:00,0.07959403251550684
2002-06-15 12:00:00,0.06226897251550684
2002-07-16 00:00:00,-0.3221383074844932
2002-08-16 00:00:00,-0.04106012748449317
2002-09-15 12:00:00,-0.45542665048449316
2002-10-16 00:00:00,-0.10100022748449317
2002-11-15 12:00:00,0.10106857251550688
2002-12-16 00:00:00,-0.30011568748449313
2003-01-16 00:00:00,-0.2038983774844932
2003-02-14 12:00:00,-0.17116648748449315
2003-03-16 00:00:00,-0.41654356748449317
2003-04-15 12:00:00,2.5841584725155067
2003-05-16 00:00:00,-0.47606529048449314
2003-06-15 12:00:00,-0.42378848748449316
2003-07-16 00:00:00,-0.2576643474844932
2003-08-16 00:00:00,-0.40717172748449315
2003-09-15 12:00:00,-0.22905854748449317
2003-10-16 00:00:00,0.024089072515506793
2003-11-15 12:00:00,-0.43842370748449316
2003-12-16 00:00:00,1.5294921725155066
2004-01-16 00:00:00,0.06812107251550686
2004-02-15 00:00:00,-0.23319829748449317
2004-03-16 00:00:00,-0.3101267474844932
2004-04-15 12:00:00,-0.4436107674844932
2004-05-16 00:00:00,-0.4730485894844932
2004-06-15 12:00:00,-0.029467767484493146
2004-07-16 00:00:00,-0.47405393148449315
2004-08-16 00:00:00,-0.19122242748449314
2004-09-15 12:00:00,-0.42549131348449315
2004-10-16 00:00:00,-0.06332928748449318
2004-11-15 12:00:00,-0.1317336274844932
2004-12-16 00:00:00,-0.35579521748449316
2005-01-16 00:00:00,-0.27692162748449317
2005-02-14 12:00:00,-0.4854681601844932
2005-03-16 00:00:00,-0.2900273174844932
2005-04-15 12:00:00,-0.2700738374844932
2005-05-16 00:00:00,-0.4359758774844932
2005-06-15 12:00:00,0.3140985725155068
2005-07-16 00:00:00,-0.2909067774844932
2005-08-16 00:00:00,-0.18058545748449317
2005-09-15 12:00:00,0.6162379725155067
2005-10-16 00:00:00,-0.38957136748449317
2005-11-15 12:00:00,-0.4029897374844932
2005-12-16 00:00:00,-0.24678037748449316
2006-01-16 00:00:00,-0.022183007484493145
2006-02-14 12:00:00,-0.39267716748449316
2006-03-16 00:00:00,0.2717459425155068
2006-04-15 12:00:00,0.34842964251550684
2006-05-16 00:00:00,0.07406093251550688
2006-06-15 12:00:00,-0.3722391224844932
2006-07-16 00:00:00,-0.21869322748449316
2006-08-16 00:00:00,0.17751907251550686
2006-09-15 12:00:00,-0.44298462048449316
2006-10-16 00:00:00,-0.32448446748449317
2006-11-15 12:00:00,-0.33122157748449316
2006-12-16 00:00:00,2.106537872515507
2007-01-16 00:00:00,0.07735667251550687
2007-02-14 12:00:00,0.13854247251550683
2007-03-16 00:00:00,0.9071199725155068
2007-04-15 12:00:00,0.43210830251550686
2007-05-16 00:00:00,0.11872657251550683
2007-06-15 12:00:00,-0.3815385174844932
2007-07-16 00:00:00,-0.013091327484493154
2007-08-16 00:00:00,0.32636042251550684
2007-09-15 12:00:00,-0.35618644748449313
2007-10-16 00:00:00,0.015585472515506849
2007-11-15 12:00:00,-0.2518827674844932
2007-12-16 00:00:00,-0.4740130574844932
2008-01-16 00:00:00,-0.32030748748449317
2008-02-15 00:00:00,-0.35121115748449316
2008-03-16 00:00:00,-0.38283612748449314
2008-04-15 12:00:00,1.1841443725155067
2008-05-16 00:00:00,0.002405542515506842
2008-06-15 12:00:00,-0.3034857474844932
2008-07-16 00:00:00,-0.28651002748449317
2008-08-16 00:00:00,-0.1595612274844932
2008-09-15 12:00:00,0.36072143251550687
2008-10-16 00:00:00,-0.04686142748449318
2008-11-15 12:00:00,-0.3380118974844932
2008-12-16 00:00:00,1.7598030725155067
2009-01-16 00:00:00,-0.01782188748449315
2009-02-14 12:00:00,0.09560623251550687
2009-03-16 00:00:00,-0.4758664024844932
2009-04-15 12:00:00,-0.07564059748449314
2009-05-16 00:00:00,-0.3509371874844932
2009-06-15 12:00:00,-0.13553822748449318
2009-07-16 00:00:00,-0.44141293248449315
2009-08-16 00:00:00,-0.4067671174844932
2009-09-15 12:00:00,0.5745347725155068
2009-10-16 00:00:00,-0.3291596874844932
2009-11-15 12:00:00,0.08448667251550684
2009-12-16 00:00:00,-0.35816023748449316
2010-01-16 00:00:00,-0.23493112748449319
2010-02-14 12:00:00,-0.4117944374844932
2010-03-16 00:00:00,-0.2866789274844932
2010-04-15 12:00:00,-0.36277341748449315
2010-05-16 00:00:00,0.36546037251550684
2010-06-15 12:00:00,-0.46702126448449316
2010-07-16 00:00:00,-0.41487991348449316
2010-08-16 00:00:00,-0.11673152748449317
2010-09-15 12:00:00,-0.06280977748449318
2010-10-16 00:00:00,-0.4310339474844932
2010-11-15 12:00:00,1.0099011725155067
2010-12-16 00:00:00,-0.38517335348449316
2011-01-16 00:00:00,0.6108075725155069
2011-02-14 12:00:00,-0.24806502748449316
2011-03-16 00:00:00,0.6671333725155069
2011-04-15 12:00:00,0.12555207251550687
2011-05-16 00:00:00,0.5472614725155067
2011-06-15 12:00:00,-0.48804854948449317
2011-07-16 00:00:00,-0.3768836134844932
2011-08-16 00:00:00,-0.44359697748449317
2011-09-15 12:00:00,-0.38140591748449315
2011-10-16 00:00:00,-0.3631448974844932
2011-11-15 12:00:00,-0.43053950748449316
2011-12-16 00:00:00,0.014653102515506833
2012-01-16 00:00:00,0.5870338725155069
2012-02-15 00:00:00,-0.06342325748449318
2012-03-16 00:00:00,-0.3860806624844932
2012-04-15 12:00:00,0.36945863251550687
2012-05-16 00:00:00,-0.2910370174844932
2012-06-15 12:00:00,0.1615832725155068
2012-07-16 00:00:00,0.5598689725155068
2012-08-16 00:00:00,-0.13196746748449317
2012-09-15 12:00:00,0.3863820725155069
2012-10-16 00:00:00,-0.04845562748449317
2012-11-15 12:00:00,-0.30158085748449315
2012-12-16 00:00:00,-0.4656390794844932
2013-01-16 00:00:00,1.2074639725155067
2013-02-14 12:00:00,-0.21476630748449316
2013-03-16 00:00:00,-0.09548086748449319
2013-04-15 12:00:00,-0.4479632254844932
2013-05-16 00:00:00,0.2281735725155068
2013-06-15 12:00:00,-0.17174635748449318
2013-07-16 00:00:00,1.4975736725155069
2013-08-16 00:00:00,0.3439672225155069
2013-09-15 12:00:00,-0.24696352748449316
2013-10-16 00:00:00,-0.10735169748449319
2013-11-15 12:00:00,-0.19003159748449316
2013-12-16 00:00:00,-0.14712149748449316
2014-01-16 00:00:00,-0.4522091974844932
2014-02-14 12:00:00,0.5887722725155067
2014-03-16 00:00:00,-0.26108086748449316
2014-04-15 12:00:00,-0.0001645774844931669
2014-05-16 00:00:00,-0.40098355748449316
2014-06-15 12:00:00,0.6191996725155067
2014-07-16 00:00:00,-0.3283186374844932
2014-08-16 00:00:00,-0.42108934748449317
2014-09-15 12:00:00,0.21587757251550682
2014-10-16 00:00:00,-0.12441222748449315
2014-11-15 12:00:00,0.5996496725155067
2014-12-16 00:00:00,-0.2827814274844932
2015-01-16 00:00:00,-0.19586695748449318
2015-02-14 12:00:00,-0.11476538748449316
2015-03-16 00:00:00,-0.4813727364844932
2015-04-15 12:00:00,1.3553009725155067
2015-05-16 00:00:00,0.5311673725155068
2015-06-15 12:00:00,-0.14661265748449315
2015-07-16 00:00:00,0.41573777251550686
2015-08-16 00:00:00,-0.45492310348449316
2015-09-15 12:00:00,0.4909545425155068
2015-10-16 00:00:00,-0.10421476748449315
2015-11-15 12:00:00,-0.11602052748449315
2015-12-16 00:00:00,-0.48643254948449316
2016-01-16 00:00:00,-0.41993530348449315
2016-02-15 00:00:00,-0.13433732748449317
2016-03-16 00:00:00,-0.21419922748449316
2016-04-15 12:00:00,-0.33789835748449315
2016-05-16 00:00:00,4.323251550680807e-05
2016-06-15 12:00:00,0.033418072515506825
2016-07-16 00:00:00,-0.24077189748449318
2016-08-16 00:00:00,-0.26995550748449315
2016-09-15 12:00:00,-0.4732599274844932
2016-10-16 00:00:00,0.03172411251550683
2016-11-15 12:00:00,-0.4849303781844932
2016-12-16 00:00:00,0.2769251725155068
2017-01-16 00:00:00,-0.26097824748449316
2017-02-14 12:00:00,-0.40677538748449316
2017-03-16 00:00:00,-0.36272520748449316
2017-04-15 12:00:00,-0.18751064748449314
2017-05-16 00:00:00,-0.1349555274844932
2017-06-15 12:00:00,0.18819547251550678
2017-07-16 00:00:00,-0.25902888748449315
2017-08-16 00:00:00,-0.30801884748449315
2017-09-15 12:00:00,-0.4738468944844932
2017-10-16 00:00:00,-0.3246570974844932
2017-11-15 12:00:00,-0.2869697174844932
2017-12-16 00:00:00,-0.42469608748449317
2018-01-16 00:00:00,0.15321387251550683
2018-02-14 12:00:00,-0.2538740174844932
2018-03-16 00:00:00,-0.24057907748449314
2018-04-15 12:00:00,-0.07663787748449319
2018-05-16 00:00:00,-0.3267000674844932
2018-06-15 12:00:00,-0.24031836748449315
2018-07-16 00:00:00,-0.3900573274844932
2018-08-16 00:00:00,-0.12104520748449316
2018-09-15 12:00:00,0.26373477251550687
2018-10-16 00:00:00,-0.2882440274844932
2018-11-15 12:00:00,-0.3601848274844932
2018-12-16 00:00:00,0.7868726725155069
2019-01-16 00:00:00,-0.4466401404844932
2019-02-14 12:00:00,-0.19231519748449316
2019-03-16 00:00:00,0.6838867725155067
2019-04-15 12:00:00,0.07074767251550679
2019-05-16 00:00:00,0.16648741251550686
2019-06-15 12:00:00,-0.3241829074844932
2019-07-16 00:00:00,-0.26051167748449316
2019-08-16 00:00:00,0.3021551725155069
2019-09-15 12:00:00,-0.11032367748449318
2019-10-16 00:00:00,-0.3451603874844932
2019-11-15 12:00:00,0.027525172515506846
2019-12-16 00:00:00,-0.36522152748449316
2020-01-16 00:00:00,-0.1936724574844932
2020-02-15 00:00:00,0.7654942725155067
2020-03-16 00:00:00,0.05626107251550688
2020-04-15 12:00:00,-0.4292156424844932
2020-05-16 00:00:00,1.1443396725155068
2020-06-15 12:00:00,-0.2688892274844932
2020-07-16 00:00:00,-0.38012118148449314
2020-08-16 00:00:00,0.29673187251550687
2020-09-15 12:00:00,-0.4480797674844932
2020-10-16 00:00:00,-0.19915965748449316
2020-11-15 12:00:00,-0.22667527748449318
2020-12-16 00:00:00,-0.39323846748449315
2021-01-16 00:00:00,-0.22106174748449314
2021-02-14 12:00:00,0.0352732125155068
2021-03-16 00:00:00,-0.17604167748449318
2021-04-15 12:00:00,0.6283514725155068
2021-05-16 00:00:00,-0.3750808174844932
2021-06-15 12:00:00,-0.10086236748449318
2021-07-16 00:00:00,-0.4021674474844932
2021-08-16 00:00:00,0.1016565725155068
2021-09-15 12:00:00,-0.0010505974844931543
2021-10-16 00:00:00,0.6707800725155069
2021-11-15 12:00:00,-0.25690727748449316
2021-12-16 00:00:00,-0.20022109748449318
2022-01-16 00:00:00,0.2431347725155068
2022-02-14 12:00:00,0.6655729725155068
2022-03-16 00:00:00,0.009926572515506826
2022-04-15 12:00:00,0.09998103251550688
2022-05-16 00:00:00,-0.09044952748449314
2022-06-15 12:00:00,-0.11340496748449319
2022-07-16 00:00:00,1.0394180725155069
2022-08-16 00:00:00,-0.32345338748449315
2022-09-15 12:00:00,-0.03581442748449315
2022-10-16 00:00:00,-0.35469368748449315
2022-11-15 12:00:00,0.48041322251550683
2022-12-16 00:00:00,-0.29322620748449313
2023-01-16 00:00:00,-0.33112175748449313
2023-02-14 12:00:00,0.8360093725155067
2023-03-16 00:00:00,0.22307497251550684
2023-04-15 12:00:00,0.05134471251550682
2023-05-16 00:00:00,-0.28616673748449317
2023-06-15 12:00:00,-0.22204387748449317
2023-07-16 00:00:00,1.0288403725155069
2023-08-16 00:00:00,-0.39230312748449314
2023-09-15 12:00:00,-0.22077322748449318
2023-10-16 00:00:00,-0.1625936274844932
2023-11-15 12:00:00,-0.3555875074844932
2023-12-16 00:00:00,-0.06916890748449317
2024-01-16 00:00:00,0.10077770251550683
2024-02-15 00:00:00,-0.35394022748449316
2024-03-16 00:00:00,1.5878796725155069
2024-04-15 12:00:00,-0.05792152748449314
2024-05-16 00:00:00,-0.3976587974844932
2024-06-15 12:00:00,-0.42388691748449314
2024-07-16 00:00:00,-0.15241232748449318
2024-08-16 00:00:00,-0.18497360748449315
2024-09-15 12:00:00,-0.37914580748449317
2024-10-16 00:00:00,0.2208665225155068
2024-11-15 12:00:00,0.9736920725155067
2024-12-16 00:00:00,0.9260563725155069
2025-01-16 00:00:00,-0.10749152748449314
2025-02-14 12:00:00,-0.4018732974844932
2025-03-16 00:00:00,-0.2658011674844932
2025-04-15 12:00:00,-0.4593228974844932
2025-05-16 00:00:00,-0.27456294748449317
2025-06-15 12:00:00,0.0171349225155068
