time,latent
1910-11-16 00:00:00,0.18897638
1910-12-16 12:00:00,0.16292371
1911-01-16 12:00:00,0.40154064
1911-02-15 00:00:00,-0.668478
1911-03-16 12:00:00,-0.30968034
1911-04-16 00:00:00,-0.12912045
1911-05-16 12:00:00,0.6675753
1911-06-16 00:00:00,0.43217856
1911-07-16 12:00:00,0.6389023
1911-08-16 12:00:00,0.9680426
1911-09-16 00:00:00,1.0841115
1911-10-16 12:00:00,1.01006
1911-11-16 00:00:00,0.65096843
1911-12-16 12:00:00,0.02768889
1912-01-16 12:00:00,0.06089403
1912-02-15 00:00:00,-0.41800582
1912-03-16 12:00:00,-0.7586568
1912-04-16 00:00:00,0.38133168
1912-05-16 12:00:00,0.45469803
1912-06-16 00:00:00,0.6945099
1912-07-16 12:00:00,0.7750033
1912-08-16 12:00:00,0.99404055
1912-09-16 00:00:00,0.87975943
1912-10-16 12:00:00,1.336382
1912-11-16 00:00:00,1.1254753
1912-12-16 12:00:00,-0.55370176
1913-01-16 12:00:00,-0.28780317
1913-02-15 00:00:00,-0.05021073
1913-03-16 12:00:00,-0.2984661
1913-04-16 00:00:00,0.17200276
1913-05-16 12:00:00,0.5754806
1913-06-16 00:00:00,0.6062907
1913-07-16 12:00:00,0.6828036
1913-08-16 12:00:00,0.882552
1913-09-16 00:00:00,1.0307012
1913-10-16 12:00:00,1.020402
1913-11-16 00:00:00,-0.17943315
1913-12-16 12:00:00,0.3248062
1914-01-16 12:00:00,-1.0517852
1914-02-15 00:00:00,-0.28189015
1914-03-16 12:00:00,0.06204171
1914-04-16 00:00:00,0.64954185
1914-05-16 12:00:00,0.13348094
1914-06-16 00:00:00,0.7255614
1914-07-16 12:00:00,0.6717541
1914-08-16 12:00:00,1.1446867
1914-09-16 00:00:00,0.99508065
1914-10-16 12:00:00,0.87979764
1914-11-16 00:00:00,0.015228085
1914-12-16 12:00:00,0.18672076
1915-01-16 12:00:00,0.16435647
1915-02-15 00:00:00,-0.38432127
1915-03-16 12:00:00,-0.11416744
1915-04-16 00:00:00,0.07534211
1915-05-16 12:00:00,0.475375
1915-06-16 00:00:00,0.42566746
1915-07-16 12:00:00,0.7924258
1915-08-16 12:00:00,1.9092265
1915-09-16 00:00:00,1.8465621
1915-10-16 12:00:00,1.3296587
1915-11-16 00:00:00,0.6800165
1915-12-16 12:00:00,-0.4486702
1916-01-16 12:00:00,0.22664373
1916-02-15 00:00:00,0.11686389
1916-03-16 12:00:00,0.04552868
1916-04-16 00:00:00,0.8083257
1916-05-16 12:00:00,1.1485287
1916-06-16 00:00:00,1.9639137
1916-07-16 12:00:00,1.9744601
1916-08-16 12:00:00,1.5479144
1916-09-16 00:00:00,2.106217
1916-10-16 12:00:00,2.032537
1916-11-16 00:00:00,0.560708
1916-12-16 12:00:00,-0.5652437
1917-01-16 12:00:00,0.4688943
1917-02-15 00:00:00,0.26335812
1917-03-16 12:00:00,0.23653974
1917-04-16 00:00:00,0.2555492
1917-05-16 12:00:00,0.6067203
1917-06-16 00:00:00,0.7080179
1917-07-16 12:00:00,0.6729029
1917-08-16 12:00:00,0.29888958
1917-09-16 00:00:00,0.74875474
1917-10-16 12:00:00,1.1400933
1917-11-16 00:00:00,-0.07128471
1917-12-16 12:00:00,0.19562861
1918-01-16 12:00:00,0.25034702
1918-02-15 00:00:00,-0.4470082
1918-03-16 12:00:00,-0.05374928
1918-04-16 00:00:00,0.637855
1918-05-16 12:00:00,0.7032989
1918-06-16 00:00:00,0.5213239
1918-07-16 12:00:00,0.4687147
1918-08-16 12:00:00,0.65928024
1918-09-16 00:00:00,0.54430556
1918-10-16 12:00:00,0.67178637
1918-11-16 00:00:00,0.3959682
1918-12-16 12:00:00,-0.4071625
1919-01-16 12:00:00,0.03727801
1919-02-15 00:00:00,-0.19810398
1919-03-16 12:00:00,-0.123317465
1919-04-16 00:00:00,0.34032732
1919-05-16 12:00:00,0.53595185
1919-06-16 00:00:00,0.762745
1919-07-16 12:00:00,1.5284305
1919-08-16 12:00:00,1.7117764
1919-09-16 00:00:00,2.2065032
1919-10-16 12:00:00,1.420575
1919-11-16 00:00:00,0.4908558
1919-12-16 12:00:00,-0.50435287
1920-01-16 12:00:00,-0.049313366
1920-02-15 00:00:00,0.19780274
1920-03-16 12:00:00,0.06340471
1920-04-16 00:00:00,0.092408344
1920-05-16 12:00:00,0.4419586
1920-06-16 00:00:00,0.53550917
1920-07-16 12:00:00,0.38341564
1920-08-16 12:00:00,0.8003649
1920-09-16 00:00:00,1.2891357
1920-10-16 12:00:00,1.0055997
1920-11-16 00:00:00,0.20983657
1920-12-16 12:00:00,-0.23603876
1921-01-16 12:00:00,-0.07339969
1921-02-15 00:00:00,0.07519135
1921-03-16 12:00:00,-0.313694
1921-04-16 00:00:00,0.47065198
1921-05-16 12:00:00,0.46351773
1921-06-16 00:00:00,0.47846705
1921-07-16 12:00:00,0.7404965
1921-08-16 12:00:00,0.7169283
1921-09-16 00:00:00,0.6952621
1921-10-16 12:00:00,0.71564317
1921-11-16 00:00:00,0.20777732
1921-12-16 12:00:00,-0.16911636
1922-01-16 12:00:00,-0.6631684
1922-02-15 00:00:00,0.17081594
1922-03-16 12:00:00,0.15286018
1922-04-16 00:00:00,-0.06377669
1922-05-16 12:00:00,-0.10945122
1922-06-16 00:00:00,0.49948895
1922-07-16 12:00:00,0.65659004
1922-08-16 12:00:00,0.60309374
1922-09-16 00:00:00,1.3912535
1922-10-16 12:00:00,0.4624912
1922-11-16 00:00:00,0.51495636
1922-12-16 12:00:00,0.10480332
1923-01-16 12:00:00,0.46491772
1923-02-15 00:00:00,0.4577418
1923-03-16 12:00:00,0.6816685
1923-04-16 00:00:00,1.386357
1923-05-16 12:00:00,0.4431079
1923-06-16 00:00:00,0.8732408
1923-07-16 12:00:00,0.9506236
1923-08-16 12:00:00,0.9547844
1923-09-16 00:00:00,0.8600614
1923-10-16 12:00:00,0.7553251
1923-11-16 00:00:00,0.23847666
1923-12-16 12:00:00,-0.15649019
1924-01-16 12:00:00,0.19680098
1924-02-15 00:00:00,0.36885166
1924-03-16 12:00:00,0.10567634
1924-04-16 00:00:00,0.31263787
1924-05-16 12:00:00,0.6588028
1924-06-16 00:00:00,0.40259373
1924-07-16 12:00:00,0.6045953
1924-08-16 12:00:00,0.67810285
1924-09-16 00:00:00,0.7113847
1924-10-16 12:00:00,-0.024057329
1924-11-16 00:00:00,0.65671873
1924-12-16 12:00:00,-0.17767186
1925-01-16 12:00:00,0.6688519
1925-02-15 00:00:00,0.015236139
1925-03-16 12:00:00,-0.2861297
1925-04-16 00:00:00,0.0053614974
1925-05-16 12:00:00,-0.16028462
1925-06-16 00:00:00,0.41384417
1925-07-16 12:00:00,0.8541937
1925-08-16 12:00:00,1.4215217
1925-09-16 00:00:00,2.029855
1925-10-16 12:00:00,1.5651574
1925-11-16 00:00:00,0.76876915
1925-12-16 12:00:00,0.2610159
1926-01-16 12:00:00,-0.37345403
1926-02-15 00:00:00,-0.046540663
1926-03-16 12:00:00,-0.09725903
1926-04-16 00:00:00,-0.32397908
1926-05-16 12:00:00,0.5295359
1926-06-16 00:00:00,0.51483226
1926-07-16 12:00:00,0.82998455
1926-08-16 12:00:00,1.6045313
1926-09-16 00:00:00,2.2574453
1926-10-16 12:00:00,1.5452491
1926-11-16 00:00:00,1.5988286
1926-12-16 12:00:00,-0.67313343
1927-01-16 12:00:00,0.5009616
1927-02-15 00:00:00,-0.46884805
1927-03-16 12:00:00,-0.15324645
1927-04-16 00:00:00,0.2184079
1927-05-16 12:00:00,0.33110112
1927-06-16 00:00:00,0.5354643
1927-07-16 12:00:00,0.7840853
1927-08-16 12:00:00,1.2500556
1927-09-16 00:00:00,1.4419061
1927-10-16 12:00:00,0.8000779
1927-11-16 00:00:00,0.47511536
1927-12-16 12:00:00,0.127589
1928-01-16 12:00:00,-0.12728061
1928-02-15 00:00:00,-0.05231081
1928-03-16 12:00:00,0.23119825
1928-04-16 00:00:00,-0.22803237
1928-05-16 12:00:00,-0.06342976
1928-06-16 00:00:00,0.5948787
1928-07-16 12:00:00,0.6651674
1928-08-16 12:00:00,0.83891594
1928-09-16 00:00:00,1.0799212
1928-10-16 12:00:00,0.3658191
1928-11-16 00:00:00,0.06876562
1928-12-16 12:00:00,-0.19225757
1929-01-16 12:00:00,0.32337725
1929-02-15 00:00:00,0.4518453
1929-03-16 12:00:00,0.17190136
1929-04-16 00:00:00,0.516614
1929-05-16 12:00:00,0.16214508
1929-06-16 00:00:00,0.5468123
1929-07-16 12:00:00,0.9593277
1929-08-16 12:00:00,1.2393974
1929-09-16 00:00:00,1.2661264
1929-10-16 12:00:00,0.6576448
1929-11-16 00:00:00,0.49698722
1929-12-16 12:00:00,0.0815866
1930-01-16 12:00:00,-0.4339581
1930-02-15 00:00:00,0.60062164
1930-03-16 12:00:00,-0.5780583
1930-04-16 00:00:00,0.12460067
1930-05-16 12:00:00,0.43030775
1930-06-16 00:00:00,0.41924757
1930-07-16 12:00:00,0.7320051
1930-08-16 12:00:00,0.9830921
1930-09-16 00:00:00,1.6072388
1930-10-16 12:00:00,0.88096726
1930-11-16 00:00:00,0.12542845
1930-12-16 12:00:00,0.04239521
1931-01-16 12:00:00,0.10155002
1931-02-15 00:00:00,0.28765237
1931-03-16 12:00:00,0.36816132
1931-04-16 00:00:00,0.18813232
1931-05-16 12:00:00,0.36111516
1931-06-16 00:00:00,0.6876985
1931-07-16 12:00:00,0.7684243
1931-08-16 12:00:00,1.1905297
1931-09-16 00:00:00,1.9410279
1931-10-16 12:00:00,1.1619961
1931-11-16 00:00:00,0.06979432
1931-12-16 12:00:00,0.20772234
1932-01-16 12:00:00,-0.7443056
1932-02-15 00:00:00,0.14293663
1932-03-16 12:00:00,-0.41326886
1932-04-16 00:00:00,0.14286345
1932-05-16 12:00:00,0.38917196
1932-06-16 00:00:00,0.48241818
1932-07-16 12:00:00,0.6808498
1932-08-16 12:00:00,0.74779904
1932-09-16 00:00:00,0.7696788
1932-10-16 12:00:00,0.69716287
1932-11-16 00:00:00,0.6052089
1932-12-16 12:00:00,0.27213544
1933-01-16 12:00:00,0.21057025
1933-02-15 00:00:00,0.41206664
1933-03-16 12:00:00,0.069476515
1933-04-16 00:00:00,-0.0030578598
1933-05-16 12:00:00,0.5858713
1933-06-16 00:00:00,0.65772676
1933-07-16 12:00:00,1.1842039
1933-08-16 12:00:00,1.4912336
1933-09-16 00:00:00,1.3157372
1933-10-16 12:00:00,1.055511
1933-11-16 00:00:00,0.42165977
1933-12-16 12:00:00,-0.39167356
1934-01-16 12:00:00,-0.5599296
1934-02-15 00:00:00,-0.014772303
1934-03-16 12:00:00,-0.88465077
1934-04-16 00:00:00,0.38808137
1934-05-16 12:00:00,0.7293836
1934-06-16 00:00:00,0.7274455
1934-07-16 12:00:00,0.6085585
1934-08-16 12:00:00,1.0717019
1934-09-16 00:00:00,1.4642205
1934-10-16 12:00:00,0.6186981
1934-11-16 00:00:00,0.33335698
1934-12-16 12:00:00,-0.48507637
1935-01-16 12:00:00,0.018543161
1935-02-15 00:00:00,0.18252715
1935-03-16 12:00:00,0.5832567
1935-04-16 00:00:00,0.544382
1935-05-16 12:00:00,0.43198687
1935-06-16 00:00:00,0.6382722
1935-07-16 12:00:00,0.78887963
1935-08-16 12:00:00,0.8843041
1935-09-16 00:00:00,0.8789325
1935-10-16 12:00:00,0.70165944
1935-11-16 00:00:00,0.34480494
1935-12-16 12:00:00,-0.6558159
1936-01-16 12:00:00,0.01897204
1936-02-15 00:00:00,-0.85621053
1936-03-16 12:00:00,-0.72824574
1936-04-16 00:00:00,0.2781494
1936-05-16 12:00:00,0.18218033
1936-06-16 00:00:00,0.56898886
1936-07-16 12:00:00,0.82589996
1936-08-16 12:00:00,1.1266503
1936-09-16 00:00:00,1.8745507
1936-10-16 12:00:00,2.0182269
1936-11-16 00:00:00,0.6623216
1936-12-16 12:00:00,0.062476993
1937-01-16 12:00:00,-0.4969043
1937-02-15 00:00:00,0.16876876
1937-03-16 12:00:00,0.14170855
1937-04-16 00:00:00,0.2838043
1937-05-16 12:00:00,0.6001469
1937-06-16 00:00:00,0.6443141
1937-07-16 12:00:00,0.8955302
1937-08-16 12:00:00,1.5826893
1937-09-16 00:00:00,1.8871882
1937-10-16 12:00:00,1.1803812
1937-11-16 00:00:00,0.10830713
1937-12-16 12:00:00,-0.38183606
1938-01-16 12:00:00,-1.0674669
1938-02-15 00:00:00,-0.032668903
1938-03-16 12:00:00,-0.010143153
1938-04-16 00:00:00,0.10691988
1938-05-16 12:00:00,0.62405306
1938-06-16 00:00:00,0.6457565
1938-07-16 12:00:00,0.6619555
1938-08-16 12:00:00,0.7003869
1938-09-16 00:00:00,0.6012236
1938-10-16 12:00:00,0.7160378
1938-11-16 00:00:00,0.45629948
1938-12-16 12:00:00,-0.44388944
1939-01-16 12:00:00,-0.7689934
1939-02-15 00:00:00,-0.20969744
1939-03-16 12:00:00,-0.47071075
1939-04-16 00:00:00,0.0460712
1939-05-16 12:00:00,0.5529721
1939-06-16 00:00:00,0.6463606
1939-07-16 12:00:00,0.58266604
1939-08-16 12:00:00,0.7127212
1939-09-16 00:00:00,0.8125073
1939-10-16 12:00:00,-0.11151658
1939-11-16 00:00:00,0.4010017
1939-12-16 12:00:00,-0.30097216
1940-01-16 12:00:00,0.1865995
1940-02-15 00:00:00,-0.18129463
1940-03-16 12:00:00,-0.107920945
1940-04-16 00:00:00,0.20513754
1940-05-16 12:00:00,0.37008983
1940-06-16 00:00:00,0.64534205
1940-07-16 12:00:00,1.1044611
1940-08-16 12:00:00,1.6730756
1940-09-16 00:00:00,1.8089237
1940-10-16 12:00:00,1.4545152
1940-11-16 00:00:00,-0.015100449
1940-12-16 12:00:00,-0.32437688
1941-01-16 12:00:00,0.33534145
1941-02-15 00:00:00,0.46970642
1941-03-16 12:00:00,-0.22464277
1941-04-16 00:00:00,1.4051547
1941-05-16 12:00:00,0.9486423
1941-06-16 00:00:00,0.67139107
1941-07-16 12:00:00,1.1615236
1941-08-16 12:00:00,1.526398
1941-09-16 00:00:00,2.0077283
1941-10-16 12:00:00,1.0231806
1941-11-16 00:00:00,0.54655457
1941-12-16 12:00:00,0.2587325
1942-01-16 12:00:00,0.27206296
1942-02-15 00:00:00,0.14407164
1942-03-16 12:00:00,0.022647604
1942-04-16 00:00:00,0.2476623
1942-05-16 12:00:00,0.09535842
1942-06-16 00:00:00,0.5365125
1942-07-16 12:00:00,1.2704964
1942-08-16 12:00:00,1.3764375
1942-09-16 00:00:00,1.1354386
1942-10-16 12:00:00,-0.24152304
1942-11-16 00:00:00,0.2820772
1942-12-16 12:00:00,0.2455329
1943-01-16 12:00:00,-0.15339468
1943-02-15 00:00:00,0.20592156
1943-03-16 12:00:00,-0.4039315
1943-04-16 00:00:00,0.11375548
1943-05-16 12:00:00,0.6080697
1943-06-16 00:00:00,0.49843007
1943-07-16 12:00:00,0.56377727
1943-08-16 12:00:00,0.50643957
1943-09-16 00:00:00,0.675718
1943-10-16 12:00:00,0.444373
1943-11-16 00:00:00,0.21951605
1943-12-16 12:00:00,0.46449268
1944-01-16 12:00:00,-0.54579324
1944-02-15 00:00:00,-0.4697749
1944-03-16 12:00:00,-0.36548358
1944-04-16 00:00:00,0.027291425
1944-05-16 12:00:00,0.14146715
1944-06-16 00:00:00,0.71136034
1944-07-16 12:00:00,0.8790605
1944-08-16 12:00:00,0.94468194
1944-09-16 00:00:00,1.0080055
1944-10-16 12:00:00,0.2840968
1944-11-16 00:00:00,0.40588832
1944-12-16 12:00:00,-0.16681193
1945-01-16 12:00:00,-0.55781364
1945-02-15 00:00:00,0.37293082
1945-03-16 12:00:00,0.3154033
1945-04-16 00:00:00,0.55257547
1945-05-16 12:00:00,0.31229445
1945-06-16 00:00:00,0.4892711
1945-07-16 12:00:00,0.63905025
1945-08-16 12:00:00,0.6846533
1945-09-16 00:00:00,0.40954423
1945-10-16 12:00:00,0.58774674
1945-11-16 00:00:00,0.48939043
1945-12-16 12:00:00,-0.1129034
1946-01-16 12:00:00,-1.0016544
1946-02-15 00:00:00,0.394386
1946-03-16 12:00:00,-0.38684028
1946-04-16 00:00:00,-0.091976374
1946-05-16 12:00:00,0.3268557
1946-06-16 00:00:00,0.8862756
1946-07-16 12:00:00,1.4166383
1946-08-16 12:00:00,1.5948805
1946-09-16 00:00:00,2.213489
1946-10-16 12:00:00,2.3471282
1946-11-16 00:00:00,0.7110696
1946-12-16 12:00:00,0.59872186
1947-01-16 12:00:00,-1.5212747
1947-02-15 00:00:00,-1.7704946
1947-03-16 12:00:00,-0.29905856
1947-04-16 00:00:00,-0.21438943
1947-05-16 12:00:00,0.5220825
1947-06-16 00:00:00,0.64979297
1947-07-16 12:00:00,1.4635917
1947-08-16 12:00:00,1.6099892
1947-09-16 00:00:00,1.725999
1947-10-16 12:00:00,0.7099958
1947-11-16 00:00:00,-0.20766826
1947-12-16 12:00:00,-0.08339763
1948-01-16 12:00:00,-0.4466141
1948-02-15 00:00:00,0.23886621
1948-03-16 12:00:00,0.08560272
1948-04-16 00:00:00,0.26200968
1948-05-16 12:00:00,0.56392515
1948-06-16 00:00:00,0.559669
1948-07-16 12:00:00,0.70155346
1948-08-16 12:00:00,0.8001987
1948-09-16 00:00:00,0.7950474
1948-10-16 12:00:00,0.51768076
1948-11-16 00:00:00,0.044100903
1948-12-16 12:00:00,-0.49158806
1949-01-16 12:00:00,-0.7025988
1949-02-15 00:00:00,0.023422338
1949-03-16 12:00:00,0.031019755
1949-04-16 00:00:00,0.28662294
1949-05-16 12:00:00,0.42293888
1949-06-16 00:00:00,0.56795377
1949-07-16 12:00:00,0.7815743
1949-08-16 12:00:00,1.7120354
1949-09-16 00:00:00,2.2106223
1949-10-16 12:00:00,1.8694869
1949-11-16 00:00:00,0.716157
1949-12-16 12:00:00,-0.22428752
1950-01-16 12:00:00,-0.19423406
1950-02-15 00:00:00,-0.36221308
1950-03-16 12:00:00,0.24710843
1950-04-16 00:00:00,-0.039346755
1950-05-16 12:00:00,0.44640762
1950-06-16 00:00:00,0.23739335
1950-07-16 12:00:00,0.6149876
1950-08-16 12:00:00,0.7770537
1950-09-16 00:00:00,1.0264527
1950-10-16 12:00:00,1.0472002
1950-11-16 00:00:00,0.37399095
1950-12-16 12:00:00,-0.60782427
1951-01-16 12:00:00,0.4633693
1951-02-15 00:00:00,0.4064799
1951-03-16 12:00:00,0.24347393
1951-04-16 00:00:00,0.48027933
1951-05-16 12:00:00,0.42471486
1951-06-16 00:00:00,0.53356975
1951-07-16 12:00:00,0.6794252
1951-08-16 12:00:00,1.0053595
1951-09-16 00:00:00,1.3010769
1951-10-16 12:00:00,0.3641159
1951-11-16 00:00:00,0.3598287
1951-12-16 12:00:00,-0.39734364
1952-01-16 12:00:00,0.22335866
1952-02-15 00:00:00,-0.029483214
1952-03-16 12:00:00,0.42022026
1952-04-16 00:00:00,0.01997795
1952-05-16 12:00:00,0.16081527
1952-06-16 00:00:00,0.647919
1952-07-16 12:00:00,0.57558006
1952-08-16 12:00:00,0.7213288
1952-09-16 00:00:00,0.4675647
1952-10-16 12:00:00,0.25062108
1952-11-16 00:00:00,0.33063835
1952-12-16 12:00:00,-0.27406538
1953-01-16 12:00:00,0.1780923
1953-02-15 00:00:00,-0.19365866
1953-03-16 12:00:00,0.067085296
1953-04-16 00:00:00,0.07766827
1953-05-16 12:00:00,0.35495454
1953-06-16 00:00:00,0.57999694
1953-07-16 12:00:00,1.0073621
1953-08-16 12:00:00,1.5716734
1953-09-16 00:00:00,2.3665707
1953-10-16 12:00:00,1.6419632
1953-11-16 00:00:00,0.6932169
1953-12-16 12:00:00,-0.18745415
1954-01-16 12:00:00,0.12176558
1954-02-15 00:00:00,-0.3602931
1954-03-16 12:00:00,-0.18822752
1954-04-16 00:00:00,0.26403522
1954-05-16 12:00:00,0.52857935
1954-06-16 00:00:00,0.7578237
1954-07-16 12:00:00,0.7999933
1954-08-16 12:00:00,0.8054439
1954-09-16 00:00:00,0.56849766
1954-10-16 12:00:00,0.63499016
1954-11-16 00:00:00,-0.87217075
1954-12-16 12:00:00,-0.4962982
1955-01-16 12:00:00,0.47924107
1955-02-15 00:00:00,0.40317506
1955-03-16 12:00:00,-0.3265255
1955-04-16 00:00:00,0.27842134
1955-05-16 12:00:00,0.41137677
1955-06-16 00:00:00,0.6045489
1955-07-16 12:00:00,0.91110533
1955-08-16 12:00:00,0.9387171
1955-09-16 00:00:00,0.7833249
1955-10-16 12:00:00,0.849729
1955-11-16 00:00:00,0.27528018
1955-12-16 12:00:00,0.10888401
1956-01-16 12:00:00,0.3932734
1956-02-15 00:00:00,0.19931597
1956-03-16 12:00:00,-0.1297079
1956-04-16 00:00:00,0.33511144
1956-05-16 12:00:00,0.46762156
1956-06-16 00:00:00,0.62684584
1956-07-16 12:00:00,0.6845252
1956-08-16 12:00:00,0.6778642
1956-09-16 00:00:00,0.9627393
1956-10-16 12:00:00,0.7039803
1956-11-16 00:00:00,0.41522443
1956-12-16 12:00:00,-0.43617922
1957-01-16 12:00:00,0.54928374
1957-02-15 00:00:00,-0.085315734
1957-03-16 12:00:00,-0.77924687
1957-04-16 00:00:00,0.28429562
1957-05-16 12:00:00,0.54183304
1957-06-16 00:00:00,0.5334444
1957-07-16 12:00:00,0.9177273
1957-08-16 12:00:00,1.1717558
1957-09-16 00:00:00,0.71664554
1957-10-16 12:00:00,0.2408959
1957-11-16 00:00:00,0.00461635
1957-12-16 12:00:00,0.049613893
1958-01-16 12:00:00,-0.5566321
1958-02-15 00:00:00,0.15149517
1958-03-16 12:00:00,0.3152404
1958-04-16 00:00:00,0.13355422
1958-05-16 12:00:00,0.14722641
1958-06-16 00:00:00,0.59133697
1958-07-16 12:00:00,0.5746095
1958-08-16 12:00:00,0.7839092
1958-09-16 00:00:00,0.7995747
1958-10-16 12:00:00,0.7889102
1958-11-16 00:00:00,0.2966752
1958-12-16 12:00:00,0.50727105
1959-01-16 12:00:00,0.18500236
1959-02-15 00:00:00,0.30041003
1959-03-16 12:00:00,0.23139843
1959-04-16 00:00:00,0.19641498
1959-05-16 12:00:00,0.46764463
1959-06-16 00:00:00,1.7078258
1959-07-16 12:00:00,1.9938354
1959-08-16 12:00:00,2.5220551
1959-09-16 00:00:00,2.5084171
1959-10-16 12:00:00,2.0238242
1959-11-16 00:00:00,1.5459429
1959-12-16 12:00:00,1.7851263
1960-01-16 12:00:00,-0.3934216
1960-02-15 00:00:00,-0.67989165
1960-03-16 12:00:00,-0.22388516
1960-04-16 00:00:00,1.2595625
1960-05-16 12:00:00,1.0971699
1960-06-16 00:00:00,1.2806259
1960-07-16 12:00:00,1.9431372
1960-08-16 12:00:00,2.384639
1960-09-16 00:00:00,2.1426303
1960-10-16 12:00:00,2.3281856
1960-11-16 00:00:00,0.27990225
1960-12-16 12:00:00,0.30267173
1961-01-16 12:00:00,-0.16660462
1961-02-15 00:00:00,0.16339704
1961-03-16 12:00:00,0.11338635
1961-04-16 00:00:00,0.176172
1961-05-16 12:00:00,0.47438914
1961-06-16 00:00:00,0.3715263
1961-07-16 12:00:00,0.41881418
1961-08-16 12:00:00,0.6022097
1961-09-16 00:00:00,0.7121611
1961-10-16 12:00:00,0.75716084
1961-11-16 00:00:00,-0.13817088
1961-12-16 12:00:00,-0.13417536
1962-01-16 12:00:00,-0.33847827
1962-02-15 00:00:00,-0.04843299
1962-03-16 12:00:00,-0.5806072
1962-04-16 00:00:00,0.13571015
1962-05-16 12:00:00,0.53412515
1962-06-16 00:00:00,0.6491449
1962-07-16 12:00:00,0.8250867
1962-08-16 12:00:00,1.1506099
1962-09-16 00:00:00,1.2122327
1962-10-16 12:00:00,0.94808483
1962-11-16 00:00:00,0.40501463
1962-12-16 12:00:00,-0.031396255
1963-01-16 12:00:00,-0.5637721
1963-02-15 00:00:00,-0.5675879
1963-03-16 12:00:00,-0.30366772
1963-04-16 00:00:00,0.07967607
1963-05-16 12:00:00,-0.11840242
1963-06-16 00:00:00,0.47734183
1963-07-16 12:00:00,0.56931216
1963-08-16 12:00:00,0.51870704
1963-09-16 00:00:00,0.7518653
1963-10-16 12:00:00,0.5093885
1963-11-16 00:00:00,0.2684585
1963-12-16 12:00:00,-0.45405304
1964-01-16 12:00:00,-1.0665264
1964-02-15 00:00:00,-0.50960726
1964-03-16 12:00:00,-0.09726296
1964-04-16 00:00:00,0.32066095
1964-05-16 12:00:00,0.554503
1964-06-16 00:00:00,0.2998339
1964-07-16 12:00:00,0.15995549
1964-08-16 12:00:00,0.9144823
1964-09-16 00:00:00,0.99543965
1964-10-16 12:00:00,0.85628295
1964-11-16 00:00:00,0.50012225
1964-12-16 12:00:00,0.121731125
1965-01-16 12:00:00,0.08587847
1965-02-15 00:00:00,0.58977896
1965-03-16 12:00:00,-0.26049423
1965-04-16 00:00:00,0.6569866
1965-05-16 12:00:00,0.37670785
1965-06-16 00:00:00,0.67132145
1965-07-16 12:00:00,0.88522035
1965-08-16 12:00:00,1.1007936
1965-09-16 00:00:00,1.386115
1965-10-16 12:00:00,1.0791214
1965-11-16 00:00:00,0.5492779
1965-12-16 12:00:00,0.17531364
1966-01-16 12:00:00,0.10351584
1966-02-15 00:00:00,-0.38035583
1966-03-16 12:00:00,0.4044205
1966-04-16 00:00:00,-0.1436445
1966-05-16 12:00:00,0.43949765
1966-06-16 00:00:00,0.6216253
1966-07-16 12:00:00,1.9245328
1966-08-16 12:00:00,2.335665
1966-09-16 00:00:00,1.8305076
1966-10-16 12:00:00,0.6055825
1966-11-16 00:00:00,0.108823754
1966-12-16 12:00:00,-0.14665218
1967-01-16 12:00:00,0.31375235
1967-02-15 00:00:00,-0.06438966
1967-03-16 12:00:00,0.36292368
1967-04-16 00:00:00,0.6817008
1967-05-16 12:00:00,0.6007968
1967-06-16 00:00:00,0.49982142
1967-07-16 12:00:00,0.36515838
1967-08-16 12:00:00,0.72029835
1967-09-16 00:00:00,0.40411586
1967-10-16 12:00:00,0.52254254
1967-11-16 00:00:00,-0.21668057
1967-12-16 12:00:00,0.09832164
1968-01-16 12:00:00,0.6236995
1968-02-15 00:00:00,-0.37776732
1968-03-16 12:00:00,-0.056634158
1968-04-16 00:00:00,0.4492913
1968-05-16 12:00:00,0.2715578
1968-06-16 00:00:00,0.50168866
1968-07-16 12:00:00,0.5726775
1968-08-16 12:00:00,1.0441047
1968-09-16 00:00:00,1.250467
1968-10-16 12:00:00,0.85168016
1968-11-16 00:00:00,-0.37859654
1968-12-16 12:00:00,-0.51015455
1969-01-16 12:00:00,-0.027792782
1969-02-15 00:00:00,0.25727096
1969-03-16 12:00:00,0.09219206
1969-04-16 00:00:00,0.39190012
1969-05-16 12:00:00,0.6219765
1969-06-16 00:00:00,0.55532646
1969-07-16 12:00:00,0.8806833
1969-08-16 12:00:00,2.0565028
1969-09-16 00:00:00,2.0428283
1969-10-16 12:00:00,1.6367854
1969-11-16 00:00:00,0.19862756
1969-12-16 12:00:00,-0.24279793
1970-01-16 12:00:00,-0.07397148
1970-02-15 00:00:00,0.48672116
1970-03-16 12:00:00,0.42699987
1970-04-16 00:00:00,1.5270323
1970-05-16 12:00:00,1.3501941
1970-06-16 00:00:00,1.1782106
1970-07-16 12:00:00,1.254301
1970-08-16 12:00:00,1.8950304
1970-09-16 00:00:00,1.7968682
1970-10-16 12:00:00,0.9572147
1970-11-16 00:00:00,0.20846733
1970-12-16 12:00:00,-0.21607558
1971-01-16 12:00:00,0.453494
1971-02-15 00:00:00,0.17800239
1971-03-16 12:00:00,-0.5618233
1971-04-16 00:00:00,0.21501876
1971-05-16 12:00:00,0.4936605
1971-06-16 00:00:00,0.7000315
1971-07-16 12:00:00,0.38220233
1971-08-16 12:00:00,0.9760152
