time,latent
1910-11-16 00:00:00,0.03729164
1910-12-16 12:00:00,0.111811824
1911-01-16 12:00:00,0.40476516
1911-02-15 00:00:00,-0.3795228
1911-03-16 12:00:00,-0.124603786
1911-04-16 00:00:00,-0.0043906793
1911-05-16 12:00:00,0.74682873
1911-06-16 00:00:00,0.40422934
1911-07-16 12:00:00,0.5893782
1911-08-16 12:00:00,1.0977075
1911-09-16 00:00:00,1.4238989
1911-10-16 12:00:00,1.2896584
1911-11-16 00:00:00,0.33252323
1911-12-16 12:00:00,-0.006989129
1912-01-16 12:00:00,0.03484816
1912-02-15 00:00:00,-0.266119
1912-03-16 12:00:00,-0.5095952
1912-04-16 00:00:00,0.25980097
1912-05-16 12:00:00,0.40889165
1912-06-16 00:00:00,0.69224197
1912-07-16 12:00:00,0.7254364
1912-08-16 12:00:00,0.9825459
1912-09-16 00:00:00,1.0426929
1912-10-16 12:00:00,1.710829
1912-11-16 00:00:00,1.0544105
1912-12-16 12:00:00,-0.42544693
1913-01-16 12:00:00,-0.18594675
1913-02-15 00:00:00,-0.0176358
1913-03-16 12:00:00,-0.16511512
1913-04-16 00:00:00,0.16786179
1913-05-16 12:00:00,0.59234947
1913-06-16 00:00:00,0.6419926
1913-07-16 12:00:00,0.718714
1913-08-16 12:00:00,0.8812646
1913-09-16 00:00:00,1.1943573
1913-10-16 12:00:00,1.0657138
1913-11-16 00:00:00,-0.15094107
1913-12-16 12:00:00,0.16312367
1914-01-16 12:00:00,-0.7823336
1914-02-15 00:00:00,-0.19052774
1914-03-16 12:00:00,0.0070683584
1914-04-16 00:00:00,0.5715418
1914-05-16 12:00:00,0.08858634
1914-06-16 00:00:00,0.7464263
1914-07-16 12:00:00,0.67900413
1914-08-16 12:00:00,1.3438661
1914-09-16 00:00:00,1.2408993
1914-10-16 12:00:00,0.9812266
1914-11-16 00:00:00,-0.029844172
1914-12-16 12:00:00,0.11099737
1915-01-16 12:00:00,0.13378808
1915-02-15 00:00:00,-0.19126427
1915-03-16 12:00:00,-0.024296321
1915-04-16 00:00:00,0.08883711
1915-05-16 12:00:00,0.48340142
1915-06-16 00:00:00,0.40834892
1915-07-16 12:00:00,0.7284791
1915-08-16 12:00:00,2.5249395
1915-09-16 00:00:00,2.2390344
1915-10-16 12:00:00,1.0474058
1915-11-16 00:00:00,0.26823473
1915-12-16 12:00:00,-0.40098116
1916-01-16 12:00:00,0.10301948
1916-02-15 00:00:00,0.12514913
1916-03-16 12:00:00,0.025977515
1916-04-16 00:00:00,0.16125566
1916-05-16 12:00:00,0.4029068
1916-06-16 00:00:00,1.7253573
1916-07-16 12:00:00,1.9498618
1916-08-16 12:00:00,1.5730196
1916-09-16 00:00:00,2.0027566
1916-10-16 12:00:00,2.1525612
1916-11-16 00:00:00,0.25205728
1916-12-16 12:00:00,-0.44250384
1917-01-16 12:00:00,0.35031492
1917-02-15 00:00:00,0.23000258
1917-03-16 12:00:00,0.17636636
1917-04-16 00:00:00,0.16016328
1917-05-16 12:00:00,0.45929372
1917-06-16 00:00:00,0.73406124
1917-07-16 12:00:00,0.66682625
1917-08-16 12:00:00,0.26878363
1917-09-16 00:00:00,0.99518424
1917-10-16 12:00:00,1.3084804
1917-11-16 00:00:00,-0.05116611
1917-12-16 12:00:00,0.121112816
1918-01-16 12:00:00,0.21120322
1918-02-15 00:00:00,-0.21794134
1918-03-16 12:00:00,0.014639504
1918-04-16 00:00:00,0.6864538
1918-05-16 12:00:00,0.766562
1918-06-16 00:00:00,0.5345544
1918-07-16 12:00:00,0.48037428
1918-08-16 12:00:00,0.67968935
1918-09-16 00:00:00,0.5057258
1918-10-16 12:00:00,0.575754
1918-11-16 00:00:00,0.30702808
1918-12-16 12:00:00,-0.2185711
1919-01-16 12:00:00,0.09100144
1919-02-15 00:00:00,-0.046370126
1919-03-16 12:00:00,-0.012008779
1919-04-16 00:00:00,0.33700973
1919-05-16 12:00:00,0.5457492
1919-06-16 00:00:00,0.7271313
1919-07-16 12:00:00,1.8295803
1919-08-16 12:00:00,2.5012548
1919-09-16 00:00:00,2.621237
1919-10-16 12:00:00,1.8596865
1919-11-16 00:00:00,0.19367659
1919-12-16 12:00:00,-0.37822527
1920-01-16 12:00:00,-0.040066488
1920-02-15 00:00:00,0.1295416
1920-03-16 12:00:00,0.064838566
1920-04-16 00:00:00,0.07486416
1920-05-16 12:00:00,0.43445808
1920-06-16 00:00:00,0.52539194
1920-07-16 12:00:00,0.35198355
1920-08-16 12:00:00,0.7568745
1920-09-16 00:00:00,1.5579529
1920-10-16 12:00:00,1.0818876
1920-11-16 00:00:00,0.1154583
1920-12-16 12:00:00,-0.14849192
1921-01-16 12:00:00,0.015118517
1921-02-15 00:00:00,0.12308023
1921-03-16 12:00:00,-0.13980359
1921-04-16 00:00:00,0.48873013
1921-05-16 12:00:00,0.45721024
1921-06-16 00:00:00,0.5134908
1921-07-16 12:00:00,0.78884375
1921-08-16 12:00:00,0.7397123
1921-09-16 00:00:00,0.67626655
1921-10-16 12:00:00,0.6135313
1921-11-16 00:00:00,0.1692771
1921-12-16 12:00:00,-0.036295034
1922-01-16 12:00:00,-0.35415387
1922-02-15 00:00:00,0.20153564
1922-03-16 12:00:00,0.19712433
1922-04-16 00:00:00,0.043388255
1922-05-16 12:00:00,0.0054936633
1922-06-16 00:00:00,0.5133374
1922-07-16 12:00:00,0.63501364
1922-08-16 12:00:00,0.77657586
1922-09-16 00:00:00,1.7932831
1922-10-16 12:00:00,0.4164194
1922-11-16 00:00:00,0.32574454
1922-12-16 12:00:00,0.009804718
1923-01-16 12:00:00,0.40191218
1923-02-15 00:00:00,0.38984513
1923-03-16 12:00:00,0.2364487
1923-04-16 00:00:00,0.7266251
1923-05-16 12:00:00,0.20817587
1923-06-16 00:00:00,0.7899468
1923-07-16 12:00:00,0.8944893
1923-08-16 12:00:00,0.9190003
1923-09-16 00:00:00,1.0180054
1923-10-16 12:00:00,0.78012305
1923-11-16 00:00:00,0.17262018
1923-12-16 12:00:00,-0.10722696
1924-01-16 12:00:00,0.1940409
1924-02-15 00:00:00,0.38340035
1924-03-16 12:00:00,0.14701727
1924-04-16 00:00:00,0.31983304
1924-05-16 12:00:00,0.72467256
1924-06-16 00:00:00,0.42640924
1924-07-16 12:00:00,0.63739777
1924-08-16 12:00:00,0.670418
1924-09-16 00:00:00,0.70537686
1924-10-16 12:00:00,0.006942354
1924-11-16 00:00:00,0.66726923
1924-12-16 12:00:00,-0.038599662
1925-01-16 12:00:00,0.7467863
1925-02-15 00:00:00,0.079670526
1925-03-16 12:00:00,-0.12074507
1925-04-16 00:00:00,0.022588886
1925-05-16 12:00:00,-0.07927667
1925-06-16 00:00:00,0.38500932
1925-07-16 12:00:00,0.8477581
1925-08-16 12:00:00,1.677241
1925-09-16 00:00:00,2.5828044
1925-10-16 12:00:00,1.4702288
1925-11-16 00:00:00,0.48927265
1925-12-16 12:00:00,0.14883456
1926-01-16 12:00:00,-0.25308985
1926-02-15 00:00:00,-0.009838901
1926-03-16 12:00:00,-0.03292405
1926-04-16 00:00:00,-0.17114171
1926-05-16 12:00:00,0.5232606
1926-06-16 00:00:00,0.5033885
1926-07-16 12:00:00,0.86034447
1926-08-16 12:00:00,2.2109325
1926-09-16 00:00:00,2.7550702
1926-10-16 12:00:00,1.6904824
1926-11-16 00:00:00,0.82785356
1926-12-16 12:00:00,-0.58116674
1927-01-16 12:00:00,0.3861081
1927-02-15 00:00:00,-0.24824679
1927-03-16 12:00:00,-0.05541294
1927-04-16 00:00:00,0.18717298
1927-05-16 12:00:00,0.25736716
1927-06-16 00:00:00,0.5106088
1927-07-16 12:00:00,0.7633948
1927-08-16 12:00:00,1.4591181
1927-09-16 00:00:00,1.904571
1927-10-16 12:00:00,0.6182113
1927-11-16 00:00:00,0.2890925
1927-12-16 12:00:00,-0.06607377
1928-01-16 12:00:00,-0.0863635
1928-02-15 00:00:00,0.021180071
1928-03-16 12:00:00,0.24195981
1928-04-16 00:00:00,-0.083406575
1928-05-16 12:00:00,0.054401703
1928-06-16 00:00:00,0.65106696
1928-07-16 12:00:00,0.6885394
1928-08-16 12:00:00,0.8352292
1928-09-16 00:00:00,1.3170499
1928-10-16 12:00:00,0.24379763
1928-11-16 00:00:00,0.023185931
1928-12-16 12:00:00,-0.100431435
1929-01-16 12:00:00,0.3056903
1929-02-15 00:00:00,0.49336946
1929-03-16 12:00:00,0.2037834
1929-04-16 00:00:00,0.53789926
1929-05-16 12:00:00,0.17630953
1929-06-16 00:00:00,0.5156149
1929-07-16 12:00:00,1.0317062
1929-08-16 12:00:00,1.6454806
1929-09-16 00:00:00,1.7071769
1929-10-16 12:00:00,0.7440936
1929-11-16 00:00:00,0.3163256
1929-12-16 12:00:00,0.0022243187
1930-01-16 12:00:00,-0.25788784
1930-02-15 00:00:00,0.6263345
1930-03-16 12:00:00,-0.34055132
1930-04-16 00:00:00,0.12096671
1930-05-16 12:00:00,0.3928151
1930-06-16 00:00:00,0.3883696
1930-07-16 12:00:00,0.66368777
1930-08-16 12:00:00,1.1041092
1930-09-16 00:00:00,1.7558346
1930-10-16 12:00:00,0.8120144
1930-11-16 00:00:00,0.03695043
1930-12-16 12:00:00,-0.008780949
1931-01-16 12:00:00,0.10170492
1931-02-15 00:00:00,0.27575514
1931-03-16 12:00:00,0.38486007
1931-04-16 00:00:00,0.2192829
1931-05-16 12:00:00,0.37068546
1931-06-16 00:00:00,0.7358064
1931-07-16 12:00:00,0.76863956
1931-08-16 12:00:00,1.6576846
1931-09-16 00:00:00,2.5537922
1931-10-16 12:00:00,1.682902
1931-11-16 00:00:00,0.008223601
1931-12-16 12:00:00,0.10069632
1932-01-16 12:00:00,-0.50994354
1932-02-15 00:00:00,0.14798719
1932-03-16 12:00:00,-0.18099317
1932-04-16 00:00:00,0.15988833
1932-05-16 12:00:00,0.3710078
1932-06-16 00:00:00,0.48028153
1932-07-16 12:00:00,0.72124827
1932-08-16 12:00:00,0.7598602
1932-09-16 00:00:00,0.8521832
1932-10-16 12:00:00,0.63225
1932-11-16 00:00:00,0.52408856
1932-12-16 12:00:00,0.20091325
1933-01-16 12:00:00,0.19391984
1933-02-15 00:00:00,0.40436202
1933-03-16 12:00:00,0.092915885
1933-04-16 00:00:00,0.012287714
1933-05-16 12:00:00,0.56567335
1933-06-16 00:00:00,0.6380297
1933-07-16 12:00:00,1.3747895
1933-08-16 12:00:00,1.6464205
1933-09-16 00:00:00,1.5949266
1933-10-16 12:00:00,0.892234
1933-11-16 00:00:00,0.25825042
1933-12-16 12:00:00,-0.24038655
1934-01-16 12:00:00,-0.3091817
1934-02-15 00:00:00,0.043990947
1934-03-16 12:00:00,-0.5615878
1934-04-16 00:00:00,0.3517788
1934-05-16 12:00:00,0.72258884
1934-06-16 00:00:00,0.6996619
1934-07-16 12:00:00,0.5543013
1934-08-16 12:00:00,1.0821322
1934-09-16 00:00:00,1.8427238
1934-10-16 12:00:00,0.44481033
1934-11-16 00:00:00,0.2352705
1934-12-16 12:00:00,-0.29612464
1935-01-16 12:00:00,0.061228536
1935-02-15 00:00:00,0.20348674
1935-03-16 12:00:00,0.5991936
1935-04-16 00:00:00,0.482543
1935-05-16 12:00:00,0.35368735
1935-06-16 00:00:00,0.5906179
1935-07-16 12:00:00,0.7972669
1935-08-16 12:00:00,0.8265113
1935-09-16 00:00:00,0.8436311
1935-10-16 12:00:00,0.6650583
1935-11-16 00:00:00,0.30867353
1935-12-16 12:00:00,-0.36662483
1936-01-16 12:00:00,0.10830418
1936-02-15 00:00:00,-0.46858275
1936-03-16 12:00:00,-0.41996294
1936-04-16 00:00:00,0.25824267
1936-05-16 12:00:00,0.16357648
1936-06-16 00:00:00,0.5386601
1936-07-16 12:00:00,0.8544151
1936-08-16 12:00:00,1.1988161
1936-09-16 00:00:00,2.2888372
1936-10-16 12:00:00,2.2781913
1936-11-16 00:00:00,0.4325518
1936-12-16 12:00:00,0.017361872
1937-01-16 12:00:00,-0.2900219
1937-02-15 00:00:00,0.14784423
1937-03-16 12:00:00,0.11882929
1937-04-16 00:00:00,0.20199817
1937-05-16 12:00:00,0.57725054
1937-06-16 00:00:00,0.6588842
1937-07-16 12:00:00,0.8603067
1937-08-16 12:00:00,1.9036388
1937-09-16 00:00:00,2.311751
1937-10-16 12:00:00,1.0126644
1937-11-16 00:00:00,0.05919019
1937-12-16 12:00:00,-0.3708741
1938-01-16 12:00:00,-0.7850956
1938-02-15 00:00:00,0.023667566
1938-03-16 12:00:00,0.014785625
1938-04-16 00:00:00,0.10441799
1938-05-16 12:00:00,0.64159137
1938-06-16 00:00:00,0.69385064
1938-07-16 12:00:00,0.6918592
1938-08-16 12:00:00,0.70189047
1938-09-16 00:00:00,0.58014446
1938-10-16 12:00:00,0.69419986
1938-11-16 00:00:00,0.37068716
1938-12-16 12:00:00,-0.24688193
1939-01-16 12:00:00,-0.45770866
1939-02-15 00:00:00,-0.06990235
1939-03-16 12:00:00,-0.24264982
1939-04-16 00:00:00,0.09124265
1939-05-16 12:00:00,0.5865161
1939-06-16 00:00:00,0.6213822
1939-07-16 12:00:00,0.5912692
1939-08-16 12:00:00,0.692996
1939-09-16 00:00:00,0.7557103
1939-10-16 12:00:00,-0.07691052
1939-11-16 00:00:00,0.34307608
1939-12-16 12:00:00,-0.105358414
1940-01-16 12:00:00,0.21624601
1940-02-15 00:00:00,-0.035935126
1940-03-16 12:00:00,0.009610854
1940-04-16 00:00:00,0.23061633
1940-05-16 12:00:00,0.37641338
1940-06-16 00:00:00,0.61203265
1940-07-16 12:00:00,1.4328189
1940-08-16 12:00:00,2.2717438
1940-09-16 00:00:00,2.5817306
1940-10-16 12:00:00,1.3779905
1940-11-16 00:00:00,-0.12740496
1940-12-16 12:00:00,-0.24119756
1941-01-16 12:00:00,0.26684058
1941-02-15 00:00:00,0.39423645
1941-03-16 12:00:00,-0.1834223
1941-04-16 00:00:00,0.5565532
1941-05-16 12:00:00,0.52073115
1941-06-16 00:00:00,0.46719116
1941-07-16 12:00:00,0.9881584
1941-08-16 12:00:00,1.508348
1941-09-16 00:00:00,2.002417
1941-10-16 12:00:00,0.75349516
1941-11-16 00:00:00,0.408791
1941-12-16 12:00:00,0.17384177
1942-01-16 12:00:00,0.21266729
1942-02-15 00:00:00,0.11894766
1942-03-16 12:00:00,0.038794704
1942-04-16 00:00:00,0.20202741
1942-05-16 12:00:00,0.07665887
1942-06-16 00:00:00,0.38505805
1942-07-16 12:00:00,1.0961964
1942-08-16 12:00:00,1.4397006
1942-09-16 00:00:00,0.92564625
1942-10-16 12:00:00,-0.19359109
1942-11-16 00:00:00,0.19912323
1942-12-16 12:00:00,0.20689338
1943-01-16 12:00:00,-0.058654048
1943-02-15 00:00:00,0.20594013
1943-03-16 12:00:00,-0.22014272
1943-04-16 00:00:00,0.15426338
1943-05-16 12:00:00,0.6700624
1943-06-16 00:00:00,0.511672
1943-07-16 12:00:00,0.59720385
1943-08-16 12:00:00,0.49636787
1943-09-16 00:00:00,0.6656923
1943-10-16 12:00:00,0.4020331
1943-11-16 00:00:00,0.22746968
1943-12-16 12:00:00,0.47391242
1944-01-16 12:00:00,-0.243496
1944-02-15 00:00:00,-0.21756738
1944-03-16 12:00:00,-0.14462146
1944-04-16 00:00:00,0.12622544
1944-05-16 12:00:00,0.22161746
1944-06-16 00:00:00,0.7361849
1944-07-16 12:00:00,0.9609037
1944-08-16 12:00:00,1.0474478
1944-09-16 00:00:00,1.3513018
1944-10-16 12:00:00,0.2909488
1944-11-16 00:00:00,0.29324436
1944-12-16 12:00:00,-0.12912968
1945-01-16 12:00:00,-0.31172383
1945-02-15 00:00:00,0.2790687
1945-03-16 12:00:00,0.3037261
1945-04-16 00:00:00,0.5663328
1945-05-16 12:00:00,0.3041281
1945-06-16 00:00:00,0.5092195
1945-07-16 12:00:00,0.68831146
1945-08-16 12:00:00,0.7388662
1945-09-16 00:00:00,0.37792805
1945-10-16 12:00:00,0.6078765
1945-11-16 00:00:00,0.50286156
1945-12-16 12:00:00,0.0073292926
1946-01-16 12:00:00,-0.56777155
1946-02-15 00:00:00,0.42409325
1946-03-16 12:00:00,-0.13417351
1946-04-16 00:00:00,0.011651106
1946-05-16 12:00:00,0.25777966
1946-06-16 00:00:00,0.6895868
1946-07-16 12:00:00,1.7146667
1946-08-16 12:00:00,1.8416572
1946-09-16 00:00:00,2.3442576
1946-10-16 12:00:00,2.2391765
1946-11-16 00:00:00,-0.3522351
1946-12-16 12:00:00,-0.51259977
1947-01-16 12:00:00,-0.89094275
1947-02-15 00:00:00,-0.6793275
1947-03-16 12:00:00,-0.5896048
1947-04-16 00:00:00,-0.22594193
1947-05-16 12:00:00,0.51758647
1947-06-16 00:00:00,0.4435773
1947-07-16 12:00:00,1.1967564
1947-08-16 12:00:00,1.5841845
1947-09-16 00:00:00,1.6051227
1947-10-16 12:00:00,0.51954997
1947-11-16 00:00:00,-0.1896318
1947-12-16 12:00:00,-0.056929387
1948-01-16 12:00:00,-0.27026886
1948-02-15 00:00:00,0.23797107
1948-03-16 12:00:00,0.11898754
1948-04-16 00:00:00,0.2642503
1948-05-16 12:00:00,0.5965855
1948-06-16 00:00:00,0.6079528
1948-07-16 12:00:00,0.7581549
1948-08-16 12:00:00,0.79966223
1948-09-16 00:00:00,0.72694993
1948-10-16 12:00:00,0.39930272
1948-11-16 00:00:00,0.048997022
1948-12-16 12:00:00,-0.2471498
1949-01-16 12:00:00,-0.3902524
1949-02-15 00:00:00,0.07676119
1949-03-16 12:00:00,0.090325855
1949-04-16 00:00:00,0.28750443
1949-05-16 12:00:00,0.41387415
1949-06-16 00:00:00,0.52654237
1949-07-16 12:00:00,0.78425777
1949-08-16 12:00:00,2.0922441
1949-09-16 00:00:00,2.4969757
1949-10-16 12:00:00,1.9713326
1949-11-16 00:00:00,0.45791245
1949-12-16 12:00:00,-0.24115431
1950-01-16 12:00:00,-0.18004277
1950-02-15 00:00:00,-0.21158528
1950-03-16 12:00:00,0.14693302
1950-04-16 00:00:00,0.02005791
1950-05-16 12:00:00,0.42864156
1950-06-16 00:00:00,0.24922183
1950-07-16 12:00:00,0.6491407
1950-08-16 12:00:00,0.7911658
1950-09-16 00:00:00,1.3464389
1950-10-16 12:00:00,1.3116822
1950-11-16 00:00:00,0.25341302
1950-12-16 12:00:00,-0.41252196
1951-01-16 12:00:00,0.45020258
1951-02-15 00:00:00,0.39619282
1951-03-16 12:00:00,0.24865606
1951-04-16 00:00:00,0.48318416
1951-05-16 12:00:00,0.38333243
1951-06-16 00:00:00,0.5496351
1951-07-16 12:00:00,0.67359406
1951-08-16 12:00:00,0.9477791
1951-09-16 00:00:00,1.6277516
1951-10-16 12:00:00,0.2121773
1951-11-16 00:00:00,0.25249773
1951-12-16 12:00:00,-0.24655578
1952-01-16 12:00:00,0.22391713
1952-02-15 00:00:00,0.05599145
1952-03-16 12:00:00,0.44122875
1952-04-16 00:00:00,0.093966775
1952-05-16 12:00:00,0.20795712
1952-06-16 00:00:00,0.74128205
1952-07-16 12:00:00,0.63158435
1952-08-16 12:00:00,0.7027511
1952-09-16 00:00:00,0.37816712
1952-10-16 12:00:00,0.16887215
1952-11-16 00:00:00,0.25495702
1952-12-16 12:00:00,-0.14185518
1953-01-16 12:00:00,0.18599728
1953-02-15 00:00:00,-0.05208026
1953-03-16 12:00:00,0.058976986
1953-04-16 00:00:00,0.087437265
1953-05-16 12:00:00,0.30263036
1953-06-16 00:00:00,0.47697258
1953-07-16 12:00:00,1.226927
1953-08-16 12:00:00,2.1626787
1953-09-16 00:00:00,2.6730719
1953-10-16 12:00:00,1.3208601
1953-11-16 00:00:00,0.6480485
1953-12-16 12:00:00,-0.092167385
1954-01-16 12:00:00,0.110778295
1954-02-15 00:00:00,-0.20066881
1954-03-16 12:00:00,-0.06445629
1954-04-16 00:00:00,0.23529619
1954-05-16 12:00:00,0.52537006
1954-06-16 00:00:00,0.7782519
1954-07-16 12:00:00,0.809723
1954-08-16 12:00:00,0.78906924
1954-09-16 00:00:00,0.47659516
1954-10-16 12:00:00,0.5772308
1954-11-16 00:00:00,-0.6036153
1954-12-16 12:00:00,-0.27110437
1955-01-16 12:00:00,0.46406096
1955-02-15 00:00:00,0.40206927
1955-03-16 12:00:00,-0.14355183
1955-04-16 00:00:00,0.26142117
1955-05-16 12:00:00,0.3736769
1955-06-16 00:00:00,0.5492174
1955-07-16 12:00:00,0.8453326
1955-08-16 12:00:00,0.96644336
1955-09-16 00:00:00,1.0652212
1955-10-16 12:00:00,0.77013427
1955-11-16 00:00:00,0.16819715
1955-12-16 12:00:00,0.05534435
1956-01-16 12:00:00,0.35868078
1956-02-15 00:00:00,0.19221777
1956-03-16 12:00:00,-0.035002895
1956-04-16 00:00:00,0.3082438
1956-05-16 12:00:00,0.46925473
1956-06-16 00:00:00,0.6320019
1956-07-16 12:00:00,0.6935484
1956-08-16 12:00:00,0.64628685
1956-09-16 00:00:00,1.0114899
1956-10-16 12:00:00,0.6250267
1956-11-16 00:00:00,0.33064118
1956-12-16 12:00:00,-0.2786425
1957-01-16 12:00:00,0.55732906
1957-02-15 00:00:00,-0.013087921
1957-03-16 12:00:00,-0.48585457
1957-04-16 00:00:00,0.25477988
1957-05-16 12:00:00,0.5348441
1957-06-16 00:00:00,0.52017224
1957-07-16 12:00:00,0.95652515
1957-08-16 12:00:00,1.6461749
1957-09-16 00:00:00,1.4010376
1957-10-16 12:00:00,0.111884825
1957-11-16 00:00:00,-0.03640171
1957-12-16 12:00:00,0.029466487
1958-01-16 12:00:00,-0.3169299
1958-02-15 00:00:00,0.18098778
1958-03-16 12:00:00,0.33440262
1958-04-16 00:00:00,0.19765484
1958-05-16 12:00:00,0.19891298
1958-06-16 00:00:00,0.64912355
1958-07-16 12:00:00,0.59611344
1958-08-16 12:00:00,0.763184
1958-09-16 00:00:00,0.7690874
1958-10-16 12:00:00,0.7402344
1958-11-16 00:00:00,0.23759171
1958-12-16 12:00:00,0.49476117
1959-01-16 12:00:00,0.21147376
1959-02-15 00:00:00,0.30783832
1959-03-16 12:00:00,0.23489329
1959-04-16 00:00:00,0.17143151
1959-05-16 12:00:00,0.31720906
1959-06-16 00:00:00,1.9807158
1959-07-16 12:00:00,2.567284
1959-08-16 12:00:00,2.852901
1959-09-16 00:00:00,2.684702
1959-10-16 12:00:00,2.1245503
1959-11-16 00:00:00,-0.27364585
1959-12-16 12:00:00,0.4227084
1960-01-16 12:00:00,-0.4449916
1960-02-15 00:00:00,-0.5864701
1960-03-16 12:00:00,-0.26118842
1960-04-16 00:00:00,0.23857346
1960-05-16 12:00:00,0.5382689
1960-06-16 00:00:00,0.7714166
1960-07-16 12:00:00,1.4840692
1960-08-16 12:00:00,2.4231799
1960-09-16 00:00:00,2.12933
1960-10-16 12:00:00,2.2412934
1960-11-16 00:00:00,-0.04396949
1960-12-16 12:00:00,0.14898667
1961-01-16 12:00:00,-0.11627998
1961-02-15 00:00:00,0.17559281
1961-03-16 12:00:00,0.15231353
1961-04-16 00:00:00,0.19030595
1961-05-16 12:00:00,0.49585623
1961-06-16 00:00:00,0.39439556
1961-07-16 12:00:00,0.4466886
1961-08-16 12:00:00,0.65066737
1961-09-16 00:00:00,0.73652303
1961-10-16 12:00:00,0.7707612
1961-11-16 00:00:00,-0.044547655
1961-12-16 12:00:00,-0.011587016
1962-01-16 12:00:00,-0.15239108
1962-02-15 00:00:00,0.028543182
1962-03-16 12:00:00,-0.31876233
1962-04-16 00:00:00,0.12360402
1962-05-16 12:00:00,0.5389618
1962-06-16 00:00:00,0.666077
1962-07-16 12:00:00,0.82077795
1962-08-16 12:00:00,1.3577471
1962-09-16 00:00:00,1.4568248
1962-10-16 12:00:00,0.89566916
1962-11-16 00:00:00,0.2382248
1962-12-16 12:00:00,-0.017382361
1963-01-16 12:00:00,-0.30760148
1963-02-15 00:00:00,-0.30800876
1963-03-16 12:00:00,-0.13445306
1963-04-16 00:00:00,0.10464517
1963-05-16 12:00:00,-0.006047271
1963-06-16 00:00:00,0.5005926
1963-07-16 12:00:00,0.5956469
1963-08-16 12:00:00,0.5222224
1963-09-16 00:00:00,0.7979425
1963-10-16 12:00:00,0.4429621
1963-11-16 00:00:00,0.2255609
1963-12-16 12:00:00,-0.25253344
1964-01-16 12:00:00,-0.70570934
1964-02-15 00:00:00,-0.24110964
1964-03-16 12:00:00,0.0064282343
1964-04-16 00:00:00,0.3474447
1964-05-16 12:00:00,0.62003547
1964-06-16 00:00:00,0.29139066
1964-07-16 12:00:00,0.17893898
1964-08-16 12:00:00,1.0110924
1964-09-16 00:00:00,1.154406
1964-10-16 12:00:00,0.892831
1964-11-16 00:00:00,0.4682421
1964-12-16 12:00:00,0.12473924
1965-01-16 12:00:00,0.1089528
1965-02-15 00:00:00,0.5882285
1965-03-16 12:00:00,-0.14445007
1965-04-16 00:00:00,0.6209749
1965-05-16 12:00:00,0.28766656
1965-06-16 00:00:00,0.6798683
1965-07-16 12:00:00,0.9418486
1965-08-16 12:00:00,1.1940382
1965-09-16 00:00:00,1.6226486
1965-10-16 12:00:00,1.1070787
1965-11-16 00:00:00,0.4149316
1965-12-16 12:00:00,0.15217263
1966-01-16 12:00:00,0.11453859
1966-02-15 00:00:00,-0.179488
1966-03-16 12:00:00,0.37425515
1966-04-16 00:00:00,-0.041463815
1966-05-16 12:00:00,0.40946874
1966-06-16 00:00:00,0.3146242
1966-07-16 12:00:00,2.2675521
1966-08-16 12:00:00,2.7862718
1966-09-16 00:00:00,2.3164682
1966-10-16 12:00:00,0.3954601
1966-11-16 00:00:00,-0.04614622
1966-12-16 12:00:00,-0.17118636
1967-01-16 12:00:00,0.23906037
1967-02-15 00:00:00,0.0105106905
1967-03-16 12:00:00,0.33168882
1967-04-16 00:00:00,0.65611356
1967-05-16 12:00:00,0.5705119
1967-06-16 00:00:00,0.50075215
1967-07-16 12:00:00,0.33491668
1967-08-16 12:00:00,0.6733733
1967-09-16 00:00:00,0.40881437
1967-10-16 12:00:00,0.39117348
1967-11-16 00:00:00,-0.15237492
1967-12-16 12:00:00,0.09289483
1968-01-16 12:00:00,0.67135245
1968-02-15 00:00:00,-0.19572678
1968-03-16 12:00:00,0.012779333
1968-04-16 00:00:00,0.41442633
1968-05-16 12:00:00,0.23936701
1968-06-16 00:00:00,0.49263602
1968-07-16 12:00:00,0.5635703
1968-08-16 12:00:00,1.2084404
1968-09-16 00:00:00,1.7666256
1968-10-16 12:00:00,0.8324188
1968-11-16 00:00:00,-0.2421923
1968-12-16 12:00:00,-0.291251
1969-01-16 12:00:00,0.064811505
1969-02-15 00:00:00,0.293464
1969-03-16 12:00:00,0.14601389
1969-04-16 00:00:00,0.41207218
1969-05-16 12:00:00,0.6990885
1969-06-16 00:00:00,0.60880655
1969-07-16 12:00:00,1.0762897
1969-08-16 12:00:00,2.6652365
1969-09-16 00:00:00,2.2543125
1969-10-16 12:00:00,1.6244203
1969-11-16 00:00:00,-0.04223656
1969-12-16 12:00:00,-0.2343719
1970-01-16 12:00:00,-0.27644026
1970-02-15 00:00:00,0.07537291
1970-03-16 12:00:00,0.10086421
1970-04-16 00:00:00,0.780166
1970-05-16 12:00:00,0.56549954
1970-06-16 00:00:00,0.67957646
1970-07-16 12:00:00,0.91002756
1970-08-16 12:00:00,1.813114
1970-09-16 00:00:00,1.7815547
1970-10-16 12:00:00,0.75573474
1970-11-16 00:00:00,0.10846744
1970-12-16 12:00:00,-0.1871668
1971-01-16 12:00:00,0.38516578
1971-02-15 00:00:00,0.16902465
1971-03-16 12:00:00,-0.34093428
1971-04-16 00:00:00,0.1924651
1971-05-16 12:00:00,0.48794764
1971-06-16 00:00:00,0.7289584
1971-07-16 12:00:00,0.34410423
1971-08-16 12:00:00,1.1138506
