time,PC1,PC2,PC3
1967-11-15 12:00:00,-0.3372476302076402,0.1293509285949931,-0.4145681331025089
1967-12-16 00:00:00,0.1284677192949204,-0.3126877263425267,-0.2519580254031899
1968-01-16 00:00:00,-0.020035331277215684,-0.16488212221618925,0.05307654550160429
1968-02-15 00:00:00,-0.5292146404056081,0.18975200974705309,-0.30998454558292854
1968-03-16 00:00:00,0.028332244829247677,0.4318098894656779,-0.4215489003477925
1968-04-15 12:00:00,-0.5408618278050064,0.4952051826902901,-0.23259825735494213
1968-05-16 00:00:00,0.24084931221205697,-0.07261566127234981,-0.3383102144211337
1968-06-15 12:00:00,-0.16529030119816113,-0.07448254097466733,0.14123582611046365
1968-07-16 00:00:00,-0.27794355032408297,-0.2764602974168552,0.79867099034223
1968-08-16 00:00:00,0.4099533959484337,-0.26575998975964854,-0.5475924495367476
1968-09-15 12:00:00,-0.03706830878071987,-0.3506501994045369,-0.31251777352315474
1968-10-16 00:00:00,-0.4128627031889348,-0.4589949909382729,-0.005847231339339065
1968-11-15 12:00:00,-0.3984782010910142,-0.37279047009703703,-0.1846934035043576
1968-12-16 00:00:00,-0.2750216923422432,-0.10432566000277466,-0.3096271289924366
1969-01-16 00:00:00,-0.11469570701847126,1.0024405626917876,-0.00889047079753269
1969-02-14 12:00:00,-0.2683202530898155,-0.18863398875771478,-0.1837493925739208
1969-03-16 00:00:00,0.48657848349680544,-0.3907088981497592,0.2354766345407357
1969-04-15 12:00:00,-0.17666322387533312,-0.38050228246194745,-0.4440297722110509
1969-05-16 00:00:00,-0.3338556427389985,0.31341119219189173,-0.3510582917617099
1969-06-15 12:00:00,0.023594541356492194,0.08255066020419699,-0.3730546281904535
1969-07-16 00:00:00,-0.5132854341722891,0.334048645140522,-0.25046033479049146
1969-08-16 00:00:00,-0.23354854976562206,-0.42966371217301846,-0.3791929590459912
1969-09-15 12:00:00,0.32089669634997064,1.530314298672696,0.022757770560851986
1969-10-16 00:00:00,1.3074392308390408,-0.45844599049728973,-0.3206193470959254
1969-11-15 12:00:00,0.1600581128400681,0.20573246204170326,-0.4462237166148772
1969-12-16 00:00:00,0.12965618782087796,-0.060496706245258935,0.44867122450142066
1970-01-16 00:00:00,0.2398104245032846,-0.4050820279915785,-0.3416124266653448
1970-02-14 12:00:00,-0.36582600533958054,-0.3580487395246326,-0.36243028080083417
1970-03-16 00:00:00,-0.26329174829578295,-0.14888359437573268,-0.14935029040546627
1970-04-15 12:00:00,0.7451740616134745,-0.23015182838628712,-0.5814894563974196
1970-05-16 00:00:00,-0.5140478759772933,-0.3086234752873296,-0.03979979054547528
1970-06-15 12:00:00,0.0053986148737593664,-0.27312707670153286,0.23657070635019956
1970-07-16 00:00:00,-0.3398193880676291,-0.05071029369763147,-0.31829249093826545
1970-08-16 00:00:00,-0.41718746502807996,-0.38203805124492735,0.3295034765840547
1970-09-15 12:00:00,-0.5082943043263098,-0.027993128973012482,-0.0934349378827169
1970-10-16 00:00:00,0.006647475256326696,0.9580215485938757,-0.34749946746892224
1970-11-15 12:00:00,-0.4439762474856222,-0.26963025640769656,0.43655813552072004
1970-12-16 00:00:00,-0.37165364284911306,-0.5810603630428548,0.8465979533603913
1971-01-16 00:00:00,-0.22772737601901055,-0.34599662017326543,0.12511125840534948
1971-02-14 12:00:00,-0.3912415242465346,-0.3895701770258818,-0.36316701630075193
1971-03-16 00:00:00,-0.4555762292480248,0.4615260100130101,-0.17912030334917883
1971-04-15 12:00:00,0.6518426741945125,-0.3443111872033531,0.982753821068949
1971-05-16 00:00:00,0.2867354792363831,-0.3900867163206885,-0.5224633367125873
1971-06-15 12:00:00,-0.49909170110662493,0.1587092606605719,0.005951087229247365
1971-07-16 00:00:00,-0.4629047515442372,-0.19325333519120239,-0.3350533340844535
1971-08-16 00:00:00,-0.309612523054098,-0.13320721005845815,-0.2743179336612732
1971-09-15 12:00:00,-0.1428339352824875,-0.25957979897647565,0.7105723459290949
1971-10-16 00:00:00,-0.4847970646640024,-0.33900674089906724,-0.24736322309565523
1971-11-15 12:00:00,-0.330722197897453,-0.3364722286282696,1.1341677268171246
1971-12-16 00:00:00,-0.5379113093672235,0.3352807184152049,-0.32306126597232715
1972-01-16 00:00:00,-0.019033638740693193,-0.25618086933534445,-0.1761910159669075
1972-02-15 00:00:00,0.28584096082540955,-0.4234355024636952,-0.3269641106913724
1972-03-16 00:00:00,-0.23718635168354169,-0.21282938222335288,0.6550002355113078
1972-04-15 12:00:00,-0.3826288701529773,-0.009613483271160406,-0.2851916889325746
1972-05-16 00:00:00,-0.3984278076545825,-0.4776734583010321,0.18469118169912896
1972-06-15 12:00:00,0.5537044725463627,0.6778527054694929,-0.3084998779426883
1972-07-16 00:00:00,-0.3264859359917901,-0.3243956434065174,-0.4664208302278688
1972-08-16 00:00:00,0.2862153679409811,-0.055416548053650705,-0.48718220152501346
1972-09-15 12:00:00,-0.43124185861826014,0.035914072373186334,0.034922419480378
1972-10-16 00:00:00,-0.2493521616586038,-0.32330404114882483,0.5089855942633965
1972-11-15 12:00:00,0.7982536203708401,-0.020381457078052834,-0.4644485956128687
1972-12-16 00:00:00,-0.20036118666004804,-0.04078390480509847,0.3938493588544338
1973-01-16 00:00:00,-0.15507175629460018,-0.3544708330576885,-0.45571711138011517
1973-02-14 12:00:00,0.55357494598901,-0.4267329080685014,-0.2775473036401972
1973-03-16 00:00:00,-0.4041353425538432,0.13755088084615308,-0.3771476106901708
1973-04-15 12:00:00,0.31481279797830086,2.4681331651868854,0.04107788222995501
1973-05-16 00:00:00,-0.42722401167216073,-0.4525804326491444,0.426484253695763
1973-06-15 12:00:00,0.10573075012402355,-0.3148085999944096,-0.18806717908145976
1973-07-16 00:00:00,-0.16932086145497482,-0.44990935553874445,0.35899715593221476
1973-08-16 00:00:00,-0.07169520752511538,0.23289902676294716,-0.008674902645630866
1973-09-15 12:00:00,-0.28577648769011726,0.03850818896435049,0.5070570075691587
1973-10-16 00:00:00,0.09435712301898969,-0.3753367876575072,-0.5310796941253255
1973-11-15 12:00:00,-0.5633453865265157,-0.04435969784337851,-0.39223389502632017
1973-12-16 00:00:00,-0.3257312997639976,0.15019032052065684,-0.1566132676271621
1974-01-16 00:00:00,-0.5215004430202907,-0.047387720322479454,-0.31067690506214624
1974-02-14 12:00:00,-0.37217640302699834,-0.23764260111844576,0.269128826742519
1974-03-16 00:00:00,0.45470110420303245,-0.5524897034899761,0.5669518968071345
1974-04-15 12:00:00,-0.057639372676225875,0.0977207812474351,-0.3787164399566795
1974-05-16 00:00:00,0.7522358048323534,0.46101101623998464,-0.40010344392405545
1974-06-15 12:00:00,-0.3294091284599677,0.7873896489449417,-0.2117803080767121
1974-07-16 00:00:00,0.7650234286378408,1.6696178441837308,1.1487349272234173
1974-08-16 00:00:00,2.2420271404820045,-0.23645052035466907,-0.76329264099841
1974-09-15 12:00:00,0.5429549969473928,1.4972610818161485,0.6477865321740943
1974-10-16 00:00:00,0.3267261082243058,1.5144994875350417,-0.2038000285868484
1974-11-15 12:00:00,0.6066248304289705,-0.3620379429897136,-0.27760654043103883
1974-12-16 00:00:00,-0.3719713557022918,-0.13449003631836864,-0.22150293182025144
1975-01-16 00:00:00,1.0598917285899936,-0.3416570748705221,0.6130482701267859
1975-02-14 12:00:00,0.5425944179928419,-0.2957423650558602,1.0785535465000873
1975-03-16 00:00:00,-0.46545641865624066,-0.04696198572325,-0.40692600462175915
1975-04-15 12:00:00,-0.2475093569574029,-0.25275750060439806,-0.03983095768335032
1975-05-16 00:00:00,-0.09663744836770849,0.032755110097879625,-0.4231362621560008
1975-06-15 12:00:00,0.6157084013552563,-0.4134444129832182,-0.5809526204685533
1975-07-16 00:00:00,-0.35799950579160733,-0.11449283340174304,-0.31911087460498655
1975-08-16 00:00:00,-0.40900849362341196,-0.31794446106438595,0.2037289127132888
1975-09-15 12:00:00,0.4182175278922573,0.009791203507326929,0.47525361606095046
1975-10-16 00:00:00,-0.41950682316286797,1.0058266569797434,-0.08659391448953757
1975-11-15 12:00:00,-0.026560743265626074,-0.09998700637736896,-0.3349622706212947
1975-12-16 00:00:00,-0.42903714364292955,0.24154648233797604,-0.32059384689499404
1976-01-16 00:00:00,-0.27796667129898933,-0.3398311318853574,-0.1907305571439472
1976-02-15 00:00:00,0.8023038739962673,0.1003381334391632,0.3352046528718537
1976-03-16 00:00:00,-0.05417664532162492,-0.3950340900065978,-0.3105222137402519
1976-04-15 12:00:00,-0.03981013677039469,-0.24557988606666678,0.04475447782084163
1976-05-16 00:00:00,-0.4587898065406092,0.7249323661158513,-0.3126845472071791
1976-06-15 12:00:00,-0.3120099223619991,-0.21796173093731605,-0.2212204615271018
1976-07-16 00:00:00,-0.1955611453698644,0.1347080062692324,-0.4247349918447283
1976-08-16 00:00:00,-0.19794748463272155,-0.2896995906489759,0.5460932299412788
1976-09-15 12:00:00,-0.14049658305922302,-0.14812279968553965,-0.33599886145390667
1976-10-16 00:00:00,-0.2334470093539558,-0.5626721584261967,2.058309050503757
1976-11-15 12:00:00,1.0641772687706843,-0.43371294888415424,-0.39112345209758387
1976-12-16 00:00:00,-0.535495692704319,-0.044955411554951585,-0.3852075664262515
1977-01-16 00:00:00,0.18421705687239298,-0.15840743688694114,-0.04241140166914109
1977-02-14 12:00:00,0.5190722816380726,0.2970184828848439,0.9162356888550942
1977-03-16 00:00:00,0.2902505955687966,-0.17003896934438417,0.14784749063293096
1977-04-15 12:00:00,1.1884610606068984,-0.030308513345001453,-0.28732770134771335
1977-05-16 00:00:00,0.05212654345739731,-0.3344277998018584,-0.07359396472159341
1977-06-15 12:00:00,-0.04841431906974669,0.20869127354363837,-0.3431156000283959
1977-07-16 00:00:00,0.32152005306707776,-0.4576012608963636,-0.2472928993756872
1977-08-16 00:00:00,0.1868908536826216,0.8796579579191601,0.3849545148079763
1977-09-15 12:00:00,-0.31078374570472517,-0.038144572557313516,0.273983046055745
1977-10-16 00:00:00,-0.21710653569099297,-0.40478986118884425,-0.23777885818615926
1977-11-15 12:00:00,0.13459078126880064,0.6508835729221361,0.5279551550154871
1977-12-16 00:00:00,1.7826965197225255,0.34957366207226626,-0.32895794104362186
1978-01-16 00:00:00,-0.4059956514190788,-0.4138224812321072,-0.4269963545837945
1978-02-14 12:00:00,1.2846668879553151,0.5164977592406615,-0.2210001242651401
1978-03-16 00:00:00,-0.08351068366588565,0.8323959390502202,-0.13153986545670499
1978-04-15 12:00:00,0.16096755187963208,-0.2408113835889544,-0.14035300390019478
1978-05-16 00:00:00,-0.09863831310569338,-0.3450968630193092,0.32031525994872784
1978-06-15 12:00:00,-0.19800449774929824,-0.2770926995955539,-0.43125762270565793
1978-07-16 00:00:00,0.7236525010402091,-0.4310790862137032,-0.4910421250379435
1978-08-16 00:00:00,-0.2929925388919861,0.34353037035701306,0.21832282790245555
1978-09-15 12:00:00,-0.45617433967252397,-0.266634870473038,-0.22220654781115376
1978-10-16 00:00:00,1.162197779512979,-0.4468073102856816,0.05744906705947056
1978-11-15 12:00:00,1.090240568019727,-0.4151095434815313,-0.46335967755454355
1978-12-16 00:00:00,-0.4056462288109919,-0.10322746207485267,-0.029237931274816775
1979-01-16 00:00:00,-0.08260781202422096,0.011541892505719076,0.35861427580702393
1979-02-14 12:00:00,-0.2648460609898344,1.2861012373973033,-0.2710964962549961
1979-03-16 00:00:00,-0.05691607999137216,-0.20300345166514497,0.025028212835872865
1979-04-15 12:00:00,-0.17758196392028186,0.18851940450007643,0.07324315767601047
1979-05-16 00:00:00,0.23082328638518412,-0.09445857505793992,0.036681836538784984
1979-06-15 12:00:00,-0.35927389732849846,-0.4667107362181485,0.2550184234953036
1979-07-16 00:00:00,0.7749644995366676,0.1618845361131005,-0.13308805771271576
1979-08-16 00:00:00,0.3300033087849137,-0.058597594000554254,-0.1042203528829318
1979-09-15 12:00:00,-0.48892589759191296,-0.36113836349509376,0.02757202323803215
1979-10-16 00:00:00,0.14352601004697751,-0.3391733414313455,-0.5227014587138606
1979-11-15 12:00:00,-0.06145667869296423,-0.2529333381161407,-0.3638255090658822
1979-12-16 00:00:00,0.08035520272930452,-0.3127671791321753,-0.307531646890728
1980-01-16 00:00:00,0.19470669534004248,-0.0869335497432226,-0.35638432663360275
1980-02-15 00:00:00,3.051163622630249,1.5518443575536895,-0.12802598427595863
1980-03-16 00:00:00,-0.1485014340239182,0.30252638016249533,-0.2234109691022384
1980-04-15 12:00:00,0.05552821817900078,-0.13598398279838148,-0.473341789781185
1980-05-16 00:00:00,0.08728500400974193,0.049533030041779835,0.06722390549365703
1980-06-15 12:00:00,-0.23179951784742214,-0.4475931742138202,-0.28561431836934814
1980-07-16 00:00:00,-0.45379736041843644,-0.4057528279911619,-0.011514838597159682
1980-08-16 00:00:00,0.4485607809707941,-0.2874360293146367,-0.3196334005179977
1980-09-15 12:00:00,-0.3897444074348403,-0.3165701033489283,-0.2435149742827108
1980-10-16 00:00:00,-0.0602303230440403,-0.34719734038426797,0.5801346932944149
1980-11-15 12:00:00,0.7247327875035903,0.5193407239778995,-0.05990311319990238
1980-12-16 00:00:00,-0.4366758669021299,-0.15226497891410617,0.14833485981954525
1981-01-16 00:00:00,-0.11485534403781522,-0.44069956702481855,-0.32853706572443614
1981-02-14 12:00:00,-0.37371757288962515,-0.054800271211117135,0.34347802448510883
1981-03-16 00:00:00,0.11106363684488985,-0.031218956147125165,-0.48784120192965574
1981-04-15 12:00:00,0.06782205312232259,-0.3541375605227069,-0.4937973688975177
1981-05-16 00:00:00,0.15590495228946,-0.4003193934632991,0.22385763290139077
1981-06-15 12:00:00,1.1916698735143496,-0.49998793660362495,0.4060162606927738
1981-07-16 00:00:00,0.11389862958102503,-0.5511507374177926,1.743174897890535
1981-08-16 00:00:00,0.02729013343367348,-0.4033391741030422,-0.14648649185647683
1981-09-15 12:00:00,0.1484852300635866,0.9476935338108254,-0.17922649187319978
1981-10-16 00:00:00,-0.26931259278086916,-0.47902078235962076,0.22340620224608804
1981-11-15 12:00:00,1.1102228699327024,0.29216369171305123,-0.37624448138196936
1981-12-16 00:00:00,0.11135521959304495,-0.3915948964550288,-0.39930718778429747
1982-01-16 00:00:00,-0.27105404270185207,-0.20484658705818176,-0.39937266816127337
1982-02-14 12:00:00,0.19340737017934728,-0.24860388568088362,-0.13478018367037092
1982-03-16 00:00:00,0.6918783403396376,-0.3687533497098927,-0.15166624952938634
1982-04-15 12:00:00,-0.11411773544316606,-0.4224259184905377,-0.4457024594619959
1982-05-16 00:00:00,-0.49460067608842867,-0.05052225156982104,-0.39738344849102264
1982-06-15 12:00:00,-0.29874371832255137,0.057340074809511754,-0.2880295693080931
1982-07-16 00:00:00,0.47580907340248624,-0.38849504679124447,0.21616368317763018
1982-08-16 00:00:00,0.8176675856493341,-0.03073418715693088,-0.02706624599537988
1982-09-15 12:00:00,0.36071010849416907,-0.29967506269949507,0.04061778208881567
1982-10-16 00:00:00,-0.412694197645359,1.388483427987464,-0.1449261348444958
1982-11-15 12:00:00,-0.15863969001807882,-0.054491841296860744,-0.06193726672606531
1982-12-16 00:00:00,-0.2401907162114948,-0.23475184905585145,-0.11739089010410508
1983-01-16 00:00:00,0.447596308926709,-0.2576626810854039,0.25211429765374477
1983-02-14 12:00:00,0.05092548277184661,-0.2705530327994121,-0.150805776105029
1983-03-16 00:00:00,-0.056631794430622606,-0.08926988350346399,-0.1957582688720731
1983-04-15 12:00:00,-0.36371441264429977,0.3399741194666678,0.8321482164096579
1983-05-16 00:00:00,1.0799863623543353,-0.170041342693043,0.29043231117139806
1983-06-15 12:00:00,-0.40665978884892817,1.7700857610537188,-0.17166250447294312
1983-07-16 00:00:00,0.06297585384779514,-0.3279945833159831,-0.23553795894859297
1983-08-16 00:00:00,-0.14082389235071313,0.6373247499015029,0.11661859427571691
1983-09-15 12:00:00,-0.3689228743493474,-0.4520046346859676,-0.07939554863656911
1983-10-16 00:00:00,0.9746265614112082,-0.3970439332867576,-0.4837808975027505
1983-11-15 12:00:00,0.31109279490690067,-0.2810930198292035,-0.448437048180453
1983-12-16 00:00:00,-0.37654885447533276,-0.42004518153539816,-0.3874489356839227
1984-01-16 00:00:00,-0.3747623855110517,-0.31764762493707194,-0.13168915494399192
1984-02-15 00:00:00,-0.48125327790286787,0.5706339894252437,-0.23823682496110157
1984-03-16 00:00:00,-0.24346294174089783,-0.5008661778725142,0.5984939066938286
1984-04-15 12:00:00,-0.07977124834437321,-0.34076127293199066,-0.20701689869319922
1984-05-16 00:00:00,-0.34032447114762554,-0.26414705310791126,0.35468214476723453
1984-06-15 12:00:00,-0.4074768669749803,-0.3170469508543717,0.003617984177108624
1984-07-16 00:00:00,0.8312800435307179,-0.46807536151275053,-0.13536893244596326
1984-08-16 00:00:00,0.35466235236861454,-0.2067064052338358,0.3321129190401331
1984-09-15 12:00:00,-0.18885149378159932,-0.12001018469757385,1.9461172361638632
1984-10-16 00:00:00,-0.4309179710390141,-0.2701022074175541,-0.43899717682948486
1984-11-15 12:00:00,-0.46276540262653276,1.503431588298648,0.3867405896781158
1984-12-16 00:00:00,0.09547988819314412,-0.29849707826877603,-0.11506294878149753
1985-01-16 00:00:00,-0.1980046009212202,-0.372454152629823,-0.4103727361704015
1985-02-14 12:00:00,-0.3925036475894299,0.5290164898397837,0.02871041964503329
1985-03-16 00:00:00,-0.27345588291609035,-0.4474465470410123,-0.2558871627937902
1985-04-15 12:00:00,1.1879067249343571,0.0016213306112908832,-0.5507786444934144
1985-05-16 00:00:00,-0.08267374725147114,0.5605566023394086,-0.27704680048595576
1985-06-15 12:00:00,0.7441257087346365,0.7784145650399619,-0.43890158753302055
1985-07-16 00:00:00,-0.4408255495840121,0.08724564787221656,0.056839945422730465
1985-08-16 00:00:00,1.5868900250026328,0.11777445552882904,-0.6753887986283318
1985-09-15 12:00:00,-0.4005282824673558,0.10136295126776507,-0.2817631897979182
1985-10-16 00:00:00,-0.07755373519554276,0.3463705134676712,0.9252163720491398
1985-11-15 12:00:00,0.4150357837676407,-0.46047616560129584,0.7611134619672515
1985-12-16 00:00:00,-0.5053765550284275,0.11955695348201356,-0.030086642842477862
1986-01-16 00:00:00,-0.5084640649520173,-0.46946171882382826,0.06105769326269744
1986-02-14 12:00:00,2.0681608344245554,0.31480647815365437,-0.7107464487072539
1986-03-16 00:00:00,-0.22309687295329161,0.12487950882620147,0.010236883651481399
1986-04-15 12:00:00,0.13526048469750185,-0.33994863899039196,-0.5170565162043623
1986-05-16 00:00:00,0.07571166751221003,-0.39888065601043055,-0.277047324685089
1986-06-15 12:00:00,-0.3308150737869684,0.5608674117742777,-0.3418160740402475
1986-07-16 00:00:00,-0.5162528802067885,0.6988732001598357,-0.25588105697264907
1986-08-16 00:00:00,0.26241835332264296,-0.1828620335170351,-0.3481065787001831
1986-09-15 12:00:00,0.7185519739168555,0.13286143943293027,-0.44693115927133836
1986-10-16 00:00:00,-0.5222406085752408,-0.22162721618344106,-0.40544251083127764
1986-11-15 12:00:00,-0.11911436037496137,-0.2006258567395841,0.4936251329711056
1986-12-16 00:00:00,-0.1611546353312135,0.3776937869186464,-0.19576007409429885
1987-01-16 00:00:00,0.24153354154234763,0.13119951455181778,-0.3160252748258173
1987-02-14 12:00:00,0.0502943433605042,0.20906270105771463,-0.061773031776392096
1987-03-16 00:00:00,-0.3819860454005788,-0.34029873366292746,-0.12182289898637
1987-04-15 12:00:00,-0.10450740138170328,-0.3621566161027697,-0.046374278396295265
1987-05-16 00:00:00,-0.38957717801500935,-0.37286661349722,-0.18422293548297958
1987-06-15 12:00:00,0.038513988358019224,-0.373998295747765,-0.009655352318056976
1987-07-16 00:00:00,0.4436862380612594,0.045387623169587166,-0.4019548104422489
1987-08-16 00:00:00,-0.5495224208433959,-0.19722259511295864,-0.2077073907520461
1987-09-15 12:00:00,-0.10613519676534772,-0.3928974968366221,-0.3698727875198045
1987-10-16 00:00:00,0.6994243744543651,-0.3641078351030688,-0.25560901237629774
1987-11-15 12:00:00,-0.48736707420272785,0.7603955086347132,-0.3193119731825458
1987-12-16 00:00:00,-0.4413266543741099,-0.4787774776811338,0.5393176911186481
1988-01-16 00:00:00,-0.19893362519097602,0.8597879389863572,-0.020264023939802256
1988-02-15 00:00:00,-0.10297948913024807,-0.5567673385077252,1.468936938501361
1988-03-16 00:00:00,0.5970690693123728,-0.12432384750061154,-0.15432820629856997
1988-04-15 12:00:00,-0.3346967083743627,-0.20118717265599043,-0.33081301446905964
1988-05-16 00:00:00,0.407778858426041,-0.2998061401985741,-0.013502283653763048
1988-06-15 12:00:00,-0.3437134827370202,-0.1465787815957979,0.23917039006663315
1988-07-16 00:00:00,1.0673828318725027,-0.4443649345936907,2.6021466210920767
1988-08-16 00:00:00,0.6197903279285155,0.4056596919823676,0.05700993751158462
1988-09-15 12:00:00,0.1990317080161479,0.28851668963333255,-0.004896773386183606
1988-10-16 00:00:00,0.08532983778197967,-0.14567489651153698,1.0277548387344126
1988-11-15 12:00:00,0.4324188041881827,0.24251431190391415,-0.24301135572639826
1988-12-16 00:00:00,0.049198535963742795,-0.049584867559883006,0.20906099463509703
1989-01-16 00:00:00,0.23241003844289776,-0.29470046312990367,-0.3578965289952613
1989-02-14 12:00:00,-0.06327924888684244,-0.2762533080797885,-0.12258185284643047
1989-03-16 00:00:00,-0.2941137278544941,-0.3549622140683631,0.03075645087198392
1989-04-15 12:00:00,-0.3184204481023988,-0.0409244867578315,0.29035247999829555
1989-05-16 00:00:00,0.30842153483865065,-0.41642862240580614,0.35796850570643174
1989-06-15 12:00:00,0.05549069874606272,-0.3258946196368757,-0.04168303161504999
1989-07-16 00:00:00,0.09897511387192182,-0.4310183808603498,-0.17649774863777967
1989-08-16 00:00:00,-0.5072222239071641,-0.30579700094336726,-0.02261149071885943
1989-09-15 12:00:00,-0.3274409175946491,0.016177746213091426,0.2973881651145031
1989-10-16 00:00:00,0.16882237362010322,0.5756045127903116,1.398623877811787
1989-11-15 12:00:00,0.16667858216812947,0.6948563657658935,-0.3941495437977946
1989-12-16 00:00:00,-0.2983683955262151,-0.35619204352841644,-0.10304522508282243
1990-01-16 00:00:00,-0.5152883279888822,0.21978425935758683,-0.04339200650247266
1990-02-14 12:00:00,-0.39772639712778085,-0.042797540211859775,-0.38184129728898936
1990-03-16 00:00:00,-0.47910601287094656,-0.2099437708390446,-0.2602979090403613
1990-04-15 12:00:00,0.05005717146189548,-0.36297978941482206,-0.37142066315270794
1990-05-16 00:00:00,1.8869085699353874,-0.05089430989784016,-0.011646491755021693
1990-06-15 12:00:00,-0.18899811282372775,-0.11134918988346626,-0.342697988813191
1990-07-16 00:00:00,0.1718917360574348,0.27066174501476215,-0.46709755747829185
1990-08-16 00:00:00,-0.08191537673730043,-0.45497852384117604,0.6416443997692636
1990-09-15 12:00:00,0.37389331786799185,-0.3197303923594073,-0.41660707995505697
1990-10-16 00:00:00,-0.1244015506219886,0.1192082709490444,0.6175079650128286
1990-11-15 12:00:00,-0.46570423683787154,-0.27238938072106433,-0.38587450545646174
1990-12-16 00:00:00,-0.028351203552753557,-0.16700305390200443,-0.05195214373070006
1991-01-16 00:00:00,0.26590372051881694,-0.16384763370496574,-0.05064052305556155
1991-02-14 12:00:00,-0.14726031015533397,-0.34280572062335046,-0.19915252449743454
1991-03-16 00:00:00,-0.315880298155365,0.06576424077713644,-0.08325273182299325
1991-04-15 12:00:00,-0.5261644418784245,-0.4337490749781569,-0.2820432452467798
1991-05-16 00:00:00,-0.06832727043777687,-0.22978657419849527,-0.1296905270637566
1991-06-15 12:00:00,-0.4378960087519921,-0.2816942389169764,0.15277691942016053
1991-07-16 00:00:00,-0.36697847742585593,0.018301157181340122,-0.31639009698636145
1991-08-16 00:00:00,0.6963411060377434,-0.3784121847274142,-0.3648634822868095
1991-09-15 12:00:00,-0.16487351204670248,-0.028186163156442345,-0.2949725944086359
1991-10-16 00:00:00,-0.473384412245923,0.8742354975620341,-0.1886271986354054
1991-11-15 12:00:00,-0.4466274903771513,-0.02608168974313957,0.28108677638975293
1991-12-16 00:00:00,-0.5611625675091667,-0.24019526538848268,-0.4146864328429449
1992-01-16 00:00:00,0.06556419180845607,-0.5263369699364596,1.7887897014614023
1992-02-15 00:00:00,-0.4523567284629103,0.025258728234704708,-0.16040509076144444
1992-03-16 00:00:00,-0.5186850981045494,-0.40175010614625134,-0.19022359527365235
1992-04-15 12:00:00,-0.5541693616272519,1.0570365931405605,-0.26117322618779076
1992-05-16 00:00:00,0.13165654054602838,1.1313950835592876,-0.04805172629046861
1992-06-15 12:00:00,-0.4715183081683474,-0.3669756534096213,-0.3091128884071393
1992-07-16 00:00:00,-0.03721346363463951,0.22515880959870205,0.5404416073473008
1992-08-16 00:00:00,-0.32775779509492153,-0.39818089159461845,-0.2671767861663923
1992-09-15 12:00:00,-0.19251545553644273,0.6114844295374535,-0.3581225030728765
1992-10-16 00:00:00,-0.4205145045420392,0.042405480377596005,0.2388419695065826
1992-11-15 12:00:00,-0.4717487504576508,0.3704015117242684,-0.1644530031548348
1992-12-16 00:00:00,0.19662969455250878,-0.052004107044956116,-0.28738308757561576
1993-01-16 00:00:00,-0.24172907963997553,0.6107242586228874,0.5941724565929984
1993-02-14 12:00:00,-0.06308175803587512,-0.015290930299691974,-0.2323909959085882
1993-03-16 00:00:00,-0.30918865536580437,0.36701952668377846,0.6023136418819872
1993-04-15 12:00:00,1.6314886637188115,-0.3345824513874498,-0.2284624611072281
1993-05-16 00:00:00,0.06381405353210057,-0.30647855121827605,-0.44722812196783024
1993-06-15 12:00:00,-0.23464615456143367,0.3434262601326614,0.40912400247393094
1993-07-16 00:00:00,0.19895517199804924,-0.3672924098477317,-0.042087994916309324
1993-08-16 00:00:00,-0.5129347778933223,-0.3526168402768675,-0.4293190598892873
1993-09-15 12:00:00,-0.19781513675176687,-0.10480441789216544,0.31407748643204775
1993-10-16 00:00:00,-0.13627838419128313,-0.009648338741665874,0.9692866306762771
1993-11-15 12:00:00,-0.38392550417864074,-0.024188388748471013,-0.2862535112066174
1993-12-16 00:00:00,-0.3626325973181156,-0.4382371663618151,0.15610692616590632
1994-01-16 00:00:00,0.07202482583172165,0.7577063741414649,0.10088320854741645
1994-02-14 12:00:00,-0.05364127323045487,-0.1585816115684342,-0.18935156726315833
1994-03-16 00:00:00,-0.33975646464192655,-0.4802534171910059,0.19466214917909624
1994-04-15 12:00:00,0.4797827744537513,-0.01575962845792611,0.04551166004628454
1994-05-16 00:00:00,-0.22538690539265005,-0.24906233776876655,0.42255339334314806
1994-06-15 12:00:00,-0.3409409089008138,-0.17221640575791203,-0.23369938041195742
1994-07-16 00:00:00,0.0575001155930277,0.21466162275695788,-0.04201808129072304
1994-08-16 00:00:00,-0.20004071270635226,0.24794043018536827,0.7944625423808953
1994-09-15 12:00:00,0.7282698807584203,0.13975180291517086,-0.47006298280914405
1994-10-16 00:00:00,-0.3973336450137035,-0.4470012896783122,-0.24172426478980788
1994-11-15 12:00:00,3.2565870793370664,-0.34739069906772657,-0.223082061059298
1994-12-16 00:00:00,-0.25758474546832943,1.1443527067337322,0.8571993320768032
1995-01-16 00:00:00,-0.35923829293178244,-0.3695453720239776,-0.2449366308748503
1995-02-14 12:00:00,0.6385770586865576,0.3970051886535412,-0.03242397924887125
1995-03-16 00:00:00,-0.4254498774573487,0.111331245355623,-0.22473240367124847
1995-04-15 12:00:00,-0.4052461230737252,-0.2626982811379887,-0.3735563610567535
1995-05-16 00:00:00,-0.016063656029565387,-0.062413749413348596,-0.12220311066627698
1995-06-15 12:00:00,0.4953295014031338,-0.21219138202737325,-0.4657332063679956
1995-07-16 00:00:00,-0.3182196325582352,-0.07674236199914192,1.2198636456786818
1995-08-16 00:00:00,-0.42055275060686736,-0.061903497435159716,-0.029079237726758467
