time,latent_dim,latent
1953-08-16 00:00:00,0,-0.3399576
1953-08-16 00:00:00,1,0.036697745
1953-08-16 00:00:00,2,0.26443607
1953-08-16 00:00:00,3,0.09173766
1953-09-15 12:00:00,0,-0.31670076
1953-09-15 12:00:00,1,0.13965836
1953-09-15 12:00:00,2,0.2601142
1953-09-15 12:00:00,3,0.10285619
1953-10-16 00:00:00,0,-0.39131868
1953-10-16 00:00:00,1,-0.06427554
1953-10-16 00:00:00,2,0.24874762
1953-10-16 00:00:00,3,-0.016550004
1953-11-15 12:00:00,0,-0.39749342
1953-11-15 12:00:00,1,0.15878284
1953-11-15 12:00:00,2,0.11288506
1953-11-15 12:00:00,3,0.03472987
1953-12-16 00:00:00,0,-0.35565072
1953-12-16 00:00:00,1,0.08691434
1953-12-16 00:00:00,2,0.23493795
1953-12-16 00:00:00,3,0.019218117
1954-01-16 00:00:00,0,-0.5211491
1954-01-16 00:00:00,1,0.021099612
1954-01-16 00:00:00,2,-0.015193809
1954-01-16 00:00:00,3,-0.12052473
1954-02-14 12:00:00,0,-0.486683
1954-02-14 12:00:00,1,0.17180514
1954-02-14 12:00:00,2,0.11445598
1954-02-14 12:00:00,3,-0.0504158
1954-03-16 00:00:00,0,-0.85306877
1954-03-16 00:00:00,1,0.058674674
1954-03-16 00:00:00,2,0.05894269
1954-03-16 00:00:00,3,-0.18149693
1954-04-15 12:00:00,0,-0.2702577
1954-04-15 12:00:00,1,-0.06418822
1954-04-15 12:00:00,2,0.16686961
1954-04-15 12:00:00,3,0.09620035
1954-05-16 00:00:00,0,-0.37103337
1954-05-16 00:00:00,1,0.00032608956
1954-05-16 00:00:00,2,0.25084028
1954-05-16 00:00:00,3,0.122362316
1954-06-15 12:00:00,0,-0.39096212
1954-06-15 12:00:00,1,-0.08772265
1954-06-15 12:00:00,2,0.24434094
1954-06-15 12:00:00,3,0.11016166
1954-07-16 00:00:00,0,-0.29980275
1954-07-16 00:00:00,1,0.14473236
1954-07-16 00:00:00,2,0.2607429
1954-07-16 00:00:00,3,0.0982354
1954-08-16 00:00:00,0,-0.3193798
1954-08-16 00:00:00,1,0.10959641
1954-08-16 00:00:00,2,0.2651472
1954-08-16 00:00:00,3,0.115442514
1954-09-15 12:00:00,0,-0.3199274
1954-09-15 12:00:00,1,0.12697084
1954-09-15 12:00:00,2,0.26785567
1954-09-15 12:00:00,3,0.10741454
1954-10-16 00:00:00,0,-0.3229729
1954-10-16 00:00:00,1,0.098255925
1954-10-16 00:00:00,2,0.26528502
1954-10-16 00:00:00,3,0.10026908
1954-11-15 12:00:00,0,-0.43188035
1954-11-15 12:00:00,1,0.26633194
1954-11-15 12:00:00,2,0.08121362
1954-11-15 12:00:00,3,0.13239646
1954-12-16 00:00:00,0,-0.33723974
1954-12-16 00:00:00,1,0.42765716
1954-12-16 00:00:00,2,-0.013077129
1954-12-16 00:00:00,3,-0.1062604
1955-01-16 00:00:00,0,-0.6708872
1955-01-16 00:00:00,1,0.17292732
1955-01-16 00:00:00,2,0.0764931
1955-01-16 00:00:00,3,0.030646175
1955-02-14 12:00:00,0,-0.49745518
1955-02-14 12:00:00,1,0.16353872
1955-02-14 12:00:00,2,0.17480598
1955-02-14 12:00:00,3,-0.009821832
1955-03-16 00:00:00,0,-0.3702898
1955-03-16 00:00:00,1,0.046940956
1955-03-16 00:00:00,2,0.25361228
1955-03-16 00:00:00,3,0.025164753
1955-04-15 12:00:00,0,-0.6487686
1955-04-15 12:00:00,1,0.025272444
1955-04-15 12:00:00,2,0.09648344
1955-04-15 12:00:00,3,0.012124836
1955-05-16 00:00:00,0,-0.5891143
1955-05-16 00:00:00,1,0.012933053
1955-05-16 00:00:00,2,0.22926877
1955-05-16 00:00:00,3,0.0032824427
1955-06-15 12:00:00,0,-0.38583523
1955-06-15 12:00:00,1,-0.10730701
1955-06-15 12:00:00,2,0.2883759
1955-06-15 12:00:00,3,0.057439357
1955-07-16 00:00:00,0,-0.34266394
1955-07-16 00:00:00,1,0.0067778975
1955-07-16 00:00:00,2,0.27674195
1955-07-16 00:00:00,3,0.08803159
1955-08-16 00:00:00,0,-0.32376242
1955-08-16 00:00:00,1,0.11789614
1955-08-16 00:00:00,2,0.26910958
1955-08-16 00:00:00,3,0.10609856
1955-09-15 12:00:00,0,-0.30925888
1955-09-15 12:00:00,1,-0.0031209365
1955-09-15 12:00:00,2,0.26287544
1955-09-15 12:00:00,3,0.047608644
1955-10-16 00:00:00,0,-0.3185088
1955-10-16 00:00:00,1,0.08147387
1955-10-16 00:00:00,2,0.252842
1955-10-16 00:00:00,3,0.06503415
1955-11-15 12:00:00,0,-0.3264746
1955-11-15 12:00:00,1,0.23777696
1955-11-15 12:00:00,2,0.10874653
1955-11-15 12:00:00,3,-0.011438802
1955-12-16 00:00:00,0,-0.5043365
1955-12-16 00:00:00,1,0.4964141
1955-12-16 00:00:00,2,-0.35848957
1955-12-16 00:00:00,3,-0.37200177
1956-01-16 00:00:00,0,-0.31369978
1956-01-16 00:00:00,1,0.35472178
1956-01-16 00:00:00,2,-0.14903797
1956-01-16 00:00:00,3,-0.1056605
1956-02-15 00:00:00,0,-0.34918773
1956-02-15 00:00:00,1,0.03195341
1956-02-15 00:00:00,2,0.06969307
1956-02-15 00:00:00,3,-0.031149447
1956-03-16 00:00:00,0,-0.39987677
1956-03-16 00:00:00,1,0.040604472
1956-03-16 00:00:00,2,0.25373462
1956-03-16 00:00:00,3,0.057489276
1956-04-15 12:00:00,0,-0.59824735
1956-04-15 12:00:00,1,0.07345772
1956-04-15 12:00:00,2,0.15537333
1956-04-15 12:00:00,3,-0.035307392
1956-05-16 00:00:00,0,-0.65020174
1956-05-16 00:00:00,1,-0.23972821
1956-05-16 00:00:00,2,0.24986295
1956-05-16 00:00:00,3,0.016704485
1956-06-15 12:00:00,0,-0.33300865
1956-06-15 12:00:00,1,0.07087438
1956-06-15 12:00:00,2,0.27168605
1956-06-15 12:00:00,3,0.10764998
1956-07-16 00:00:00,0,-0.33730286
1956-07-16 00:00:00,1,0.04425445
1956-07-16 00:00:00,2,0.27322486
1956-07-16 00:00:00,3,0.080652684
1956-08-16 00:00:00,0,-0.30776292
1956-08-16 00:00:00,1,0.15124878
1956-08-16 00:00:00,2,0.26175213
1956-08-16 00:00:00,3,0.10694224
1956-09-15 12:00:00,0,-0.3211729
1956-09-15 12:00:00,1,0.059462756
1956-09-15 12:00:00,2,0.26917672
1956-09-15 12:00:00,3,0.071113616
1956-10-16 00:00:00,0,-0.34579027
1956-10-16 00:00:00,1,0.18668555
1956-10-16 00:00:00,2,0.15763038
1956-10-16 00:00:00,3,-0.087751
1956-11-15 12:00:00,0,-0.31215274
1956-11-15 12:00:00,1,0.10998344
1956-11-15 12:00:00,2,0.26273137
1956-11-15 12:00:00,3,0.09935689
1956-12-16 00:00:00,0,-0.43420476
1956-12-16 00:00:00,1,0.1497114
1956-12-16 00:00:00,2,0.24287793
1956-12-16 00:00:00,3,0.045261115
1957-01-16 00:00:00,0,-0.6893033
1957-01-16 00:00:00,1,0.28516665
1957-01-16 00:00:00,2,0.07851575
1957-01-16 00:00:00,3,-0.023926914
1957-02-14 12:00:00,0,-0.5733311
1957-02-14 12:00:00,1,0.34624985
1957-02-14 12:00:00,2,0.078656435
1957-02-14 12:00:00,3,-0.069379315
1957-03-16 00:00:00,0,-0.47019857
1957-03-16 00:00:00,1,0.06853378
1957-03-16 00:00:00,2,0.07117492
1957-03-16 00:00:00,3,-0.02238305
1957-04-15 12:00:00,0,-0.5476934
1957-04-15 12:00:00,1,0.06955421
1957-04-15 12:00:00,2,0.17470372
1957-04-15 12:00:00,3,0.007629648
1957-05-16 00:00:00,0,-0.6694496
1957-05-16 00:00:00,1,-0.3604586
1957-05-16 00:00:00,2,0.087673366
1957-05-16 00:00:00,3,-0.120699815
1957-06-15 12:00:00,0,-0.35090542
1957-06-15 12:00:00,1,0.048592735
1957-06-15 12:00:00,2,0.27361763
1957-06-15 12:00:00,3,0.09202078
1957-07-16 00:00:00,0,-0.31930476
1957-07-16 00:00:00,1,0.09234877
1957-07-16 00:00:00,2,0.26885352
1957-07-16 00:00:00,3,0.094762266
1957-08-16 00:00:00,0,-0.3256986
1957-08-16 00:00:00,1,0.09107295
1957-08-16 00:00:00,2,0.2719461
1957-08-16 00:00:00,3,0.09663978
1957-09-15 12:00:00,0,-0.33786345
1957-09-15 12:00:00,1,-0.100844584
1957-09-15 12:00:00,2,0.22291426
1957-09-15 12:00:00,3,0.017913654
1957-10-16 00:00:00,0,-0.6000845
1957-10-16 00:00:00,1,-0.21142882
1957-10-16 00:00:00,2,0.10090016
1957-10-16 00:00:00,3,0.10245642
1957-11-15 12:00:00,0,-0.3262893
1957-11-15 12:00:00,1,0.12292209
1957-11-15 12:00:00,2,0.1802512
1957-11-15 12:00:00,3,-0.039010316
1957-12-16 00:00:00,0,-0.41908526
1957-12-16 00:00:00,1,0.34238988
1957-12-16 00:00:00,2,0.038248587
1957-12-16 00:00:00,3,-0.0696096
1958-01-16 00:00:00,0,-0.42994672
1958-01-16 00:00:00,1,0.11145988
1958-01-16 00:00:00,2,0.05121834
1958-01-16 00:00:00,3,-0.0093292
1958-02-14 12:00:00,0,-0.70680434
1958-02-14 12:00:00,1,-0.21841726
1958-02-14 12:00:00,2,-0.3592509
1958-02-14 12:00:00,3,0.23190892
1958-03-16 00:00:00,0,-1.0008758
1958-03-16 00:00:00,1,-0.0063522384
1958-03-16 00:00:00,2,-0.14073282
1958-03-16 00:00:00,3,0.012684211
1958-04-15 12:00:00,0,-0.7618461
1958-04-15 12:00:00,1,0.080780625
1958-04-15 12:00:00,2,-0.02955721
1958-04-15 12:00:00,3,0.06738564
1958-05-16 00:00:00,0,-0.5837987
1958-05-16 00:00:00,1,-0.11717073
1958-05-16 00:00:00,2,0.22795077
1958-05-16 00:00:00,3,0.09500638
1958-06-15 12:00:00,0,-0.40094984
1958-06-15 12:00:00,1,-0.2672845
1958-06-15 12:00:00,2,0.27311417
1958-06-15 12:00:00,3,0.04487002
1958-07-16 00:00:00,0,-0.32989
1958-07-16 00:00:00,1,0.010383509
1958-07-16 00:00:00,2,0.27380496
1958-07-16 00:00:00,3,0.035172492
1958-08-16 00:00:00,0,-0.34836584
1958-08-16 00:00:00,1,-0.0700477
1958-08-16 00:00:00,2,0.28673607
1958-08-16 00:00:00,3,0.054526597
1958-09-15 12:00:00,0,-0.3568151
1958-09-15 12:00:00,1,0.186708
1958-09-15 12:00:00,2,0.24852757
1958-09-15 12:00:00,3,0.07068926
1958-10-16 00:00:00,0,-0.32294923
1958-10-16 00:00:00,1,0.11073099
1958-10-16 00:00:00,2,0.2682178
1958-10-16 00:00:00,3,0.10482779
1958-11-15 12:00:00,0,-0.4440357
1958-11-15 12:00:00,1,0.059488263
1958-11-15 12:00:00,2,0.25200683
1958-11-15 12:00:00,3,0.008944586
1958-12-16 00:00:00,0,-0.28823152
1958-12-16 00:00:00,1,0.18803051
1958-12-16 00:00:00,2,0.17576687
1958-12-16 00:00:00,3,0.104681015
1959-01-16 00:00:00,0,-0.38499296
1959-01-16 00:00:00,1,0.013610721
1959-01-16 00:00:00,2,-0.12786888
1959-01-16 00:00:00,3,0.29308626
1959-02-14 12:00:00,0,-0.85954314
1959-02-14 12:00:00,1,0.049618486
1959-02-14 12:00:00,2,-0.12716037
1959-02-14 12:00:00,3,0.028227031
1959-03-16 00:00:00,0,-0.3530349
1959-03-16 00:00:00,1,0.10067505
1959-03-16 00:00:00,2,0.19723631
1959-03-16 00:00:00,3,0.058866918
1959-04-15 12:00:00,0,-0.48030347
1959-04-15 12:00:00,1,0.060444497
1959-04-15 12:00:00,2,0.25813264
1959-04-15 12:00:00,3,0.071409315
1959-05-16 00:00:00,0,-0.43122452
1959-05-16 00:00:00,1,-0.17839286
1959-05-16 00:00:00,2,0.27431458
1959-05-16 00:00:00,3,-0.042184398
1959-06-15 12:00:00,0,-0.34820867
1959-06-15 12:00:00,1,0.04502725
1959-06-15 12:00:00,2,0.27418253
1959-06-15 12:00:00,3,0.08198467
1959-07-16 00:00:00,0,-0.32273233
1959-07-16 00:00:00,1,0.061556835
1959-07-16 00:00:00,2,0.27341625
1959-07-16 00:00:00,3,0.083901435
1959-08-16 00:00:00,0,-0.39108253
1959-08-16 00:00:00,1,-0.12075771
1959-08-16 00:00:00,2,0.28584158
1959-08-16 00:00:00,3,0.063346624
1959-09-15 12:00:00,0,-0.3958307
1959-09-15 12:00:00,1,0.22325194
1959-09-15 12:00:00,2,0.19598582
1959-09-15 12:00:00,3,0.044909537
1959-10-16 00:00:00,0,-0.31842208
1959-10-16 00:00:00,1,0.11837965
1959-10-16 00:00:00,2,0.26686957
1959-10-16 00:00:00,3,0.10600889
1959-11-15 12:00:00,0,-0.32231808
1959-11-15 12:00:00,1,0.12143066
1959-11-15 12:00:00,2,0.2691778
1959-11-15 12:00:00,3,0.10914895
1959-12-16 00:00:00,0,-0.33206338
1959-12-16 00:00:00,1,0.18422402
1959-12-16 00:00:00,2,0.14736699
1959-12-16 00:00:00,3,0.08576876
1960-01-16 00:00:00,0,-0.5840803
1960-01-16 00:00:00,1,0.23790711
1960-01-16 00:00:00,2,-0.06574008
1960-01-16 00:00:00,3,0.08774862
1960-02-15 00:00:00,0,-0.73887765
1960-02-15 00:00:00,1,0.09988139
1960-02-15 00:00:00,2,-0.08079797
1960-02-15 00:00:00,3,-0.0038933158
1960-03-16 00:00:00,0,-0.37296343
1960-03-16 00:00:00,1,0.14970013
1960-03-16 00:00:00,2,0.08923655
1960-03-16 00:00:00,3,-0.026329666
1960-04-15 12:00:00,0,-0.55668926
1960-04-15 12:00:00,1,0.15959607
1960-04-15 12:00:00,2,0.16797437
1960-04-15 12:00:00,3,0.08053541
1960-05-16 00:00:00,0,-0.3518679
1960-05-16 00:00:00,1,-0.028507255
1960-05-16 00:00:00,2,0.23227483
1960-05-16 00:00:00,3,0.07747331
1960-06-15 12:00:00,0,-0.3209887
1960-06-15 12:00:00,1,0.10617102
1960-06-15 12:00:00,2,0.2682248
1960-06-15 12:00:00,3,0.1000703
1960-07-16 00:00:00,0,-0.36051434
1960-07-16 00:00:00,1,-0.10053446
1960-07-16 00:00:00,2,0.2819563
1960-07-16 00:00:00,3,0.012600884
1960-08-16 00:00:00,0,-0.31751943
1960-08-16 00:00:00,1,0.12846461
1960-08-16 00:00:00,2,0.26741782
1960-08-16 00:00:00,3,0.10730928
1960-09-15 12:00:00,0,-0.3151729
1960-09-15 12:00:00,1,0.10716724
1960-09-15 12:00:00,2,0.2684049
1960-09-15 12:00:00,3,0.08358961
1960-10-16 00:00:00,0,-0.35802215
1960-10-16 00:00:00,1,0.020575903
1960-10-16 00:00:00,2,0.2597318
1960-10-16 00:00:00,3,0.041235
1960-11-15 12:00:00,0,-0.5483798
1960-11-15 12:00:00,1,0.17654194
1960-11-15 12:00:00,2,-0.026862938
1960-11-15 12:00:00,3,-0.0077521354
1960-12-16 00:00:00,0,-0.32258064
1960-12-16 00:00:00,1,0.23232529
1960-12-16 00:00:00,2,0.115998626
1960-12-16 00:00:00,3,0.13332278
1961-01-16 00:00:00,0,-0.2856288
1961-01-16 00:00:00,1,0.17282845
1961-01-16 00:00:00,2,0.08147457
1961-01-16 00:00:00,3,0.1679109
1961-02-14 12:00:00,0,-0.33616567
1961-02-14 12:00:00,1,0.022935882
1961-02-14 12:00:00,2,0.10978754
1961-02-14 12:00:00,3,0.12555003
1961-03-16 00:00:00,0,-0.5508097
1961-03-16 00:00:00,1,0.0639304
1961-03-16 00:00:00,2,0.044272102
1961-03-16 00:00:00,3,0.035205573
1961-04-15 12:00:00,0,-0.44949394
1961-04-15 12:00:00,1,-0.12130735
1961-04-15 12:00:00,2,0.23132151
1961-04-15 12:00:00,3,0.032985628
1961-05-16 00:00:00,0,-0.61300105
1961-05-16 00:00:00,1,-0.15682271
1961-05-16 00:00:00,2,0.22055961
1961-05-16 00:00:00,3,0.019496113
1961-06-15 12:00:00,0,-0.3898651
1961-06-15 12:00:00,1,-0.15310341
1961-06-15 12:00:00,2,0.29154503
1961-06-15 12:00:00,3,0.041980535
1961-07-16 00:00:00,0,-0.3247984
1961-07-16 00:00:00,1,-0.011055805
1961-07-16 00:00:00,2,0.27805167
1961-07-16 00:00:00,3,0.054804385
1961-08-16 00:00:00,0,-0.40174347
1961-08-16 00:00:00,1,-0.24975902
1961-08-16 00:00:00,2,0.2711966
1961-08-16 00:00:00,3,-0.07047799
1961-09-15 12:00:00,0,-0.35815024
1961-09-15 12:00:00,1,-0.04257887
1961-09-15 12:00:00,2,0.25876945
1961-09-15 12:00:00,3,0.047281653
1961-10-16 00:00:00,0,-0.31631213
1961-10-16 00:00:00,1,0.1412724
1961-10-16 00:00:00,2,0.2486422
1961-10-16 00:00:00,3,0.03810951
1961-11-15 12:00:00,0,-0.3358894
1961-11-15 12:00:00,1,0.35846904
1961-11-15 12:00:00,2,-0.0057307705
1961-11-15 12:00:00,3,0.090280205
1961-12-16 00:00:00,0,-0.4544561
1961-12-16 00:00:00,1,0.36912277
1961-12-16 00:00:00,2,0.07825749
1961-12-16 00:00:00,3,0.06978926
1962-01-16 00:00:00,0,-0.44952214
1962-01-16 00:00:00,1,0.3200763
1962-01-16 00:00:00,2,0.14402562
1962-01-16 00:00:00,3,-0.016918331
1962-02-14 12:00:00,0,-0.9566107
1962-02-14 12:00:00,1,0.20365405
1962-02-14 12:00:00,2,-0.1960719
1962-02-14 12:00:00,3,-0.16096725
1962-03-16 00:00:00,0,-0.72610766
1962-03-16 00:00:00,1,-0.065179534
1962-03-16 00:00:00,2,0.11520615
1962-03-16 00:00:00,3,-0.009093687
1962-04-15 12:00:00,0,-0.3305409
1962-04-15 12:00:00,1,0.104311004
1962-04-15 12:00:00,2,0.24754845
1962-04-15 12:00:00,3,0.065265775
1962-05-16 00:00:00,0,-0.42845088
1962-05-16 00:00:00,1,-0.22333178
1962-05-16 00:00:00,2,0.26762244
1962-05-16 00:00:00,3,-0.07315251
1962-06-15 12:00:00,0,-0.332094
1962-06-15 12:00:00,1,0.0028389767
1962-06-15 12:00:00,2,0.27378502
1962-06-15 12:00:00,3,0.04309362
1962-07-16 00:00:00,0,-0.3320493
1962-07-16 00:00:00,1,-0.013737895
1962-07-16 00:00:00,2,0.27852878
1962-07-16 00:00:00,3,0.042078674
1962-08-16 00:00:00,0,-0.32685816
1962-08-16 00:00:00,1,0.06415105
1962-08-16 00:00:00,2,0.26689076
1962-08-16 00:00:00,3,0.1030719
1962-09-15 12:00:00,0,-0.3105079
1962-09-15 12:00:00,1,0.11735592
1962-09-15 12:00:00,2,0.25952736
1962-09-15 12:00:00,3,0.096282065
1962-10-16 00:00:00,0,0.09622468
1962-10-16 00:00:00,1,0.49147877
1962-10-16 00:00:00,2,-0.11454269
1962-10-16 00:00:00,3,-0.036750257
1962-11-15 12:00:00,0,-0.3059075
1962-11-15 12:00:00,1,0.03163039
1962-11-15 12:00:00,2,0.23047918
1962-11-15 12:00:00,3,0.023802727
1962-12-16 00:00:00,0,-0.53685427
1962-12-16 00:00:00,1,0.12237023
1962-12-16 00:00:00,2,0.093844146
1962-12-16 00:00:00,3,0.18936983
1963-01-16 00:00:00,0,-0.4553672
1963-01-16 00:00:00,1,0.5044962
1963-01-16 00:00:00,2,-0.08515392
1963-01-16 00:00:00,3,-0.124693386
1963-02-14 12:00:00,0,-0.56685925
1963-02-14 12:00:00,1,0.07204454
1963-02-14 12:00:00,2,0.082736604
1963-02-14 12:00:00,3,0.09590721
1963-03-16 00:00:00,0,-0.58808285
1963-03-16 00:00:00,1,0.13614105
1963-03-16 00:00:00,2,-0.026068915
1963-03-16 00:00:00,3,-0.0072708875
1963-04-15 12:00:00,0,-0.8978364
1963-04-15 12:00:00,1,-0.10762235
1963-04-15 12:00:00,2,0.011332773
1963-04-15 12:00:00,3,-0.04947053
1963-05-16 00:00:00,0,-0.59054065
1963-05-16 00:00:00,1,-0.3706785
1963-05-16 00:00:00,2,0.24022295
1963-05-16 00:00:00,3,-0.06361601
1963-06-15 12:00:00,0,-0.41704482
1963-06-15 12:00:00,1,-0.1737893
1963-06-15 12:00:00,2,0.2853679
1963-06-15 12:00:00,3,-0.059166282
1963-07-16 00:00:00,0,-0.3212059
1963-07-16 00:00:00,1,0.12223725
1963-07-16 00:00:00,2,0.2688678
1963-07-16 00:00:00,3,0.10773754
1963-08-16 00:00:00,0,-0.34729958
1963-08-16 00:00:00,1,0.005775586
1963-08-16 00:00:00,2,0.28073275
1963-08-16 00:00:00,3,0.072770685
1963-09-15 12:00:00,0,-0.38467205
1963-09-15 12:00:00,1,0.096778214
1963-09-15 12:00:00,2,0.2660883
1963-09-15 12:00:00,3,0.056812465
1963-10-16 00:00:00,0,-0.55355227
1963-10-16 00:00:00,1,0.04099736
1963-10-16 00:00:00,2,0.18553251
1963-10-16 00:00:00,3,0.11823347
1963-11-15 12:00:00,0,-0.5032503
1963-11-15 12:00:00,1,0.19149157
1963-11-15 12:00:00,2,-0.047582064
1963-11-15 12:00:00,3,0.014427468
1963-12-16 00:00:00,0,-0.37128967
1963-12-16 00:00:00,1,0.10408091
1963-12-16 00:00:00,2,0.2580622
1963-12-16 00:00:00,3,0.06457588
1964-01-16 00:00:00,0,-0.4257599
1964-01-16 00:00:00,1,0.25953254
1964-01-16 00:00:00,2,0.031870622
1964-01-16 00:00:00,3,-0.0486705
1964-02-15 00:00:00,0,-0.36653727
1964-02-15 00:00:00,1,0.084930256
1964-02-15 00:00:00,2,0.25959775
1964-02-15 00:00:00,3,0.07341325
1964-03-16 00:00:00,0,-0.69446903
1964-03-16 00:00:00,1,0.091640085
1964-03-16 00:00:00,2,0.12466097
1964-03-16 00:00:00,3,0.051599413
1964-04-15 12:00:00,0,-0.53690016
1964-04-15 12:00:00,1,-0.100015365
1964-04-15 12:00:00,2,0.2770283
1964-04-15 12:00:00,3,-0.023002908
1964-05-16 00:00:00,0,-0.47817713
1964-05-16 00:00:00,1,-0.16982844
1964-05-16 00:00:00,2,0.24696644
1964-05-16 00:00:00,3,-0.043741673
1964-06-15 12:00:00,0,-0.4146073
1964-06-15 12:00:00,1,-0.050890185
1964-06-15 12:00:00,2,0.24743624
1964-06-15 12:00:00,3,0.03611207
1964-07-16 00:00:00,0,-0.32045025
1964-07-16 00:00:00,1,0.09286437
1964-07-16 00:00:00,2,0.26952785
1964-07-16 00:00:00,3,0.09767577
1964-08-16 00:00:00,0,-0.3293712
1964-08-16 00:00:00,1,0.08733544
1964-08-16 00:00:00,2,0.26646963
1964-08-16 00:00:00,3,0.084813565
1964-09-15 12:00:00,0,-0.32153338
1964-09-15 12:00:00,1,0.10321102
1964-09-15 12:00:00,2,0.26526257
1964-09-15 12:00:00,3,0.10158828
1964-10-16 00:00:00,0,-0.41617316
1964-10-16 00:00:00,1,0.225535
1964-10-16 00:00:00,2,0.17743976
1964-10-16 00:00:00,3,0.10534415
1964-11-15 12:00:00,0,-0.62621295
1964-11-15 12:00:00,1,0.16721186
1964-11-15 12:00:00,2,0.018750863
1964-11-15 12:00:00,3,0.044010162
1964-12-16 00:00:00,0,-0.56024355
1964-12-16 00:00:00,1,0.36778024
1964-12-16 00:00:00,2,-0.3447943
1964-12-16 00:00:00,3,-0.31974155
1965-01-16 00:00:00,0,-0.3412217
1965-01-16 00:00:00,1,0.5036546
1965-01-16 00:00:00,2,-0.06937644
1965-01-16 00:00:00,3,-0.1580255
1965-02-14 12:00:00,0,-0.41977388
1965-02-14 12:00:00,1,0.26243284
1965-02-14 12:00:00,2,0.2054788
1965-02-14 12:00:00,3,0.07379004
1965-03-16 00:00:00,0,-0.7601694
1965-03-16 00:00:00,1,-0.07818771
1965-03-16 00:00:00,2,0.16545688
1965-03-16 00:00:00,3,0.10813114
1965-04-15 12:00:00,0,-0.7064004
1965-04-15 12:00:00,1,-0.16705456
1965-04-15 12:00:00,2,0.052593477
1965-04-15 12:00:00,3,0.008221805
1965-05-16 00:00:00,0,-0.42472476
1965-05-16 00:00:00,1,-0.17274058
1965-05-16 00:00:00,2,0.29217604
1965-05-16 00:00:00,3,0.018565178
1965-06-15 12:00:00,0,-0.40978855
1965-06-15 12:00:00,1,-0.20072192
1965-06-15 12:00:00,2,0.28475043
1965-06-15 12:00:00,3,-0.04170227
1965-07-16 00:00:00,0,-0.34265935
1965-07-16 00:00:00,1,-0.06667148
1965-07-16 00:00:00,2,0.2808522
1965-07-16 00:00:00,3,0.03186077
1965-08-16 00:00:00,0,-0.36425734
1965-08-16 00:00:00,1,-0.0998689
1965-08-16 00:00:00,2,0.2671805
1965-08-16 00:00:00,3,-0.0024725348
1965-09-15 12:00:00,0,-0.36405104
1965-09-15 12:00:00,1,0.03807795
1965-09-15 12:00:00,2,0.27585578
1965-09-15 12:00:00,3,0.048952878
1965-10-16 00:00:00,0,-0.3392744
1965-10-16 00:00:00,1,0.11496176
1965-10-16 00:00:00,2,0.26336363
1965-10-16 00:00:00,3,0.10161871
1965-11-15 12:00:00,0,-0.77670354
1965-11-15 12:00:00,1,0.21940285
1965-11-15 12:00:00,2,-0.18418188
1965-11-15 12:00:00,3,-0.052079916
1965-12-16 00:00:00,0,-0.70436895
1965-12-16 00:00:00,1,0.21408945
1965-12-16 00:00:00,2,0.057683896
1965-12-16 00:00:00,3,-0.09881808
1966-01-16 00:00:00,0,-0.24604376
1966-01-16 00:00:00,1,0.063412815
1966-01-16 00:00:00,2,0.070800245
1966-01-16 00:00:00,3,0.17481953
1966-02-14 12:00:00,0,-0.5159316
1966-02-14 12:00:00,1,0.14674948
1966-02-14 12:00:00,2,0.108131155
1966-02-14 12:00:00,3,0.08997485
1966-03-16 00:00:00,0,-0.32314122
1966-03-16 00:00:00,1,0.04841707
1966-03-16 00:00:00,2,0.19888589
1966-03-16 00:00:00,3,0.0815765
1966-04-15 12:00:00,0,-0.40022725
1966-04-15 12:00:00,1,0.041639175
1966-04-15 12:00:00,2,0.24578434
1966-04-15 12:00:00,3,0.07100171
1966-05-16 00:00:00,0,-0.41290146
1966-05-16 00:00:00,1,0.009451702
1966-05-16 00:00:00,2,0.26961407
1966-05-16 00:00:00,3,0.05081421
1966-06-15 12:00:00,0,-0.3541026
1966-06-15 12:00:00,1,0.04872393
1966-06-15 12:00:00,2,0.2726545
1966-06-15 12:00:00,3,0.089411706
1966-07-16 00:00:00,0,-0.33797055
1966-07-16 00:00:00,1,0.11559651
1966-07-16 00:00:00,2,0.26700753
1966-07-16 00:00:00,3,0.0978111
1966-08-16 00:00:00,0,-0.3219158
1966-08-16 00:00:00,1,0.067534804
1966-08-16 00:00:00,2,0.27175558
1966-08-16 00:00:00,3,0.09274647
1966-09-15 12:00:00,0,-0.36640036
1966-09-15 12:00:00,1,0.017000869
1966-09-15 12:00:00,2,0.27382076
1966-09-15 12:00:00,3,0.07480216
1966-10-16 00:00:00,0,-0.32363713
1966-10-16 00:00:00,1,0.12070898
1966-10-16 00:00:00,2,0.26926786
1966-10-16 00:00:00,3,0.10574734
1966-11-15 12:00:00,0,-0.39161438
1966-11-15 12:00:00,1,0.2527131
1966-11-15 12:00:00,2,-0.068112925
1966-11-15 12:00:00,3,0.01731965
1966-12-16 00:00:00,0,-0.82083356
1966-12-16 00:00:00,1,0.17085946
1966-12-16 00:00:00,2,0.017080981
1966-12-16 00:00:00,3,-0.044268966
1967-01-16 00:00:00,0,-0.14551102
1967-01-16 00:00:00,1,0.48163262
1967-01-16 00:00:00,2,-0.25646022
1967-01-16 00:00:00,3,-0.119846955
1967-02-14 12:00:00,0,-0.354483
1967-02-14 12:00:00,1,0.12577029
1967-02-14 12:00:00,2,0.25389126
1967-02-14 12:00:00,3,0.061786473
1967-03-16 00:00:00,0,-0.65868056
