time,PC1
1991-11-15 12:00:00,-0.34408248028717836
1991-12-16 00:00:00,0.09396627971282163
1992-01-16 00:00:00,-1.0948720302871782
1992-02-15 00:00:00,1.7214009697128216
1992-03-16 00:00:00,-0.7739757702871783
1992-04-15 12:00:00,-0.6572511002871784
1992-05-16 00:00:00,-0.3162007102871784
1992-06-15 12:00:00,-0.24917875028717834
1992-07-16 00:00:00,0.37350837971282164
1992-08-16 00:00:00,1.3907031697128218
1992-09-15 12:00:00,-0.47847019028717835
1992-10-16 00:00:00,-0.7899578602871784
1992-11-15 12:00:00,1.2347020697128217
1992-12-16 00:00:00,0.9834365697128217
1993-01-16 00:00:00,0.039643362712821636
1993-02-14 12:00:00,1.6213988697128217
1993-03-16 00:00:00,1.5714753697128216
1993-04-15 12:00:00,0.2712024997128216
1993-05-16 00:00:00,-1.9668808302871783
1993-06-15 12:00:00,-0.15934973028717836
1993-07-16 00:00:00,0.7032655097128216
1993-08-16 00:00:00,0.13468025971282163
1993-09-15 12:00:00,-0.26483301028717837
1993-10-16 00:00:00,-2.056859730287178
1993-11-15 12:00:00,0.7735243097128216
1993-12-16 00:00:00,-1.1667175302871782
1994-01-16 00:00:00,-0.6506767302871783
1994-02-14 12:00:00,-1.1802589302871782
1994-03-16 00:00:00,1.7123707697128216
1994-04-15 12:00:00,0.9849202197128216
1994-05-16 00:00:00,0.5273537197128216
1994-06-15 12:00:00,-0.25833473028717835
1994-07-16 00:00:00,-1.7495146302871782
1994-08-16 00:00:00,0.23882569971282164
1994-09-15 12:00:00,1.2653709697128217
1994-10-16 00:00:00,-0.13358488028717835
1994-11-15 12:00:00,-0.32037763028717836
1994-12-16 00:00:00,-0.8175057002871784
1995-01-16 00:00:00,-1.4613844302871783
1995-02-14 12:00:00,-1.9287492302871783
1995-03-16 00:00:00,-0.37983651028717835
1995-04-15 12:00:00,-1.0003606302871784
1995-05-16 00:00:00,0.13422158971282164
1995-06-15 12:00:00,2.6420432697128216
1995-07-16 00:00:00,-0.07599133028717836
1995-08-16 00:00:00,1.8401887697128216
1995-09-15 12:00:00,-0.09754031028717837
1995-10-16 00:00:00,-1.0108959302871783
1995-11-15 12:00:00,-1.4562733302871782
1995-12-16 00:00:00,1.3331990697128218
1996-01-16 00:00:00,-0.11277292028717836
1996-02-15 00:00:00,-1.0571677302871783
1996-03-16 00:00:00,0.7963579697128217
1996-04-15 12:00:00,0.4880175697128216
1996-05-16 00:00:00,1.3697316697128217
1996-06-15 12:00:00,-1.1875273302871783
1996-07-16 00:00:00,-2.128655930287178
1996-08-16 00:00:00,-0.48707167028717835
1996-09-15 12:00:00,0.3761425697128216
1996-10-16 00:00:00,0.6148209197128216
1996-11-15 12:00:00,1.8299109697128217
1996-12-16 00:00:00,1.8871476697128218
1997-01-16 00:00:00,0.9264903697128216
1997-02-14 12:00:00,-0.7429812902871784
1997-03-16 00:00:00,-1.2825755302871782
1997-04-15 12:00:00,0.5293029197128216
1997-05-16 00:00:00,-0.46990133028717834
1997-06-15 12:00:00,-0.7776962902871783
1997-07-16 00:00:00,0.6172310697128216
1997-08-16 00:00:00,0.6847943697128216
1997-09-15 12:00:00,1.5597586697128218
1997-10-16 00:00:00,-0.014009872287178364
1997-11-15 12:00:00,-0.29565413028717835
1997-12-16 00:00:00,0.41954703971282165
1998-01-16 00:00:00,0.46362902971282166
1998-02-14 12:00:00,0.28562851971282166
1998-03-16 00:00:00,1.0154123697128217
1998-04-15 12:00:00,0.5322331697128216
1998-05-16 00:00:00,-0.38834451028717837
1998-06-15 12:00:00,0.30062361971282164
1998-07-16 00:00:00,-0.5313857002871784
1998-08-16 00:00:00,-0.27320143028717836
1998-09-15 12:00:00,-0.3467968502871784
1998-10-16 00:00:00,0.4861861997128216
1998-11-15 12:00:00,0.8153699297128216
1998-12-16 00:00:00,0.6770954297128217
1999-01-16 00:00:00,0.004737887712821638
1999-02-14 12:00:00,0.5321613697128217
1999-03-16 00:00:00,1.0426459697128216
1999-04-15 12:00:00,-0.5516059302871784
1999-05-16 00:00:00,-0.45089303028717836
1999-06-15 12:00:00,0.13867914971282164
1999-07-16 00:00:00,0.36795224971282164
1999-08-16 00:00:00,-1.3084191302871782
1999-09-15 12:00:00,-0.5704374702871784
1999-10-16 00:00:00,-1.4783734302871783
1999-11-15 12:00:00,-0.38951615028717834
1999-12-16 00:00:00,-1.4912467302871784
2000-01-16 00:00:00,1.4572507697128216
2000-02-15 00:00:00,1.1795632697128218
2000-03-16 00:00:00,-0.13672445028717836
2000-04-15 12:00:00,0.14250943971282162
2000-05-16 00:00:00,0.3151045097128216
2000-06-15 12:00:00,0.5975849197128217
2000-07-16 00:00:00,-0.06020018628717837
2000-08-16 00:00:00,-0.9284428302871783
2000-09-15 12:00:00,1.5330867697128217
2000-10-16 00:00:00,-0.18166480028717838
2000-11-15 12:00:00,0.8731948297128216
2000-12-16 00:00:00,-0.7621089602871783
2001-01-16 00:00:00,-0.28990407028717835
2001-02-14 12:00:00,0.023661354712821638
2001-03-16 00:00:00,-0.9166905702871784
2001-04-15 12:00:00,-0.4840168702871783
2001-05-16 00:00:00,1.2118887697128218
2001-06-15 12:00:00,0.34489406971282166
2001-07-16 00:00:00,0.9947197097128216
2001-08-16 00:00:00,1.2392423697128216
2001-09-15 12:00:00,0.8917118697128217
2001-10-16 00:00:00,-0.02672586728717836
2001-11-15 12:00:00,-0.7237399302871783
2001-12-16 00:00:00,0.7975281697128216
2002-01-16 00:00:00,-0.5018694802871784
2002-02-14 12:00:00,0.7142724697128217
2002-03-16 00:00:00,0.6903910697128216
2002-04-15 12:00:00,-0.6045543902871784
2002-05-16 00:00:00,-0.2739726302871784
2002-06-15 12:00:00,0.07883133171282164
2002-07-16 00:00:00,-0.08253776028717837
2002-08-16 00:00:00,-0.2614976302871784
2002-09-15 12:00:00,-2.332709230287178
2002-10-16 00:00:00,-2.0142472302871783
2002-11-15 12:00:00,0.4851583697128216
2002-12-16 00:00:00,-2.209248130287178
2003-01-16 00:00:00,0.16460158971282163
2003-02-14 12:00:00,0.24104242971282164
2003-03-16 00:00:00,0.8172807297128216
2003-04-15 12:00:00,-1.9491804302871782
2003-05-16 00:00:00,-0.5351187302871784
2003-06-15 12:00:00,-1.0782902302871782
2003-07-16 00:00:00,1.3495337697128218
2003-08-16 00:00:00,-0.3891917902871784
2003-09-15 12:00:00,2.020759569712822
2003-10-16 00:00:00,-0.8760362302871784
2003-11-15 12:00:00,-0.32445941028717834
2003-12-16 00:00:00,1.1724289697128218
2004-01-16 00:00:00,1.6946141697128216
2004-02-15 00:00:00,0.4789590397128216
2004-03-16 00:00:00,0.18434886971282163
2004-04-15 12:00:00,-0.20069523028717837
2004-05-16 00:00:00,2.7530609697128217
2004-06-15 12:00:00,0.3842420197128216
2004-07-16 00:00:00,0.36199064971282163
2004-08-16 00:00:00,0.8803723697128216
2004-09-15 12:00:00,-0.3800206902871784
2004-10-16 00:00:00,0.7418434197128216
2004-11-15 12:00:00,-1.2181645302871782
2004-12-16 00:00:00,2.1318001697128217
2005-01-16 00:00:00,-0.6055189802871783
2005-02-14 12:00:00,1.3967711697128218
2005-03-16 00:00:00,-1.4470913302871782
2005-04-15 12:00:00,0.9966057697128217
2005-05-16 00:00:00,-1.2186843302871782
2005-06-15 12:00:00,-0.25427405028717837
2005-07-16 00:00:00,-0.5709762302871784
2005-08-16 00:00:00,1.0450493697128218
2005-09-15 12:00:00,0.8258179697128216
2005-10-16 00:00:00,-0.5442324702871784
2005-11-15 12:00:00,-1.1160464302871782
2005-12-16 00:00:00,0.8019426097128216
2006-01-16 00:00:00,1.5249217697128217
2006-02-14 12:00:00,-1.8341863302871781
2006-03-16 00:00:00,-0.4776594302871784
2006-04-15 12:00:00,-0.8790050302871784
2006-05-16 00:00:00,-1.4293103302871784
2006-06-15 12:00:00,-0.42518575028717837
2006-07-16 00:00:00,-1.0692935302871782
2006-08-16 00:00:00,-0.8887939302871783
2006-09-15 12:00:00,-0.13242287028717836
2006-10-16 00:00:00,-1.5466979302871782
2006-11-15 12:00:00,-0.9122871302871783
2006-12-16 00:00:00,1.7270904697128218
2007-01-16 00:00:00,0.3988355897128216
2007-02-14 12:00:00,-0.7649647302871784
2007-03-16 00:00:00,-0.09424942028717836
2007-04-15 12:00:00,1.9407693697128217
2007-05-16 00:00:00,-1.6586332302871782
2007-06-15 12:00:00,0.39150656971282166
2007-07-16 00:00:00,0.05807559971282164
2007-08-16 00:00:00,0.5228117697128216
2007-09-15 12:00:00,2.8460509697128216
2007-10-16 00:00:00,1.6478365697128217
2007-11-15 12:00:00,-0.9748183302871783
2007-12-16 00:00:00,0.8115580297128216
2008-01-16 00:00:00,1.0131516097128217
2008-02-15 00:00:00,0.017017941457821636
2008-03-16 00:00:00,-0.14329308028717835
2008-04-15 12:00:00,-1.4325005302871783
2008-05-16 00:00:00,0.5763618697128217
2008-06-15 12:00:00,-0.23952965028717838
2008-07-16 00:00:00,-1.7522595302871782
2008-08-16 00:00:00,-0.7184305302871784
2008-09-15 12:00:00,0.25607535971282164
2008-10-16 00:00:00,-0.9685586302871784
2008-11-15 12:00:00,-0.6566058302871783
2008-12-16 00:00:00,-0.8972530302871784
2009-01-16 00:00:00,-0.10704771028717837
2009-02-14 12:00:00,1.1300413697128218
2009-03-16 00:00:00,0.05994110971282164
2009-04-15 12:00:00,-0.5323667302871784
2009-05-16 00:00:00,-0.5897743302871784
2009-06-15 12:00:00,0.5870548697128216
2009-07-16 00:00:00,-0.01668531228717836
2009-08-16 00:00:00,2.1335807697128217
2009-09-15 12:00:00,1.5895604697128218
2009-10-16 00:00:00,-0.5550090302871784
2009-11-15 12:00:00,0.04425680671282164
2009-12-16 00:00:00,1.9990677697128219
2010-01-16 00:00:00,-0.2863805702871784
2010-02-14 12:00:00,0.5415782697128216
2010-03-16 00:00:00,0.6605097697128216
2010-04-15 12:00:00,1.6039574697128218
2010-05-16 00:00:00,-1.0488976302871782
2010-06-15 12:00:00,-0.18912304028717836
2010-07-16 00:00:00,0.5680394397128217
2010-08-16 00:00:00,-1.0449027302871783
2010-09-15 12:00:00,0.22731046971282162
2010-10-16 00:00:00,-1.1071531302871782
2010-11-15 12:00:00,-2.1652012302871784
2010-12-16 00:00:00,2.2895217697128216
2011-01-16 00:00:00,1.5837925697128217
2011-02-14 12:00:00,-0.7025772702871783
2011-03-16 00:00:00,0.16601617971282162
2011-04-15 12:00:00,-0.7900371302871784
2011-05-16 00:00:00,0.5234963697128217
2011-06-15 12:00:00,0.4492428697128216
2011-07-16 00:00:00,-0.25704415028717836
2011-08-16 00:00:00,0.5102271097128217
2011-09-15 12:00:00,0.029258118712821638
2011-10-16 00:00:00,-0.5265771302871783
2011-11-15 12:00:00,3.0597383697128215
2011-12-16 00:00:00,0.2751092697128216
2012-01-16 00:00:00,0.6651896697128217
2012-02-15 00:00:00,0.03746741271282164
2012-03-16 00:00:00,0.06168178271282164
2012-04-15 12:00:00,0.03514197071282164
2012-05-16 00:00:00,1.0760423697128219
2012-06-15 12:00:00,0.7920251697128217
2012-07-16 00:00:00,-0.23028364028717838
2012-08-16 00:00:00,-0.21354329028717836
2012-09-15 12:00:00,0.9472339697128216
2012-10-16 00:00:00,-1.5155157302871782
2012-11-15 12:00:00,-0.12173458028717837
2012-12-16 00:00:00,0.7639489697128217
2013-01-16 00:00:00,0.6253807197128216
2013-02-14 12:00:00,0.6203410197128216
2013-03-16 00:00:00,0.3529672697128216
2013-04-15 12:00:00,-0.8755915002871784
2013-05-16 00:00:00,1.5156087697128218
2013-06-15 12:00:00,0.4513186997128216
2013-07-16 00:00:00,0.49431409971282164
2013-08-16 00:00:00,-0.34265493028717836
2013-09-15 12:00:00,0.9831291697128216
2013-10-16 00:00:00,-0.4269743602871784
2013-11-15 12:00:00,0.08346828971282164
2013-12-16 00:00:00,0.18055926971282163
2014-01-16 00:00:00,1.4612929697128219
2014-02-14 12:00:00,-0.9937259302871783
2014-03-16 00:00:00,-0.20371766028717836
2014-04-15 12:00:00,1.4147714697128217
2014-05-16 00:00:00,0.11367140971282164
2014-06-15 12:00:00,-2.2931006302871784
2014-07-16 00:00:00,2.050489369712822
2014-08-16 00:00:00,0.5286365397128217
2014-09-15 12:00:00,1.2541341697128217
2014-10-16 00:00:00,1.2043150697128218
2014-11-15 12:00:00,0.3428269697128216
2014-12-16 00:00:00,1.3223115697128218
2015-01-16 00:00:00,0.22774633971282163
2015-02-14 12:00:00,0.08875817971282163
2015-03-16 00:00:00,-0.35848910028717834
2015-04-15 12:00:00,-1.0998499302871783
2015-05-16 00:00:00,-1.3728664302871783
2015-06-15 12:00:00,0.21108265971282164
2015-07-16 00:00:00,-2.6919136302871784
2015-08-16 00:00:00,-1.4636530302871782
2015-09-15 12:00:00,-1.0047996302871782
2015-10-16 00:00:00,0.3371555997128216
2015-11-15 12:00:00,0.13698395971282165
2015-12-16 00:00:00,0.8415001697128216
2016-01-16 00:00:00,-0.20266955028717837
2016-02-15 00:00:00,0.3068890197128216
2016-03-16 00:00:00,1.5972139697128218
2016-04-15 12:00:00,1.4971570697128218
2016-05-16 00:00:00,-1.8580698302871783
2016-06-15 12:00:00,0.7063536697128217
2016-07-16 00:00:00,-0.4152508802871784
2016-08-16 00:00:00,1.6403999697128218
2016-09-15 12:00:00,-1.8083298302871782
2016-10-16 00:00:00,0.02435104271282164
2016-11-15 12:00:00,1.3762614697128217
2016-12-16 00:00:00,1.5447600697128216
2017-01-16 00:00:00,-2.0916886302871784
2017-02-14 12:00:00,-0.4884592302871784
2017-03-16 00:00:00,0.24077190971282164
2017-04-15 12:00:00,0.47498132971282164
2017-05-16 00:00:00,0.25209118971282163
2017-06-15 12:00:00,0.13300362971282165
2017-07-16 00:00:00,-0.017904210287178365
2017-08-16 00:00:00,-0.044201666287178365
2017-09-15 12:00:00,-0.5758343302871783
2017-10-16 00:00:00,0.6777128197128216
2017-11-15 12:00:00,2.0706650697128217
2017-12-16 00:00:00,0.9920365697128216
2018-01-16 00:00:00,0.47261254971282163
2018-02-14 12:00:00,0.8871265697128217
2018-03-16 00:00:00,1.1699276697128218
2018-04-15 12:00:00,-0.18113854028717838
2018-05-16 00:00:00,-1.2666900302871782
2018-06-15 12:00:00,0.8747012697128216
2018-07-16 00:00:00,0.06449236171282163
2018-08-16 00:00:00,-1.9446373302871782
2018-09-15 12:00:00,-0.17267843028717836
2018-10-16 00:00:00,0.8559048397128216
2018-11-15 12:00:00,-0.9530903302871784
2018-12-16 00:00:00,-0.21557135028717836
2019-01-16 00:00:00,0.25914736971282165
2019-02-14 12:00:00,-1.1673505302871783
2019-03-16 00:00:00,0.9250261697128216
2019-04-15 12:00:00,-0.6714325302871784
2019-05-16 00:00:00,-0.49440813028717834
2019-06-15 12:00:00,0.25577063971282166
2019-07-16 00:00:00,-0.3466085002871784
2019-08-16 00:00:00,0.32332806971282163
2019-09-15 12:00:00,1.4187727697128218
2019-10-16 00:00:00,1.4220059697128218
2019-11-15 12:00:00,0.025390096212821636
2019-12-16 00:00:00,0.08630192971282163
2020-01-16 00:00:00,-0.13213565028717836
2020-02-15 00:00:00,-0.5902691302871783
2020-03-16 00:00:00,1.3444240697128218
2020-04-15 12:00:00,-2.1047404302871784
2020-05-16 00:00:00,0.11608892971282163
2020-06-15 12:00:00,-1.4470983302871783
2020-07-16 00:00:00,0.21864061971282164
2020-08-16 00:00:00,-1.1888700302871782
2020-09-15 12:00:00,-0.21478639028717836
2020-10-16 00:00:00,-0.17623294028717837
2020-11-15 12:00:00,-0.7944490702871784
2020-12-16 00:00:00,1.4681934697128218
2021-01-16 00:00:00,-0.7678160302871784
2021-02-14 12:00:00,0.5530679697128217
2021-03-16 00:00:00,0.11968552971282163
2021-04-15 12:00:00,1.6911198697128218
2021-05-16 00:00:00,-1.5804290302871782
2021-06-15 12:00:00,-0.8160821002871783
2021-07-16 00:00:00,-0.33500389028717836
2021-08-16 00:00:00,-1.1635594302871783
2021-09-15 12:00:00,-1.3916776302871783
2021-10-16 00:00:00,0.5650823697128217
2021-11-15 12:00:00,0.7372486197128216
2021-12-16 00:00:00,1.0167418697128217
2022-01-16 00:00:00,-0.18532086028717837
2022-02-14 12:00:00,-0.3507618302871784
2022-03-16 00:00:00,-0.8937412902871784
2022-04-15 12:00:00,-1.1409395302871783
2022-05-16 00:00:00,0.6338037697128216
2022-06-15 12:00:00,0.40441201971282165
2022-07-16 00:00:00,1.3412297697128217
2022-08-16 00:00:00,0.08860208971282163
2022-09-15 12:00:00,0.8864174097128217
2022-10-16 00:00:00,0.9009657697128216
2022-11-15 12:00:00,-0.023034377287178363
2022-12-16 00:00:00,1.6946501697128218
2023-01-16 00:00:00,-0.6029016302871784
2023-02-14 12:00:00,0.35620016971282165
2023-03-16 00:00:00,-1.0213055302871783
2023-04-15 12:00:00,0.29246141971282164
2023-05-16 00:00:00,-0.08094741028717836
2023-06-15 12:00:00,-0.2683551302871784
2023-07-16 00:00:00,0.3681743997128216
2023-08-16 00:00:00,-0.05265173028717837
2023-09-15 12:00:00,-0.8942412302871784
2023-10-16 00:00:00,0.16848562971282163
2023-11-15 12:00:00,-0.7826474302871783
2023-12-16 00:00:00,-0.30466477028717837
2024-01-16 00:00:00,-0.22158127028717836
2024-02-15 00:00:00,0.8179463697128216
2024-03-16 00:00:00,0.7602264697128216
2024-04-15 12:00:00,-0.5358970002871783
2024-05-16 00:00:00,1.5493000697128216
2024-06-15 12:00:00,0.23743172971282164
2024-07-16 00:00:00,1.0551800697128217
2024-08-16 00:00:00,1.4273973697128217
2024-09-15 12:00:00,-1.2210049302871782
2024-10-16 00:00:00,0.5553376697128216
2024-11-15 12:00:00,0.13292400371282165
2024-12-16 00:00:00,-0.04118116328717836
2025-01-16 00:00:00,-0.35672996028717835
2025-02-14 12:00:00,-0.6966541302871784
2025-03-16 00:00:00,-0.06378360028717836
2025-04-15 12:00:00,0.013280220112821638
2025-05-16 00:00:00,-0.42568253028717834
2025-06-15 12:00:00,1.4596088697128218
