time,latent,mu,logvar,latent_dim
1972-12-16 00:00:00,-0.9552482,0.00062541664,0.0021695942,0
1973-01-16 00:00:00,0.060677655,-6.662309e-05,0.0015164912,0
1973-02-14 12:00:00,-0.43218184,-0.00021203607,0.0005412102,0
1973-03-16 00:00:00,-1.0534915,0.0008807555,0.0014813095,0
1973-04-15 12:00:00,-0.93375623,0.0039164573,0.001234442,0
1973-05-16 00:00:00,0.3776697,0.0034900159,0.00040900707,0
1973-06-15 12:00:00,0.7492945,0.0025025085,0.0006225854,0
1973-07-16 00:00:00,-0.86599594,0.003216423,0.0009313226,0
1973-08-16 00:00:00,0.5481136,0.0025653616,0.0005467534,0
1973-09-15 12:00:00,0.27400345,0.0032292157,0.0009274483,0
1973-10-16 00:00:00,0.1732311,0.0029304996,0.0049369335,0
1973-11-15 12:00:00,-0.62257934,-0.001164034,0.002495259,0
1973-12-16 00:00:00,-3.0896082,0.0005335435,0.0014496297,0
1974-01-16 00:00:00,-0.53603536,0.0022318214,0.0021042377,0
1974-02-14 12:00:00,0.5597588,0.0014121383,0.001638934,0
1974-03-16 00:00:00,-0.15437901,-0.00052597374,0.0019779503,0
1974-04-15 12:00:00,-0.39741728,0.0014034733,0.0037361085,0
1974-05-16 00:00:00,-0.71252614,0.0023502037,0.0009075999,0
1974-06-15 12:00:00,0.9942349,0.0029351711,0.00021292269,0
1974-07-16 00:00:00,0.68767995,0.0033960566,0.0007470548,0
1974-08-16 00:00:00,1.7221531,0.0028636605,0.0010795444,0
1974-09-15 12:00:00,0.09469869,0.0021089092,0.0004864484,0
1974-10-16 00:00:00,0.81050414,0.0024539456,0.0013717562,0
1974-11-15 12:00:00,2.6535444,0.00090623647,0.002101168,0
1974-12-16 00:00:00,0.6720262,0.0027393699,0.0039420426,0
1975-01-16 00:00:00,1.3260313,0.0011345819,0.0032125115,0
1975-02-14 12:00:00,-1.5519861,-0.0005817339,0.0027343035,0
1975-03-16 00:00:00,0.047040008,-0.0014065653,0.0014058948,0
1975-04-15 12:00:00,0.73163587,0.0018594712,0.0015647262,0
1975-05-16 00:00:00,-0.96307665,0.001404427,0.00043024123,0
1975-06-15 12:00:00,-0.25076228,0.0021261275,0.0006597489,0
1975-07-16 00:00:00,0.3010649,0.0027398244,0.0011302084,0
1975-08-16 00:00:00,-0.6625148,0.003390655,0.0017364323,0
1975-09-15 12:00:00,0.21966264,0.0033607557,0.0006248504,0
1975-10-16 00:00:00,0.713197,0.00036721677,0.0009858757,0
1975-11-15 12:00:00,-1.0141737,0.0031121895,0.0015666485,0
1975-12-16 00:00:00,-1.3956305,0.0021713749,0.003947392,0
1976-01-16 00:00:00,-1.2177361,0.002738744,0.0011476278,0
1976-02-15 00:00:00,1.450103,-0.0003073886,0.0024721473,0
1976-03-16 00:00:00,-0.2845908,0.0035037398,0.0033885986,0
1976-04-15 12:00:00,-0.04900308,0.0028674528,0.0015104562,0
1976-05-16 00:00:00,-0.9437689,0.0025081113,0.001361087,0
1976-06-15 12:00:00,0.5719044,0.0037173405,0.000898242,0
1976-07-16 00:00:00,-1.163974,0.0049315616,0.0018900484,0
1976-08-16 00:00:00,0.20137033,0.0016139373,0.0031237602,0
1976-09-15 12:00:00,-0.08264053,0.002255462,0.0040937066,0
1976-10-16 00:00:00,-1.4171084,0.0029783398,0.002262935,0
1976-11-15 12:00:00,0.22162205,0.0025116205,0.00083237886,0
1976-12-16 00:00:00,0.0017279958,0.0033209026,0.0022758096,0
1977-01-16 00:00:00,-0.5594674,0.0010361746,0.003147602,0
1977-02-14 12:00:00,0.47032905,0.0032141358,0.0011672825,0
1977-03-16 00:00:00,1.2892225,0.0021197796,0.0021459907,0
1977-04-15 12:00:00,0.20701736,0.003414102,0.0018199831,0
1977-05-16 00:00:00,-0.8955569,0.0021267608,0.0014634132,0
1977-06-15 12:00:00,-1.3020847,0.0034166425,-0.00049576163,0
1977-07-16 00:00:00,-0.033078726,0.0025925562,0.0007238388,0
1977-08-16 00:00:00,-0.19486035,0.0031503886,0.0013323575,0
1977-09-15 12:00:00,-0.98417735,0.0037533343,0.0020754784,0
1977-10-16 00:00:00,1.5840809,0.0036982521,0.0016678572,0
1977-11-15 12:00:00,-1.7125453,0.0011669621,0.0023826063,0
1977-12-16 00:00:00,0.2245974,0.0008847788,0.0018474162,0
1978-01-16 00:00:00,1.4968657,-0.00072674453,0.0014717728,0
1978-02-14 12:00:00,0.39861616,0.001375556,0.002342075,0
1978-03-16 00:00:00,0.34102136,0.0010999963,0.00073227286,0
1978-04-15 12:00:00,1.3028014,0.0020798668,0.0021735132,0
1978-05-16 00:00:00,0.48833826,0.0036431625,0.0006149411,0
1978-06-15 12:00:00,-0.017225906,0.0027960017,0.0009011179,0
1978-07-16 00:00:00,0.31743357,0.0024838373,0.0008081496,0
1978-08-16 00:00:00,-1.7100972,0.0024500042,0.0008852929,0
1978-09-15 12:00:00,-1.3493918,0.0019166991,0.00013568997,0
1978-10-16 00:00:00,-0.21751523,0.0024226233,0.0006502718,0
1978-11-15 12:00:00,-0.42920333,0.0017686412,0.0014903694,0
1978-12-16 00:00:00,-0.31152254,0.0020015538,0.0030281246,0
1979-01-16 00:00:00,-1.0403155,0.00039415061,0.003201127,0
1979-02-14 12:00:00,0.28055507,0.0005724877,0.0011677295,0
1979-03-16 00:00:00,-0.8165591,0.002731435,0.0022296011,0
1979-04-15 12:00:00,-1.8381397,0.0032886267,0.0006197393,0
1979-05-16 00:00:00,1.2904966,0.002260387,0.00050005317,0
1979-06-15 12:00:00,-2.3778899,0.0028080046,0.001207456,0
1979-07-16 00:00:00,-1.0545933,0.0026714653,0.000671491,0
1979-08-16 00:00:00,0.6009977,0.003961548,0.0015826523,0
1979-09-15 12:00:00,-0.67699164,0.0023986623,0.0014113486,0
1979-10-16 00:00:00,2.2666955,0.0031036213,0.0018448383,0
1979-11-15 12:00:00,0.9145595,0.0020603463,0.0021700114,0
1979-12-16 00:00:00,-1.0413558,0.00094208866,0.0032859445,0
1980-01-16 00:00:00,-0.6500185,-0.00079826266,0.0024731904,0
1980-02-15 00:00:00,-2.4587364,-0.0001994595,0.0009444952,0
1980-03-16 00:00:00,0.96548694,0.0020678863,0.0023392737,0
1980-04-15 12:00:00,0.5572742,0.0015562996,0.002776742,0
1980-05-16 00:00:00,-0.5031846,0.0019032285,0.00036099553,0
1980-06-15 12:00:00,-1.0270746,0.0018619746,0.0013075769,0
1980-07-16 00:00:00,0.17499417,0.0029464737,-0.00011050701,0
1980-08-16 00:00:00,-1.2561233,0.0031732395,0.00059986115,0
1980-09-15 12:00:00,0.5828443,0.0039480776,0.00090666115,0
1980-10-16 00:00:00,-0.37253025,0.0025028512,0.00075802207,0
1980-11-15 12:00:00,0.70650667,0.0024121255,0.0008919239,0
1980-12-16 00:00:00,-1.1811906,0.00056645274,0.0025065988,0
1981-01-16 00:00:00,0.70129555,0.0012412891,0.0022195578,0
1981-02-14 12:00:00,1.076439,0.0017738417,0.0015523434,0
1981-03-16 00:00:00,-0.47372925,0.0014833063,0.001660794,0
1981-04-15 12:00:00,0.11101711,0.002058722,0.0024298877,0
1981-05-16 00:00:00,0.5334296,0.0014741272,-0.0003836304,0
1981-06-15 12:00:00,-0.10743064,0.0022235066,0.00074212253,0
1981-07-16 00:00:00,-0.6874377,0.002694808,0.0006404966,0
1981-08-16 00:00:00,0.3778506,0.0022765696,0.0008639246,0
1981-09-15 12:00:00,-0.5056223,0.0023094043,0.0007866472,0
1981-10-16 00:00:00,-0.49008417,0.0014002249,0.0013361573,0
1981-11-15 12:00:00,-0.013377186,0.00056455284,0.0018261969,0
1981-12-16 00:00:00,0.7916491,0.0003150627,0.002679199,0
1982-01-16 00:00:00,-0.8664278,-0.00035434216,0.002077669,0
1982-02-14 12:00:00,-2.278796,0.0014915168,0.00022627413,0
1982-03-16 00:00:00,0.5461145,0.00020379573,0.002245605,0
1982-04-15 12:00:00,0.17237836,-0.00011763722,0.0011666864,0
1982-05-16 00:00:00,-0.57875836,0.002182223,0.0014630258,0
1982-06-15 12:00:00,1.1197447,0.002610445,0.0021609962,0
1982-07-16 00:00:00,0.37936005,0.0035305694,0.0013557822,0
1982-08-16 00:00:00,-0.36181355,0.00237412,0.001269117,0
1982-09-15 12:00:00,0.17319694,0.0012129173,0.0027078688,0
1982-10-16 00:00:00,-0.4658374,0.0028193295,0.0027240217,0
1982-11-15 12:00:00,-0.46103907,-0.00018095225,0.0021760464,0
1982-12-16 00:00:00,0.6021131,-0.0008120313,0.002207607,0
1983-01-16 00:00:00,1.2002877,0.00030989945,0.0016051084,0
1983-02-14 12:00:00,0.86715305,0.00031065196,0.00035369396,0
1983-03-16 00:00:00,-1.0278926,1.8551946e-05,0.0007201284,0
1983-04-15 12:00:00,-1.0711479,-0.00017761439,0.0024205148,0
1983-05-16 00:00:00,0.8215974,0.0042260066,0.0015733689,0
1983-06-15 12:00:00,1.0568324,0.0031718686,0.00044706464,0
1983-07-16 00:00:00,-0.1323942,0.0031080171,0.0010296404,0
1983-08-16 00:00:00,0.41045454,0.0014467165,0.00267075,0
1983-09-15 12:00:00,-0.916424,0.0029716343,0.0011380911,0
1983-10-16 00:00:00,0.457071,0.004189253,-0.00020009279,0
1983-11-15 12:00:00,-1.1333462,-2.3163855e-05,0.0022580028,0
1983-12-16 00:00:00,0.98046625,-0.0022980124,0.0012252033,0
1984-01-16 00:00:00,-0.008416292,0.0029402003,0.0015660822,0
1984-02-15 00:00:00,0.6096109,0.0017107353,0.0015434027,0
1984-03-16 00:00:00,2.4594834,0.0023139492,0.0025024116,0
1984-04-15 12:00:00,0.44034988,0.00095029175,0.0007162094,0
1984-05-16 00:00:00,-0.48551333,0.003360033,3.9562583e-05,0
1984-06-15 12:00:00,-0.8848074,0.0034157708,0.0003374964,0
1984-07-16 00:00:00,-1.1810791,0.0032507032,0.0006400794,0
1984-08-16 00:00:00,0.62605506,0.0033907816,0.0013012588,0
1984-09-15 12:00:00,-1.3021702,0.0033779964,0.000695765,0
1984-10-16 00:00:00,0.40908122,0.002224423,0.0015695095,0
1984-11-15 12:00:00,0.21460535,0.00079111755,0.0023426116,0
1984-12-16 00:00:00,0.9813628,0.00080838054,0.0021460354,0
1985-01-16 00:00:00,0.53451467,0.0024729073,0.00015953183,0
1985-02-14 12:00:00,-0.58472925,0.000854291,0.0019019991,0
1985-03-16 00:00:00,-0.09145902,0.0014137849,0.0022735894,0
1985-04-15 12:00:00,-1.1371399,0.0025285333,0.0015759915,0
1985-05-16 00:00:00,0.0010138258,0.0025435463,0.0010695755,0
1985-06-15 12:00:00,-1.2573844,0.0024436712,0.00034184754,0
1985-07-16 00:00:00,-0.07429368,0.0032912567,0.0015497953,0
1985-08-16 00:00:00,-1.9956945,0.0023651347,0.00031338632,0
1985-09-15 12:00:00,0.6513673,0.00121212,0.00094367564,0
1985-10-16 00:00:00,0.18487915,0.0017221496,0.0010240972,0
1985-11-15 12:00:00,0.98419327,3.6016107e-05,0.0026242733,0
1985-12-16 00:00:00,-1.0313057,0.0019304454,0.002092898,0
1986-01-16 00:00:00,0.9294453,0.001772143,0.0016011745,0
1986-02-14 12:00:00,0.08759086,-0.00045420974,0.00071932375,0
1986-03-16 00:00:00,-0.8215385,0.0014296174,0.0010960847,0
1986-04-15 12:00:00,0.33729655,0.0039856136,0.0032532811,0
1986-05-16 00:00:00,0.23884964,0.002426125,0.001393199,0
1986-06-15 12:00:00,-1.4727784,0.0022481754,0.0008650422,0
1986-07-16 00:00:00,0.5166091,0.0024482235,0.0011131912,0
1986-08-16 00:00:00,-1.3094369,0.002588816,0.0012163669,0
1986-09-15 12:00:00,-1.0574305,0.003915295,0.002979815,0
1986-10-16 00:00:00,0.6228494,0.0031161755,0.0016499311,0
1986-11-15 12:00:00,-1.3855649,0.0027860105,0.0009976476,0
1986-12-16 00:00:00,-1.1486715,0.0022729114,0.00034303963,0
1987-01-16 00:00:00,0.20547529,0.0012472421,0.00153175,0
1987-02-14 12:00:00,-0.886112,0.0028790906,0.002936989,0
1987-03-16 00:00:00,-0.79630756,0.0013314262,0.0022429824,0
1987-04-15 12:00:00,-0.351883,0.0026802272,0.0011103153,0
1987-05-16 00:00:00,0.8926153,0.001946725,-0.00088208914,0
1987-06-15 12:00:00,-1.8669715,0.005770184,0.00063590705,0
1987-07-16 00:00:00,1.7866418,0.0028831884,0.0008665174,0
1987-08-16 00:00:00,-0.3376943,0.001918368,0.0007479042,0
1987-09-15 12:00:00,-1.1940608,0.0025278926,0.0005263686,0
1987-10-16 00:00:00,0.10133749,0.0029512644,-9.559095e-05,0
1987-11-15 12:00:00,0.24376798,0.0007911101,0.0017506182,0
1987-12-16 00:00:00,-0.5951765,0.000602901,0.002528593,0
1988-01-16 00:00:00,-0.6081405,0.0013048276,0.0023560226,0
1988-02-15 00:00:00,0.51756114,0.0043392703,0.004044831,0
1988-03-16 00:00:00,-0.2893116,0.0042804256,0.0013001859,0
1988-04-15 12:00:00,0.33335465,0.00018074363,0.001142174,0
1988-05-16 00:00:00,0.27149925,0.003329508,0.0023072958,0
1988-06-15 12:00:00,0.5909476,0.003648609,0.0020461231,0
1988-07-16 00:00:00,0.37606692,0.0029744431,0.0014632195,0
1988-08-16 00:00:00,-0.43564218,0.0029325262,0.0012496263,0
1988-09-15 12:00:00,0.30994257,0.00232362,0.0005122721,0
1988-10-16 00:00:00,0.71253204,0.003760837,0.00059592724,0
1988-11-15 12:00:00,2.310173,0.0012301877,0.0020474643,0
1988-12-16 00:00:00,-0.81175697,0.002381973,0.0026693344,0
1989-01-16 00:00:00,1.2866397,0.002275139,0.0023106486,0
1989-02-14 12:00:00,-0.5750079,0.0015617609,0.0018690377,0
1989-03-16 00:00:00,0.9404409,0.000105030835,0.0024639964,0
1989-04-15 12:00:00,0.028434018,0.0030800328,0.0006483048,0
1989-05-16 00:00:00,1.1458981,0.0019868985,0.002500251,0
1989-06-15 12:00:00,-0.11541242,0.004661657,0.0008176863,0
1989-07-16 00:00:00,-0.19286412,0.0023772493,0.0006746501,0
1989-08-16 00:00:00,-0.0796406,0.0038861707,0.0002193749,0
1989-09-15 12:00:00,2.2756953,0.0023341998,0.0021091998,0
1989-10-16 00:00:00,-1.2210475,0.0028477684,0.0019337237,0
1989-11-15 12:00:00,-0.3995188,0.0025949925,0.0013459027,0
1989-12-16 00:00:00,1.2376775,0.0022643805,0.0007855892,0
1990-01-16 00:00:00,1.8762208,0.0006701946,0.0021483898,0
1990-02-14 12:00:00,-0.88029325,0.0011454299,0.0027204156,0
1990-03-16 00:00:00,-0.29128075,0.0022893324,0.0031377375,0
1990-04-15 12:00:00,-0.9546949,9.405613e-05,-0.0011652112,0
1990-05-16 00:00:00,0.12877007,0.0011960119,0.0018700659,0
1990-06-15 12:00:00,-0.14157923,0.0022738427,0.0011412203,0
1990-07-16 00:00:00,0.7359117,0.004291497,0.0015680492,0
1990-08-16 00:00:00,0.40472412,0.0030901283,0.00094231963,0
1990-09-15 12:00:00,0.5232603,0.0032478943,0.0031220913,0
1990-10-16 00:00:00,-1.885368,0.0025483444,0.0013173074,0
1990-11-15 12:00:00,-1.0896254,0.0019916296,0.002277583,0
1990-12-16 00:00:00,-0.6492508,0.0015517548,0.0029954761,0
1991-01-16 00:00:00,-0.022274781,0.003273666,0.0019972324,0
1991-02-14 12:00:00,1.528696,0.0028723553,0.0019719005,0
1991-03-16 00:00:00,-0.5899081,-0.00012651086,0.00011411309,0
1991-04-15 12:00:00,0.21296704,0.0033698454,0.0007967055,0
1991-05-16 00:00:00,-1.431142,0.001978822,0.0009120703,0
1991-06-15 12:00:00,1.2384754,0.002509594,0.0012230128,0
1991-07-16 00:00:00,0.3378043,0.0025752187,0.0011327118,0
1991-08-16 00:00:00,0.7193583,0.0039511174,0.0012294501,0
1991-09-15 12:00:00,-0.8468633,0.004291363,0.0021971464,0
1991-10-16 00:00:00,0.53033847,0.0029323176,0.0015954822,0
1991-11-15 12:00:00,-0.36111125,0.002304174,0.0022100955,0
1991-12-16 00:00:00,0.07693751,0.0008382574,0.002444297,0
1992-01-16 00:00:00,-1.1119008,0.002658315,0.0032580495,0
1992-02-15 00:00:00,1.7043722,0.0006056279,0.0020469725,0
1992-03-16 00:00:00,-0.79100454,0.0026368275,0.002571389,0
1992-04-15 12:00:00,-0.67427987,0.0027792007,0.0019563437,0
1992-05-16 00:00:00,-0.33322948,0.002883114,0.0012133867,0
1992-06-15 12:00:00,-0.26620752,0.004138246,0.0017911792,0
1992-07-16 00:00:00,0.35647961,0.0028868988,0.0016750246,0
1992-08-16 00:00:00,1.3736744,0.00318259,0.0011146665,0
1992-09-15 12:00:00,-0.49549896,0.00241746,0.0006195456,0
1992-10-16 00:00:00,-0.80698663,0.003001459,0.0031508207,0
1992-11-15 12:00:00,1.2176733,0.0017934665,0.001278311,0
1992-12-16 00:00:00,0.9664078,-0.0021517351,0.0013582706,0
1993-01-16 00:00:00,0.022614593,-0.0018634498,0.00012284517,0
1993-02-14 12:00:00,1.6043701,0.0008106753,0.0023206174,0
1993-03-16 00:00:00,1.5544466,0.0024280474,0.00064477324,0
1993-04-15 12:00:00,0.25417373,0.0034953356,0.0019803345,0
1993-05-16 00:00:00,-1.9839096,0.0037157908,0.0003553033,0
1993-06-15 12:00:00,-0.1763785,0.0042127073,0.0007417202,0
1993-07-16 00:00:00,0.68623674,0.0024075285,0.00076943636,0
1993-08-16 00:00:00,0.11765149,0.0024589747,0.0012722015,0
1993-09-15 12:00:00,-0.28186178,0.0037557706,0.0011006445,0
1993-10-16 00:00:00,-2.0738885,0.0037252158,0.0022656769,0
1993-11-15 12:00:00,0.75649554,0.0025751963,0.0018967539,0
1993-12-16 00:00:00,-1.1837463,0.0013392568,0.0018600225,0
1994-01-16 00:00:00,-0.6677055,0.0025891587,0.0026178956,0
1994-02-14 12:00:00,-1.1972877,0.0017056987,0.0014838576,0
1994-03-16 00:00:00,1.695342,0.0026012436,0.001160562,0
1994-04-15 12:00:00,0.96789145,0.0009355992,0.0011084974,0
1994-05-16 00:00:00,0.51032495,0.0015536919,0.0031596273,0
1994-06-15 12:00:00,-0.2753635,0.0022980198,0.00067578256,0
1994-07-16 00:00:00,-1.7665434,0.0022913814,0.0008902848,0
1994-08-16 00:00:00,0.22179693,0.0027550086,0.00063326955,0
1994-09-15 12:00:00,1.2483422,0.0037413463,0.0018096566,0
1994-10-16 00:00:00,-0.15061365,0.004383892,0.0038102418,0
1994-11-15 12:00:00,-0.3374064,-1.7665327e-05,0.00075247884,0
1994-12-16 00:00:00,-0.83453447,0.001890786,0.0016869605,0
1995-01-16 00:00:00,-1.4784132,0.0011268035,-0.0020039678,0
1995-02-14 12:00:00,-1.945778,0.0032440722,0.0017414391,0
1995-03-16 00:00:00,-0.39686528,-0.0007486716,-0.00030890107,0
1995-04-15 12:00:00,-1.0173894,0.0019524992,0.0009827614,0
1995-05-16 00:00:00,0.11719282,0.001155369,0.00057941675,0
1995-06-15 12:00:00,2.6250145,0.0041928813,0.0023023486,0
1995-07-16 00:00:00,-0.0930201,0.003528908,0.0013444424,0
1995-08-16 00:00:00,1.82316,0.0023403615,0.00072287023,0
1995-09-15 12:00:00,-0.11456908,0.002062887,0.0006686896,0
1995-10-16 00:00:00,-1.0279247,0.0024526566,0.00045093894,0
1995-11-15 12:00:00,-1.4733021,0.0025914311,0.0007363707,0
1995-12-16 00:00:00,1.3161703,0.0006145537,0.001855284,0
1996-01-16 00:00:00,-0.12980169,-0.0016135052,0.0029843748,0
1996-02-15 00:00:00,-1.0741965,0.00021185726,0.0014875531,0
1996-03-16 00:00:00,0.7793292,0.0023223236,0.0016749948,0
1996-04-15 12:00:00,0.4709888,0.0018812343,0.0024736673,0
1996-05-16 00:00:00,1.3527029,0.0030631647,0.001989454,0
1996-06-15 12:00:00,-1.2045561,0.0035156533,0.00069357455,0
1996-07-16 00:00:00,-2.1456847,0.0028654262,0.0014461428,0
1996-08-16 00:00:00,-0.50410044,0.002665177,0.00078834593,0
1996-09-15 12:00:00,0.3591138,0.0025869012,0.0005336106,0
1996-10-16 00:00:00,0.59779215,0.0014305413,0.003042817,0
1996-11-15 12:00:00,1.8128822,0.0015598312,0.0018779188,0
1996-12-16 00:00:00,1.8701189,-0.001380451,0.0008738786,0
1997-01-16 00:00:00,0.9094616,-0.0006929338,0.0018844604,0
1997-02-14 12:00:00,-0.76001006,0.0027219504,0.0008673221,0
1997-03-16 00:00:00,-1.2996043,0.003585346,0.0007458478,0
1997-04-15 12:00:00,0.51227415,0.002857156,0.0008479655,0
1997-05-16 00:00:00,-0.4869301,0.0032766685,0.00073207915,0
1997-06-15 12:00:00,-0.79472506,0.0023441538,0.0007465184,0
1997-07-16 00:00:00,0.6002023,0.00245291,0.0021742284,0
1997-08-16 00:00:00,0.6677656,0.0029834732,0.0025631636,0
1997-09-15 12:00:00,1.5427299,0.0031440184,-0.00021405518,0
1997-10-16 00:00:00,-0.031038642,0.0031117275,0.0027882308,0
1997-11-15 12:00:00,-0.3126829,0.003236346,0.002724558,0
1997-12-16 00:00:00,0.40251827,0.0033218414,0.0029156804,0
1998-01-16 00:00:00,0.44660026,0.0010984242,0.0019493103,0
1998-02-14 12:00:00,0.26859975,0.0018260628,-0.00047048926,0
1998-03-16 00:00:00,0.9983836,0.0016502067,0.0019495934,0
1998-04-15 12:00:00,0.5152044,0.003611058,0.0011060238,0
1998-05-16 00:00:00,-0.40537328,0.0012975112,0.0008749813,0
1998-06-15 12:00:00,0.28359485,0.0027657673,0.0013344884,0
1998-07-16 00:00:00,-0.54841447,0.0030342042,0.0011833012,0
1998-08-16 00:00:00,-0.2902302,0.0024273843,0.0006149262,0
1998-09-15 12:00:00,-0.36382562,0.0022195578,-0.00065135956,0
1998-10-16 00:00:00,0.46915743,0.0026028678,0.0011680275,0
1998-11-15 12:00:00,0.79834116,-0.00059179217,0.0025818646,0
1998-12-16 00:00:00,0.66006666,0.0020397082,0.0029755682,0
1999-01-16 00:00:00,-0.012290882,6.92606e-05,0.0011950582,0
1999-02-14 12:00:00,0.5151326,-0.00041105598,0.0016724616,0
1999-03-16 00:00:00,1.0256172,0.002215974,0.0029013455,0
1999-04-15 12:00:00,-0.5686347,0.0022805855,0.0008445084,0
1999-05-16 00:00:00,-0.4679218,0.002196744,0.0003260076,0
1999-06-15 12:00:00,0.12165038,0.0027044788,0.0024288446,0
1999-07-16 00:00:00,0.35092348,0.0023349226,0.00079993904,0
1999-08-16 00:00:00,-1.3254479,0.003254883,0.001345709,0
1999-09-15 12:00:00,-0.58746624,0.0022064745,0.0010568947,0
1999-10-16 00:00:00,-1.4954022,0.003589049,0.0011056215,0
1999-11-15 12:00:00,-0.40654492,0.0017907098,0.0028738081,0
1999-12-16 00:00:00,-1.5082755,0.0034841374,0.0011683255,0
2000-01-16 00:00:00,1.440222,-0.00019967556,0.0025240034,0
2000-02-15 00:00:00,1.1625345,-0.00020510703,0.0007932186,0
2000-03-16 00:00:00,-0.15375322,0.0021477714,0.0041541904,0
2000-04-15 12:00:00,0.12548067,0.0024998859,0.0017892122,0
2000-05-16 00:00:00,0.29807574,0.003010258,0.00017988682,0
2000-06-15 12:00:00,0.58055615,0.002702631,0.00087192655,0
2000-07-16 00:00:00,-0.077228956,0.0024039447,0.00115031,0
2000-08-16 00:00:00,-0.9454716,0.002572015,0.001148358,0
2000-09-15 12:00:00,1.516058,0.0028627738,0.0011449754,0
2000-10-16 00:00:00,-0.19869357,0.0024686083,0.0028791279,0
2000-11-15 12:00:00,0.85616606,0.002923347,0.00090022385,0
2000-12-16 00:00:00,-0.77913773,0.0028244779,0.0018348992,0
2001-01-16 00:00:00,-0.30693284,0.001928091,0.002266094,0
2001-02-14 12:00:00,0.006632585,0.002108775,0.0023501962,0
2001-03-16 00:00:00,-0.93371934,0.0020664558,0.004091814,0
2001-04-15 12:00:00,-0.50104564,0.0018895492,0.003323257,0
2001-05-16 00:00:00,1.19486,0.00240276,0.0007853359,0
2001-06-15 12:00:00,0.3278653,0.0018435717,0.0016095936,0
2001-07-16 00:00:00,0.97769094,0.0032537282,0.0015297979,0
2001-08-16 00:00:00,1.2222136,0.002605386,0.00086966157,0
2001-09-15 12:00:00,0.8746831,0.0023391321,0.0017368942,0
2001-10-16 00:00:00,-0.043754637,0.0030973926,0.0018381029,0
2001-11-15 12:00:00,-0.7407687,0.0017491654,0.0028961748,0
2001-12-16 00:00:00,0.7804994,-0.00031181425,0.002207026,0
2002-01-16 00:00:00,-0.51889825,0.00091321766,0.001734227,0
2002-02-14 12:00:00,0.6972437,0.002326794,0.0014320016,0
2002-03-16 00:00:00,0.6733623,0.0019414648,0.00056806207,0
2002-04-15 12:00:00,-0.62158316,0.0031482056,0.0028408915,0
2002-05-16 00:00:00,-0.2910014,0.00367821,0.0013480484,0
2002-06-15 12:00:00,0.061802562,0.0029124022,0.000832811,0
2002-07-16 00:00:00,-0.09956653,0.0029346645,0.0008931011,0
2002-08-16 00:00:00,-0.2785264,0.0024820939,0.0005232096,0
2002-09-15 12:00:00,-2.349738,0.0028345808,0.0010041744,0
2002-10-16 00:00:00,-2.031276,0.002324529,0.0010505468,0
2002-11-15 12:00:00,0.4681296,0.0016639307,0.0032048374,0
2002-12-16 00:00:00,-2.2262769,0.0014088601,0.0022184849,0
2003-01-16 00:00:00,0.14757282,0.002143912,0.0041766465,0
2003-02-14 12:00:00,0.22401366,0.0010432377,0.0016236305,0
2003-03-16 00:00:00,0.80025196,0.00227502,0.0021909028,0
2003-04-15 12:00:00,-1.9662092,0.0013023466,0.0029966086,0
2003-05-16 00:00:00,-0.5521475,0.0030207187,0.002551943,0
2003-06-15 12:00:00,-1.095319,0.0022630468,0.00085550547,0
2003-07-16 00:00:00,1.332505,0.0035080016,0.0018706024,0
2003-08-16 00:00:00,-0.40622056,0.0021078587,0.00058427453,0
2003-09-15 12:00:00,2.0037308,0.0028516576,0.00075984,0
2003-10-16 00:00:00,-0.893065,0.003599614,0.00045254827,0
2003-11-15 12:00:00,-0.34148818,0.0033321828,0.0034531653,0
2003-12-16 00:00:00,1.1554002,-0.00060709566,0.0016582459,0
2004-01-16 00:00:00,1.6775854,0.0013825521,0.0029483438,0
2004-02-15 00:00:00,0.46193027,0.00080094486,0.0022664666,0
2004-03-16 00:00:00,0.1673201,0.0028014556,0.0027338117,0
2004-04-15 12:00:00,-0.217724,0.0027870312,0.0005864054,0
2004-05-16 00:00:00,2.7360322,0.0027671754,0.0017534494,0
2004-06-15 12:00:00,0.36721325,0.0022911876,0.0010282695,0
2004-07-16 00:00:00,0.34496188,0.0030306503,0.001161024,0
2004-08-16 00:00:00,0.8633436,0.002814643,0.0013854057,0
2004-09-15 12:00:00,-0.39704946,0.0024915412,0.00039723516,0
2004-10-16 00:00:00,0.72481465,0.0017690808,0.002846688,0
2004-11-15 12:00:00,-1.2351933,0.0017739162,0.0006955415,0
2004-12-16 00:00:00,2.1147714,-3.129244e-05,0.0021214187,0
2005-01-16 00:00:00,-0.62254775,0.0006203577,0.002237022,0
2005-02-14 12:00:00,1.3797424,0.0019533858,0.0023677945,0
2005-03-16 00:00:00,-1.4641201,0.0011425167,0.0017174184,0
2005-04-15 12:00:00,0.979577,0.0011757016,0.0014293194,0
2005-05-16 00:00:00,-1.2357131,0.0018355846,0.00059841573,0
2005-06-15 12:00:00,-0.27130282,0.004262015,0.0017866492,0
2005-07-16 00:00:00,-0.588005,0.0024045631,0.0010194331,0
2005-08-16 00:00:00,1.0280206,0.0025079772,0.0010131598,0
2005-09-15 12:00:00,0.8087892,0.0027049258,0.0025142878,0
2005-10-16 00:00:00,-0.56126124,0.0030158088,0.0020870715,0
2005-11-15 12:00:00,-1.1330752,0.0018030256,0.0035024434,0
