time,latent_dim,latent
1958-01-16 00:00:00,0,-0.35463393
1958-01-16 00:00:00,1,0.34638304
1958-01-16 00:00:00,2,0.047326397
1958-02-14 12:00:00,0,-0.78103644
1958-02-14 12:00:00,1,-0.20850135
1958-02-14 12:00:00,2,-0.25692505
1958-03-16 00:00:00,0,-0.6927529
1958-03-16 00:00:00,1,-0.0988062
1958-03-16 00:00:00,2,0.07919595
1958-04-15 12:00:00,0,-0.49040425
1958-04-15 12:00:00,1,0.1677514
1958-04-15 12:00:00,2,-0.03653729
1958-05-16 00:00:00,0,-0.74407697
1958-05-16 00:00:00,1,0.4432061
1958-05-16 00:00:00,2,-0.059606425
1958-06-15 12:00:00,0,-0.83148843
1958-06-15 12:00:00,1,0.48208445
1958-06-15 12:00:00,2,-0.011788338
1958-07-16 00:00:00,0,-0.47579345
1958-07-16 00:00:00,1,0.62222105
1958-07-16 00:00:00,2,-0.03156261
1958-08-16 00:00:00,0,-0.58254105
1958-08-16 00:00:00,1,0.60560703
1958-08-16 00:00:00,2,-0.050994277
1958-09-15 12:00:00,0,-0.31618762
1958-09-15 12:00:00,1,0.6662971
1958-09-15 12:00:00,2,-0.08859172
1958-10-16 00:00:00,0,-0.3901872
1958-10-16 00:00:00,1,0.6840075
1958-10-16 00:00:00,2,-0.12816489
1958-11-15 12:00:00,0,-0.49942893
1958-11-15 12:00:00,1,0.5522707
1958-11-15 12:00:00,2,0.02854659
1958-12-16 00:00:00,0,-0.2721545
1958-12-16 00:00:00,1,0.62401694
1958-12-16 00:00:00,2,-0.15133196
1959-01-16 00:00:00,0,-0.35743156
1959-01-16 00:00:00,1,0.2908984
1959-01-16 00:00:00,2,-0.37053084
1959-02-14 12:00:00,0,-0.55940187
1959-02-14 12:00:00,1,-0.0020752158
1959-02-14 12:00:00,2,0.037171245
1959-03-16 00:00:00,0,-0.40814152
1959-03-16 00:00:00,1,0.56232375
1959-03-16 00:00:00,2,-0.055976577
1959-04-15 12:00:00,0,-0.5248753
1959-04-15 12:00:00,1,0.57270163
1959-04-15 12:00:00,2,-0.047654964
1959-05-16 00:00:00,0,-0.7376188
1959-05-16 00:00:00,1,0.4636497
1959-05-16 00:00:00,2,0.11022071
1959-06-15 12:00:00,0,-0.45955732
1959-06-15 12:00:00,1,0.6496738
1959-06-15 12:00:00,2,-0.09445805
1959-07-16 00:00:00,0,-0.43255207
1959-07-16 00:00:00,1,0.6652502
1959-07-16 00:00:00,2,-0.10504187
1959-08-16 00:00:00,0,-0.65387475
1959-08-16 00:00:00,1,0.5676723
1959-08-16 00:00:00,2,-0.04556793
1959-09-15 12:00:00,0,-0.2852643
1959-09-15 12:00:00,1,0.58517367
1959-09-15 12:00:00,2,-0.04212609
1959-10-16 00:00:00,0,-0.38045946
1959-10-16 00:00:00,1,0.68746763
1959-10-16 00:00:00,2,-0.13301861
1959-11-15 12:00:00,0,-0.3775135
1959-11-15 12:00:00,1,0.6914039
1959-11-15 12:00:00,2,-0.13618606
1959-12-16 00:00:00,0,-0.2830355
1959-12-16 00:00:00,1,0.5618387
1959-12-16 00:00:00,2,-0.10638089
1960-01-16 00:00:00,0,-0.19114025
1960-01-16 00:00:00,1,0.26758936
1960-01-16 00:00:00,2,-0.0979416
1960-02-15 00:00:00,0,-0.43956912
1960-02-15 00:00:00,1,0.1131714
1960-02-15 00:00:00,2,0.050705038
1960-03-16 00:00:00,0,-0.32076988
1960-03-16 00:00:00,1,0.4146662
1960-03-16 00:00:00,2,0.065111615
1960-04-15 12:00:00,0,-0.40728763
1960-04-15 12:00:00,1,0.49226552
1960-04-15 12:00:00,2,-0.05690158
1960-05-16 00:00:00,0,-0.56295484
1960-05-16 00:00:00,1,0.5570019
1960-05-16 00:00:00,2,-0.07470683
1960-06-15 12:00:00,0,-0.38619685
1960-06-15 12:00:00,1,0.6816611
1960-06-15 12:00:00,2,-0.12474007
1960-07-16 00:00:00,0,-0.59418666
1960-07-16 00:00:00,1,0.56536144
1960-07-16 00:00:00,2,0.004555613
1960-08-16 00:00:00,0,-0.36453167
1960-08-16 00:00:00,1,0.69373244
1960-08-16 00:00:00,2,-0.13629001
1960-09-15 12:00:00,0,-0.38165754
1960-09-15 12:00:00,1,0.67737657
1960-09-15 12:00:00,2,-0.1036466
1960-10-16 00:00:00,0,-0.4963063
1960-10-16 00:00:00,1,0.59434116
1960-10-16 00:00:00,2,-0.028248116
1960-11-15 12:00:00,0,-0.28630266
1960-11-15 12:00:00,1,0.26168132
1960-11-15 12:00:00,2,0.02490339
1960-12-16 00:00:00,0,-0.18516228
1960-12-16 00:00:00,1,0.5773372
1960-12-16 00:00:00,2,-0.1769686
1961-01-16 00:00:00,0,-0.20852415
1961-01-16 00:00:00,1,0.5575536
1961-01-16 00:00:00,2,-0.24029368
1961-02-14 12:00:00,0,-0.44484523
1961-02-14 12:00:00,1,0.4789129
1961-02-14 12:00:00,2,-0.15426815
1961-03-16 00:00:00,0,-0.44138822
1961-03-16 00:00:00,1,0.30666864
1961-03-16 00:00:00,2,0.0039597675
1961-04-15 12:00:00,0,-0.6753958
1961-04-15 12:00:00,1,0.46406054
1961-04-15 12:00:00,2,0.009379163
1961-05-16 00:00:00,0,-0.8000934
1961-05-16 00:00:00,1,0.3710784
1961-05-16 00:00:00,2,0.046046864
1961-06-15 12:00:00,0,-0.6931641
1961-06-15 12:00:00,1,0.55379945
1961-06-15 12:00:00,2,-0.023108497
1961-07-16 00:00:00,0,-0.49986947
1961-07-16 00:00:00,1,0.62535274
1961-07-16 00:00:00,2,-0.06236454
1961-08-16 00:00:00,0,-0.8510252
1961-08-16 00:00:00,1,0.4233049
1961-08-16 00:00:00,2,0.14497134
1961-09-15 12:00:00,0,-0.535196
1961-09-15 12:00:00,1,0.5812775
1961-09-15 12:00:00,2,-0.04107441
1961-10-16 00:00:00,0,-0.33815792
1961-10-16 00:00:00,1,0.6475328
1961-10-16 00:00:00,2,-0.039892174
1961-11-15 12:00:00,0,0.028324673
1961-11-15 12:00:00,1,0.4638379
1961-11-15 12:00:00,2,-0.15346283
1961-12-16 00:00:00,0,-0.058960717
1961-12-16 00:00:00,1,0.5234759
1961-12-16 00:00:00,2,-0.10788766
1962-01-16 00:00:00,0,-0.19198063
1962-01-16 00:00:00,1,0.5233619
1962-01-16 00:00:00,2,0.021394867
1962-02-14 12:00:00,0,-0.41247314
1962-02-14 12:00:00,1,-0.14302926
1962-02-14 12:00:00,2,0.20371091
1962-03-16 00:00:00,0,-0.7239373
1962-03-16 00:00:00,1,0.2363645
1962-03-16 00:00:00,2,0.11733337
1962-04-15 12:00:00,0,-0.3940049
1962-04-15 12:00:00,1,0.6358939
1962-04-15 12:00:00,2,-0.07534871
1962-05-16 00:00:00,0,-0.7894977
1962-05-16 00:00:00,1,0.42640343
1962-05-16 00:00:00,2,0.14615357
1962-06-15 12:00:00,0,-0.48473036
1962-06-15 12:00:00,1,0.61661
1962-06-15 12:00:00,2,-0.040925764
1962-07-16 00:00:00,0,-0.4996583
1962-07-16 00:00:00,1,0.6192703
1962-07-16 00:00:00,2,-0.041662797
1962-08-16 00:00:00,0,-0.44453567
1962-08-16 00:00:00,1,0.6616671
1962-08-16 00:00:00,2,-0.124172844
1962-09-15 12:00:00,0,-0.36821455
1962-09-15 12:00:00,1,0.6790292
1962-09-15 12:00:00,2,-0.12328357
1962-10-16 00:00:00,0,0.32374114
1962-10-16 00:00:00,1,0.4605862
1962-10-16 00:00:00,2,-0.05729822
1962-11-15 12:00:00,0,-0.46572062
1962-11-15 12:00:00,1,0.582221
1962-11-15 12:00:00,2,-0.023327
1962-12-16 00:00:00,0,-0.38751835
1962-12-16 00:00:00,1,0.46856132
1962-12-16 00:00:00,2,-0.21886119
1963-01-16 00:00:00,0,0.07631575
1963-01-16 00:00:00,1,0.27012068
1963-01-16 00:00:00,2,0.12475565
1963-02-14 12:00:00,0,-0.41983
1963-02-14 12:00:00,1,0.37961927
1963-02-14 12:00:00,2,-0.09736971
1963-03-16 00:00:00,0,-0.3755937
1963-03-16 00:00:00,1,0.22272876
1963-03-16 00:00:00,2,0.06562865
1963-04-15 12:00:00,0,-0.78412634
1963-04-15 12:00:00,1,0.046201997
1963-04-15 12:00:00,2,0.18709761
1963-05-16 00:00:00,0,-1.010008
1963-05-16 00:00:00,1,0.30094138
1963-05-16 00:00:00,2,0.17336136
1963-06-15 12:00:00,0,-0.70502895
1963-06-15 12:00:00,1,0.47858328
1963-06-15 12:00:00,2,0.1255328
1963-07-16 00:00:00,0,-0.37474352
1963-07-16 00:00:00,1,0.6913698
1963-07-16 00:00:00,2,-0.1355393
1963-08-16 00:00:00,0,-0.5012957
1963-08-16 00:00:00,1,0.6359357
1963-08-16 00:00:00,2,-0.08241918
1963-09-15 12:00:00,0,-0.43477696
1963-09-15 12:00:00,1,0.63636225
1963-09-15 12:00:00,2,-0.06417779
1963-10-16 00:00:00,0,-0.550231
1963-10-16 00:00:00,1,0.48436314
1963-10-16 00:00:00,2,-0.11943313
1963-11-15 12:00:00,0,-0.20612502
1963-11-15 12:00:00,1,0.2785033
1963-11-15 12:00:00,2,-0.008447275
1963-12-16 00:00:00,0,-0.43199632
1963-12-16 00:00:00,1,0.62990737
1963-12-16 00:00:00,2,-0.06417801
1964-01-16 00:00:00,0,-0.19597241
1964-01-16 00:00:00,1,0.3641921
1964-01-16 00:00:00,2,0.08713455
1964-02-15 00:00:00,0,-0.44073853
1964-02-15 00:00:00,1,0.63227504
1964-02-15 00:00:00,2,-0.07518529
1964-03-16 00:00:00,0,-0.50553226
1964-03-16 00:00:00,1,0.3569264
1964-03-16 00:00:00,2,0.009562664
1964-04-15 12:00:00,0,-0.7115754
1964-04-15 12:00:00,1,0.4755463
1964-04-15 12:00:00,2,0.093665816
1964-05-16 00:00:00,0,-0.7470787
1964-05-16 00:00:00,1,0.42446992
1964-05-16 00:00:00,2,0.11474587
1964-06-15 12:00:00,0,-0.6041136
1964-06-15 12:00:00,1,0.5323217
1964-06-15 12:00:00,2,-0.018457405
1964-07-16 00:00:00,0,-0.40005344
1964-07-16 00:00:00,1,0.67751193
1964-07-16 00:00:00,2,-0.122179426
1964-08-16 00:00:00,0,-0.4119279
1964-08-16 00:00:00,1,0.66246796
1964-08-16 00:00:00,2,-0.10481504
1964-09-15 12:00:00,0,-0.39444315
1964-09-15 12:00:00,1,0.67800534
1964-09-15 12:00:00,2,-0.12515217
1964-10-16 00:00:00,0,-0.2999557
1964-10-16 00:00:00,1,0.59088665
1964-10-16 00:00:00,2,-0.13133815
1964-11-15 12:00:00,0,-0.3075898
1964-11-15 12:00:00,1,0.30463347
1964-11-15 12:00:00,2,-0.0168619
1964-12-16 00:00:00,0,-0.06749209
1964-12-16 00:00:00,1,-0.08769972
1964-12-16 00:00:00,2,0.31258917
1965-01-16 00:00:00,0,0.14794149
1965-01-16 00:00:00,1,0.34327984
1965-01-16 00:00:00,2,0.1581707
1965-02-14 12:00:00,0,-0.27149507
1965-02-14 12:00:00,1,0.62367696
1965-02-14 12:00:00,2,-0.08645327
1965-03-16 00:00:00,0,-0.76989156
1965-03-16 00:00:00,1,0.3285025
1965-03-16 00:00:00,2,-0.023617364
1965-04-15 12:00:00,0,-0.74875826
1965-04-15 12:00:00,1,0.16750693
1965-04-15 12:00:00,2,0.06514259
1965-05-16 00:00:00,0,-0.71239454
1965-05-16 00:00:00,1,0.5250469
1965-05-16 00:00:00,2,0.021214142
1965-06-15 12:00:00,0,-0.7619588
1965-06-15 12:00:00,1,0.4806258
1965-06-15 12:00:00,2,0.102297224
1965-07-16 00:00:00,0,-0.5561052
1965-07-16 00:00:00,1,0.5946146
1965-07-16 00:00:00,2,-0.02512642
1965-08-16 00:00:00,0,-0.5883136
1965-08-16 00:00:00,1,0.53888136
1965-08-16 00:00:00,2,0.03167968
1965-09-15 12:00:00,0,-0.47156668
1965-09-15 12:00:00,1,0.6256734
1965-09-15 12:00:00,2,-0.041872323
1965-10-16 00:00:00,0,-0.39287493
1965-10-16 00:00:00,1,0.67345077
1965-10-16 00:00:00,2,-0.123803474
1965-11-15 12:00:00,0,-0.31633636
1965-11-15 12:00:00,1,0.009515511
1965-11-15 12:00:00,2,0.065425955
1965-12-16 00:00:00,0,-0.37199777
1965-12-16 00:00:00,1,0.2422647
1965-12-16 00:00:00,2,0.18208092
1966-01-16 00:00:00,0,-0.32137504
1966-01-16 00:00:00,1,0.50964195
1966-01-16 00:00:00,2,-0.23164356
1966-02-14 12:00:00,0,-0.38733542
1966-02-14 12:00:00,1,0.43837076
1966-02-14 12:00:00,2,-0.075136654
1966-03-16 00:00:00,0,-0.46363875
1966-03-16 00:00:00,1,0.56787324
1966-03-16 00:00:00,2,-0.09468488
1966-04-15 12:00:00,0,-0.51091033
1966-04-15 12:00:00,1,0.5782982
1966-04-15 12:00:00,2,-0.05682666
1966-05-16 00:00:00,0,-0.5114952
1966-05-16 00:00:00,1,0.59189546
1966-05-16 00:00:00,2,-0.03820467
1966-06-15 12:00:00,0,-0.46377146
1966-06-15 12:00:00,1,0.64507073
1966-06-15 12:00:00,2,-0.10112185
1966-07-16 00:00:00,0,-0.38606948
1966-07-16 00:00:00,1,0.6749147
1966-07-16 00:00:00,2,-0.12142541
1966-08-16 00:00:00,0,-0.42541915
1966-08-16 00:00:00,1,0.66813034
1966-08-16 00:00:00,2,-0.11497142
1966-09-15 12:00:00,0,-0.512937
1966-09-15 12:00:00,1,0.6206323
1966-09-15 12:00:00,2,-0.07946215
1966-10-16 00:00:00,0,-0.3776883
1966-10-16 00:00:00,1,0.6892641
1966-10-16 00:00:00,2,-0.13177088
1966-11-15 12:00:00,0,-0.09019538
1966-11-15 12:00:00,1,0.3214282
1966-11-15 12:00:00,2,-0.042170934
1966-12-16 00:00:00,0,-0.4149673
1966-12-16 00:00:00,1,0.18154842
1966-12-16 00:00:00,2,0.12882772
1967-01-16 00:00:00,0,0.2145647
1967-01-16 00:00:00,1,0.2030621
1967-01-16 00:00:00,2,0.032558605
1967-02-14 12:00:00,0,-0.386431
1967-02-14 12:00:00,1,0.64011425
1967-02-14 12:00:00,2,-0.062303744
1967-03-16 00:00:00,0,-0.31451926
1967-03-16 00:00:00,1,0.12570564
1967-03-16 00:00:00,2,0.23406836
1967-04-15 12:00:00,0,-0.9365067
1967-04-15 12:00:00,1,-0.039113667
1967-04-15 12:00:00,2,0.16642421
1967-05-16 00:00:00,0,-0.81608725
1967-05-16 00:00:00,1,0.4533281
1967-05-16 00:00:00,2,0.06655504
1967-06-15 12:00:00,0,-0.9308932
1967-06-15 12:00:00,1,0.40718606
1967-06-15 12:00:00,2,0.011257157
1967-07-16 00:00:00,0,-0.54275644
1967-07-16 00:00:00,1,0.6295023
1967-07-16 00:00:00,2,-0.091660015
1967-08-16 00:00:00,0,-0.27723444
1967-08-16 00:00:00,1,0.70510495
1967-08-16 00:00:00,2,-0.10369285
1967-09-15 12:00:00,0,-0.5103227
1967-09-15 12:00:00,1,0.61344826
1967-09-15 12:00:00,2,-0.057876088
1967-10-16 00:00:00,0,-0.33407336
1967-10-16 00:00:00,1,0.64893806
1967-10-16 00:00:00,2,-0.09849975
1967-11-15 12:00:00,0,-0.20207939
1967-11-15 12:00:00,1,0.5124608
1967-11-15 12:00:00,2,-0.07230378
1967-12-16 00:00:00,0,-0.26949418
1967-12-16 00:00:00,1,0.41720393
1967-12-16 00:00:00,2,0.044986904
1968-01-16 00:00:00,0,-0.23524386
1968-01-16 00:00:00,1,0.27977195
1968-01-16 00:00:00,2,-0.068597294
1968-02-15 00:00:00,0,-0.22801211
1968-02-15 00:00:00,1,0.47808015
1968-02-15 00:00:00,2,-0.014205918
1968-03-16 00:00:00,0,-0.505136
1968-03-16 00:00:00,1,0.36990416
1968-03-16 00:00:00,2,-0.09811633
1968-04-15 12:00:00,0,-0.5117161
1968-04-15 12:00:00,1,0.5741957
1968-04-15 12:00:00,2,-0.06066554
1968-05-16 00:00:00,0,-0.46975622
1968-05-16 00:00:00,1,0.5747003
1968-05-16 00:00:00,2,-0.020172901
1968-06-15 12:00:00,0,-0.5319489
1968-06-15 12:00:00,1,0.61074144
1968-06-15 12:00:00,2,-0.054162882
1968-07-16 00:00:00,0,-0.40453506
1968-07-16 00:00:00,1,0.6646878
1968-07-16 00:00:00,2,-0.10435025
1968-08-16 00:00:00,0,-0.75559175
1968-08-16 00:00:00,1,0.5358622
1968-08-16 00:00:00,2,-0.07970085
1968-09-15 12:00:00,0,-0.30968747
1968-09-15 12:00:00,1,0.7037603
1968-09-15 12:00:00,2,-0.118406884
1968-10-16 00:00:00,0,-0.11708915
1968-10-16 00:00:00,1,0.6419453
1968-10-16 00:00:00,2,-0.105463915
1968-11-15 12:00:00,0,-0.28911957
1968-11-15 12:00:00,1,0.47466058
1968-11-15 12:00:00,2,-0.040138647
1968-12-16 00:00:00,0,-0.12489839
1968-12-16 00:00:00,1,0.27100265
1968-12-16 00:00:00,2,-0.03710424
1969-01-16 00:00:00,0,-0.3644312
1969-01-16 00:00:00,1,-0.28129682
1969-01-16 00:00:00,2,0.18208179
1969-02-14 12:00:00,0,-0.75530803
1969-02-14 12:00:00,1,-0.21149813
1969-02-14 12:00:00,2,0.059691407
1969-03-16 00:00:00,0,-0.45921093
1969-03-16 00:00:00,1,0.51313144
1969-03-16 00:00:00,2,-0.05769054
1969-04-15 12:00:00,0,-0.3404436
1969-04-15 12:00:00,1,0.46049237
1969-04-15 12:00:00,2,-0.021374688
1969-05-16 00:00:00,0,-0.5325326
1969-05-16 00:00:00,1,0.61599076
1969-05-16 00:00:00,2,-0.075248696
1969-06-15 12:00:00,0,-0.92676455
1969-06-15 12:00:00,1,0.36873454
1969-06-15 12:00:00,2,0.21482071
1969-07-16 00:00:00,0,-0.4068027
1969-07-16 00:00:00,1,0.66857404
1969-07-16 00:00:00,2,-0.10770639
1969-08-16 00:00:00,0,-0.35127372
1969-08-16 00:00:00,1,0.6986894
1969-08-16 00:00:00,2,-0.1370996
1969-09-15 12:00:00,0,-0.391527
1969-09-15 12:00:00,1,0.6810329
1969-09-15 12:00:00,2,-0.12666038
1969-10-16 00:00:00,0,-0.49441224
1969-10-16 00:00:00,1,0.519306
1969-10-16 00:00:00,2,-0.021656267
1969-11-15 12:00:00,0,-0.29130113
1969-11-15 12:00:00,1,0.57007325
1969-11-15 12:00:00,2,-0.11127009
1969-12-16 00:00:00,0,0.028870089
1969-12-16 00:00:00,1,0.40461582
1969-12-16 00:00:00,2,-0.06677886
1970-01-16 00:00:00,0,0.03671415
1970-01-16 00:00:00,1,0.06644239
1970-01-16 00:00:00,2,-0.14654684
1970-02-14 12:00:00,0,-0.28231016
1970-02-14 12:00:00,1,0.5068338
1970-02-14 12:00:00,2,-0.09840345
1970-03-16 00:00:00,0,-0.39543116
1970-03-16 00:00:00,1,0.4938724
1970-03-16 00:00:00,2,-0.047986902
1970-04-15 12:00:00,0,-0.7020729
1970-04-15 12:00:00,1,0.4803096
1970-04-15 12:00:00,2,0.04967933
1970-05-16 00:00:00,0,-0.4426591
1970-05-16 00:00:00,1,0.6562922
1970-05-16 00:00:00,2,-0.11061341
1970-06-15 12:00:00,0,-0.54133147
1970-06-15 12:00:00,1,0.5407579
1970-06-15 12:00:00,2,0.07475116
1970-07-16 00:00:00,0,-0.42622524
1970-07-16 00:00:00,1,0.66516787
1970-07-16 00:00:00,2,-0.10697647
1970-08-16 00:00:00,0,-0.40195438
1970-08-16 00:00:00,1,0.68055594
1970-08-16 00:00:00,2,-0.13037997
1970-09-15 12:00:00,0,-0.38658243
1970-09-15 12:00:00,1,0.6836463
1970-09-15 12:00:00,2,-0.122679494
1970-10-16 00:00:00,0,-0.31905237
1970-10-16 00:00:00,1,0.6288848
1970-10-16 00:00:00,2,-0.0975441
1970-11-15 12:00:00,0,0.008677186
1970-11-15 12:00:00,1,0.1721155
1970-11-15 12:00:00,2,-0.024524324
1970-12-16 00:00:00,0,-0.05115733
1970-12-16 00:00:00,1,0.18894386
1970-12-16 00:00:00,2,0.15074381
1971-01-16 00:00:00,0,-0.4517255
1971-01-16 00:00:00,1,0.44484112
1971-01-16 00:00:00,2,0.12300939
1971-02-14 12:00:00,0,-0.366291
1971-02-14 12:00:00,1,0.5706269
1971-02-14 12:00:00,2,0.010050669
1971-03-16 00:00:00,0,-0.15428963
1971-03-16 00:00:00,1,0.42151088
1971-03-16 00:00:00,2,0.10300292
1971-04-15 12:00:00,0,-0.6517074
1971-04-15 12:00:00,1,0.47705656
1971-04-15 12:00:00,2,0.036397714
1971-05-16 00:00:00,0,-0.85667795
1971-05-16 00:00:00,1,0.3129626
1971-05-16 00:00:00,2,0.25386006
1971-06-15 12:00:00,0,-0.5487315
1971-06-15 12:00:00,1,0.5960594
1971-06-15 12:00:00,2,-0.053091176
1971-07-16 00:00:00,0,-0.4406415
1971-07-16 00:00:00,1,0.6572825
1971-07-16 00:00:00,2,-0.10026231
1971-08-16 00:00:00,0,-0.3955283
1971-08-16 00:00:00,1,0.6770472
1971-08-16 00:00:00,2,-0.11816683
1971-09-15 12:00:00,0,-0.42466277
1971-09-15 12:00:00,1,0.6434683
1971-09-15 12:00:00,2,-0.085845
1971-10-16 00:00:00,0,-0.5224566
1971-10-16 00:00:00,1,0.5818753
1971-10-16 00:00:00,2,-0.019634686
1971-11-15 12:00:00,0,-0.19962612
1971-11-15 12:00:00,1,0.50698334
1971-11-15 12:00:00,2,0.024507754
1971-12-16 00:00:00,0,-0.12423243
1971-12-16 00:00:00,1,0.17412974
1971-12-16 00:00:00,2,0.09781484
1972-01-16 00:00:00,0,-0.242423
1972-01-16 00:00:00,1,0.5749817
1972-01-16 00:00:00,2,-0.028238691
1972-02-15 00:00:00,0,-0.30000907
1972-02-15 00:00:00,1,0.5537923
1972-02-15 00:00:00,2,-0.005398825
1972-03-16 00:00:00,0,-0.42394835
1972-03-16 00:00:00,1,0.62825155
1972-03-16 00:00:00,2,-0.14946726
1972-04-15 12:00:00,0,-0.2747056
1972-04-15 12:00:00,1,0.57239515
1972-04-15 12:00:00,2,-0.036794975
1972-05-16 00:00:00,0,-0.45882365
1972-05-16 00:00:00,1,0.6238548
1972-05-16 00:00:00,2,-0.057820745
1972-06-15 12:00:00,0,-0.73532754
1972-06-15 12:00:00,1,0.5113692
1972-06-15 12:00:00,2,0.027528726
1972-07-16 00:00:00,0,-0.3758202
1972-07-16 00:00:00,1,0.68239725
1972-07-16 00:00:00,2,-0.11351114
1972-08-16 00:00:00,0,-0.3750006
1972-08-16 00:00:00,1,0.6803356
1972-08-16 00:00:00,2,-0.099758826
1972-09-15 12:00:00,0,-0.5175853
1972-09-15 12:00:00,1,0.5884623
1972-09-15 12:00:00,2,-0.040906794
1972-10-16 00:00:00,0,-0.69605166
1972-10-16 00:00:00,1,0.36452067
1972-10-16 00:00:00,2,-0.081623234
1972-11-15 12:00:00,0,-0.5579541
1972-11-15 12:00:00,1,0.18862122
1972-11-15 12:00:00,2,-0.27797475
1972-12-16 00:00:00,0,-0.2857465
1972-12-16 00:00:00,1,0.38963276
1972-12-16 00:00:00,2,0.06988151
1973-01-16 00:00:00,0,-0.31678244
1973-01-16 00:00:00,1,0.13732122
1973-01-16 00:00:00,2,-0.1643883
1973-02-14 12:00:00,0,-0.7143619
1973-02-14 12:00:00,1,-0.056934178
1973-02-14 12:00:00,2,-0.24249098
1973-03-16 00:00:00,0,-0.6868381
1973-03-16 00:00:00,1,0.2054907
1973-03-16 00:00:00,2,0.026840948
1973-04-15 12:00:00,0,-0.6014952
1973-04-15 12:00:00,1,0.5483386
1973-04-15 12:00:00,2,0.007906601
1973-05-16 00:00:00,0,-0.6221655
1973-05-16 00:00:00,1,0.54571223
1973-05-16 00:00:00,2,0.0172786
1973-06-15 12:00:00,0,-0.38496304
1973-06-15 12:00:00,1,0.6775139
1973-06-15 12:00:00,2,-0.11456741
1973-07-16 00:00:00,0,-0.3960214
1973-07-16 00:00:00,1,0.6717537
1973-07-16 00:00:00,2,-0.103613295
1973-08-16 00:00:00,0,-0.37399918
1973-08-16 00:00:00,1,0.66462845
1973-08-16 00:00:00,2,-0.08443446
1973-09-15 12:00:00,0,-0.39349505
1973-09-15 12:00:00,1,0.6648339
1973-09-15 12:00:00,2,-0.13506523
1973-10-16 00:00:00,0,-0.14665444
1973-10-16 00:00:00,1,0.53590584
1973-10-16 00:00:00,2,-0.10822167
1973-11-15 12:00:00,0,0.09125076
1973-11-15 12:00:00,1,0.17752819
1973-11-15 12:00:00,2,-0.1723966
1973-12-16 00:00:00,0,-0.03295164
1973-12-16 00:00:00,1,0.37399834
1973-12-16 00:00:00,2,0.058923777
1974-01-16 00:00:00,0,-0.24193472
1974-01-16 00:00:00,1,0.26234573
1974-01-16 00:00:00,2,-0.18834755
1974-02-14 12:00:00,0,-0.2512055
1974-02-14 12:00:00,1,0.56158185
1974-02-14 12:00:00,2,-0.11784383
1974-03-16 00:00:00,0,-0.3264437
1974-03-16 00:00:00,1,0.064791106
1974-03-16 00:00:00,2,0.029352877
1974-04-15 12:00:00,0,-0.46872142
1974-04-15 12:00:00,1,0.4100875
1974-04-15 12:00:00,2,0.09889908
1974-05-16 00:00:00,0,-0.5846113
1974-05-16 00:00:00,1,0.60576516
1974-05-16 00:00:00,2,-0.09119902
1974-06-15 12:00:00,0,-0.46172613
1974-06-15 12:00:00,1,0.646182
1974-06-15 12:00:00,2,-0.12030255
1974-07-16 00:00:00,0,-0.42719442
1974-07-16 00:00:00,1,0.59168583
1974-07-16 00:00:00,2,-0.042499714
1974-08-16 00:00:00,0,-0.3968351
1974-08-16 00:00:00,1,0.6764079
1974-08-16 00:00:00,2,-0.10797819
1974-09-15 12:00:00,0,-0.36219764
1974-09-15 12:00:00,1,0.69604003
1974-09-15 12:00:00,2,-0.13947392
1974-10-16 00:00:00,0,-0.52941954
1974-10-16 00:00:00,1,0.45240617
1974-10-16 00:00:00,2,0.030641738
1974-11-15 12:00:00,0,-0.26158464
1974-11-15 12:00:00,1,0.583964
1974-11-15 12:00:00,2,-0.0665817
1974-12-16 00:00:00,0,-0.14597714
1974-12-16 00:00:00,1,0.4279117
1974-12-16 00:00:00,2,-0.25059384
1975-01-16 00:00:00,0,-0.28551903
1975-01-16 00:00:00,1,0.5142467
1975-01-16 00:00:00,2,0.020774528
1975-02-14 12:00:00,0,0.03881576
1975-02-14 12:00:00,1,0.1407378
1975-02-14 12:00:00,2,0.07505543
1975-03-16 00:00:00,0,-0.35815832
1975-03-16 00:00:00,1,0.06016411
1975-03-16 00:00:00,2,0.019218653
1975-04-15 12:00:00,0,-1.0221189
1975-04-15 12:00:00,1,0.20880677
1975-04-15 12:00:00,2,0.18880102
1975-05-16 00:00:00,0,-0.46546003
1975-05-16 00:00:00,1,0.6112334
1975-05-16 00:00:00,2,-0.02524902
1975-06-15 12:00:00,0,-0.56167
1975-06-15 12:00:00,1,0.6026362
1975-06-15 12:00:00,2,-0.049787186
1975-07-16 00:00:00,0,-0.4106168
1975-07-16 00:00:00,1,0.6711552
1975-07-16 00:00:00,2,-0.12904188
1975-08-16 00:00:00,0,-0.68455046
1975-08-16 00:00:00,1,0.5476015
1975-08-16 00:00:00,2,-0.02638188
1975-09-15 12:00:00,0,-0.5678182
1975-09-15 12:00:00,1,0.5866929
1975-09-15 12:00:00,2,-0.0079436
1975-10-16 00:00:00,0,-0.35245144
1975-10-16 00:00:00,1,0.39325833
1975-10-16 00:00:00,2,0.06296608
1975-11-15 12:00:00,0,-0.30066368
1975-11-15 12:00:00,1,0.604382
1975-11-15 12:00:00,2,-0.009875923
1975-12-16 00:00:00,0,-0.36943007
1975-12-16 00:00:00,1,0.6414957
1975-12-16 00:00:00,2,-0.08258208
1976-01-16 00:00:00,0,-0.3890767
