time,latent_dim,latent
1950-10-16 00:00:00,3,-0.21666178
1950-10-16 00:00:00,4,0.28368625
1950-11-15 12:00:00,0,-0.15075652
1950-11-15 12:00:00,1,0.08907741
1950-11-15 12:00:00,2,-0.78809077
1950-11-15 12:00:00,3,-0.35001513
1950-11-15 12:00:00,4,0.36017773
1950-12-16 00:00:00,0,-0.17025413
1950-12-16 00:00:00,1,0.2580839
1950-12-16 00:00:00,2,-0.5337232
1950-12-16 00:00:00,3,-0.4177008
1950-12-16 00:00:00,4,0.34519345
1951-01-16 00:00:00,0,-0.13982989
1951-01-16 00:00:00,1,0.16315117
1951-01-16 00:00:00,2,-0.715267
1951-01-16 00:00:00,3,-0.38228232
1951-01-16 00:00:00,4,0.33965993
1951-02-14 12:00:00,0,-0.18395282
1951-02-14 12:00:00,1,0.4447857
1951-02-14 12:00:00,2,-0.6081247
1951-02-14 12:00:00,3,-0.13541764
1951-02-14 12:00:00,4,0.1614088
1951-03-16 00:00:00,0,-0.32855862
1951-03-16 00:00:00,1,0.3950937
1951-03-16 00:00:00,2,-0.67963976
1951-03-16 00:00:00,3,-0.15073678
1951-03-16 00:00:00,4,0.21813896
1951-04-15 12:00:00,0,-0.019816756
1951-04-15 12:00:00,1,0.49834555
1951-04-15 12:00:00,2,-0.9890276
1951-04-15 12:00:00,3,-0.057114653
1951-04-15 12:00:00,4,-0.251738
1951-05-16 00:00:00,0,-0.17417957
1951-05-16 00:00:00,1,0.600532
1951-05-16 00:00:00,2,-0.60305804
1951-05-16 00:00:00,3,-0.101755604
1951-05-16 00:00:00,4,-0.02397861
1951-06-15 12:00:00,0,-0.3469904
1951-06-15 12:00:00,1,0.595826
1951-06-15 12:00:00,2,-0.5474531
1951-06-15 12:00:00,3,-0.049636364
1951-06-15 12:00:00,4,0.08980255
1951-07-16 00:00:00,0,-0.38455302
1951-07-16 00:00:00,1,0.5944989
1951-07-16 00:00:00,2,-0.50346076
1951-07-16 00:00:00,3,-0.031061409
1951-07-16 00:00:00,4,0.15145843
1951-08-16 00:00:00,0,-0.38298768
1951-08-16 00:00:00,1,0.56080043
1951-08-16 00:00:00,2,-0.5505321
1951-08-16 00:00:00,3,-0.085179135
1951-08-16 00:00:00,4,0.14773089
1951-09-15 12:00:00,0,-0.3710479
1951-09-15 12:00:00,1,0.6088389
1951-09-15 12:00:00,2,-0.48391593
1951-09-15 12:00:00,3,-0.024986986
1951-09-15 12:00:00,4,0.14793107
1951-10-16 00:00:00,0,-0.22621013
1951-10-16 00:00:00,1,0.44883132
1951-10-16 00:00:00,2,-0.7366428
1951-10-16 00:00:00,3,-0.22104594
1951-10-16 00:00:00,4,0.052956045
1951-11-15 12:00:00,0,-0.20638914
1951-11-15 12:00:00,1,0.31578398
1951-11-15 12:00:00,2,-0.6913936
1951-11-15 12:00:00,3,-0.26312307
1951-11-15 12:00:00,4,0.22466102
1951-12-16 00:00:00,0,0.07603236
1951-12-16 00:00:00,1,0.11684235
1951-12-16 00:00:00,2,-0.885291
1951-12-16 00:00:00,3,-0.31550962
1951-12-16 00:00:00,4,0.15156908
1952-01-16 00:00:00,0,0.033146515
1952-01-16 00:00:00,1,0.004461378
1952-01-16 00:00:00,2,-0.89832354
1952-01-16 00:00:00,3,-0.2933374
1952-01-16 00:00:00,4,0.27466768
1952-02-15 00:00:00,0,-0.12583639
1952-02-15 00:00:00,1,0.35356903
1952-02-15 00:00:00,2,-0.7530263
1952-02-15 00:00:00,3,-0.2614139
1952-02-15 00:00:00,4,0.091834396
1952-03-16 00:00:00,0,0.081332155
1952-03-16 00:00:00,1,0.16788876
1952-03-16 00:00:00,2,-1.0404855
1952-03-16 00:00:00,3,-0.036626738
1952-03-16 00:00:00,4,0.0033471957
1952-04-15 12:00:00,0,-0.15178941
1952-04-15 12:00:00,1,0.44399267
1952-04-15 12:00:00,2,-0.83661413
1952-04-15 12:00:00,3,-0.01820504
1952-04-15 12:00:00,4,-0.012465179
1952-05-16 00:00:00,0,-0.36029613
1952-05-16 00:00:00,1,0.521129
1952-05-16 00:00:00,2,-0.5590056
1952-05-16 00:00:00,3,-0.080273986
1952-05-16 00:00:00,4,0.18121672
1952-06-15 12:00:00,0,-0.17137478
1952-06-15 12:00:00,1,0.6390393
1952-06-15 12:00:00,2,-0.5775736
1952-06-15 12:00:00,3,-0.08670123
1952-06-15 12:00:00,4,-0.059015304
1952-07-16 00:00:00,0,-0.2949664
1952-07-16 00:00:00,1,0.56801
1952-07-16 00:00:00,2,-0.6437792
1952-07-16 00:00:00,3,-0.13369203
1952-07-16 00:00:00,4,0.011547446
1952-08-16 00:00:00,0,-0.37996948
1952-08-16 00:00:00,1,0.6009412
1952-08-16 00:00:00,2,-0.5039035
1952-08-16 00:00:00,3,-0.023404364
1952-08-16 00:00:00,4,0.14454697
1952-09-15 12:00:00,0,-0.26479626
1952-09-15 12:00:00,1,0.580292
1952-09-15 12:00:00,2,-0.6751892
1952-09-15 12:00:00,3,-0.09922589
1952-09-15 12:00:00,4,-0.017563082
1952-10-16 00:00:00,0,-0.39778405
1952-10-16 00:00:00,1,0.5874948
1952-10-16 00:00:00,2,-0.49867266
1952-10-16 00:00:00,3,-0.022078658
1952-10-16 00:00:00,4,0.17408174
1952-11-15 12:00:00,0,-0.23201708
1952-11-15 12:00:00,1,0.5031141
1952-11-15 12:00:00,2,-0.51480114
1952-11-15 12:00:00,3,0.027630322
1952-11-15 12:00:00,4,0.19434658
1952-12-16 00:00:00,0,0.13606235
1952-12-16 00:00:00,1,0.120507024
1952-12-16 00:00:00,2,-0.6054348
1952-12-16 00:00:00,3,-0.27454546
1952-12-16 00:00:00,4,0.29545954
1953-01-16 00:00:00,0,-0.09454568
1953-01-16 00:00:00,1,0.27254602
1953-01-16 00:00:00,2,-0.6402021
1953-01-16 00:00:00,3,-0.38062054
1953-01-16 00:00:00,4,0.22871628
1953-02-14 12:00:00,0,-0.3558017
1953-02-14 12:00:00,1,0.51667786
1953-02-14 12:00:00,2,-0.6374853
1953-02-14 12:00:00,3,-0.114941455
1953-02-14 12:00:00,4,0.12596491
1953-03-16 00:00:00,0,-0.18043123
1953-03-16 00:00:00,1,0.44316977
1953-03-16 00:00:00,2,-0.66861105
1953-03-16 00:00:00,3,-0.15127058
1953-03-16 00:00:00,4,0.10806316
1953-04-15 12:00:00,0,-0.19941033
1953-04-15 12:00:00,1,0.4076032
1953-04-15 12:00:00,2,-0.7917983
1953-04-15 12:00:00,3,-0.06266402
1953-04-15 12:00:00,4,0.07779805
1953-05-16 00:00:00,0,0.06415065
1953-05-16 00:00:00,1,0.5804775
1953-05-16 00:00:00,2,-0.83539975
1953-05-16 00:00:00,3,-0.20586571
1953-05-16 00:00:00,4,-0.30002266
1953-06-15 12:00:00,0,-0.18961959
1953-06-15 12:00:00,1,0.6173568
1953-06-15 12:00:00,2,-0.6498654
1953-06-15 12:00:00,3,-0.06065265
1953-06-15 12:00:00,4,-0.07360296
1953-07-16 00:00:00,0,-0.39336556
1953-07-16 00:00:00,1,0.58311105
1953-07-16 00:00:00,2,-0.5114629
1953-07-16 00:00:00,3,-0.033162244
1953-07-16 00:00:00,4,0.16013847
1953-08-16 00:00:00,0,-0.34074044
1953-08-16 00:00:00,1,0.5999917
1953-08-16 00:00:00,2,-0.53779227
1953-08-16 00:00:00,3,-0.040715043
1953-08-16 00:00:00,4,0.103425056
1953-09-15 12:00:00,0,-0.39976037
1953-09-15 12:00:00,1,0.5751503
1953-09-15 12:00:00,2,-0.5061223
1953-09-15 12:00:00,3,-0.030477237
1953-09-15 12:00:00,4,0.1797015
1953-10-16 00:00:00,0,-0.24360411
1953-10-16 00:00:00,1,0.5242375
1953-10-16 00:00:00,2,-0.7197432
1953-10-16 00:00:00,3,-0.16563484
1953-10-16 00:00:00,4,-0.005064957
1953-11-15 12:00:00,0,-0.24956311
1953-11-15 12:00:00,1,0.4374644
1953-11-15 12:00:00,2,-0.62376624
1953-11-15 12:00:00,3,-0.14795941
1953-11-15 12:00:00,4,0.18048921
1953-12-16 00:00:00,0,-0.3252784
1953-12-16 00:00:00,1,0.49394315
1953-12-16 00:00:00,2,-0.6634849
1953-12-16 00:00:00,3,-0.14266962
1953-12-16 00:00:00,4,0.109485745
1954-01-16 00:00:00,0,-0.027279124
1954-01-16 00:00:00,1,0.26676762
1954-01-16 00:00:00,2,-0.8696227
1954-01-16 00:00:00,3,-0.31000498
1954-01-16 00:00:00,4,0.083235994
1954-02-14 12:00:00,0,-0.22447042
1954-02-14 12:00:00,1,0.3347198
1954-02-14 12:00:00,2,-0.8092141
1954-02-14 12:00:00,3,-0.18487784
1954-02-14 12:00:00,4,0.1429225
1954-03-16 00:00:00,0,-0.04531741
1954-03-16 00:00:00,1,0.17111461
1954-03-16 00:00:00,2,-1.128157
1954-03-16 00:00:00,3,-0.142398
1954-03-16 00:00:00,4,0.013153993
1954-04-15 12:00:00,0,-0.20214011
1954-04-15 12:00:00,1,0.63137585
1954-04-15 12:00:00,2,-0.47543603
1954-04-15 12:00:00,3,-0.120924145
1954-04-15 12:00:00,4,0.04835628
1954-05-16 00:00:00,0,-0.30095118
1954-05-16 00:00:00,1,0.6324204
1954-05-16 00:00:00,2,-0.5099166
1954-05-16 00:00:00,3,-0.0022639781
1954-05-16 00:00:00,4,0.07397038
1954-06-15 12:00:00,0,-0.22733353
1954-06-15 12:00:00,1,0.65270364
1954-06-15 12:00:00,2,-0.5405033
1954-06-15 12:00:00,3,-0.016595177
1954-06-15 12:00:00,4,-0.01132378
1954-07-16 00:00:00,0,-0.40918827
1954-07-16 00:00:00,1,0.5704516
1954-07-16 00:00:00,2,-0.50399506
1954-07-16 00:00:00,3,-0.044182137
1954-07-16 00:00:00,4,0.18703672
1954-08-16 00:00:00,0,-0.38624018
1954-08-16 00:00:00,1,0.6019763
1954-08-16 00:00:00,2,-0.48625952
1954-08-16 00:00:00,3,-0.018692918
1954-08-16 00:00:00,4,0.16191922
1954-09-15 12:00:00,0,-0.3979107
1954-09-15 12:00:00,1,0.588547
1954-09-15 12:00:00,2,-0.4997536
1954-09-15 12:00:00,3,-0.0259606
1954-09-15 12:00:00,4,0.16973567
1954-10-16 00:00:00,0,-0.37841356
1954-10-16 00:00:00,1,0.59013546
1954-10-16 00:00:00,2,-0.5139109
1954-10-16 00:00:00,3,-0.04149275
1954-10-16 00:00:00,4,0.14776501
1954-11-15 12:00:00,0,-0.29383308
1954-11-15 12:00:00,1,0.46767983
1954-11-15 12:00:00,2,-0.4664305
1954-11-15 12:00:00,3,0.0025606751
1954-11-15 12:00:00,4,0.29398876
1954-12-16 00:00:00,0,-0.28913528
1954-12-16 00:00:00,1,0.19355847
1954-12-16 00:00:00,2,-0.71253055
1954-12-16 00:00:00,3,-0.31839216
1954-12-16 00:00:00,4,0.37569976
1955-01-16 00:00:00,0,-0.19518258
1955-01-16 00:00:00,1,0.33449772
1955-01-16 00:00:00,2,-0.79508215
1955-01-16 00:00:00,3,-0.00729296
1955-01-16 00:00:00,4,0.15878658
1955-02-14 12:00:00,0,-0.2716927
1955-02-14 12:00:00,1,0.39587688
1955-02-14 12:00:00,2,-0.7773851
1955-02-14 12:00:00,3,-0.104595885
1955-02-14 12:00:00,4,0.11998974
1955-03-16 00:00:00,0,-0.320652
1955-03-16 00:00:00,1,0.51628995
1955-03-16 00:00:00,2,-0.66975194
1955-03-16 00:00:00,3,-0.117109776
1955-03-16 00:00:00,4,0.08358924
1955-04-15 12:00:00,0,-0.117081776
1955-04-15 12:00:00,1,0.3801375
1955-04-15 12:00:00,2,-0.8343749
1955-04-15 12:00:00,3,-0.08653191
1955-04-15 12:00:00,4,0.031179152
1955-05-16 00:00:00,0,-0.2216941
1955-05-16 00:00:00,1,0.47320786
1955-05-16 00:00:00,2,-0.80309474
1955-05-16 00:00:00,3,-0.04854524
1955-05-16 00:00:00,4,0.008170411
1955-06-15 12:00:00,0,-0.2695552
1955-06-15 12:00:00,1,0.6127374
1955-06-15 12:00:00,2,-0.6221563
1955-06-15 12:00:00,3,-0.07433748
1955-06-15 12:00:00,4,-0.014915422
1955-07-16 00:00:00,0,-0.3325228
1955-07-16 00:00:00,1,0.6132431
1955-07-16 00:00:00,2,-0.54374915
1955-07-16 00:00:00,3,-0.046331674
1955-07-16 00:00:00,4,0.07246292
1955-08-16 00:00:00,0,-0.39382017
1955-08-16 00:00:00,1,0.58965564
1955-08-16 00:00:00,2,-0.5050215
1955-08-16 00:00:00,3,-0.02631562
1955-08-16 00:00:00,4,0.16143003
1955-09-15 12:00:00,0,-0.31714374
1955-09-15 12:00:00,1,0.57474744
1955-09-15 12:00:00,2,-0.5857013
1955-09-15 12:00:00,3,-0.1107353
1955-09-15 12:00:00,4,0.0721757
1955-10-16 00:00:00,0,-0.35262078
1955-10-16 00:00:00,1,0.56211346
1955-10-16 00:00:00,2,-0.55541396
1955-10-16 00:00:00,3,-0.091942266
1955-10-16 00:00:00,4,0.13362904
1955-11-15 12:00:00,0,-0.30064356
1955-11-15 12:00:00,1,0.37728646
1955-11-15 12:00:00,2,-0.6486197
1955-11-15 12:00:00,3,-0.20850888
1955-11-15 12:00:00,4,0.25023872
1955-12-16 00:00:00,0,-0.0085179955
1955-12-16 00:00:00,1,-0.13233012
1955-12-16 00:00:00,2,-0.8601259
1955-12-16 00:00:00,3,-0.5242614
1955-12-16 00:00:00,4,0.43405145
1956-01-16 00:00:00,0,-0.15286703
1956-01-16 00:00:00,1,0.14236563
1956-01-16 00:00:00,2,-0.65700674
1956-01-16 00:00:00,3,-0.39884737
1956-01-16 00:00:00,4,0.3986271
1956-02-15 00:00:00,0,-0.142684
1956-02-15 00:00:00,1,0.40499514
1956-02-15 00:00:00,2,-0.6919249
1956-02-15 00:00:00,3,-0.28740656
1956-02-15 00:00:00,4,0.09822197
1956-03-16 00:00:00,0,-0.31100845
1956-03-16 00:00:00,1,0.5460167
1956-03-16 00:00:00,2,-0.641998
1956-03-16 00:00:00,3,-0.068206266
1956-03-16 00:00:00,4,0.06985502
1956-04-15 12:00:00,0,-0.18030395
1956-04-15 12:00:00,1,0.37839103
1956-04-15 12:00:00,2,-0.8549105
1956-04-15 12:00:00,3,-0.10598394
1956-04-15 12:00:00,4,0.050214946
1956-05-16 00:00:00,0,-0.086335555
1956-05-16 00:00:00,1,0.5607705
1956-05-16 00:00:00,2,-0.8567445
1956-05-16 00:00:00,3,-0.025453605
1956-05-16 00:00:00,4,-0.19461483
1956-06-15 12:00:00,0,-0.36715996
1956-06-15 12:00:00,1,0.60716456
1956-06-15 12:00:00,2,-0.5083482
1956-06-15 12:00:00,3,-0.025069317
1956-06-15 12:00:00,4,0.12868944
1956-07-16 00:00:00,0,-0.35532337
1956-07-16 00:00:00,1,0.58245945
1956-07-16 00:00:00,2,-0.56220984
1956-07-16 00:00:00,3,-0.05114822
1956-07-16 00:00:00,4,0.094044104
1956-08-16 00:00:00,0,-0.41093105
1956-08-16 00:00:00,1,0.57909477
1956-08-16 00:00:00,2,-0.4921587
1956-08-16 00:00:00,3,-0.029140433
1956-08-16 00:00:00,4,0.19224972
1956-09-15 12:00:00,0,-0.35993183
1956-09-15 12:00:00,1,0.5782259
1956-09-15 12:00:00,2,-0.5503208
1956-09-15 12:00:00,3,-0.0754693
1956-09-15 12:00:00,4,0.12289436
1956-10-16 00:00:00,0,-0.29005682
1956-10-16 00:00:00,1,0.3391251
1956-10-16 00:00:00,2,-0.77285045
1956-10-16 00:00:00,3,-0.27890548
1956-10-16 00:00:00,4,0.18329832
1956-11-15 12:00:00,0,-0.38529444
1956-11-15 12:00:00,1,0.58628154
1956-11-15 12:00:00,2,-0.5070695
1956-11-15 12:00:00,3,-0.04310724
1956-11-15 12:00:00,4,0.1595473
1956-12-16 00:00:00,0,-0.3609373
1956-12-16 00:00:00,1,0.4794304
1956-12-16 00:00:00,2,-0.68391526
1956-12-16 00:00:00,3,-0.059388854
1956-12-16 00:00:00,4,0.13819396
1957-01-16 00:00:00,0,-0.23829664
1957-01-16 00:00:00,1,0.26025438
1957-01-16 00:00:00,2,-0.874027
1957-01-16 00:00:00,3,-0.045547463
1957-01-16 00:00:00,4,0.21873358
1957-02-14 12:00:00,0,-0.27195853
1957-02-14 12:00:00,1,0.2394405
1957-02-14 12:00:00,2,-0.8549843
1957-02-14 12:00:00,3,-0.1539031
1957-02-14 12:00:00,4,0.24702683
1957-03-16 00:00:00,0,-0.15088288
1957-03-16 00:00:00,1,0.37398398
1957-03-16 00:00:00,2,-0.73496413
1957-03-16 00:00:00,3,-0.20225361
1957-03-16 00:00:00,4,0.11280204
1957-04-15 12:00:00,0,-0.21552278
1957-04-15 12:00:00,1,0.4338143
1957-04-15 12:00:00,2,-0.7768347
1957-04-15 12:00:00,3,-0.08443421
1957-04-15 12:00:00,4,0.06067361
1957-05-16 00:00:00,0,0.13448335
1957-05-16 00:00:00,1,0.4678058
1957-05-16 00:00:00,2,-0.95924234
1957-05-16 00:00:00,3,-0.21888387
1957-05-16 00:00:00,4,-0.32053995
1957-06-15 12:00:00,0,-0.34920537
1957-06-15 12:00:00,1,0.5989347
1957-06-15 12:00:00,2,-0.54249424
1957-06-15 12:00:00,3,-0.035683777
1957-06-15 12:00:00,4,0.10295074
1957-07-16 00:00:00,0,-0.37996793
1957-07-16 00:00:00,1,0.5879843
1957-07-16 00:00:00,2,-0.5168094
1957-07-16 00:00:00,3,-0.04224943
1957-07-16 00:00:00,4,0.14742367
1957-08-16 00:00:00,0,-0.38118964
1957-08-16 00:00:00,1,0.5899575
1957-08-16 00:00:00,2,-0.52333176
1957-08-16 00:00:00,3,-0.038571086
1957-08-16 00:00:00,4,0.14060883
1957-09-15 12:00:00,0,-0.20328267
1957-09-15 12:00:00,1,0.58408666
1957-09-15 12:00:00,2,-0.63209337
1957-09-15 12:00:00,3,-0.15483946
1957-09-15 12:00:00,4,-0.022394735
1957-10-16 00:00:00,0,-0.05105105
1957-10-16 00:00:00,1,0.5561095
1957-10-16 00:00:00,2,-0.6433459
1957-10-16 00:00:00,3,-0.024204478
1957-10-16 00:00:00,4,-0.034067363
1957-11-15 12:00:00,0,-0.2985235
1957-11-15 12:00:00,1,0.4232766
1957-11-15 12:00:00,2,-0.71181464
1957-11-15 12:00:00,3,-0.21408513
1957-11-15 12:00:00,4,0.13609152
1957-12-16 00:00:00,0,-0.27050668
1957-12-16 00:00:00,1,0.2503072
1957-12-16 00:00:00,2,-0.7362452
1957-12-16 00:00:00,3,-0.25461674
1957-12-16 00:00:00,4,0.319781
1958-01-16 00:00:00,0,-0.1627426
1958-01-16 00:00:00,1,0.3625283
1958-01-16 00:00:00,2,-0.6924249
1958-01-16 00:00:00,3,-0.22561568
1958-01-16 00:00:00,4,0.16388828
1958-02-14 12:00:00,0,0.34458995
1958-02-14 12:00:00,1,0.386203
1958-02-14 12:00:00,2,-0.43849218
1958-02-14 12:00:00,3,0.08589908
1958-02-14 12:00:00,4,0.020568945
1958-03-16 00:00:00,0,0.11873913
1958-03-16 00:00:00,1,0.14244196
1958-03-16 00:00:00,2,-0.97010064
1958-03-16 00:00:00,3,0.029820502
1958-03-16 00:00:00,4,0.03161776
1958-04-15 12:00:00,0,-0.05936408
1958-04-15 12:00:00,1,0.29762217
1958-04-15 12:00:00,2,-0.773152
1958-04-15 12:00:00,3,0.0054046176
1958-04-15 12:00:00,4,0.12917161
1958-05-16 00:00:00,0,-0.15908189
1958-05-16 00:00:00,1,0.6012371
1958-05-16 00:00:00,2,-0.69234675
1958-05-16 00:00:00,3,0.019964196
1958-05-16 00:00:00,4,-0.07927175
1958-06-15 12:00:00,0,-0.14795066
1958-06-15 12:00:00,1,0.6501108
1958-06-15 12:00:00,2,-0.6658825
1958-06-15 12:00:00,3,-0.10324037
1958-06-15 12:00:00,4,-0.14701876
1958-07-16 00:00:00,0,-0.33341694
1958-07-16 00:00:00,1,0.5493114
1958-07-16 00:00:00,2,-0.625825
1958-07-16 00:00:00,3,-0.11455904
1958-07-16 00:00:00,4,0.07421547
1958-08-16 00:00:00,0,-0.29643267
1958-08-16 00:00:00,1,0.6104908
1958-08-16 00:00:00,2,-0.60855055
1958-08-16 00:00:00,3,-0.08234277
1958-08-16 00:00:00,4,0.005086161
1958-09-15 12:00:00,0,-0.4050477
1958-09-15 12:00:00,1,0.51844734
1958-09-15 12:00:00,2,-0.58106756
1958-09-15 12:00:00,3,-0.048742637
1958-09-15 12:00:00,4,0.19515082
1958-10-16 00:00:00,0,-0.388371
1958-10-16 00:00:00,1,0.58942544
1958-10-16 00:00:00,2,-0.5101095
1958-10-16 00:00:00,3,-0.032240275
1958-10-16 00:00:00,4,0.15535559
1958-11-15 12:00:00,0,-0.30195272
1958-11-15 12:00:00,1,0.49361503
1958-11-15 12:00:00,2,-0.7374989
1958-11-15 12:00:00,3,-0.09585732
1958-11-15 12:00:00,4,0.05157186
1958-12-16 00:00:00,0,-0.34270322
1958-12-16 00:00:00,1,0.5398009
1958-12-16 00:00:00,2,-0.4619856
1958-12-16 00:00:00,3,-0.07995312
1958-12-16 00:00:00,4,0.22941527
1959-01-16 00:00:00,0,-0.006039515
1959-01-16 00:00:00,1,0.5273992
1959-01-16 00:00:00,2,-0.2577851
1959-01-16 00:00:00,3,-0.00017160177
1959-01-16 00:00:00,4,0.21362019
1959-02-14 12:00:00,0,0.05002001
1959-02-14 12:00:00,1,0.19565256
1959-02-14 12:00:00,2,-0.8643296
1959-02-14 12:00:00,3,-0.029588776
1959-02-14 12:00:00,4,0.09796962
1959-03-16 00:00:00,0,-0.29739022
1959-03-16 00:00:00,1,0.521404
1959-03-16 00:00:00,2,-0.5869754
1959-03-16 00:00:00,3,-0.106061235
1959-03-16 00:00:00,4,0.1239679
1959-04-15 12:00:00,0,-0.30155915
1959-04-15 12:00:00,1,0.5491047
1959-04-15 12:00:00,2,-0.6572443
1959-04-15 12:00:00,3,-0.015498087
1959-04-15 12:00:00,4,0.056714967
1959-05-16 00:00:00,0,-0.19675045
1959-05-16 00:00:00,1,0.5310391
1959-05-16 00:00:00,2,-0.80349827
1959-05-16 00:00:00,3,-0.18401712
1959-05-16 00:00:00,4,-0.09454444
1959-06-15 12:00:00,0,-0.3490638
1959-06-15 12:00:00,1,0.5876423
1959-06-15 12:00:00,2,-0.5627798
1959-06-15 12:00:00,3,-0.050943322
1959-06-15 12:00:00,4,0.09727353
1959-07-16 00:00:00,0,-0.36673933
1959-07-16 00:00:00,1,0.5886225
1959-07-16 00:00:00,2,-0.5394327
1959-07-16 00:00:00,3,-0.055102903
1959-07-16 00:00:00,4,0.11771174
1959-08-16 00:00:00,0,-0.26510465
1959-08-16 00:00:00,1,0.6182822
1959-08-16 00:00:00,2,-0.6267035
1959-08-16 00:00:00,3,-0.055905
1959-08-16 00:00:00,4,-0.026595809
1959-09-15 12:00:00,0,-0.34760708
1959-09-15 12:00:00,1,0.4748311
1959-09-15 12:00:00,2,-0.6143515
1959-09-15 12:00:00,3,-0.077142425
1959-09-15 12:00:00,4,0.20060441
1959-10-16 00:00:00,0,-0.39314502
1959-10-16 00:00:00,1,0.5901524
1959-10-16 00:00:00,2,-0.5021651
1959-10-16 00:00:00,3,-0.03109094
1959-10-16 00:00:00,4,0.1632836
1959-11-15 12:00:00,0,-0.39558172
1959-11-15 12:00:00,1,0.59136844
1959-11-15 12:00:00,2,-0.50034815
1959-11-15 12:00:00,3,-0.024820711
1959-11-15 12:00:00,4,0.1651876
1959-12-16 00:00:00,0,-0.32104766
1959-12-16 00:00:00,1,0.49975064
1959-12-16 00:00:00,2,-0.5197468
1959-12-16 00:00:00,3,-0.07609836
1959-12-16 00:00:00,4,0.23073617
1960-01-16 00:00:00,0,-0.16588806
1960-01-16 00:00:00,1,0.3049143
1960-01-16 00:00:00,2,-0.5882947
1960-01-16 00:00:00,3,-0.050396997
1960-01-16 00:00:00,4,0.30708405
1960-02-15 00:00:00,0,0.001857698
1960-02-15 00:00:00,1,0.22866482
1960-02-15 00:00:00,2,-0.81907046
1960-02-15 00:00:00,3,-0.11992704
1960-02-15 00:00:00,4,0.13209717
1960-03-16 00:00:00,0,-0.21359353
1960-03-16 00:00:00,1,0.37783986
1960-03-16 00:00:00,2,-0.68858814
1960-03-16 00:00:00,3,-0.24430639
1960-03-16 00:00:00,4,0.1635979
1960-04-15 12:00:00,0,-0.26833165
1960-04-15 12:00:00,1,0.4698876
1960-04-15 12:00:00,2,-0.66122764
1960-04-15 12:00:00,3,0.0013757907
1960-04-15 12:00:00,4,0.14654264
1960-05-16 00:00:00,0,-0.26074582
1960-05-16 00:00:00,1,0.6022453
1960-05-16 00:00:00,2,-0.5684495
1960-05-16 00:00:00,3,-0.08425429
1960-05-16 00:00:00,4,0.038889304
1960-06-15 12:00:00,0,-0.3856274
1960-06-15 12:00:00,1,0.5867033
1960-06-15 12:00:00,2,-0.51526004
1960-06-15 12:00:00,3,-0.03515485
1960-06-15 12:00:00,4,0.15088713
1960-07-16 00:00:00,0,-0.28086442
1960-07-16 00:00:00,1,0.5616652
1960-07-16 00:00:00,2,-0.6784836
1960-07-16 00:00:00,3,-0.13046467
1960-07-16 00:00:00,4,-0.009600729
1960-08-16 00:00:00,0,-0.39996403
1960-08-16 00:00:00,1,0.5878849
1960-08-16 00:00:00,2,-0.4979105
1960-08-16 00:00:00,3,-0.02739034
1960-08-16 00:00:00,4,0.17255983
1960-09-15 12:00:00,0,-0.38875777
1960-09-15 12:00:00,1,0.57037455
1960-09-15 12:00:00,2,-0.53599703
1960-09-15 12:00:00,3,-0.05771663
1960-09-15 12:00:00,4,0.15302122
1960-10-16 00:00:00,0,-0.31275713
1960-10-16 00:00:00,1,0.5550407
1960-10-16 00:00:00,2,-0.6268877
1960-10-16 00:00:00,3,-0.1001154
1960-10-16 00:00:00,4,0.066723555
1960-11-15 12:00:00,0,-0.12644888
1960-11-15 12:00:00,1,0.288912
1960-11-15 12:00:00,2,-0.7237699
1960-11-15 12:00:00,3,-0.1789673
1960-11-15 12:00:00,4,0.21766776
1960-12-16 00:00:00,0,-0.32596308
1960-12-16 00:00:00,1,0.51332253
1960-12-16 00:00:00,2,-0.4318595
1960-12-16 00:00:00,3,-0.055767674
1960-12-16 00:00:00,4,0.28838706
1961-01-16 00:00:00,0,-0.27902782
1961-01-16 00:00:00,1,0.5512357
1961-01-16 00:00:00,2,-0.3502298
1961-01-16 00:00:00,3,-0.05708141
1961-01-16 00:00:00,4,0.27908447
1961-02-14 12:00:00,0,-0.1991844
1961-02-14 12:00:00,1,0.56981117
1961-02-14 12:00:00,2,-0.4607734
1961-02-14 12:00:00,3,-0.07413521
1961-02-14 12:00:00,4,0.1321639
1961-03-16 00:00:00,0,-0.11523391
1961-03-16 00:00:00,1,0.38310882
1961-03-16 00:00:00,2,-0.70365083
1961-03-16 00:00:00,3,-0.12573692
1961-03-16 00:00:00,4,0.115022376
1961-04-15 12:00:00,0,-0.17602997
1961-04-15 12:00:00,1,0.5649794
1961-04-15 12:00:00,2,-0.7023155
1961-04-15 12:00:00,3,-0.102648936
1961-04-15 12:00:00,4,-0.07561513
1961-05-16 00:00:00,0,-0.117345646
1961-05-16 00:00:00,1,0.52773714
1961-05-16 00:00:00,2,-0.8221023
1961-05-16 00:00:00,3,-0.048721537
1961-05-16 00:00:00,4,-0.121452175
1961-06-15 12:00:00,0,-0.23944275
1961-06-15 12:00:00,1,0.61497015
1961-06-15 12:00:00,2,-0.6556129
1961-06-15 12:00:00,3,-0.08971866
1961-06-15 12:00:00,4,-0.059695706
1961-07-16 00:00:00,0,-0.33093113
1961-07-16 00:00:00,1,0.5832951
1961-07-16 00:00:00,2,-0.5892015
1961-07-16 00:00:00,3,-0.08579033
1961-07-16 00:00:00,4,0.061786518
1961-08-16 00:00:00,0,-0.15036242
