time,latent_dim,latent
1959-06-15 12:00:00,4,-0.48761326
1959-06-15 12:00:00,5,0.15434618
1959-07-16 00:00:00,0,0.008938298
1959-07-16 00:00:00,1,1.0626178
1959-07-16 00:00:00,2,-0.29694998
1959-07-16 00:00:00,3,-0.4137705
1959-07-16 00:00:00,4,-0.48448634
1959-07-16 00:00:00,5,0.1298243
1959-08-16 00:00:00,0,0.03775248
1959-08-16 00:00:00,1,1.2660865
1959-08-16 00:00:00,2,-0.08502579
1959-08-16 00:00:00,3,-0.43963408
1959-08-16 00:00:00,4,-0.45988217
1959-08-16 00:00:00,5,0.22926696
1959-09-15 12:00:00,0,-0.11457774
1959-09-15 12:00:00,1,0.8957301
1959-09-15 12:00:00,2,-0.31767765
1959-09-15 12:00:00,3,-0.46821278
1959-09-15 12:00:00,4,-0.43981558
1959-09-15 12:00:00,5,0.09978147
1959-10-16 00:00:00,0,0.0074144304
1959-10-16 00:00:00,1,1.0044508
1959-10-16 00:00:00,2,-0.35448208
1959-10-16 00:00:00,3,-0.42526177
1959-10-16 00:00:00,4,-0.48640233
1959-10-16 00:00:00,5,0.11769593
1959-11-15 12:00:00,0,0.009592071
1959-11-15 12:00:00,1,1.0022917
1959-11-15 12:00:00,2,-0.3590781
1959-11-15 12:00:00,3,-0.42272237
1959-11-15 12:00:00,4,-0.4889266
1959-11-15 12:00:00,5,0.119365364
1959-12-16 00:00:00,0,-0.084053814
1959-12-16 00:00:00,1,0.88454396
1959-12-16 00:00:00,2,-0.31171945
1959-12-16 00:00:00,3,-0.5732787
1959-12-16 00:00:00,4,-0.42486325
1959-12-16 00:00:00,5,0.08519167
1960-01-16 00:00:00,0,-0.2618815
1960-01-16 00:00:00,1,0.7793231
1960-01-16 00:00:00,2,-0.20917892
1960-01-16 00:00:00,3,-0.6938495
1960-01-16 00:00:00,4,-0.19130437
1960-01-16 00:00:00,5,0.14903556
1960-02-15 00:00:00,0,-0.30459744
1960-02-15 00:00:00,1,1.0065676
1960-02-15 00:00:00,2,0.10207042
1960-02-15 00:00:00,3,-0.6957687
1960-02-15 00:00:00,4,-0.14531131
1960-02-15 00:00:00,5,0.28822523
1960-03-16 00:00:00,0,-0.17076576
1960-03-16 00:00:00,1,0.83083975
1960-03-16 00:00:00,2,-0.0330472
1960-03-16 00:00:00,3,-0.7208108
1960-03-16 00:00:00,4,-0.4499159
1960-03-16 00:00:00,5,0.11900702
1960-04-15 12:00:00,0,-0.12579945
1960-04-15 12:00:00,1,0.98133886
1960-04-15 12:00:00,2,-0.2278285
1960-04-15 12:00:00,3,-0.49244052
1960-04-15 12:00:00,4,-0.3663508
1960-04-15 12:00:00,5,0.2089694
1960-05-16 00:00:00,0,0.014456168
1960-05-16 00:00:00,1,1.1304213
1960-05-16 00:00:00,2,-0.10414365
1960-05-16 00:00:00,3,-0.56096196
1960-05-16 00:00:00,4,-0.47618294
1960-05-16 00:00:00,5,0.19271849
1960-06-15 12:00:00,0,0.007945299
1960-06-15 12:00:00,1,1.021481
1960-06-15 12:00:00,2,-0.3419268
1960-06-15 12:00:00,3,-0.41704106
1960-06-15 12:00:00,4,-0.4845717
1960-06-15 12:00:00,5,0.12065831
1960-07-16 00:00:00,0,-0.009639695
1960-07-16 00:00:00,1,1.2211126
1960-07-16 00:00:00,2,-0.10118462
1960-07-16 00:00:00,3,-0.39797223
1960-07-16 00:00:00,4,-0.46561193
1960-07-16 00:00:00,5,0.17827395
1960-08-16 00:00:00,0,0.005101964
1960-08-16 00:00:00,1,0.99273956
1960-08-16 00:00:00,2,-0.36967164
1960-08-16 00:00:00,3,-0.41912636
1960-08-16 00:00:00,4,-0.487103
1960-08-16 00:00:00,5,0.11212194
1960-09-15 12:00:00,0,-0.0063764304
1960-09-15 12:00:00,1,1.0056965
1960-09-15 12:00:00,2,-0.33257005
1960-09-15 12:00:00,3,-0.4163104
1960-09-15 12:00:00,4,-0.4892863
1960-09-15 12:00:00,5,0.10998017
1960-10-16 00:00:00,0,-0.026963234
1960-10-16 00:00:00,1,1.0717162
1960-10-16 00:00:00,2,-0.17472146
1960-10-16 00:00:00,3,-0.46336043
1960-10-16 00:00:00,4,-0.48531175
1960-10-16 00:00:00,5,0.15315214
1960-11-15 12:00:00,0,-0.29339635
1960-11-15 12:00:00,1,0.88288313
1960-11-15 12:00:00,2,-0.060946286
1960-11-15 12:00:00,3,-0.6549759
1960-11-15 12:00:00,4,-0.24060714
1960-11-15 12:00:00,5,0.16669251
1960-12-16 00:00:00,0,-0.08786121
1960-12-16 00:00:00,1,0.85501635
1960-12-16 00:00:00,2,-0.39442503
1960-12-16 00:00:00,3,-0.59131455
1960-12-16 00:00:00,4,-0.39017284
1960-12-16 00:00:00,5,0.06524348
1961-01-16 00:00:00,0,-0.05163634
1961-01-16 00:00:00,1,0.9189623
1961-01-16 00:00:00,2,-0.3574125
1961-01-16 00:00:00,3,-0.64096475
1961-01-16 00:00:00,4,-0.371641
1961-01-16 00:00:00,5,0.086030304
1961-02-14 12:00:00,0,-0.024134964
1961-02-14 12:00:00,1,1.0586617
1961-02-14 12:00:00,2,-0.13515231
1961-02-14 12:00:00,3,-0.6802797
1961-02-14 12:00:00,4,-0.39687654
1961-02-14 12:00:00,5,0.17034203
1961-03-16 00:00:00,0,-0.164976
1961-03-16 00:00:00,1,1.0089017
1961-03-16 00:00:00,2,0.01386163
1961-03-16 00:00:00,3,-0.6951998
1961-03-16 00:00:00,4,-0.3107607
1961-03-16 00:00:00,5,0.23421201
1961-04-15 12:00:00,0,-0.012239054
1961-04-15 12:00:00,1,1.2236903
1961-04-15 12:00:00,2,0.03079117
1961-04-15 12:00:00,3,-0.5499287
1961-04-15 12:00:00,4,-0.44376323
1961-04-15 12:00:00,5,0.24854204
1961-05-16 00:00:00,0,-0.0627422
1961-05-16 00:00:00,1,1.3263559
1961-05-16 00:00:00,2,0.104800425
1961-05-16 00:00:00,3,-0.4966156
1961-05-16 00:00:00,4,-0.36933067
1961-05-16 00:00:00,5,0.33948636
1961-06-15 12:00:00,0,0.035258666
1961-06-15 12:00:00,1,1.2915019
1961-06-15 12:00:00,2,-0.039516404
1961-06-15 12:00:00,3,-0.43910974
1961-06-15 12:00:00,4,-0.47158095
1961-06-15 12:00:00,5,0.23073286
1961-07-16 00:00:00,0,0.0033082813
1961-07-16 00:00:00,1,1.1344522
1961-07-16 00:00:00,2,-0.22530213
1961-07-16 00:00:00,3,-0.4009948
1961-07-16 00:00:00,4,-0.47211614
1961-07-16 00:00:00,5,0.1431572
1961-08-16 00:00:00,0,-0.047811687
1961-08-16 00:00:00,1,1.4041482
1961-08-16 00:00:00,2,0.16270909
1961-08-16 00:00:00,3,-0.4022971
1961-08-16 00:00:00,4,-0.44926444
1961-08-16 00:00:00,5,0.23540726
1961-09-15 12:00:00,0,-0.006989002
1961-09-15 12:00:00,1,1.1332055
1961-09-15 12:00:00,2,-0.1592126
1961-09-15 12:00:00,3,-0.4615508
1961-09-15 12:00:00,4,-0.46501836
1961-09-15 12:00:00,5,0.16579728
1961-10-16 00:00:00,0,-0.062842995
1961-10-16 00:00:00,1,0.93033403
1961-10-16 00:00:00,2,-0.31051508
1961-10-16 00:00:00,3,-0.4372755
1961-10-16 00:00:00,4,-0.49302828
1961-10-16 00:00:00,5,0.083626315
1961-11-15 12:00:00,0,-0.21889824
1961-11-15 12:00:00,1,0.6509069
1961-11-15 12:00:00,2,-0.44179714
1961-11-15 12:00:00,3,-0.65387595
1961-11-15 12:00:00,4,-0.30906156
1961-11-15 12:00:00,5,-0.014086995
1961-12-16 00:00:00,0,-0.22797206
1961-12-16 00:00:00,1,0.7027561
1961-12-16 00:00:00,2,-0.463319
1961-12-16 00:00:00,3,-0.5076943
1961-12-16 00:00:00,4,-0.33264902
1961-12-16 00:00:00,5,0.049802277
1962-01-16 00:00:00,0,-0.22776836
1962-01-16 00:00:00,1,0.7454661
1962-01-16 00:00:00,2,-0.3344135
1962-01-16 00:00:00,3,-0.47762203
1962-01-16 00:00:00,4,-0.4055903
1962-01-16 00:00:00,5,0.06712219
1962-02-14 12:00:00,0,-0.5860807
1962-02-14 12:00:00,1,0.9680969
1962-02-14 12:00:00,2,0.10915458
1962-02-14 12:00:00,3,-0.52229846
1962-02-14 12:00:00,4,0.09508396
1962-02-14 12:00:00,5,0.32247657
1962-03-16 00:00:00,0,-0.18124166
1962-03-16 00:00:00,1,1.2095853
1962-03-16 00:00:00,2,0.18794245
1962-03-16 00:00:00,3,-0.5743163
1962-03-16 00:00:00,4,-0.2888961
1962-03-16 00:00:00,5,0.36885107
1962-04-15 12:00:00,0,-0.028897598
1962-04-15 12:00:00,1,0.99170226
1962-04-15 12:00:00,2,-0.27158388
1962-04-15 12:00:00,3,-0.46559176
1962-04-15 12:00:00,4,-0.48809165
1962-04-15 12:00:00,5,0.11954701
1962-05-16 00:00:00,0,-0.05857992
1962-05-16 00:00:00,1,1.3468757
1962-05-16 00:00:00,2,0.16553046
1962-05-16 00:00:00,3,-0.43965974
1962-05-16 00:00:00,4,-0.46722972
1962-05-16 00:00:00,5,0.2448252
1962-06-15 12:00:00,0,-0.011013031
1962-06-15 12:00:00,1,1.1041267
1962-06-15 12:00:00,2,-0.2195037
1962-06-15 12:00:00,3,-0.4132045
1962-06-15 12:00:00,4,-0.47909218
1962-06-15 12:00:00,5,0.13523108
1962-07-16 00:00:00,0,-0.004713908
1962-07-16 00:00:00,1,1.1199471
1962-07-16 00:00:00,2,-0.20082816
1962-07-16 00:00:00,3,-0.4122576
1962-07-16 00:00:00,4,-0.48194534
1962-07-16 00:00:00,5,0.14161126
1962-08-16 00:00:00,0,0.020627096
1962-08-16 00:00:00,1,1.0611697
1962-08-16 00:00:00,2,-0.29194623
1962-08-16 00:00:00,3,-0.4464214
1962-08-16 00:00:00,4,-0.48357993
1962-08-16 00:00:00,5,0.1428395
1962-09-15 12:00:00,0,-0.0024859011
1962-09-15 12:00:00,1,0.9948113
1962-09-15 12:00:00,2,-0.34061545
1962-09-15 12:00:00,3,-0.43750328
1962-09-15 12:00:00,4,-0.48551595
1962-09-15 12:00:00,5,0.109835446
1962-10-16 00:00:00,0,-0.26217955
1962-10-16 00:00:00,1,0.3185237
1962-10-16 00:00:00,2,-0.3580811
1962-10-16 00:00:00,3,-0.9387522
1962-10-16 00:00:00,4,-0.45486102
1962-10-16 00:00:00,5,-0.26474363
1962-11-15 12:00:00,0,-0.042140663
1962-11-15 12:00:00,1,1.0082595
1962-11-15 12:00:00,2,-0.14973843
1962-11-15 12:00:00,3,-0.5450074
1962-11-15 12:00:00,4,-0.5009002
1962-11-15 12:00:00,5,0.12426047
1962-12-16 00:00:00,0,-0.071585834
1962-12-16 00:00:00,1,1.064652
1962-12-16 00:00:00,2,-0.2352052
1962-12-16 00:00:00,3,-0.58978885
1962-12-16 00:00:00,4,-0.28672543
1962-12-16 00:00:00,5,0.23831537
1963-01-16 00:00:00,0,-0.44984257
1963-01-16 00:00:00,1,0.53793246
1963-01-16 00:00:00,2,-0.3371561
1963-01-16 00:00:00,3,-0.5735142
1963-01-16 00:00:00,4,-0.23228115
1963-01-16 00:00:00,5,-0.05380014
1963-02-14 12:00:00,0,-0.1489824
1963-02-14 12:00:00,1,1.0707065
1963-02-14 12:00:00,2,-0.17245992
1963-02-14 12:00:00,3,-0.54670525
1963-02-14 12:00:00,4,-0.26713625
1963-02-14 12:00:00,5,0.22501759
1963-03-16 00:00:00,0,-0.25437924
1963-03-16 00:00:00,1,0.9306215
1963-03-16 00:00:00,2,0.014511883
1963-03-16 00:00:00,3,-0.7061643
1963-03-16 00:00:00,4,-0.25011453
1963-03-16 00:00:00,5,0.20101391
1963-04-15 12:00:00,0,-0.2760117
1963-04-15 12:00:00,1,1.2413636
1963-04-15 12:00:00,2,0.3609318
1963-04-15 12:00:00,3,-0.63711625
1963-04-15 12:00:00,4,-0.16790737
1963-04-15 12:00:00,5,0.45150605
1963-05-16 00:00:00,0,-0.035905182
1963-05-16 00:00:00,1,1.4712859
1963-05-16 00:00:00,2,0.3572828
1963-05-16 00:00:00,3,-0.53914255
1963-05-16 00:00:00,4,-0.41678655
1963-05-16 00:00:00,5,0.37101388
1963-06-15 12:00:00,0,-0.053919703
1963-06-15 12:00:00,1,1.2671078
1963-06-15 12:00:00,2,0.067073725
1963-06-15 12:00:00,3,-0.41312453
1963-06-15 12:00:00,4,-0.48456186
1963-06-15 12:00:00,5,0.20770064
1963-07-16 00:00:00,0,0.008754358
1963-07-16 00:00:00,1,1.0010659
1963-07-16 00:00:00,2,-0.36239538
1963-07-16 00:00:00,3,-0.4208275
1963-07-16 00:00:00,4,-0.48776603
1963-07-16 00:00:00,5,0.11696233
1963-08-16 00:00:00,0,0.015333593
1963-08-16 00:00:00,1,1.1211889
1963-08-16 00:00:00,2,-0.23141116
1963-08-16 00:00:00,3,-0.4195414
1963-08-16 00:00:00,4,-0.4765333
1963-08-16 00:00:00,5,0.15856814
1963-09-15 12:00:00,0,-0.0360308
1963-09-15 12:00:00,1,1.0317234
1963-09-15 12:00:00,2,-0.29988882
1963-09-15 12:00:00,3,-0.39410654
1963-09-15 12:00:00,4,-0.46361902
1963-09-15 12:00:00,5,0.14066148
1963-10-16 00:00:00,0,-0.07178065
1963-10-16 00:00:00,1,1.1358126
1963-10-16 00:00:00,2,-0.19258946
1963-10-16 00:00:00,3,-0.482987
1963-10-16 00:00:00,4,-0.34319034
1963-10-16 00:00:00,5,0.26226503
1963-11-15 12:00:00,0,-0.25470686
1963-11-15 12:00:00,1,0.83246833
1963-11-15 12:00:00,2,-0.078906134
1963-11-15 12:00:00,3,-0.7254399
1963-11-15 12:00:00,4,-0.27735156
1963-11-15 12:00:00,5,0.13958806
1963-12-16 00:00:00,0,-0.03168553
1963-12-16 00:00:00,1,1.0063703
1963-12-16 00:00:00,2,-0.27028257
1963-12-16 00:00:00,3,-0.44430977
1963-12-16 00:00:00,4,-0.47885722
1963-12-16 00:00:00,5,0.1421415
1964-01-16 00:00:00,0,-0.26193225
1964-01-16 00:00:00,1,0.73013043
1964-01-16 00:00:00,2,-0.096669674
1964-01-16 00:00:00,3,-0.68902564
1964-01-16 00:00:00,4,-0.38446814
1964-01-16 00:00:00,5,0.08719048
1964-02-15 00:00:00,0,-0.019649208
1964-02-15 00:00:00,1,1.0195588
1964-02-15 00:00:00,2,-0.26844493
1964-02-15 00:00:00,3,-0.4462447
1964-02-15 00:00:00,4,-0.48070693
1964-02-15 00:00:00,5,0.1452873
1964-03-16 00:00:00,0,-0.17811424
1964-03-16 00:00:00,1,1.0499824
1964-03-16 00:00:00,2,-0.05733943
1964-03-16 00:00:00,3,-0.5320532
1964-03-16 00:00:00,4,-0.30058643
1964-03-16 00:00:00,5,0.29936987
1964-04-15 12:00:00,0,-0.06357321
1964-04-15 12:00:00,1,1.2239859
1964-04-15 12:00:00,2,0.015452165
1964-04-15 12:00:00,3,-0.41902587
1964-04-15 12:00:00,4,-0.4404134
1964-04-15 12:00:00,5,0.27340892
1964-05-16 00:00:00,0,-0.068097204
1964-05-16 00:00:00,1,1.2571353
1964-05-16 00:00:00,2,0.115210764
1964-05-16 00:00:00,3,-0.4895896
1964-05-16 00:00:00,4,-0.44503513
1964-05-16 00:00:00,5,0.25855988
1964-06-15 12:00:00,0,-0.028318956
1964-06-15 12:00:00,1,1.1734573
1964-06-15 12:00:00,2,-0.086265296
1964-06-15 12:00:00,3,-0.47930488
1964-06-15 12:00:00,4,-0.45080525
1964-06-15 12:00:00,5,0.21064423
1964-07-16 00:00:00,0,0.008020282
1964-07-16 00:00:00,1,1.0316
1964-07-16 00:00:00,2,-0.33237153
1964-07-16 00:00:00,3,-0.4174881
1964-07-16 00:00:00,4,-0.48192084
1964-07-16 00:00:00,5,0.12304054
1964-08-16 00:00:00,0,-0.0058243275
1964-08-16 00:00:00,1,1.0416373
1964-08-16 00:00:00,2,-0.3158393
1964-08-16 00:00:00,3,-0.41246372
1964-08-16 00:00:00,4,-0.4741155
1964-08-16 00:00:00,5,0.12746097
1964-09-15 12:00:00,0,0.009001866
1964-09-15 12:00:00,1,1.0132775
1964-09-15 12:00:00,2,-0.33404112
1964-09-15 12:00:00,3,-0.43512532
1964-09-15 12:00:00,4,-0.4887957
1964-09-15 12:00:00,5,0.12296881
1964-10-16 00:00:00,0,-0.09695563
1964-10-16 00:00:00,1,0.91952485
1964-10-16 00:00:00,2,-0.39685372
1964-10-16 00:00:00,3,-0.46175617
1964-10-16 00:00:00,4,-0.39118737
1964-10-16 00:00:00,5,0.11742072
1964-11-15 12:00:00,0,-0.23659363
1964-11-15 12:00:00,1,0.9062397
1964-11-15 12:00:00,2,-0.08171819
1964-11-15 12:00:00,3,-0.6447444
1964-11-15 12:00:00,4,-0.2635561
1964-11-15 12:00:00,5,0.214201
1964-12-16 00:00:00,0,-0.60755765
1964-12-16 00:00:00,1,0.3647141
1964-12-16 00:00:00,2,0.1659809
1964-12-16 00:00:00,3,-0.95557564
1964-12-16 00:00:00,4,-0.19713981
1964-12-16 00:00:00,5,0.042549293
1965-01-16 00:00:00,0,-0.430906
1965-01-16 00:00:00,1,0.39848605
1965-01-16 00:00:00,2,-0.25214425
1965-01-16 00:00:00,3,-0.7003921
1965-01-16 00:00:00,4,-0.36847708
1965-01-16 00:00:00,5,-0.09102343
1965-02-14 12:00:00,0,-0.108938456
1965-02-14 12:00:00,1,0.8375005
1965-02-14 12:00:00,2,-0.42770004
1965-02-14 12:00:00,3,-0.43585977
1965-02-14 12:00:00,4,-0.43337932
1965-02-14 12:00:00,5,0.09918313
1965-03-16 00:00:00,0,-0.07476294
1965-03-16 00:00:00,1,1.3084294
1965-03-16 00:00:00,2,0.054499134
1965-03-16 00:00:00,3,-0.51158315
1965-03-16 00:00:00,4,-0.2805136
1965-03-16 00:00:00,5,0.42076188
1965-04-15 12:00:00,0,-0.15647739
1965-04-15 12:00:00,1,1.2809377
1965-04-15 12:00:00,2,0.22933766
1965-04-15 12:00:00,3,-0.65171534
1965-04-15 12:00:00,4,-0.23457167
1965-04-15 12:00:00,5,0.37460646
1965-05-16 00:00:00,0,0.018226609
1965-05-16 00:00:00,1,1.3124336
1965-05-16 00:00:00,2,0.011884086
1965-05-16 00:00:00,3,-0.42621386
1965-05-16 00:00:00,4,-0.47097895
1965-05-16 00:00:00,5,0.24902494
1965-06-15 12:00:00,0,-0.030424818
1965-06-15 12:00:00,1,1.3270155
1965-06-15 12:00:00,2,0.105562754
1965-06-15 12:00:00,3,-0.42923224
1965-06-15 12:00:00,4,-0.47234908
1965-06-15 12:00:00,5,0.23728526
1965-07-16 00:00:00,0,-0.0012234449
1965-07-16 00:00:00,1,1.1834896
1965-07-16 00:00:00,2,-0.14812694
1965-07-16 00:00:00,3,-0.40629312
1965-07-16 00:00:00,4,-0.46960056
1965-07-16 00:00:00,5,0.1617703
1965-08-16 00:00:00,0,-0.026244298
1965-08-16 00:00:00,1,1.1890813
1965-08-16 00:00:00,2,-0.053324953
1965-08-16 00:00:00,3,-0.44429934
1965-08-16 00:00:00,4,-0.4732203
1965-08-16 00:00:00,5,0.17478962
1965-09-15 12:00:00,0,-0.021088004
1965-09-15 12:00:00,1,1.0744611
1965-09-15 12:00:00,2,-0.23756462
1965-09-15 12:00:00,3,-0.40742132
1965-09-15 12:00:00,4,-0.47775006
1965-09-15 12:00:00,5,0.14755988
1965-10-16 00:00:00,0,-3.5911798e-06
1965-10-16 00:00:00,1,1.0059142
1965-10-16 00:00:00,2,-0.33762053
1965-10-16 00:00:00,3,-0.4302648
1965-10-16 00:00:00,4,-0.4829086
1965-10-16 00:00:00,5,0.12887536
1965-11-15 12:00:00,0,-0.44995928
1965-11-15 12:00:00,1,0.90662056
1965-11-15 12:00:00,2,-0.043913618
1965-11-15 12:00:00,3,-0.61901414
1965-11-15 12:00:00,4,0.009035826
1965-11-15 12:00:00,5,0.22352554
1965-12-16 00:00:00,0,-0.36538565
1965-12-16 00:00:00,1,0.9037641
1965-12-16 00:00:00,2,-0.023488007
1965-12-16 00:00:00,3,-0.50100017
1965-12-16 00:00:00,4,-0.2413753
1965-12-16 00:00:00,5,0.2124008
1966-01-16 00:00:00,0,-0.0027039498
1966-01-16 00:00:00,1,1.0229772
1966-01-16 00:00:00,2,-0.19555661
1966-01-16 00:00:00,3,-0.74824435
1966-01-16 00:00:00,4,-0.3903719
1966-01-16 00:00:00,5,0.1201524
1966-02-14 12:00:00,0,-0.13274005
1966-02-14 12:00:00,1,0.9736324
1966-02-14 12:00:00,2,-0.20865884
1966-02-14 12:00:00,3,-0.56529605
1966-02-14 12:00:00,4,-0.33357376
1966-02-14 12:00:00,5,0.19614455
1966-03-16 00:00:00,0,-0.01413551
1966-03-16 00:00:00,1,1.017163
1966-03-16 00:00:00,2,-0.18641073
1966-03-16 00:00:00,3,-0.5953526
1966-03-16 00:00:00,4,-0.47120753
1966-03-16 00:00:00,5,0.14476725
1966-04-15 12:00:00,0,-0.019965306
1966-04-15 12:00:00,1,1.0739331
1966-04-15 12:00:00,2,-0.18717128
1966-04-15 12:00:00,3,-0.48001122
1966-04-15 12:00:00,4,-0.46420085
1966-04-15 12:00:00,5,0.18080309
1966-05-16 00:00:00,0,-0.01989314
1966-05-16 00:00:00,1,1.1276581
1966-05-16 00:00:00,2,-0.19440192
1966-05-16 00:00:00,3,-0.40916282
1966-05-16 00:00:00,4,-0.45451096
1966-05-16 00:00:00,5,0.1826231
1966-06-15 12:00:00,0,0.01031445
1966-06-15 12:00:00,1,1.0890923
1966-06-15 12:00:00,2,-0.27543116
1966-06-15 12:00:00,3,-0.41531384
1966-06-15 12:00:00,4,-0.47203368
1966-06-15 12:00:00,5,0.15495878
1966-07-16 00:00:00,0,-0.0041627884
1966-07-16 00:00:00,1,1.0189174
1966-07-16 00:00:00,2,-0.3477882
1966-07-16 00:00:00,3,-0.41021535
1966-07-16 00:00:00,4,-0.47273648
1966-07-16 00:00:00,5,0.12508118
1966-08-16 00:00:00,0,0.013454512
1966-08-16 00:00:00,1,1.0600991
1966-08-16 00:00:00,2,-0.30782902
1966-08-16 00:00:00,3,-0.4157283
1966-08-16 00:00:00,4,-0.48135066
1966-08-16 00:00:00,5,0.13059145
1966-09-15 12:00:00,0,0.0069010556
1966-09-15 12:00:00,1,1.1173699
1966-09-15 12:00:00,2,-0.2229658
1966-09-15 12:00:00,3,-0.42983866
1966-09-15 12:00:00,4,-0.47002548
1966-09-15 12:00:00,5,0.17004584
1966-10-16 00:00:00,0,0.006910816
1966-10-16 00:00:00,1,1.0016001
1966-10-16 00:00:00,2,-0.3561781
1966-10-16 00:00:00,3,-0.4212558
1966-10-16 00:00:00,4,-0.4882174
1966-10-16 00:00:00,5,0.11903308
1966-11-15 12:00:00,0,-0.25373793
1966-11-15 12:00:00,1,0.73237604
1966-11-15 12:00:00,2,-0.14933354
1966-11-15 12:00:00,3,-0.7743394
1966-11-15 12:00:00,4,-0.3076927
1966-11-15 12:00:00,5,0.06051474
1966-12-16 00:00:00,0,-0.36057103
1966-12-16 00:00:00,1,0.9547051
1966-12-16 00:00:00,2,-0.041282155
1966-12-16 00:00:00,3,-0.5157196
1966-12-16 00:00:00,4,-0.15798615
1966-12-16 00:00:00,5,0.27454782
1967-01-16 00:00:00,0,-0.44052052
1967-01-16 00:00:00,1,0.36459595
1967-01-16 00:00:00,2,-0.28272137
1967-01-16 00:00:00,3,-0.8807062
1967-01-16 00:00:00,4,-0.25373894
1967-01-16 00:00:00,5,-0.17767082
1967-02-14 12:00:00,0,-0.040465027
1967-02-14 12:00:00,1,0.97003776
1967-02-14 12:00:00,2,-0.29276115
1967-02-14 12:00:00,3,-0.44707996
1967-02-14 12:00:00,4,-0.4859028
1967-02-14 12:00:00,5,0.12142147
1967-03-16 00:00:00,0,-0.41486436
1967-03-16 00:00:00,1,0.81701857
1967-03-16 00:00:00,2,0.080119
1967-03-16 00:00:00,3,-0.6742906
1967-03-16 00:00:00,4,-0.2047077
1967-03-16 00:00:00,5,0.17016914
1967-04-15 12:00:00,0,-0.26488432
1967-04-15 12:00:00,1,1.4136573
1967-04-15 12:00:00,2,0.45307702
1967-04-15 12:00:00,3,-0.6123519
1967-04-15 12:00:00,4,-0.07207163
1967-04-15 12:00:00,5,0.5651845
1967-05-16 00:00:00,0,-0.00048062205
1967-05-16 00:00:00,1,1.3423567
1967-05-16 00:00:00,2,0.12053646
1967-05-16 00:00:00,3,-0.4691004
1967-05-16 00:00:00,4,-0.45480293
1967-05-16 00:00:00,5,0.32198176
1967-06-15 12:00:00,0,0.04026431
1967-06-15 12:00:00,1,1.4805856
1967-06-15 12:00:00,2,0.20404503
1967-06-15 12:00:00,3,-0.526982
1967-06-15 12:00:00,4,-0.42427838
1967-06-15 12:00:00,5,0.35737115
1967-07-16 00:00:00,0,0.03283842
1967-07-16 00:00:00,1,1.1773921
1967-07-16 00:00:00,2,-0.20308718
1967-07-16 00:00:00,3,-0.41299465
1967-07-16 00:00:00,4,-0.47172174
1967-07-16 00:00:00,5,0.18000275
1967-08-16 00:00:00,0,-0.037965596
1967-08-16 00:00:00,1,0.92185223
1967-08-16 00:00:00,2,-0.4213644
1967-08-16 00:00:00,3,-0.38789994
1967-08-16 00:00:00,4,-0.48689425
1967-08-16 00:00:00,5,0.05040975
1967-09-15 12:00:00,0,-0.011403143
1967-09-15 12:00:00,1,1.1227791
1967-09-15 12:00:00,2,-0.23000133
1967-09-15 12:00:00,3,-0.39396146
1967-09-15 12:00:00,4,-0.45581466
1967-09-15 12:00:00,5,0.17808017
1967-10-16 00:00:00,0,-0.034519225
1967-10-16 00:00:00,1,0.93251
1967-10-16 00:00:00,2,-0.30067557
1967-10-16 00:00:00,3,-0.5040566
1967-10-16 00:00:00,4,-0.49951255
1967-10-16 00:00:00,5,0.083684415
1967-11-15 12:00:00,0,-0.21857643
1967-11-15 12:00:00,1,0.8148858
1967-11-15 12:00:00,2,-0.3795337
1967-11-15 12:00:00,3,-0.4625323
1967-11-15 12:00:00,4,-0.33165967
1967-11-15 12:00:00,5,0.108784445
1967-12-16 00:00:00,0,-0.21135035
1967-12-16 00:00:00,1,0.8274662
1967-12-16 00:00:00,2,-0.13985768
1967-12-16 00:00:00,3,-0.61572254
1967-12-16 00:00:00,4,-0.38736302
1967-12-16 00:00:00,5,0.11571598
1968-01-16 00:00:00,0,-0.18132508
1968-01-16 00:00:00,1,0.8412619
1968-01-16 00:00:00,2,-0.06458874
1968-01-16 00:00:00,3,-0.8599403
1968-01-16 00:00:00,4,-0.29664338
1968-01-16 00:00:00,5,0.093834125
1968-02-15 00:00:00,0,-0.21350965
1968-02-15 00:00:00,1,0.7980892
1968-02-15 00:00:00,2,-0.28165686
1968-02-15 00:00:00,3,-0.54525167
1968-02-15 00:00:00,4,-0.37072313
1968-02-15 00:00:00,5,0.10723138
1968-03-16 00:00:00,0,-0.13711423
1968-03-16 00:00:00,1,1.0970919
1968-03-16 00:00:00,2,-0.1263531
1968-03-16 00:00:00,3,-0.5458738
1968-03-16 00:00:00,4,-0.25923032
1968-03-16 00:00:00,5,0.29221627
1968-04-15 12:00:00,0,-0.032028347
1968-04-15 12:00:00,1,1.0928688
1968-04-15 12:00:00,2,-0.2153753
1968-04-15 12:00:00,3,-0.43332425
1968-04-15 12:00:00,4,-0.43975455
1968-04-15 12:00:00,5,0.20189646
1968-05-16 00:00:00,0,-0.048343778
1968-05-16 00:00:00,1,1.0586962
1968-05-16 00:00:00,2,-0.18069631
1968-05-16 00:00:00,3,-0.47168243
1968-05-16 00:00:00,4,-0.4670995
1968-05-16 00:00:00,5,0.14024371
1968-06-15 12:00:00,0,0.008858249
1968-06-15 12:00:00,1,1.1563008
1968-06-15 12:00:00,2,-0.17105608
