time,latent_dim,latent
1955-03-16 00:00:00,7,-0.63795006
1955-04-15 12:00:00,0,-0.79656166
1955-04-15 12:00:00,1,0.25622693
1955-04-15 12:00:00,2,-0.29775518
1955-04-15 12:00:00,3,0.14203122
1955-04-15 12:00:00,4,-0.093104094
1955-04-15 12:00:00,5,0.20146096
1955-04-15 12:00:00,6,-0.36117363
1955-04-15 12:00:00,7,-0.6003653
1955-05-16 00:00:00,0,-0.6529416
1955-05-16 00:00:00,1,0.3566267
1955-05-16 00:00:00,2,-0.26718372
1955-05-16 00:00:00,3,-0.021136243
1955-05-16 00:00:00,4,-0.054374285
1955-05-16 00:00:00,5,0.25812337
1955-05-16 00:00:00,6,-0.07305795
1955-05-16 00:00:00,7,-0.6317651
1955-06-15 12:00:00,0,-0.75043356
1955-06-15 12:00:00,1,0.52838576
1955-06-15 12:00:00,2,-0.2003111
1955-06-15 12:00:00,3,-0.08620858
1955-06-15 12:00:00,4,-0.16067864
1955-06-15 12:00:00,5,0.2888984
1955-06-15 12:00:00,6,0.059106156
1955-06-15 12:00:00,7,-0.73948896
1955-07-16 00:00:00,0,-0.7008447
1955-07-16 00:00:00,1,0.4250645
1955-07-16 00:00:00,2,-0.16175863
1955-07-16 00:00:00,3,-0.10895589
1955-07-16 00:00:00,4,-0.20386271
1955-07-16 00:00:00,5,0.32305565
1955-07-16 00:00:00,6,0.13241178
1955-07-16 00:00:00,7,-0.6505599
1955-08-16 00:00:00,0,-0.66573673
1955-08-16 00:00:00,1,0.30645043
1955-08-16 00:00:00,2,-0.13905717
1955-08-16 00:00:00,3,-0.083671376
1955-08-16 00:00:00,4,-0.25256988
1955-08-16 00:00:00,5,0.35427696
1955-08-16 00:00:00,6,0.17525005
1955-08-16 00:00:00,7,-0.571089
1955-09-15 12:00:00,0,-0.6957824
1955-09-15 12:00:00,1,0.47176844
1955-09-15 12:00:00,2,-0.1974846
1955-09-15 12:00:00,3,-0.09839231
1955-09-15 12:00:00,4,-0.25133884
1955-09-15 12:00:00,5,0.28908664
1955-09-15 12:00:00,6,0.10332757
1955-09-15 12:00:00,7,-0.6518042
1955-10-16 00:00:00,0,-0.7217814
1955-10-16 00:00:00,1,0.34754586
1955-10-16 00:00:00,2,-0.17122819
1955-10-16 00:00:00,3,-0.016403466
1955-10-16 00:00:00,4,-0.2979901
1955-10-16 00:00:00,5,0.32210144
1955-10-16 00:00:00,6,0.085733265
1955-10-16 00:00:00,7,-0.60809946
1955-11-15 12:00:00,0,-0.66124576
1955-11-15 12:00:00,1,0.2338176
1955-11-15 12:00:00,2,-0.24540883
1955-11-15 12:00:00,3,0.08620103
1955-11-15 12:00:00,4,-0.43634567
1955-11-15 12:00:00,5,0.21808359
1955-11-15 12:00:00,6,-0.08660063
1955-11-15 12:00:00,7,-0.44758555
1955-12-16 00:00:00,0,-0.57857215
1955-12-16 00:00:00,1,0.29018286
1955-12-16 00:00:00,2,-0.7297597
1955-12-16 00:00:00,3,0.13566919
1955-12-16 00:00:00,4,-0.52440006
1955-12-16 00:00:00,5,-0.11619032
1955-12-16 00:00:00,6,-0.6962935
1955-12-16 00:00:00,7,-0.1631878
1956-01-16 00:00:00,0,-0.6555692
1956-01-16 00:00:00,1,0.26504427
1956-01-16 00:00:00,2,-0.3964814
1956-01-16 00:00:00,3,0.10428581
1956-01-16 00:00:00,4,-0.59556025
1956-01-16 00:00:00,5,0.012099713
1956-01-16 00:00:00,6,-0.3435002
1956-01-16 00:00:00,7,-0.26562533
1956-02-15 00:00:00,0,-0.88681906
1956-02-15 00:00:00,1,0.3711802
1956-02-15 00:00:00,2,-0.2854156
1956-02-15 00:00:00,3,0.16641909
1956-02-15 00:00:00,4,-0.41711807
1956-02-15 00:00:00,5,0.1618833
1956-02-15 00:00:00,6,-0.3040616
1956-02-15 00:00:00,7,-0.5895587
1956-03-16 00:00:00,0,-0.7727771
1956-03-16 00:00:00,1,0.33057117
1956-03-16 00:00:00,2,-0.19632453
1956-03-16 00:00:00,3,0.05133427
1956-03-16 00:00:00,4,-0.23516715
1956-03-16 00:00:00,5,0.32050765
1956-03-16 00:00:00,6,-0.020812616
1956-03-16 00:00:00,7,-0.65214217
1956-04-15 12:00:00,0,-0.604905
1956-04-15 12:00:00,1,0.31929862
1956-04-15 12:00:00,2,-0.32383355
1956-04-15 12:00:00,3,-0.008027934
1956-04-15 12:00:00,4,-0.09892829
1956-04-15 12:00:00,5,0.2061669
1956-04-15 12:00:00,6,-0.15534438
1956-04-15 12:00:00,7,-0.54908586
1956-05-16 00:00:00,0,-0.8479325
1956-05-16 00:00:00,1,0.5439998
1956-05-16 00:00:00,2,-0.28778163
1956-05-16 00:00:00,3,0.030122103
1956-05-16 00:00:00,4,0.06803772
1956-05-16 00:00:00,5,0.22837779
1956-05-16 00:00:00,6,-0.24315885
1956-05-16 00:00:00,7,-0.84821653
1956-06-15 12:00:00,0,-0.70690984
1956-06-15 12:00:00,1,0.3440622
1956-06-15 12:00:00,2,-0.14154148
1956-06-15 12:00:00,3,-0.07602905
1956-06-15 12:00:00,4,-0.23588842
1956-06-15 12:00:00,5,0.34526092
1956-06-15 12:00:00,6,0.14562488
1956-06-15 12:00:00,7,-0.60888445
1956-07-16 00:00:00,0,-0.6431726
1956-07-16 00:00:00,1,0.40393996
1956-07-16 00:00:00,2,-0.16878632
1956-07-16 00:00:00,3,-0.13409734
1956-07-16 00:00:00,4,-0.20251362
1956-07-16 00:00:00,5,0.326642
1956-07-16 00:00:00,6,0.15227968
1956-07-16 00:00:00,7,-0.61757374
1956-08-16 00:00:00,0,-0.65070593
1956-08-16 00:00:00,1,0.27869818
1956-08-16 00:00:00,2,-0.13409951
1956-08-16 00:00:00,3,-0.07801989
1956-08-16 00:00:00,4,-0.27717546
1956-08-16 00:00:00,5,0.35697392
1956-08-16 00:00:00,6,0.18945923
1956-08-16 00:00:00,7,-0.5443443
1956-09-15 12:00:00,0,-0.68014026
1956-09-15 12:00:00,1,0.3814135
1956-09-15 12:00:00,2,-0.17030028
1956-09-15 12:00:00,3,-0.07813464
1956-09-15 12:00:00,4,-0.26076216
1956-09-15 12:00:00,5,0.32034984
1956-09-15 12:00:00,6,0.13704723
1956-09-15 12:00:00,7,-0.6090815
1956-10-16 00:00:00,0,-0.6772535
1956-10-16 00:00:00,1,0.2708621
1956-10-16 00:00:00,2,-0.2998482
1956-10-16 00:00:00,3,0.16651762
1956-10-16 00:00:00,4,-0.4429158
1956-10-16 00:00:00,5,0.22915244
1956-10-16 00:00:00,6,-0.15476066
1956-10-16 00:00:00,7,-0.526739
1956-11-15 12:00:00,0,-0.67988074
1956-11-15 12:00:00,1,0.3213849
1956-11-15 12:00:00,2,-0.14360215
1956-11-15 12:00:00,3,-0.07394901
1956-11-15 12:00:00,4,-0.27100563
1956-11-15 12:00:00,5,0.34297752
1956-11-15 12:00:00,6,0.16167971
1956-11-15 12:00:00,7,-0.57607377
1956-12-16 00:00:00,0,-0.6841731
1956-12-16 00:00:00,1,0.19143859
1956-12-16 00:00:00,2,-0.19991985
1956-12-16 00:00:00,3,0.082552075
1956-12-16 00:00:00,4,-0.24487272
1956-12-16 00:00:00,5,0.3458918
1956-12-16 00:00:00,6,-0.008418128
1956-12-16 00:00:00,7,-0.5624212
1957-01-16 00:00:00,0,-0.54049206
1957-01-16 00:00:00,1,0.07411534
1957-01-16 00:00:00,2,-0.3091902
1957-01-16 00:00:00,3,0.083443746
1957-01-16 00:00:00,4,-0.112596795
1957-01-16 00:00:00,5,0.2050983
1957-01-16 00:00:00,6,-0.22320446
1957-01-16 00:00:00,7,-0.3901336
1957-02-14 12:00:00,0,-0.5733951
1957-02-14 12:00:00,1,0.011971377
1957-02-14 12:00:00,2,-0.3175348
1957-02-14 12:00:00,3,0.19868484
1957-02-14 12:00:00,4,-0.29445747
1957-02-14 12:00:00,5,0.24665472
1957-02-14 12:00:00,6,-0.2384276
1957-02-14 12:00:00,7,-0.37561384
1957-03-16 00:00:00,0,-0.8489273
1957-03-16 00:00:00,1,0.29380372
1957-03-16 00:00:00,2,-0.29776064
1957-03-16 00:00:00,3,0.19108075
1957-03-16 00:00:00,4,-0.32719094
1957-03-16 00:00:00,5,0.17618161
1957-03-16 00:00:00,6,-0.3160956
1957-03-16 00:00:00,7,-0.56782854
1957-04-15 12:00:00,0,-0.698508
1957-04-15 12:00:00,1,0.28621358
1957-04-15 12:00:00,2,-0.26504332
1957-04-15 12:00:00,3,0.06420483
1957-04-15 12:00:00,4,-0.15227254
1957-04-15 12:00:00,5,0.24637061
1957-04-15 12:00:00,6,-0.15969375
1957-04-15 12:00:00,7,-0.5878978
1957-05-16 00:00:00,0,-0.9625248
1957-05-16 00:00:00,1,0.75435865
1957-05-16 00:00:00,2,-0.4653478
1957-05-16 00:00:00,3,0.06642936
1957-05-16 00:00:00,4,-0.009636246
1957-05-16 00:00:00,5,0.04154633
1957-05-16 00:00:00,6,-0.5257691
1957-05-16 00:00:00,7,-0.8714782
1957-06-15 12:00:00,0,-0.69363827
1957-06-15 12:00:00,1,0.37605935
1957-06-15 12:00:00,2,-0.1576688
1957-06-15 12:00:00,3,-0.08858693
1957-06-15 12:00:00,4,-0.21360002
1957-06-15 12:00:00,5,0.330928
1957-06-15 12:00:00,6,0.13493234
1957-06-15 12:00:00,7,-0.62288404
1957-07-16 00:00:00,0,-0.6697191
1957-07-16 00:00:00,1,0.3416123
1957-07-16 00:00:00,2,-0.14809875
1957-07-16 00:00:00,3,-0.087735206
1957-07-16 00:00:00,4,-0.2543887
1957-07-16 00:00:00,5,0.34033772
1957-07-16 00:00:00,6,0.16791102
1957-07-16 00:00:00,7,-0.58732104
1957-08-16 00:00:00,0,-0.6713376
1957-08-16 00:00:00,1,0.33634543
1957-08-16 00:00:00,2,-0.14929552
1957-08-16 00:00:00,3,-0.08468479
1957-08-16 00:00:00,4,-0.24768203
1957-08-16 00:00:00,5,0.3452829
1957-08-16 00:00:00,6,0.16455689
1957-08-16 00:00:00,7,-0.59017134
1957-09-15 12:00:00,0,-0.7881716
1957-09-15 12:00:00,1,0.5844693
1957-09-15 12:00:00,2,-0.23792595
1957-09-15 12:00:00,3,-0.07777467
1957-09-15 12:00:00,4,-0.22308865
1957-09-15 12:00:00,5,0.2220037
1957-09-15 12:00:00,6,-0.034975275
1957-09-15 12:00:00,7,-0.72425723
1957-10-16 00:00:00,0,-0.86484665
1957-10-16 00:00:00,1,0.5480374
1957-10-16 00:00:00,2,-0.22749396
1957-10-16 00:00:00,3,-0.09175147
1957-10-16 00:00:00,4,-0.019953445
1957-10-16 00:00:00,5,0.11967605
1957-10-16 00:00:00,6,-0.21868429
1957-10-16 00:00:00,7,-0.69480765
1957-11-15 12:00:00,0,-0.65110457
1957-11-15 12:00:00,1,0.32795358
1957-11-15 12:00:00,2,-0.26717046
1957-11-15 12:00:00,3,0.048966438
1957-11-15 12:00:00,4,-0.38427588
1957-11-15 12:00:00,5,0.24965402
1957-11-15 12:00:00,6,-0.044014603
1957-11-15 12:00:00,7,-0.53770006
1957-12-16 00:00:00,0,-0.634295
1957-12-16 00:00:00,1,0.105703786
1957-12-16 00:00:00,2,-0.30582997
1957-12-16 00:00:00,3,0.21023093
1957-12-16 00:00:00,4,-0.4651641
1957-12-16 00:00:00,5,0.18546447
1957-12-16 00:00:00,6,-0.23313305
1957-12-16 00:00:00,7,-0.37120232
1958-01-16 00:00:00,0,-0.8287522
1958-01-16 00:00:00,1,0.29651293
1958-01-16 00:00:00,2,-0.28187954
1958-01-16 00:00:00,3,0.15370785
1958-01-16 00:00:00,4,-0.36511725
1958-01-16 00:00:00,5,0.16275492
1958-01-16 00:00:00,6,-0.29496223
1958-01-16 00:00:00,7,-0.53187907
1958-02-14 12:00:00,0,-1.076266
1958-02-14 12:00:00,1,0.6217966
1958-02-14 12:00:00,2,-0.3629521
1958-02-14 12:00:00,3,-0.35086676
1958-02-14 12:00:00,4,0.1776533
1958-02-14 12:00:00,5,-0.13844313
1958-02-14 12:00:00,6,-0.5995914
1958-02-14 12:00:00,7,-0.4639686
1958-03-16 00:00:00,0,-0.77041996
1958-03-16 00:00:00,1,0.24277778
1958-03-16 00:00:00,2,-0.48194695
1958-03-16 00:00:00,3,0.010782871
1958-03-16 00:00:00,4,0.22327504
1958-03-16 00:00:00,5,0.033163533
1958-03-16 00:00:00,6,-0.64663005
1958-03-16 00:00:00,7,-0.46162936
1958-04-15 12:00:00,0,-0.6585973
1958-04-15 12:00:00,1,0.25692874
1958-04-15 12:00:00,2,-0.3216014
1958-04-15 12:00:00,3,-0.0976146
1958-04-15 12:00:00,4,0.046481527
1958-04-15 12:00:00,5,0.0948012
1958-04-15 12:00:00,6,-0.3124135
1958-04-15 12:00:00,7,-0.41780743
1958-05-16 00:00:00,0,-0.9053913
1958-05-16 00:00:00,1,0.38072962
1958-05-16 00:00:00,2,-0.1965649
1958-05-16 00:00:00,3,0.06364435
1958-05-16 00:00:00,4,-0.017881818
1958-05-16 00:00:00,5,0.2793145
1958-05-16 00:00:00,6,-0.1997467
1958-05-16 00:00:00,7,-0.75631297
1958-06-15 12:00:00,0,-0.8837504
1958-06-15 12:00:00,1,0.695384
1958-06-15 12:00:00,2,-0.23105001
1958-06-15 12:00:00,3,-0.07594763
1958-06-15 12:00:00,4,-0.104163066
1958-06-15 12:00:00,5,0.23456159
1958-06-15 12:00:00,6,-0.07509498
1958-06-15 12:00:00,7,-0.87235296
1958-07-16 00:00:00,0,-0.6511996
1958-07-16 00:00:00,1,0.44621018
1958-07-16 00:00:00,2,-0.20160457
1958-07-16 00:00:00,3,-0.09496686
1958-07-16 00:00:00,4,-0.24201864
1958-07-16 00:00:00,5,0.29976645
1958-07-16 00:00:00,6,0.113446295
1958-07-16 00:00:00,7,-0.6415771
1958-08-16 00:00:00,0,-0.68184274
1958-08-16 00:00:00,1,0.5360036
1958-08-16 00:00:00,2,-0.19970325
1958-08-16 00:00:00,3,-0.15641016
1958-08-16 00:00:00,4,-0.1679308
1958-08-16 00:00:00,5,0.28863034
1958-08-16 00:00:00,6,0.11628398
1958-08-16 00:00:00,7,-0.69829845
1958-09-15 12:00:00,0,-0.5967151
1958-09-15 12:00:00,1,0.2402109
1958-09-15 12:00:00,2,-0.16677451
1958-09-15 12:00:00,3,-0.05935244
1958-09-15 12:00:00,4,-0.25464967
1958-09-15 12:00:00,5,0.34602395
1958-09-15 12:00:00,6,0.15065992
1958-09-15 12:00:00,7,-0.51632345
1958-10-16 00:00:00,0,-0.68220365
1958-10-16 00:00:00,1,0.3089002
1958-10-16 00:00:00,2,-0.14056894
1958-10-16 00:00:00,3,-0.0692939
1958-10-16 00:00:00,4,-0.25828373
1958-10-16 00:00:00,5,0.35379934
1958-10-16 00:00:00,6,0.15908197
1958-10-16 00:00:00,7,-0.58043075
1958-11-15 12:00:00,0,-0.6857082
1958-11-15 12:00:00,1,0.31742626
1958-11-15 12:00:00,2,-0.2374687
1958-11-15 12:00:00,3,0.036740102
1958-11-15 12:00:00,4,-0.21016793
1958-11-15 12:00:00,5,0.30998334
1958-11-15 12:00:00,6,-0.030742176
1958-11-15 12:00:00,7,-0.6228733
1958-12-16 00:00:00,0,-0.7196751
1958-12-16 00:00:00,1,0.27144432
1958-12-16 00:00:00,2,-0.13193434
1958-12-16 00:00:00,3,-0.029334549
1958-12-16 00:00:00,4,-0.35200801
1958-12-16 00:00:00,5,0.28610232
1958-12-16 00:00:00,6,0.07343584
1958-12-16 00:00:00,7,-0.5032016
1959-01-16 00:00:00,0,-0.9682051
1959-01-16 00:00:00,1,0.48362213
1959-01-16 00:00:00,2,-0.1090962
1959-01-16 00:00:00,3,-0.2605399
1959-01-16 00:00:00,4,-0.15185022
1959-01-16 00:00:00,5,0.046416044
1959-01-16 00:00:00,6,-0.20751692
1959-01-16 00:00:00,7,-0.47223148
1959-02-14 12:00:00,0,-0.7091492
1959-02-14 12:00:00,1,0.24757372
1959-02-14 12:00:00,2,-0.41371888
1959-02-14 12:00:00,3,-0.029208753
1959-02-14 12:00:00,4,0.07925964
1959-02-14 12:00:00,5,0.02654478
1959-02-14 12:00:00,6,-0.5215627
1959-02-14 12:00:00,7,-0.4020829
1959-03-16 00:00:00,0,-0.7775028
1959-03-16 00:00:00,1,0.3111865
1959-03-16 00:00:00,2,-0.18619901
1959-03-16 00:00:00,3,0.05354664
1959-03-16 00:00:00,4,-0.3036481
1959-03-16 00:00:00,5,0.29091826
1959-03-16 00:00:00,6,-0.037496023
1959-03-16 00:00:00,7,-0.59816504
1959-04-15 12:00:00,0,-0.7209887
1959-04-15 12:00:00,1,0.2990606
1959-04-15 12:00:00,2,-0.1960659
1959-04-15 12:00:00,3,0.010251351
1959-04-15 12:00:00,4,-0.14274555
1959-04-15 12:00:00,5,0.3295499
1959-04-15 12:00:00,6,-0.007881224
1959-04-15 12:00:00,7,-0.6355287
1959-05-16 00:00:00,0,-0.76085955
1959-05-16 00:00:00,1,0.61404145
1959-05-16 00:00:00,2,-0.2987973
1959-05-16 00:00:00,3,-0.0076024868
1959-05-16 00:00:00,4,-0.17289335
1959-05-16 00:00:00,5,0.22199446
1959-05-16 00:00:00,6,-0.09941998
1959-05-16 00:00:00,7,-0.79756355
1959-06-15 12:00:00,0,-0.70558196
1959-06-15 12:00:00,1,0.37015018
1959-06-15 12:00:00,2,-0.1660661
1959-06-15 12:00:00,3,-0.058542345
1959-06-15 12:00:00,4,-0.22752401
1959-06-15 12:00:00,5,0.33374527
1959-06-15 12:00:00,6,0.11502531
1959-06-15 12:00:00,7,-0.63267267
1959-07-16 00:00:00,0,-0.6583419
1959-07-16 00:00:00,1,0.38360068
1959-07-16 00:00:00,2,-0.1615701
1959-07-16 00:00:00,3,-0.11292112
1959-07-16 00:00:00,4,-0.2347911
1959-07-16 00:00:00,5,0.33103374
1959-07-16 00:00:00,6,0.16352424
1959-07-16 00:00:00,7,-0.60612726
1959-08-16 00:00:00,0,-0.748727
1959-08-16 00:00:00,1,0.5430559
1959-08-16 00:00:00,2,-0.20427917
1959-08-16 00:00:00,3,-0.11088705
1959-08-16 00:00:00,4,-0.13201815
1959-08-16 00:00:00,5,0.28712788
1959-08-16 00:00:00,6,0.052755326
1959-08-16 00:00:00,7,-0.7443538
1959-09-15 12:00:00,0,-0.6160343
1959-09-15 12:00:00,1,0.21713147
1959-09-15 12:00:00,2,-0.19616516
1959-09-15 12:00:00,3,0.0038197562
1959-09-15 12:00:00,4,-0.27938256
1959-09-15 12:00:00,5,0.29700902
1959-09-15 12:00:00,6,0.045882836
1959-09-15 12:00:00,7,-0.48959818
1959-10-16 00:00:00,0,-0.67451817
1959-10-16 00:00:00,1,0.30671918
1959-10-16 00:00:00,2,-0.138485
1959-10-16 00:00:00,3,-0.07816701
1959-10-16 00:00:00,4,-0.2617105
1959-10-16 00:00:00,5,0.35308188
1959-10-16 00:00:00,6,0.17013276
1959-10-16 00:00:00,7,-0.5714549
1959-11-15 12:00:00,0,-0.6777347
1959-11-15 12:00:00,1,0.29734647
1959-11-15 12:00:00,2,-0.13622653
1959-11-15 12:00:00,3,-0.07144545
1959-11-15 12:00:00,4,-0.25965703
1959-11-15 12:00:00,5,0.3572513
1959-11-15 12:00:00,6,0.17021704
1959-11-15 12:00:00,7,-0.57117295
1959-12-16 00:00:00,0,-0.71642774
1959-12-16 00:00:00,1,0.265346
1959-12-16 00:00:00,2,-0.15805559
1959-12-16 00:00:00,3,0.009269103
1959-12-16 00:00:00,4,-0.32433802
1959-12-16 00:00:00,5,0.25210196
1959-12-16 00:00:00,6,0.015490681
1959-12-16 00:00:00,7,-0.5006151
1960-01-16 00:00:00,0,-0.7503208
1960-01-16 00:00:00,1,0.121063754
1960-01-16 00:00:00,2,-0.27116382
1960-01-16 00:00:00,3,0.066941485
1960-01-16 00:00:00,4,-0.17431882
1960-01-16 00:00:00,5,0.11803123
1960-01-16 00:00:00,6,-0.3149292
1960-01-16 00:00:00,7,-0.34946948
1960-02-15 00:00:00,0,-0.7664548
1960-02-15 00:00:00,1,0.26625273
1960-02-15 00:00:00,2,-0.3723217
1960-02-15 00:00:00,3,0.079737246
1960-02-15 00:00:00,4,-0.096245944
1960-02-15 00:00:00,5,0.049199417
1960-02-15 00:00:00,6,-0.5023855
1960-02-15 00:00:00,7,-0.45155564
1960-03-16 00:00:00,0,-0.85251755
1960-03-16 00:00:00,1,0.2344708
1960-03-16 00:00:00,2,-0.26590168
1960-03-16 00:00:00,3,0.23272182
1960-03-16 00:00:00,4,-0.4409136
1960-03-16 00:00:00,5,0.22043636
1960-03-16 00:00:00,6,-0.26240176
1960-03-16 00:00:00,7,-0.5420884
1960-04-15 12:00:00,0,-0.7121937
1960-04-15 12:00:00,1,0.17282873
1960-04-15 12:00:00,2,-0.2016859
1960-04-15 12:00:00,3,0.06414242
1960-04-15 12:00:00,4,-0.13682218
1960-04-15 12:00:00,5,0.28456962
1960-04-15 12:00:00,6,-0.112631895
1960-04-15 12:00:00,7,-0.53167427
1960-05-16 00:00:00,0,-0.8542649
1960-05-16 00:00:00,1,0.427594
1960-05-16 00:00:00,2,-0.17496364
1960-05-16 00:00:00,3,0.02925159
1960-05-16 00:00:00,4,-0.25251186
1960-05-16 00:00:00,5,0.2847937
1960-05-16 00:00:00,6,-0.040893927
1960-05-16 00:00:00,7,-0.7005248
1960-06-15 12:00:00,0,-0.66276
1960-06-15 12:00:00,1,0.32555872
1960-06-15 12:00:00,2,-0.14527804
1960-06-15 12:00:00,3,-0.09020859
1960-06-15 12:00:00,4,-0.2497766
1960-06-15 12:00:00,5,0.34749824
1960-06-15 12:00:00,6,0.17159855
1960-06-15 12:00:00,7,-0.5787654
1960-07-16 00:00:00,0,-0.6359305
1960-07-16 00:00:00,1,0.57944036
1960-07-16 00:00:00,2,-0.24043083
1960-07-16 00:00:00,3,-0.16996947
1960-07-16 00:00:00,4,-0.16849135
1960-07-16 00:00:00,5,0.2638199
1960-07-16 00:00:00,6,0.09782916
1960-07-16 00:00:00,7,-0.7029344
1960-08-16 00:00:00,0,-0.66522557
1960-08-16 00:00:00,1,0.2959686
1960-08-16 00:00:00,2,-0.13681409
1960-08-16 00:00:00,3,-0.078794315
1960-08-16 00:00:00,4,-0.26288924
1960-08-16 00:00:00,5,0.35611755
1960-08-16 00:00:00,6,0.17874804
1960-08-16 00:00:00,7,-0.5630772
1960-09-15 12:00:00,0,-0.6488062
1960-09-15 12:00:00,1,0.3370319
1960-09-15 12:00:00,2,-0.15645066
1960-09-15 12:00:00,3,-0.08992407
1960-09-15 12:00:00,4,-0.26220453
1960-09-15 12:00:00,5,0.33907846
1960-09-15 12:00:00,6,0.16872793
1960-09-15 12:00:00,7,-0.576571
1960-10-16 00:00:00,0,-0.7128068
1960-10-16 00:00:00,1,0.40086105
1960-10-16 00:00:00,2,-0.20552805
1960-10-16 00:00:00,3,-0.02291381
1960-10-16 00:00:00,4,-0.25215048
1960-10-16 00:00:00,5,0.30149347
1960-10-16 00:00:00,6,0.04579161
1960-10-16 00:00:00,7,-0.64454615
1960-11-15 12:00:00,0,-0.6726874
1960-11-15 12:00:00,1,0.27084008
1960-11-15 12:00:00,2,-0.32297814
1960-11-15 12:00:00,3,0.01721661
1960-11-15 12:00:00,4,-0.24111417
1960-11-15 12:00:00,5,0.08596015
1960-11-15 12:00:00,6,-0.2969178
1960-11-15 12:00:00,7,-0.4004024
1960-12-16 00:00:00,0,-0.69643116
1960-12-16 00:00:00,1,0.22601277
1960-12-16 00:00:00,2,-0.11454953
1960-12-16 00:00:00,3,-0.061029304
1960-12-16 00:00:00,4,-0.32676566
1960-12-16 00:00:00,5,0.25307956
1960-12-16 00:00:00,6,0.050399527
1960-12-16 00:00:00,7,-0.43632933
1961-01-16 00:00:00,0,-0.75862694
1961-01-16 00:00:00,1,0.29770118
1961-01-16 00:00:00,2,-0.095200986
1961-01-16 00:00:00,3,-0.11022626
1961-01-16 00:00:00,4,-0.33416316
1961-01-16 00:00:00,5,0.21187687
1961-01-16 00:00:00,6,0.053604737
1961-01-16 00:00:00,7,-0.4444789
1961-02-14 12:00:00,0,-0.8835719
1961-02-14 12:00:00,1,0.39815784
1961-02-14 12:00:00,2,-0.14006886
1961-02-14 12:00:00,3,0.0075558946
1961-02-14 12:00:00,4,-0.30029276
1961-02-14 12:00:00,5,0.20016113
1961-02-14 12:00:00,6,-0.09536958
1961-02-14 12:00:00,7,-0.6001711
1961-03-16 00:00:00,0,-0.8687699
1961-03-16 00:00:00,1,0.29798976
1961-03-16 00:00:00,2,-0.26737395
1961-03-16 00:00:00,3,0.12532441
1961-03-16 00:00:00,4,-0.2096979
1961-03-16 00:00:00,5,0.16291583
1961-03-16 00:00:00,6,-0.35087705
1961-03-16 00:00:00,7,-0.5709034
1961-04-15 12:00:00,0,-0.850203
1961-04-15 12:00:00,1,0.50173414
1961-04-15 12:00:00,2,-0.23677647
1961-04-15 12:00:00,3,0.026547097
1961-04-15 12:00:00,4,-0.15475883
1961-04-15 12:00:00,5,0.24901193
1961-04-15 12:00:00,6,-0.1429328
1961-04-15 12:00:00,7,-0.7610487
1961-05-16 00:00:00,0,-0.80631423
1961-05-16 00:00:00,1,0.49977848
1961-05-16 00:00:00,2,-0.280684
1961-05-16 00:00:00,3,0.015782673
1961-05-16 00:00:00,4,-0.0032107905
1961-05-16 00:00:00,5,0.21777481
1961-05-16 00:00:00,6,-0.21788615
1961-05-16 00:00:00,7,-0.77311826
1961-06-15 12:00:00,0,-0.7448633
1961-06-15 12:00:00,1,0.59488654
1961-06-15 12:00:00,2,-0.21979292
1961-06-15 12:00:00,3,-0.12070465
1961-06-15 12:00:00,4,-0.136779
1961-06-15 12:00:00,5,0.26898092
1961-06-15 12:00:00,6,0.05118859
1961-06-15 12:00:00,7,-0.7662151
1961-07-16 00:00:00,0,-0.6368496
1961-07-16 00:00:00,1,0.48955134
1961-07-16 00:00:00,2,-0.19682841
1961-07-16 00:00:00,3,-0.16849908
1961-07-16 00:00:00,4,-0.20210327
1961-07-16 00:00:00,5,0.2974123
1961-07-16 00:00:00,6,0.15444756
1961-07-16 00:00:00,7,-0.64412796
1961-08-16 00:00:00,0,-0.6023939
1961-08-16 00:00:00,1,0.79522634
1961-08-16 00:00:00,2,-0.33281276
1961-08-16 00:00:00,3,-0.22977933
1961-08-16 00:00:00,4,-0.13131572
1961-08-16 00:00:00,5,0.17086625
1961-08-16 00:00:00,6,0.026885241
1961-08-16 00:00:00,7,-0.784852
1961-09-15 12:00:00,0,-0.7102877
1961-09-15 12:00:00,1,0.4765828
1961-09-15 12:00:00,2,-0.2098072
1961-09-15 12:00:00,3,-0.08600046
1961-09-15 12:00:00,4,-0.20597772
1961-09-15 12:00:00,5,0.2793794
1961-09-15 12:00:00,6,0.058645517
1961-09-15 12:00:00,7,-0.67150724
1961-10-16 00:00:00,0,-0.6294441
1961-10-16 00:00:00,1,0.29653382
1961-10-16 00:00:00,2,-0.19564112
1961-10-16 00:00:00,3,-0.025455829
1961-10-16 00:00:00,4,-0.3135305
1961-10-16 00:00:00,5,0.32839084
1961-10-16 00:00:00,6,0.10602853
1961-10-16 00:00:00,7,-0.5510495
1961-11-15 12:00:00,0,-0.61619073
1961-11-15 12:00:00,1,0.13881043
1961-11-15 12:00:00,2,-0.17554423
1961-11-15 12:00:00,3,-0.0606532
1961-11-15 12:00:00,4,-0.3980555
1961-11-15 12:00:00,5,0.17044103
1961-11-15 12:00:00,6,-0.010776401
1961-11-15 12:00:00,7,-0.26628825
1961-12-16 00:00:00,0,-0.5291528
1961-12-16 00:00:00,1,0.056429457
1961-12-16 00:00:00,2,-0.18597028
1961-12-16 00:00:00,3,-0.034231123
1961-12-16 00:00:00,4,-0.28176904
1961-12-16 00:00:00,5,0.23843607
