time,latent,mu,logvar,latent_dim
1971-04-15 12:00:00,-0.18700914,-0.001473859,-0.0015335828,0
1971-05-16 00:00:00,0.36056,-0.0017742366,-0.00021404028,0
1971-06-15 12:00:00,0.124350116,-0.0006633848,-0.0014670938,0
1971-07-16 00:00:00,1.6447095,2.4750829e-05,-0.0013549924,0
1971-08-16 00:00:00,0.38942164,-0.00015746057,-0.0015411228,0
1971-09-15 12:00:00,0.59643906,-0.00040955842,-0.0013222843,0
1971-10-16 00:00:00,0.26358902,-0.0009472221,-0.0013170391,0
1971-11-15 12:00:00,2.111944,-0.001226455,0.00019040704,0
1971-12-16 00:00:00,-1.5101744,-0.0037467629,-0.0008113533,0
1972-01-16 00:00:00,0.6319679,-0.0004991591,-0.0009561926,0
1972-02-15 00:00:00,0.048695605,-0.0011937022,-0.00041136146,0
1972-03-16 00:00:00,-0.6177286,-0.00080530345,-0.0015371889,0
1972-04-15 12:00:00,1.1274759,-0.00067695975,-0.0006558001,0
1972-05-16 00:00:00,0.53939396,-0.0007965714,-0.001658529,0
1972-06-15 12:00:00,-0.37701425,-0.00013774633,-0.0011095405,0
1972-07-16 00:00:00,0.8400668,-0.00018249452,-0.0013697892,0
1972-08-16 00:00:00,0.19333902,-0.00011090934,-0.0014579445,0
1972-09-15 12:00:00,-0.36674625,-0.0006041974,-0.0017200559,0
1972-10-16 00:00:00,-0.38544452,-0.0021009594,-0.0013227016,0
1972-11-15 12:00:00,-1.2726312,-0.004586205,-0.0013096482,0
1972-12-16 00:00:00,0.5657384,-0.0024550557,9.0911984e-05,0
1973-01-16 00:00:00,-1.7646872,-0.00485076,-0.0012362152,0
1973-02-14 12:00:00,-0.26217705,-0.004216358,-0.0013794452,0
1973-03-16 00:00:00,-0.7561582,-0.003117755,-0.0010045618,0
1973-04-15 12:00:00,-0.47858977,-0.0006507486,-0.0014350265,0
1973-05-16 00:00:00,1.3388709,-0.00066019595,-0.0016592294,0
1973-06-15 12:00:00,1.3349104,-0.00029595196,-0.0013367683,0
1973-07-16 00:00:00,0.55045706,-0.000184834,-0.001231432,0
1973-08-16 00:00:00,1.2735528,0.00016374886,-0.00086320937,0
1973-09-15 12:00:00,-2.1971617,-0.00044763088,-0.0014795214,0
1973-10-16 00:00:00,0.5052431,-0.002146408,-0.0014483482,0
1973-11-15 12:00:00,1.1664433,-0.005140722,-0.0015017837,0
1973-12-16 00:00:00,-1.2663952,-0.0028485805,-0.0005774647,0
1974-01-16 00:00:00,-0.16037406,-0.0034881532,-0.0015523583,0
1974-02-14 12:00:00,0.00904783,-0.0018307418,-0.0014527887,0
1974-03-16 00:00:00,-0.60368234,-0.00405474,-0.001913622,0
1974-04-15 12:00:00,1.2517055,-0.0020991564,-0.0006248802,0
1974-05-16 00:00:00,-1.0569147,-0.00026476383,-0.0014000982,0
1974-06-15 12:00:00,0.82169014,-0.0007394403,-0.0015210956,0
1974-07-16 00:00:00,0.8252764,-0.0006478578,-0.0005698949,0
1974-08-16 00:00:00,-0.80551106,-0.00027780235,-0.001469031,0
1974-09-15 12:00:00,0.6558653,-0.00018294156,-0.0014566332,0
1974-10-16 00:00:00,1.1639981,-0.0023418516,-0.0017160624,0
1974-11-15 12:00:00,-0.6676663,-0.0010990798,-0.0009811223,0
1974-12-16 00:00:00,-0.6449762,-0.004010573,-0.0010918528,0
1975-01-16 00:00:00,0.059844997,-0.0016091019,-0.00032371283,0
1975-02-14 12:00:00,-0.8976867,-0.0035559386,0.00011153519,0
1975-03-16 00:00:00,2.3490205,-0.004159093,-0.0005929917,0
1975-04-15 12:00:00,-1.1470466,-0.0015551299,-0.00077076256,0
1975-05-16 00:00:00,1.1329525,-0.0005803257,-0.0012672395,0
1975-06-15 12:00:00,-0.095879294,-0.00080280006,-0.0016373843,0
1975-07-16 00:00:00,0.0150106,-4.659593e-05,-0.0013386607,0
1975-08-16 00:00:00,0.37487042,0.00020362437,-0.0014208406,0
1975-09-15 12:00:00,1.5852265,-0.00033916533,-0.0014718324,0
1975-10-16 00:00:00,-1.1506848,-0.0018437058,-0.00063459575,0
1975-11-15 12:00:00,0.74774027,-0.001403287,-0.0008100867,0
1975-12-16 00:00:00,0.32572058,-0.0003285408,-0.00089271367,0
1976-01-16 00:00:00,1.8895264,-0.00036470592,-0.0014204532,0
1976-02-15 00:00:00,-0.60261285,-0.002040416,-7.463992e-05,0
1976-03-16 00:00:00,-2.1159475,-0.0007402152,2.2605062e-05,0
1976-04-15 12:00:00,2.1317434,-0.0025020689,-0.0014187247,0
1976-05-16 00:00:00,1.8484406,-0.00071279705,-0.0017573833,0
1976-06-15 12:00:00,-0.9288611,-0.0007634312,-0.0016363114,0
1976-07-16 00:00:00,1.288131,-0.00055997074,-0.0016738921,0
1976-08-16 00:00:00,1.3854212,-0.0023399293,-0.0013656765,0
1976-09-15 12:00:00,0.021015761,-0.0019592792,-0.0015298575,0
1976-10-16 00:00:00,-1.5897809,-0.0010951012,-0.0011987388,0
1976-11-15 12:00:00,0.49112502,-0.0012835562,-0.0020036846,0
1976-12-16 00:00:00,0.11938111,-0.0008904934,-0.0010043085,0
1977-01-16 00:00:00,1.9462683,-0.0022013038,-0.00055873394,0
1977-02-14 12:00:00,0.16703779,-0.0014061928,-0.0013418347,0
1977-03-16 00:00:00,1.5576653,-0.0014815181,-0.00014968216,0
1977-04-15 12:00:00,0.718534,-0.0007068813,-0.0014507622,0
1977-05-16 00:00:00,0.40350842,-0.0018155426,-0.00042504072,0
1977-06-15 12:00:00,-0.19523199,-0.0013860017,-0.001993969,0
1977-07-16 00:00:00,1.460058,-0.00024917722,-0.0016019195,0
1977-08-16 00:00:00,-0.57213485,-0.00021132827,-0.0014188737,0
1977-09-15 12:00:00,-0.1539052,-0.00046087801,-0.0014109612,0
1977-10-16 00:00:00,-0.20280574,-0.00040699542,-0.0013989657,0
1977-11-15 12:00:00,-0.1355001,-0.0016953498,-0.0007523447,0
1977-12-16 00:00:00,0.40157163,-0.0040213317,-0.0015021414,0
1978-01-16 00:00:00,0.16034411,-0.0050872266,-0.0013016611,0
1978-02-14 12:00:00,1.3589617,-0.0037311316,-0.001015231,0
1978-03-16 00:00:00,0.780777,-0.0030688792,-0.0018295497,0
1978-04-15 12:00:00,1.0920341,-0.0028046519,-0.0008857101,0
1978-05-16 00:00:00,0.2074627,-0.00016377866,-0.001109317,0
1978-06-15 12:00:00,1.541236,-0.00032754242,-0.0013091117,0
1978-07-16 00:00:00,-0.72998744,-0.00020128489,-0.0014390498,0
1978-08-16 00:00:00,0.7885952,-0.00017853081,-0.0016040057,0
1978-09-15 12:00:00,-1.2859813,-0.0010802746,-0.00052542984,0
1978-10-16 00:00:00,-1.4043552,-0.00037892163,-0.0015249401,0
1978-11-15 12:00:00,-0.4963606,0.0001437217,-4.9635768e-05,0
1978-12-16 00:00:00,0.6466501,-0.00081685185,-0.00026971102,0
1979-01-16 00:00:00,-0.63493645,-0.0039808303,-0.0015213639,0
1979-02-14 12:00:00,0.8726061,-0.0033040047,-0.00057560205,0
1979-03-16 00:00:00,-0.70977616,-0.0031368732,-0.0005301237,0
1979-04-15 12:00:00,-0.5047384,-0.0011262745,-0.00085404515,0
1979-05-16 00:00:00,-0.7589742,-0.00068745017,-0.0013420731,0
1979-06-15 12:00:00,0.85511345,-0.00029690564,-0.0013538599,0
1979-07-16 00:00:00,-0.0050058593,-0.00041247904,-0.0012409985,0
1979-08-16 00:00:00,-0.63413715,-0.00082434714,-0.0015351027,0
1979-09-15 12:00:00,2.0089288,-0.00024926662,-0.0015780777,0
1979-10-16 00:00:00,1.5189464,-0.0017948598,-0.0013031512,0
1979-11-15 12:00:00,-0.07118392,-0.0031678975,-0.001883015,0
1979-12-16 00:00:00,-1.1347957,-0.003835246,-0.0007482618,0
1980-01-16 00:00:00,0.6263951,-0.0030474514,0.00026021898,0
1980-02-15 00:00:00,-0.8960256,-0.0041850954,-0.0010985136,0
1980-03-16 00:00:00,0.08494495,-0.0018439144,-0.0016357154,0
1980-04-15 12:00:00,-0.23660281,-0.0015458316,-0.00020083785,0
1980-05-16 00:00:00,0.1413535,-0.002147302,-0.0013251305,0
1980-06-15 12:00:00,0.22525819,-8.0659986e-05,-0.0011554062,0
1980-07-16 00:00:00,0.46939248,-0.00084744394,-0.0017610639,0
1980-08-16 00:00:00,1.0398443,-0.0003053993,-0.0013525635,0
1980-09-15 12:00:00,0.09251735,-0.00054077804,-0.001211226,0
1980-10-16 00:00:00,-0.6324609,-0.00032059848,-0.0012802035,0
1980-11-15 12:00:00,0.31509656,-0.00084255636,-0.0016170889,0
1980-12-16 00:00:00,-0.31357253,-0.0018004924,-0.001178965,0
1981-01-16 00:00:00,-1.3179907,-0.004431352,-0.0017758757,0
1981-02-14 12:00:00,1.8614335,-0.0013479441,-0.00045232475,0
1981-03-16 00:00:00,-0.3074913,-0.0035420805,-0.0011979789,0
1981-04-15 12:00:00,-0.89172345,-0.00021137297,-0.00040626526,0
1981-05-16 00:00:00,-2.3321154,-0.0017379075,-0.00179331,0
1981-06-15 12:00:00,0.63664,-0.00016342103,-0.001566127,0
1981-07-16 00:00:00,-0.2535165,-0.00020240247,-0.0015170425,0
1981-08-16 00:00:00,-0.77429616,-0.00032629073,-0.0014875531,0
1981-09-15 12:00:00,-2.35891,-0.0004606098,-0.0015407652,0
1981-10-16 00:00:00,-0.7166203,-0.002281472,-0.0006016642,0
1981-11-15 12:00:00,0.684432,-0.0036234409,-0.0005734712,0
1981-12-16 00:00:00,-0.5022531,-0.0038350374,-0.00020302832,0
1982-01-16 00:00:00,-0.6985279,-0.0036931485,0.0004377514,0
1982-02-14 12:00:00,-0.9353665,-0.0027153343,-0.0008060783,0
1982-03-16 00:00:00,0.2355761,-0.0038283318,-0.0011472851,0
1982-04-15 12:00:00,0.23197015,-0.002220586,-0.000699684,0
1982-05-16 00:00:00,0.30174667,-0.00039613247,-0.0013936311,0
1982-06-15 12:00:00,-0.052919984,-0.0015748888,-0.0013460666,0
1982-07-16 00:00:00,0.23309706,-0.00024570525,-0.0015050918,0
1982-08-16 00:00:00,-0.20019273,-0.00017918646,-0.0014639646,0
1982-09-15 12:00:00,-1.3856184,-0.002091214,-0.0008088201,0
1982-10-16 00:00:00,0.014048366,-0.001977995,-0.0009673089,0
1982-11-15 12:00:00,-0.25229174,-0.0041370094,-0.00082851946,0
1982-12-16 00:00:00,-0.8188478,-0.0033155233,-0.0003556162,0
1983-01-16 00:00:00,-0.24879947,-0.005394876,-0.0017614514,0
1983-02-14 12:00:00,-0.7187363,-0.0057532936,-0.002008304,0
1983-03-16 00:00:00,-0.22343665,-0.0044210106,-0.002499029,0
1983-04-15 12:00:00,-0.56337404,-0.00393185,-0.0015704334,0
1983-05-16 00:00:00,-0.8855785,-0.00060507655,-0.0013536662,0
1983-06-15 12:00:00,1.7849934,-0.00042064488,-0.0014391243,0
1983-07-16 00:00:00,3.5005295,-0.00013755262,-0.0013252944,0
1983-08-16 00:00:00,-1.0167704,-0.0017230362,-0.0012407452,0
1983-09-15 12:00:00,-1.4658291,-0.0006015152,-0.00072196126,0
1983-10-16 00:00:00,-0.01216687,-0.0016196817,-0.001085192,0
1983-11-15 12:00:00,-0.614036,-0.005420506,-0.00026498735,0
1983-12-16 00:00:00,-0.47205126,-0.005236104,-0.0007839203,0
1984-01-16 00:00:00,-0.34232223,-0.0006366074,-0.00095818937,0
1984-02-15 00:00:00,-0.31153888,-0.0017692298,-0.00014775991,0
1984-03-16 00:00:00,1.695486,-0.0018568486,-0.0012956858,0
1984-04-15 12:00:00,0.2978632,-0.0010547191,-0.001329273,0
1984-05-16 00:00:00,-0.32111114,-0.0008787066,-0.0014785677,0
1984-06-15 12:00:00,0.39918077,-0.0004285723,-0.0008788854,0
1984-07-16 00:00:00,0.5432368,-0.0003837794,-0.0021507293,0
1984-08-16 00:00:00,-0.60957646,-0.00026251376,-0.0014541,0
1984-09-15 12:00:00,1.6858466,-0.0006313771,-0.0016387701,0
1984-10-16 00:00:00,0.367328,-0.0021995753,-0.00017051399,0
1984-11-15 12:00:00,0.63484395,-0.005378738,-0.00085161626,0
1984-12-16 00:00:00,0.18942837,-0.0024931878,-0.00068221986,0
1985-01-16 00:00:00,-0.31460416,-0.00078226626,-0.0011929721,0
1985-02-14 12:00:00,-1.5758765,-0.0016591996,-0.00077293813,0
1985-03-16 00:00:00,1.9489597,-0.003175363,0.00014446676,0
1985-04-15 12:00:00,-0.5732186,-0.00065910816,-0.0006477535,0
1985-05-16 00:00:00,1.2267513,-0.0001630634,-0.0014069527,0
1985-06-15 12:00:00,-0.29277432,-0.000392735,-0.0016327351,0
1985-07-16 00:00:00,0.7760819,-0.00042238832,-0.001748398,0
1985-08-16 00:00:00,-1.0561259,-0.00023426116,-0.0014673322,0
1985-09-15 12:00:00,0.33841687,-0.00123474,-0.0012799054,0
1985-10-16 00:00:00,0.10563937,-0.0014638603,-0.0012636334,0
1985-11-15 12:00:00,-0.07508072,-0.00250642,0.0007048696,0
1985-12-16 00:00:00,1.509615,-0.0019990802,-0.0006310791,0
1986-01-16 00:00:00,-0.29993808,-0.0038168877,-0.00070489943,0
1986-02-14 12:00:00,1.1167843,-0.006012082,-0.00039857626,0
1986-03-16 00:00:00,-0.47027767,-0.004218444,-0.0011989325,0
1986-04-15 12:00:00,-1.8940276,-0.0011583865,-0.0017623454,0
1986-05-16 00:00:00,-1.2512213,-0.0005812794,-0.0011793524,0
1986-06-15 12:00:00,1.5970986,-0.00022749603,-0.0014321208,0
1986-07-16 00:00:00,1.5747948,-0.00082594156,-0.0018929094,0
1986-08-16 00:00:00,-0.73143196,-0.00014515221,-0.001316756,0
1986-09-15 12:00:00,-1.0725428,-0.0013667196,-0.0009908229,0
1986-10-16 00:00:00,-0.075821124,-0.00070923567,-0.001470685,0
1986-11-15 12:00:00,0.5903734,-0.00084753335,-0.0013089925,0
1986-12-16 00:00:00,-0.09933734,-0.0015662014,-0.0015166104,0
1987-01-16 00:00:00,1.4441214,-0.0033415705,-0.0013581067,0
1987-02-14 12:00:00,1.0021847,-0.0031542033,-0.0011444092,0
1987-03-16 00:00:00,-0.26200932,-0.0027603358,-0.00046135485,0
1987-04-15 12:00:00,0.61547977,-0.0014162511,-0.0014660209,0
1987-05-16 00:00:00,0.0141346045,-0.002937585,-0.0026754886,0
1987-06-15 12:00:00,-1.796762,-0.0006580949,-0.001504302,0
1987-07-16 00:00:00,0.32660204,-0.00030060112,-0.0014144033,0
1987-08-16 00:00:00,1.3520671,-0.0002988726,-0.0016595423,0
1987-09-15 12:00:00,0.12996845,-0.00014160573,-0.0014970899,0
1987-10-16 00:00:00,0.9886991,-0.0013278574,-0.0010048449,0
1987-11-15 12:00:00,-0.9427829,-0.0021928102,-0.0013130158,0
1987-12-16 00:00:00,0.6003986,-0.0033016354,-0.00064329803,0
1988-01-16 00:00:00,0.16746569,-0.004141137,-0.0012992322,0
1988-02-15 00:00:00,-0.35815,-0.0011309236,-0.0013067871,0
1988-03-16 00:00:00,0.8107395,-9.3474984e-05,-0.0008343309,0
1988-04-15 12:00:00,-1.3600016,-0.0027748346,-0.0010609478,0
1988-05-16 00:00:00,3.0803008,-0.0013531297,-0.0013276339,0
1988-06-15 12:00:00,0.45923805,-0.0013671368,-0.0018415004,0
1988-07-16 00:00:00,-1.2645581,-4.6893954e-05,-0.0014826506,0
1988-08-16 00:00:00,-0.6001794,-6.006658e-05,-0.0015886575,0
1988-09-15 12:00:00,1.3885205,-0.00025999546,-0.0011855364,0
1988-10-16 00:00:00,0.35275513,-0.0002283305,-0.0015594512,0
1988-11-15 12:00:00,-0.9543358,-0.0034385026,-0.00051508844,0
1988-12-16 00:00:00,0.66011554,-0.0027843714,5.7131052e-05,0
1989-01-16 00:00:00,0.096249506,-0.0015247762,-0.0010538697,0
1989-02-14 12:00:00,-0.43303424,-0.0009848326,5.866587e-05,0
1989-03-16 00:00:00,-0.8295087,-0.004847124,0.00021155179,0
1989-04-15 12:00:00,0.7031513,-0.0014430434,-0.001654312,0
1989-05-16 00:00:00,-0.686814,-0.0013042837,-0.00067560375,0
1989-06-15 12:00:00,0.03549712,-0.0006913692,-0.0012648851,0
1989-07-16 00:00:00,-0.78634095,-0.00018142164,-0.001447022,0
1989-08-16 00:00:00,0.11621913,-0.0003568381,-0.0012261122,0
1989-09-15 12:00:00,0.22316548,-0.0027519315,-0.0019839257,0
1989-10-16 00:00:00,-1.2106013,-0.0013214797,-0.0012541413,0
1989-11-15 12:00:00,0.37132704,-0.0012027919,-0.00081962347,0
1989-12-16 00:00:00,-0.045819983,-0.0002451986,-0.0014190972,0
1990-01-16 00:00:00,0.78568083,-0.00313057,5.13345e-05,0
1990-02-14 12:00:00,0.03706833,-0.0018909723,0.00018589199,0
1990-03-16 00:00:00,0.53248274,-0.0012489706,-0.00054369867,0
1990-04-15 12:00:00,-0.24533708,-0.001627773,-0.0009189397,0
1990-05-16 00:00:00,-0.26792604,-0.0022493452,-0.00064243376,0
1990-06-15 12:00:00,-0.07693035,-0.00034068525,-0.0012975186,0
1990-07-16 00:00:00,-0.11376294,2.5108457e-05,-0.0012994707,0
1990-08-16 00:00:00,0.73773396,-0.0001578182,-0.001481846,0
1990-09-15 12:00:00,1.1065959,-0.0006656647,-0.001076445,0
1990-10-16 00:00:00,0.58476925,-0.0005380362,-0.0016766936,0
1990-11-15 12:00:00,0.21100052,-0.0006355792,-0.0008985251,0
1990-12-16 00:00:00,0.089607194,-0.0016173422,-0.0008534789,0
1991-01-16 00:00:00,0.13256305,-0.0007542819,-0.0013857335,0
1991-02-14 12:00:00,-1.7227547,-0.001649946,-0.0012474656,0
1991-03-16 00:00:00,-0.89586765,-0.0069301724,-0.002121538,0
1991-04-15 12:00:00,-0.29743388,-0.0008866191,-0.0011090338,0
1991-05-16 00:00:00,0.52717125,-0.0016869009,-0.0014227182,0
1991-06-15 12:00:00,0.24917795,-0.00096462667,-0.0017193705,0
1991-07-16 00:00:00,0.6409815,-0.00023443997,-0.0015560389,0
1991-08-16 00:00:00,0.94772947,-0.00018790364,-0.0011475682,0
1991-09-15 12:00:00,0.41253763,-0.00086830556,-0.0016245991,0
1991-10-16 00:00:00,0.5991621,-0.0013765097,-0.000398919,0
1991-11-15 12:00:00,0.37216175,-0.00083243847,-0.0007060617,0
1991-12-16 00:00:00,0.005830597,-0.0021547675,-0.00087060034,0
1992-01-16 00:00:00,-0.7677488,-0.0017482042,-0.00073595345,0
1992-02-15 00:00:00,-1.392197,-0.005152419,-0.0010984987,0
1992-03-16 00:00:00,-0.2659514,-0.0029158294,-0.000954628,0
1992-04-15 12:00:00,-0.734145,-0.00043405592,-0.0009803325,0
1992-05-16 00:00:00,-0.3252871,-0.0007609725,-0.0017142445,0
1992-06-15 12:00:00,-0.4681003,-0.0012288839,-0.0017444342,0
1992-07-16 00:00:00,1.1085702,0.0001334101,-0.00054846704,0
1992-08-16 00:00:00,0.82529616,0.00024697185,-0.0013486594,0
1992-09-15 12:00:00,-0.23022467,-0.0005361289,-0.0014893264,0
1992-10-16 00:00:00,-0.7768828,-0.0022076517,-0.0012997836,0
1992-11-15 12:00:00,-1.703994,-0.00038847327,-0.0013598055,0
1992-12-16 00:00:00,0.2792848,-0.0040597916,-0.0002732277,0
1993-01-16 00:00:00,0.5102694,-0.0052313954,-0.0010330528,0
1993-02-14 12:00:00,-1.7938637,-0.0044368505,-0.0011157095,0
1993-03-16 00:00:00,0.38063598,-0.0026108772,-0.00025838614,0
1993-04-15 12:00:00,0.4392469,-0.0008596033,-0.0011163801,0
1993-05-16 00:00:00,-0.57674915,-0.0006555766,-0.0012244284,0
1993-06-15 12:00:00,0.19645019,-0.0013169199,-0.0009685457,0
1993-07-16 00:00:00,-0.8219152,-0.00026030838,-0.0014018416,0
1993-08-16 00:00:00,1.3534418,-0.00010184944,-0.0011882931,0
1993-09-15 12:00:00,0.8287513,-0.00016345084,-0.0012862682,0
1993-10-16 00:00:00,0.92477787,-0.0011887252,-0.0011803657,0
1993-11-15 12:00:00,-0.79055923,-0.0014890879,-0.0012463182,0
1993-12-16 00:00:00,-0.8632917,-0.0024934858,-0.0011904687,0
1994-01-16 00:00:00,-1.3469905,-0.0019169003,-0.0006442219,0
1994-02-14 12:00:00,0.27284083,-0.0032330751,-0.0012489855,0
1994-03-16 00:00:00,-1.24155,-0.0012178868,-0.0014065951,0
1994-04-15 12:00:00,-1.4418048,-0.0021291822,-0.0010733455,0
1994-05-16 00:00:00,0.84152013,-0.000907138,-0.0007942468,0
1994-06-15 12:00:00,0.9223769,-0.00021018088,-0.0014958531,0
1994-07-16 00:00:00,-0.4393515,-0.00016795099,-0.0014698058,0
1994-08-16 00:00:00,0.7906693,-0.00019648671,-0.001378268,0
1994-09-15 12:00:00,-0.8250978,-0.00045134127,-0.0016071498,0
1994-10-16 00:00:00,1.0439887,-0.0010776818,-0.0010007024,0
1994-11-15 12:00:00,-0.42251456,-0.0035975426,-0.0015439391,0
1994-12-16 00:00:00,1.6852193,-0.002952516,-0.00089737773,0
1995-01-16 00:00:00,0.51956666,-0.0070227385,-0.00054334104,0
1995-02-14 12:00:00,-0.059453517,-0.00028456748,-0.0006264001,0
1995-03-16 00:00:00,-0.45505583,-0.0051867515,-0.0012783557,0
1995-04-15 12:00:00,-0.59541094,-0.0023815185,1.1578202e-05,0
1995-05-16 00:00:00,0.13982564,-0.0020309985,-0.0017887205,0
1995-06-15 12:00:00,2.200969,-0.0012735575,-0.00074985623,0
1995-07-16 00:00:00,0.13804747,-0.00015749037,-0.0015237778,0
1995-08-16 00:00:00,-0.8612122,-0.00015480816,-0.0015371144,0
1995-09-15 12:00:00,2.2725031,-0.0002130419,-0.0014066696,0
1995-10-16 00:00:00,1.5306494,-0.0003874451,-0.0016353875,0
1995-11-15 12:00:00,-0.80989414,-0.00031398237,-0.0013393611,0
1995-12-16 00:00:00,1.0324811,-0.0050040036,-0.0012356341,0
1996-01-16 00:00:00,2.049284,-0.004741445,-0.00070005655,0
1996-02-15 00:00:00,0.641113,-0.004303083,-0.0015109926,0
1996-03-16 00:00:00,1.6039742,-0.0023059696,-0.0006685555,0
1996-04-15 12:00:00,-1.9041977,-0.0015782863,-0.0012901425,0
1996-05-16 00:00:00,-1.0538058,-0.0022580177,-0.0014322698,0
1996-06-15 12:00:00,0.048360698,-0.0008058697,-0.0014400631,0
1996-07-16 00:00:00,0.35910082,-0.00023983419,-0.001719147,0
1996-08-16 00:00:00,-0.9489465,-0.00012850761,-0.0015833676,0
1996-09-15 12:00:00,1.2589824,-0.00026869774,-0.0014612228,0
1996-10-16 00:00:00,-2.1310964,-0.0015164465,-0.00065808,0
1996-11-15 12:00:00,1.3900701,-0.0011609346,0.0012208074,0
1996-12-16 00:00:00,-0.22730067,-0.0057501495,-2.117455e-05,0
1997-01-16 00:00:00,-0.37004507,-0.0040702224,-0.00020435452,0
1997-02-14 12:00:00,1.697663,-0.00063715875,-0.0009587854,0
1997-03-16 00:00:00,-0.9678587,-0.0006702095,-0.0011628717,0
1997-04-15 12:00:00,-2.0268736,-0.0010086,-0.0016925484,0
1997-05-16 00:00:00,1.1867678,-0.0004312247,-0.0012355745,0
1997-06-15 12:00:00,-0.19826989,-0.0015257895,-0.001376465,0
1997-07-16 00:00:00,-0.93293136,-0.00030241907,-0.001448825,0
1997-08-16 00:00:00,1.3633454,-0.0008382797,-0.001254037,0
1997-09-15 12:00:00,-0.14592056,-0.00030829012,-0.0019197464,0
1997-10-16 00:00:00,-0.22194979,-0.0009454191,-0.0018715113,0
1997-11-15 12:00:00,-0.079288654,-0.004337713,-0.0005683452,0
1997-12-16 00:00:00,-0.35956576,-0.0030219853,-0.0016237348,0
1998-01-16 00:00:00,1.3340394,-0.005917415,-0.0013310462,0
1998-02-14 12:00:00,0.0070888093,-0.007516265,-0.0018046051,0
1998-03-16 00:00:00,0.32048893,-0.0026613325,-0.00022031367,0
1998-04-15 12:00:00,-0.4780987,-0.0025922507,-0.0007624477,0
1998-05-16 00:00:00,0.67752725,-0.0028642565,-0.0014947206,0
1998-06-15 12:00:00,-0.64604354,-0.00044846535,-0.00075764954,0
1998-07-16 00:00:00,0.9144821,-1.1101365e-05,-0.0012102872,0
1998-08-16 00:00:00,1.5000054,-0.00023762882,-0.0017235726,0
1998-09-15 12:00:00,0.2747919,-0.0010234565,-0.0015205294,0
1998-10-16 00:00:00,-1.6204336,-0.0012614727,-0.0013651699,0
1998-11-15 12:00:00,1.1201985,-0.0028257817,-0.0008921772,0
1998-12-16 00:00:00,-0.26154396,-0.0008971691,-0.00014783442,0
1999-01-16 00:00:00,0.016662322,-0.0026218593,-0.00017561018,0
1999-02-14 12:00:00,-0.021386303,-0.003703162,0.00032393634,0
1999-03-16 00:00:00,-0.88906264,-0.0025929958,-0.00093764067,0
1999-04-15 12:00:00,-0.9715291,-0.0023233294,-0.00061027706,0
1999-05-16 00:00:00,0.6580802,-0.00068573654,-0.0013954937,0
1999-06-15 12:00:00,-0.49345845,-0.00029419363,-0.0012537986,0
1999-07-16 00:00:00,0.46368775,-0.00032690167,-0.0014130175,0
1999-08-16 00:00:00,-1.008353,-0.0003708154,-0.0010745227,0
1999-09-15 12:00:00,1.1210196,-0.00015307963,-0.0015525818,0
1999-10-16 00:00:00,1.1068555,-0.0008353889,-0.0013604313,0
1999-11-15 12:00:00,-1.3620923,-0.0018558502,-0.0010974556,0
1999-12-16 00:00:00,-0.51605994,-0.0004774779,-0.0013727695,0
2000-01-16 00:00:00,-1.0016822,-0.0039126724,-0.00086553395,0
2000-02-15 00:00:00,1.1012254,-0.0054631084,-0.0019858181,0
2000-03-16 00:00:00,1.395024,-0.0017200857,-0.00083981454,0
2000-04-15 12:00:00,1.3179469,-0.0020894557,-0.0013396889,0
2000-05-16 00:00:00,-0.19423598,-0.0012598783,-0.00091157854,0
2000-06-15 12:00:00,-0.7496177,-0.00030981004,-0.0014738292,0
2000-07-16 00:00:00,-0.6493282,-0.00028298795,-0.001383096,0
2000-08-16 00:00:00,0.7690566,-0.0004886538,-0.0014529079,0
2000-09-15 12:00:00,0.46139365,-0.00046877563,-0.0011683404,0
2000-10-16 00:00:00,-0.032011867,-0.002378583,-0.000473395,0
2000-11-15 12:00:00,0.017544702,-0.0012425333,-0.0013032854,0
2000-12-16 00:00:00,2.0192719,-0.000330925,-0.0011363477,0
2001-01-16 00:00:00,2.067919,-0.0028827935,-3.1977892e-05,0
2001-02-14 12:00:00,0.045078944,-0.003370881,-0.0006982833,0
2001-03-16 00:00:00,-0.6101815,-0.0022294521,-0.00022278726,0
2001-04-15 12:00:00,0.45900917,-0.0014657229,-0.00029796362,0
2001-05-16 00:00:00,-0.66757435,-0.00021867454,-0.0014463812,0
2001-06-15 12:00:00,-0.2090985,-0.00021108985,-0.0015406907,0
2001-07-16 00:00:00,-0.32739148,-0.00024157763,-0.0015510172,0
2001-08-16 00:00:00,0.34033749,-0.00024414062,-0.001379624,0
2001-09-15 12:00:00,1.7899287,-0.0005301684,-0.00152044,0
2001-10-16 00:00:00,-0.070600785,-0.0005096048,-0.0016202182,0
2001-11-15 12:00:00,-1.3074989,-0.0037111193,-0.0011656135,0
2001-12-16 00:00:00,0.7567358,-0.004356131,-0.0016382039,0
2002-01-16 00:00:00,-0.29180557,-0.0014454275,-0.0007158965,0
2002-02-14 12:00:00,0.06943772,-0.0011603534,-0.00043295324,0
2002-03-16 00:00:00,1.0163405,-0.0014674366,-0.00029620528,0
2002-04-15 12:00:00,1.8745198,-0.0011304468,-0.0007303506,0
2002-05-16 00:00:00,-1.2024739,-0.0012845248,-0.00095432997,0
2002-06-15 12:00:00,0.03921815,-0.00023709238,-0.0012326092,0
2002-07-16 00:00:00,0.39206845,-0.000118896365,-0.0014836639,0
