time,PC1
1991-10-16 00:00:00,0.5603756378451268
1991-11-15 12:00:00,0.3333752878451267
1991-12-16 00:00:00,-0.032955865154873296
1992-01-16 00:00:00,-0.8065352621548733
1992-02-15 00:00:00,-1.4309834621548732
1992-03-16 00:00:00,-0.3047378621548733
1992-04-15 12:00:00,-0.7729314621548733
1992-05-16 00:00:00,-0.3640735621548733
1992-06-15 12:00:00,-0.5068867621548733
1992-07-16 00:00:00,1.0697837378451267
1992-08-16 00:00:00,0.7865096978451267
1992-09-15 12:00:00,-0.26901113215487327
1992-10-16 00:00:00,-0.8156692621548732
1992-11-15 12:00:00,-1.7427804621548733
1992-12-16 00:00:00,0.2404983378451267
1993-01-16 00:00:00,0.4714829378451267
1993-02-14 12:00:00,-1.8326501621548732
1993-03-16 00:00:00,0.3418495178451267
1993-04-15 12:00:00,0.4004604378451267
1993-05-16 00:00:00,-0.6155356121548733
1993-06-15 12:00:00,0.1576637278451267
1993-07-16 00:00:00,-0.8607016621548732
1993-08-16 00:00:00,1.3146553378451267
1993-09-15 12:00:00,0.7899648378451267
1993-10-16 00:00:00,0.8859914078451268
1993-11-15 12:00:00,-0.8293456921548732
1993-12-16 00:00:00,-0.9020781621548732
1994-01-16 00:00:00,-1.3857769621548732
1994-02-14 12:00:00,0.23405436784512668
1994-03-16 00:00:00,-1.2803364621548732
1994-04-15 12:00:00,-1.4805912621548734
1994-05-16 00:00:00,0.8027336678451268
1994-06-15 12:00:00,0.8835904378451268
1994-07-16 00:00:00,-0.4781379621548733
1994-08-16 00:00:00,0.7518828378451268
1994-09-15 12:00:00,-0.8638842621548732
1994-10-16 00:00:00,1.0052022378451269
1994-11-15 12:00:00,-0.4613010221548733
1994-12-16 00:00:00,1.6464328378451267
1995-01-16 00:00:00,0.48078019784512666
1995-02-14 12:00:00,-0.09823997915487329
1995-03-16 00:00:00,-0.4938422921548733
1995-04-15 12:00:00,-0.6341974021548733
1995-05-16 00:00:00,0.1010391778451267
1995-06-15 12:00:00,2.1621825378451267
1995-07-16 00:00:00,0.0992610078451267
1995-08-16 00:00:00,-0.8999986621548732
1995-09-15 12:00:00,2.2337166378451268
1995-10-16 00:00:00,1.4918629378451267
1995-11-15 12:00:00,-0.8486806021548733
1995-12-16 00:00:00,0.9936946378451268
1996-01-16 00:00:00,2.0104975378451266
1996-02-15 00:00:00,0.6023265378451268
1996-03-16 00:00:00,1.5651877378451267
1996-04-15 12:00:00,-1.9429841621548734
1996-05-16 00:00:00,-1.0925922621548732
1996-06-15 12:00:00,0.009574235845126705
1996-07-16 00:00:00,0.3203143578451267
1996-08-16 00:00:00,-0.9877329621548733
1996-09-15 12:00:00,1.2201959378451268
1996-10-16 00:00:00,-2.1698828621548736
1996-11-15 12:00:00,1.3512836378451267
1996-12-16 00:00:00,-0.2660871321548733
1997-01-16 00:00:00,-0.4088315321548733
1997-02-14 12:00:00,1.6588765378451267
1997-03-16 00:00:00,-1.0066451621548733
1997-04-15 12:00:00,-2.0656600621548735
1997-05-16 00:00:00,1.1479813378451267
1997-06-15 12:00:00,-0.2370563521548733
1997-07-16 00:00:00,-0.9717178221548732
1997-08-16 00:00:00,1.3245589378451268
1997-09-15 12:00:00,-0.1847070221548733
1997-10-16 00:00:00,-0.2607362521548733
1997-11-15 12:00:00,-0.11807511615487329
1997-12-16 00:00:00,-0.3983522221548733
1998-01-16 00:00:00,1.2952529378451267
1998-02-14 12:00:00,-0.0316976528548733
1998-03-16 00:00:00,0.2817024678451267
1998-04-15 12:00:00,-0.5168851621548732
1998-05-16 00:00:00,0.6387407878451268
1998-06-15 12:00:00,-0.6848300021548732
1998-07-16 00:00:00,0.8756956378451267
1998-08-16 00:00:00,1.4612189378451268
1998-09-15 12:00:00,0.23600543784512668
1998-10-16 00:00:00,-1.6592200621548732
1998-11-15 12:00:00,1.0814120378451269
1998-12-16 00:00:00,-0.3003304221548733
1999-01-16 00:00:00,-0.022124140154873295
1999-02-14 12:00:00,-0.0601727651548733
1999-03-16 00:00:00,-0.9278491021548733
1999-04-15 12:00:00,-1.0103155621548734
1999-05-16 00:00:00,0.6192937378451268
1999-06-15 12:00:00,-0.5322449121548732
1999-07-16 00:00:00,0.4249012878451267
1999-08-16 00:00:00,-1.0471394621548733
1999-09-15 12:00:00,1.0822331378451266
1999-10-16 00:00:00,1.0680690378451267
1999-11-15 12:00:00,-1.4008787621548733
1999-12-16 00:00:00,-0.5548464021548732
2000-01-16 00:00:00,-1.0404686621548733
2000-02-15 00:00:00,1.0624389378451267
2000-03-16 00:00:00,1.3562375378451268
2000-04-15 12:00:00,1.2791604378451267
2000-05-16 00:00:00,-0.2330224421548733
2000-06-15 12:00:00,-0.7884041621548733
2000-07-16 00:00:00,-0.6881146621548733
2000-08-16 00:00:00,0.7302701378451267
2000-09-15 12:00:00,0.4226071878451267
2000-10-16 00:00:00,-0.0707983291548733
2000-11-15 12:00:00,-0.021241760154873297
2000-12-16 00:00:00,1.9804854378451269
2001-01-16 00:00:00,2.0291325378451264
2001-02-14 12:00:00,0.006292481845126707
2001-03-16 00:00:00,-0.6489679621548733
2001-04-15 12:00:00,0.4202227078451267
2001-05-16 00:00:00,-0.7063608121548732
2001-06-15 12:00:00,-0.2478849621548733
2001-07-16 00:00:00,-0.3661779421548733
2001-08-16 00:00:00,0.3015510278451267
2001-09-15 12:00:00,1.7511422378451267
2001-10-16 00:00:00,-0.1093872471548733
2001-11-15 12:00:00,-1.3462853621548732
2001-12-16 00:00:00,0.7179493378451267
2002-01-16 00:00:00,-0.3305920321548733
2002-02-14 12:00:00,0.0306512578451267
2002-03-16 00:00:00,0.9775540378451268
2002-04-15 12:00:00,1.8357333378451268
2002-05-16 00:00:00,-1.2412603621548732
2002-06-15 12:00:00,0.00043168784512670477
2002-07-16 00:00:00,0.3532819878451267
2002-08-16 00:00:00,0.3818163678451267
2002-09-15 12:00:00,0.8488591378451268
2002-10-16 00:00:00,-1.1121844621548733
2002-11-15 12:00:00,0.6713587378451268
2002-12-16 00:00:00,-0.0744708691548733
2003-01-16 00:00:00,0.48144543784512667
2003-02-14 12:00:00,-0.2436350021548733
2003-03-16 00:00:00,0.7114717378451267
2003-04-15 12:00:00,0.09550111784512669
2003-05-16 00:00:00,-0.5108376621548733
2003-06-15 12:00:00,0.9581517378451267
2003-07-16 00:00:00,-0.8872747921548733
2003-08-16 00:00:00,1.1055481378451268
2003-09-15 12:00:00,-0.6051174621548733
2003-10-16 00:00:00,-0.5547547221548732
2003-11-15 12:00:00,1.1151828378451267
2003-12-16 00:00:00,0.3167319378451267
2004-01-16 00:00:00,-0.39850311215487333
2004-02-15 00:00:00,-2.0503468621548735
2004-03-16 00:00:00,-0.3451908121548733
2004-04-15 12:00:00,0.3875095378451267
2004-05-16 00:00:00,-0.2750177021548733
2004-06-15 12:00:00,-0.9460431621548733
2004-07-16 00:00:00,0.005894904845126704
2004-08-16 00:00:00,0.6154733378451267
2004-09-15 12:00:00,-1.0753058621548732
2004-10-16 00:00:00,-1.0390031621548732
2004-11-15 12:00:00,-1.1006725621548732
2004-12-16 00:00:00,-0.6241242621548733
2005-01-16 00:00:00,0.7816534678451268
2005-02-14 12:00:00,-1.2229794621548733
2005-03-16 00:00:00,-0.3059357921548733
2005-04-15 12:00:00,-1.2569798621548733
2005-05-16 00:00:00,1.3967923378451268
2005-06-15 12:00:00,0.4336069378451267
2005-07-16 00:00:00,-0.3977956621548733
2005-08-16 00:00:00,0.3713124378451267
2005-09-15 12:00:00,0.0573951578451267
2005-10-16 00:00:00,-0.49600570215487333
2005-11-15 12:00:00,0.3739759978451267
2005-12-16 00:00:00,-0.8231763621548732
2006-01-16 00:00:00,-0.4861933621548733
2006-02-14 12:00:00,1.3688219378451267
2006-03-16 00:00:00,-0.1433455621548733
2006-04-15 12:00:00,-0.08411845415487329
2006-05-16 00:00:00,-1.5590682621548733
2006-06-15 12:00:00,-0.11842763215487329
2006-07-16 00:00:00,0.5293566078451267
2006-08-16 00:00:00,0.6498737978451268
2006-09-15 12:00:00,-0.06446982215487329
2006-10-16 00:00:00,0.1618444978451267
2006-11-15 12:00:00,-0.5344904021548733
2006-12-16 00:00:00,-0.7591558621548733
2007-01-16 00:00:00,0.6495820978451268
2007-02-14 12:00:00,-0.1495744821548733
2007-03-16 00:00:00,-0.24065616215487332
2007-04-15 12:00:00,1.5281804378451267
2007-05-16 00:00:00,-1.4509040621548732
2007-06-15 12:00:00,1.3363136378451268
2007-07-16 00:00:00,-0.0332257811548733
2007-08-16 00:00:00,-0.4631566321548733
2007-09-15 12:00:00,0.9423990378451268
2007-10-16 00:00:00,2.3209349378451267
2007-11-15 12:00:00,0.1753307978451267
2007-12-16 00:00:00,-0.9016262621548733
2008-01-16 00:00:00,-1.3792767621548732
2008-02-15 00:00:00,-1.3892472621548733
2008-03-16 00:00:00,0.0792037078451267
2008-04-15 12:00:00,0.8920920378451268
2008-05-16 00:00:00,-0.4424560621548733
2008-06-15 12:00:00,0.5409450378451267
2008-07-16 00:00:00,-0.3377283421548733
2008-08-16 00:00:00,0.04273280784512671
2008-09-15 12:00:00,2.5756001378451265
2008-10-16 00:00:00,-0.3793905921548733
2008-11-15 12:00:00,-0.6890631621548733
2008-12-16 00:00:00,-0.9562907121548733
2009-01-16 00:00:00,0.1218948778451267
2009-02-14 12:00:00,0.1343524378451267
2009-03-16 00:00:00,0.3924331778451267
2009-04-15 12:00:00,-1.0738274621548733
2009-05-16 00:00:00,1.9157495378451268
2009-06-15 12:00:00,-0.1925395821548733
2009-07-16 00:00:00,1.6222949378451268
2009-08-16 00:00:00,-0.9694501621548732
2009-09-15 12:00:00,-0.11700399215487328
2009-10-16 00:00:00,-0.7813901621548732
2009-11-15 12:00:00,-0.2799884121548733
2009-12-16 00:00:00,-1.5650593621548732
2010-01-16 00:00:00,0.5077455378451268
2010-02-14 12:00:00,-0.2832395621548733
2010-03-16 00:00:00,-1.6245097621548732
2010-04-15 12:00:00,-0.4870311621548733
2010-05-16 00:00:00,0.3122372678451267
2010-06-15 12:00:00,-0.8075426121548732
2010-07-16 00:00:00,1.4839629378451267
2010-08-16 00:00:00,-1.2686949621548733
2010-09-15 12:00:00,-1.1752188621548731
2010-10-16 00:00:00,0.4345343178451267
2010-11-15 12:00:00,-0.2583153621548733
2010-12-16 00:00:00,-0.49981524215487333
2011-01-16 00:00:00,0.03916029784512671
2011-02-14 12:00:00,-0.9666749621548733
2011-03-16 00:00:00,0.7758355778451268
2011-04-15 12:00:00,0.8725398378451268
2011-05-16 00:00:00,-0.3759441321548733
2011-06-15 12:00:00,0.3258326178451267
2011-07-16 00:00:00,1.3773605378451268
2011-08-16 00:00:00,0.5001430378451267
2011-09-15 12:00:00,-1.4237517621548732
2011-10-16 00:00:00,-0.4814574621548733
2011-11-15 12:00:00,0.3276501378451267
2011-12-16 00:00:00,0.8110579378451268
2012-01-16 00:00:00,0.9610915878451267
2012-02-15 00:00:00,-1.4267789621548732
2012-03-16 00:00:00,0.9729616378451267
2012-04-15 12:00:00,-1.0299180021548733
2012-05-16 00:00:00,-0.7549981621548733
2012-06-15 12:00:00,-0.9111498621548733
2012-07-16 00:00:00,-1.4969346621548731
2012-08-16 00:00:00,-0.9363037221548732
2012-09-15 12:00:00,0.002862085845126705
2012-10-16 00:00:00,1.7573366378451267
2012-11-15 12:00:00,0.2606120778451267
2012-12-16 00:00:00,-0.4348004421548733
2013-01-16 00:00:00,1.3254040378451268
2013-02-14 12:00:00,1.1913401378451267
2013-03-16 00:00:00,0.5167567378451268
2013-04-15 12:00:00,2.6433782378451265
2013-05-16 00:00:00,1.6920560378451268
2013-06-15 12:00:00,0.0258819478451267
2013-07-16 00:00:00,-0.023725878154873294
2013-08-16 00:00:00,-1.4729088621548732
2013-09-15 12:00:00,-0.5188886121548733
2013-10-16 00:00:00,0.0822224278451267
2013-11-15 12:00:00,-0.2345950821548733
2013-12-16 00:00:00,-1.7175410621548732
2014-01-16 00:00:00,-1.2527051621548733
2014-02-14 12:00:00,0.025953122845126707
2014-03-16 00:00:00,-0.051513072154873295
2014-04-15 12:00:00,2.5253660378451266
2014-05-16 00:00:00,-0.7218750621548733
2014-06-15 12:00:00,-0.3429313221548733
2014-07-16 00:00:00,-1.7178855621548732
2014-08-16 00:00:00,0.7184286778451268
2014-09-15 12:00:00,-1.6208196621548732
2014-10-16 00:00:00,0.9456785978451268
2014-11-15 12:00:00,-0.18037057215487332
2014-12-16 00:00:00,-0.8921365621548732
2015-01-16 00:00:00,0.2373235878451267
2015-02-14 12:00:00,1.6866947378451267
2015-03-16 00:00:00,-0.7101410621548733
2015-04-15 12:00:00,-0.04304050715487329
2015-05-16 00:00:00,-0.6977325021548733
2015-06-15 12:00:00,0.3306295078451267
2015-07-16 00:00:00,-0.7920412921548733
2015-08-16 00:00:00,-0.27963001215487326
2015-09-15 12:00:00,-1.2017872621548733
2015-10-16 00:00:00,0.5489198378451268
2015-11-15 12:00:00,-0.9702713621548732
2015-12-16 00:00:00,-0.3212133621548733
2016-01-16 00:00:00,-0.9231736021548732
2016-02-15 00:00:00,0.7853186378451268
2016-03-16 00:00:00,0.2848915878451267
2016-04-15 12:00:00,0.11352144784512669
2016-05-16 00:00:00,-1.9216456621548732
2016-06-15 12:00:00,-0.04257445415487329
2016-07-16 00:00:00,0.8153225378451268
2016-08-16 00:00:00,0.4289222378451267
2016-09-15 12:00:00,0.5830213378451268
2016-10-16 00:00:00,0.5027868378451268
2016-11-15 12:00:00,0.3473003578451267
2016-12-16 00:00:00,0.3304326878451267
2017-01-16 00:00:00,0.9057627378451267
2017-02-14 12:00:00,2.3068849378451266
2017-03-16 00:00:00,1.7273335378451267
2017-04-15 12:00:00,-0.12487780215487329
2017-05-16 00:00:00,0.7307575378451268
2017-06-15 12:00:00,1.4646965378451267
2017-07-16 00:00:00,0.7325373378451268
2017-08-16 00:00:00,-0.004557042154873292
2017-09-15 12:00:00,0.5594314378451267
2017-10-16 00:00:00,-0.8546378621548733
2017-11-15 12:00:00,-0.7603035621548733
2017-12-16 00:00:00,1.0225249378451267
2018-01-16 00:00:00,0.8383493378451268
2018-02-14 12:00:00,-0.9386218121548733
2018-03-16 00:00:00,1.8183811378451267
2018-04-15 12:00:00,-0.1938497821548733
2018-05-16 00:00:00,0.3487136378451267
2018-06-15 12:00:00,0.5220786378451268
2018-07-16 00:00:00,-0.4844494421548733
2018-08-16 00:00:00,0.34253979784512667
2018-09-15 12:00:00,0.7743911378451267
2018-10-16 00:00:00,-1.1802609621548732
2018-11-15 12:00:00,0.5540133378451267
2018-12-16 00:00:00,1.7203027378451268
2019-01-16 00:00:00,1.0159756378451268
2019-02-14 12:00:00,-1.2978448621548733
2019-03-16 00:00:00,0.3125130378451267
2019-04-15 12:00:00,-0.5643410021548733
2019-05-16 00:00:00,-0.025873468154873295
2019-06-15 12:00:00,1.8995364378451267
2019-07-16 00:00:00,0.9057883378451268
2019-08-16 00:00:00,0.3716630378451267
2019-09-15 12:00:00,-0.5994647621548732
2019-10-16 00:00:00,0.04057276384512671
2019-11-15 12:00:00,0.2728999678451267
2019-12-16 00:00:00,-0.6410517021548733
2020-01-16 00:00:00,-1.5569334621548732
2020-02-15 00:00:00,-0.3732351621548733
2020-03-16 00:00:00,2.1501299378451266
2020-04-15 12:00:00,-0.3773550921548733
2020-05-16 00:00:00,-1.2804092621548733
2020-06-15 12:00:00,0.8614013378451267
2020-07-16 00:00:00,-0.17854801215487331
2020-08-16 00:00:00,-0.9432986621548732
2020-09-15 12:00:00,-0.4721138421548733
2020-10-16 00:00:00,0.21450520784512672
2020-11-15 12:00:00,2.8788187378451267
2020-12-16 00:00:00,0.4454482378451267
2021-01-16 00:00:00,-0.0328977131548733
2021-02-14 12:00:00,-0.4858501121548733
2021-03-16 00:00:00,-0.6733099621548733
2021-04-15 12:00:00,-1.0256085621548734
2021-05-16 00:00:00,-1.2540672621548732
2021-06-15 12:00:00,0.4739145678451267
2021-07-16 00:00:00,1.2051201378451268
2021-08-16 00:00:00,0.1416941078451267
2021-09-15 12:00:00,0.6438393678451267
2021-10-16 00:00:00,-0.024714942154873295
2021-11-15 12:00:00,-3.0412244621548736
2021-12-16 00:00:00,-0.6558427621548732
2022-01-16 00:00:00,-0.7842965021548732
2022-02-14 12:00:00,0.46130563784512674
2022-03-16 00:00:00,0.0764088378451267
2022-04-15 12:00:00,-2.2083368621548733
2022-05-16 00:00:00,-0.1969373421548733
2022-06-15 12:00:00,-0.1373850421548733
2022-07-16 00:00:00,-0.7298528621548732
2022-08-16 00:00:00,-0.5344964821548732
2022-09-15 12:00:00,1.5010817378451267
2022-10-16 00:00:00,-1.8089259621548732
2022-11-15 12:00:00,-0.4038572821548733
2022-12-16 00:00:00,-1.0835209621548731
2023-01-16 00:00:00,-1.1013508621548733
2023-02-14 12:00:00,-0.5968722021548732
2023-03-16 00:00:00,0.6677099378451268
2023-04-15 12:00:00,-1.2596645621548732
2023-05-16 00:00:00,-1.8718297621548732
2023-06-15 12:00:00,0.9562403378451267
2023-07-16 00:00:00,-0.14860381215487328
2023-08-16 00:00:00,0.7423388378451268
2023-09-15 12:00:00,0.4199952578451267
2023-10-16 00:00:00,0.7898081378451267
2023-11-15 12:00:00,-0.7103403121548733
2023-12-16 00:00:00,-0.8094439621548732
2024-01-16 00:00:00,-1.3668810621548733
2024-02-15 00:00:00,0.1491885278451267
2024-03-16 00:00:00,-0.0850827681548733
2024-04-15 12:00:00,-0.6040975621548732
2024-05-16 00:00:00,-0.5366976621548732
2024-06-15 12:00:00,0.3942024778451267
2024-07-16 00:00:00,-0.6802904621548732
2024-08-16 00:00:00,0.9702796378451268
2024-09-15 12:00:00,1.0764619378451268
2024-10-16 00:00:00,1.3470367378451267
2024-11-15 12:00:00,-1.0023019621548732
2024-12-16 00:00:00,-0.7528503621548732
2025-01-16 00:00:00,-0.007168299154873298
2025-02-14 12:00:00,-0.7610115321548733
2025-03-16 00:00:00,0.6763848778451268
2025-04-15 12:00:00,-0.5898575621548733
2025-05-16 00:00:00,-0.2208520521548733
2025-06-15 12:00:00,1.1217652378451268
