time,latent_dim,latent
1960-04-15 12:00:00,3,-0.32118234
1960-04-15 12:00:00,4,-0.39101815
1960-04-15 12:00:00,5,-0.04214737
1960-04-15 12:00:00,6,0.024536762
1960-05-16 00:00:00,0,-0.39761898
1960-05-16 00:00:00,1,-0.21515086
1960-05-16 00:00:00,2,-0.10811617
1960-05-16 00:00:00,3,-0.32298338
1960-05-16 00:00:00,4,-0.34508616
1960-05-16 00:00:00,5,-0.029417463
1960-05-16 00:00:00,6,-0.12866053
1960-06-15 12:00:00,0,-0.40113884
1960-06-15 12:00:00,1,-0.10150394
1960-06-15 12:00:00,2,-0.30174893
1960-06-15 12:00:00,3,-0.43414918
1960-06-15 12:00:00,4,-0.12454772
1960-06-15 12:00:00,5,-0.110602304
1960-06-15 12:00:00,6,-0.13182054
1960-07-16 00:00:00,0,-0.5742146
1960-07-16 00:00:00,1,-0.1247907
1960-07-16 00:00:00,2,-0.41103557
1960-07-16 00:00:00,3,-0.37858385
1960-07-16 00:00:00,4,-0.055656657
1960-07-16 00:00:00,5,0.028488606
1960-07-16 00:00:00,6,-0.1940472
1960-08-16 00:00:00,0,0.086818054
1960-08-16 00:00:00,1,0.391068
1960-08-16 00:00:00,2,0.0012816116
1960-08-16 00:00:00,3,-1.0163882
1960-08-16 00:00:00,4,0.33770692
1960-08-16 00:00:00,5,0.0027324855
1960-08-16 00:00:00,6,0.30568618
1960-09-15 12:00:00,0,0.034427002
1960-09-15 12:00:00,1,0.36961472
1960-09-15 12:00:00,2,-0.032546543
1960-09-15 12:00:00,3,-0.9805143
1960-09-15 12:00:00,4,0.3310197
1960-09-15 12:00:00,5,0.027643837
1960-09-15 12:00:00,6,0.26513058
1960-10-16 00:00:00,0,-0.03529951
1960-10-16 00:00:00,1,0.25752348
1960-10-16 00:00:00,2,0.0004691854
1960-10-16 00:00:00,3,-0.85907775
1960-10-16 00:00:00,4,0.15366378
1960-10-16 00:00:00,5,0.094273865
1960-10-16 00:00:00,6,0.21111369
1960-11-15 12:00:00,0,0.17778134
1960-11-15 12:00:00,1,0.45125535
1960-11-15 12:00:00,2,0.15618956
1960-11-15 12:00:00,3,-0.7205817
1960-11-15 12:00:00,4,0.2954328
1960-11-15 12:00:00,5,0.21295165
1960-11-15 12:00:00,6,0.48245415
1960-12-16 00:00:00,0,0.16573954
1960-12-16 00:00:00,1,0.4187913
1960-12-16 00:00:00,2,0.12880862
1960-12-16 00:00:00,3,-0.8737786
1960-12-16 00:00:00,4,0.2796269
1960-12-16 00:00:00,5,-0.018848218
1960-12-16 00:00:00,6,0.41502166
1961-01-16 00:00:00,0,0.0078353435
1961-01-16 00:00:00,1,0.29668993
1961-01-16 00:00:00,2,0.09748604
1961-01-16 00:00:00,3,-0.7313154
1961-01-16 00:00:00,4,0.21801995
1961-01-16 00:00:00,5,-0.055648826
1961-01-16 00:00:00,6,0.37672037
1961-02-14 12:00:00,0,0.06791611
1961-02-14 12:00:00,1,0.29072422
1961-02-14 12:00:00,2,0.2311663
1961-02-14 12:00:00,3,-0.8001348
1961-02-14 12:00:00,4,0.14976077
1961-02-14 12:00:00,5,0.06677772
1961-02-14 12:00:00,6,0.4028111
1961-03-16 00:00:00,0,0.15458006
1961-03-16 00:00:00,1,0.28220305
1961-03-16 00:00:00,2,0.24799186
1961-03-16 00:00:00,3,-0.68237257
1961-03-16 00:00:00,4,0.01460588
1961-03-16 00:00:00,5,0.18402791
1961-03-16 00:00:00,6,0.40510908
1961-04-15 12:00:00,0,-0.29442257
1961-04-15 12:00:00,1,-0.09188792
1961-04-15 12:00:00,2,-0.09728141
1961-04-15 12:00:00,3,-0.4253865
1961-04-15 12:00:00,4,-0.2724847
1961-04-15 12:00:00,5,0.069434576
1961-04-15 12:00:00,6,-0.024441037
1961-05-16 00:00:00,0,-0.36986065
1961-05-16 00:00:00,1,-0.18685931
1961-05-16 00:00:00,2,-0.21894303
1961-05-16 00:00:00,3,-0.26815203
1961-05-16 00:00:00,4,-0.45902264
1961-05-16 00:00:00,5,0.09289759
1961-05-16 00:00:00,6,-0.05263731
1961-06-15 12:00:00,0,-0.4056818
1961-06-15 12:00:00,1,-0.026133463
1961-06-15 12:00:00,2,-0.25848046
1961-06-15 12:00:00,3,-0.5377025
1961-06-15 12:00:00,4,-0.04334031
1961-06-15 12:00:00,5,0.062338047
1961-06-15 12:00:00,6,-0.04435136
1961-07-16 00:00:00,0,-0.4180441
1961-07-16 00:00:00,1,-0.009453103
1961-07-16 00:00:00,2,-0.3337756
1961-07-16 00:00:00,3,-0.51413417
1961-07-16 00:00:00,4,0.027389526
1961-07-16 00:00:00,5,-0.019762076
1961-07-16 00:00:00,6,-0.089173235
1961-08-16 00:00:00,0,-0.29925007
1961-08-16 00:00:00,1,0.34187418
1961-08-16 00:00:00,2,-0.23934034
1961-08-16 00:00:00,3,-0.86165136
1961-08-16 00:00:00,4,0.46902055
1961-08-16 00:00:00,5,0.29542106
1961-08-16 00:00:00,6,0.17047808
1961-09-15 12:00:00,0,0.022375092
1961-09-15 12:00:00,1,0.36352384
1961-09-15 12:00:00,2,0.021704085
1961-09-15 12:00:00,3,-0.97740775
1961-09-15 12:00:00,4,0.28794527
1961-09-15 12:00:00,5,0.13946885
1961-09-15 12:00:00,6,0.3140441
1961-10-16 00:00:00,0,0.11131647
1961-10-16 00:00:00,1,0.40958923
1961-10-16 00:00:00,2,0.05301162
1961-10-16 00:00:00,3,-1.0152347
1961-10-16 00:00:00,4,0.32485318
1961-10-16 00:00:00,5,0.08901756
1961-10-16 00:00:00,6,0.2893546
1961-11-15 12:00:00,0,0.16972038
1961-11-15 12:00:00,1,0.47111106
1961-11-15 12:00:00,2,0.13578647
1961-11-15 12:00:00,3,-0.80135065
1961-11-15 12:00:00,4,0.3685609
1961-11-15 12:00:00,5,0.065756045
1961-11-15 12:00:00,6,0.5050323
1961-12-16 00:00:00,0,0.2401331
1961-12-16 00:00:00,1,0.49917924
1961-12-16 00:00:00,2,0.059313633
1961-12-16 00:00:00,3,-0.8865164
1961-12-16 00:00:00,4,0.28934073
1961-12-16 00:00:00,5,0.050469115
1961-12-16 00:00:00,6,0.50887686
1962-01-16 00:00:00,0,0.2780116
1962-01-16 00:00:00,1,0.51524913
1962-01-16 00:00:00,2,0.11349318
1962-01-16 00:00:00,3,-0.9620796
1962-01-16 00:00:00,4,0.2835226
1962-01-16 00:00:00,5,0.12555303
1962-01-16 00:00:00,6,0.4089768
1962-02-14 12:00:00,0,0.3610232
1962-02-14 12:00:00,1,0.7153907
1962-02-14 12:00:00,2,-0.13304542
1962-02-14 12:00:00,3,-0.5824506
1962-02-14 12:00:00,4,0.42160788
1962-02-14 12:00:00,5,0.43995178
1962-02-14 12:00:00,6,0.6994771
1962-03-16 00:00:00,0,0.24464867
1962-03-16 00:00:00,1,0.34097624
1962-03-16 00:00:00,2,0.2207481
1962-03-16 00:00:00,3,-0.82242996
1962-03-16 00:00:00,4,-0.07015951
1962-03-16 00:00:00,5,0.32647294
1962-03-16 00:00:00,6,0.514697
1962-04-15 12:00:00,0,-0.084486276
1962-04-15 12:00:00,1,0.18864956
1962-04-15 12:00:00,2,-0.04746934
1962-04-15 12:00:00,3,-0.75781786
1962-04-15 12:00:00,4,0.08849637
1962-04-15 12:00:00,5,0.011939939
1962-04-15 12:00:00,6,0.1363162
1962-05-16 00:00:00,0,-0.43125856
1962-05-16 00:00:00,1,0.021328382
1962-05-16 00:00:00,2,-0.20967835
1962-05-16 00:00:00,3,-0.5894788
1962-05-16 00:00:00,4,-0.008700103
1962-05-16 00:00:00,5,0.2983505
1962-05-16 00:00:00,6,0.0069846595
1962-06-15 12:00:00,0,-0.2458094
1962-06-15 12:00:00,1,0.141098
1962-06-15 12:00:00,2,-0.21347108
1962-06-15 12:00:00,3,-0.68985826
1962-06-15 12:00:00,4,0.11308672
1962-06-15 12:00:00,5,0.051822074
1962-06-15 12:00:00,6,0.053659033
1962-07-16 00:00:00,0,-0.09539498
1962-07-16 00:00:00,1,0.32853127
1962-07-16 00:00:00,2,-0.12510268
1962-07-16 00:00:00,3,-0.90516347
1962-07-16 00:00:00,4,0.34227455
1962-07-16 00:00:00,5,0.08412991
1962-07-16 00:00:00,6,0.19284496
1962-08-16 00:00:00,0,0.068496704
1962-08-16 00:00:00,1,0.36208314
1962-08-16 00:00:00,2,0.024793379
1962-08-16 00:00:00,3,-0.99149853
1962-08-16 00:00:00,4,0.29380494
1962-08-16 00:00:00,5,0.023235243
1962-08-16 00:00:00,6,0.29854506
1962-09-15 12:00:00,0,0.09093273
1962-09-15 12:00:00,1,0.40487686
1962-09-15 12:00:00,2,0.02227088
1962-09-15 12:00:00,3,-1.0215787
1962-09-15 12:00:00,4,0.35909063
1962-09-15 12:00:00,5,0.018044185
1962-09-15 12:00:00,6,0.31110305
1962-10-16 00:00:00,0,0.10873823
1962-10-16 00:00:00,1,0.45188645
1962-10-16 00:00:00,2,0.5210839
1962-10-16 00:00:00,3,-0.7536421
1962-10-16 00:00:00,4,0.57859755
1962-10-16 00:00:00,5,0.14127335
1962-10-16 00:00:00,6,0.32441404
1962-11-15 12:00:00,0,0.096842796
1962-11-15 12:00:00,1,0.3616459
1962-11-15 12:00:00,2,0.19008312
1962-11-15 12:00:00,3,-0.9706041
1962-11-15 12:00:00,4,0.25640136
1962-11-15 12:00:00,5,0.13254714
1962-11-15 12:00:00,6,0.29858166
1962-12-16 00:00:00,0,0.18078709
1962-12-16 00:00:00,1,0.36576018
1962-12-16 00:00:00,2,0.14769304
1962-12-16 00:00:00,3,-0.83922523
1962-12-16 00:00:00,4,0.10265499
1962-12-16 00:00:00,5,0.055315748
1962-12-16 00:00:00,6,0.5706972
1963-01-16 00:00:00,0,0.10292223
1963-01-16 00:00:00,1,0.5502448
1963-01-16 00:00:00,2,-0.014683694
1963-01-16 00:00:00,3,-0.73537666
1963-01-16 00:00:00,4,0.40775847
1963-01-16 00:00:00,5,0.3500172
1963-01-16 00:00:00,6,0.52705413
1963-02-14 12:00:00,0,0.19593391
1963-02-14 12:00:00,1,0.44703698
1963-02-14 12:00:00,2,0.07157899
1963-02-14 12:00:00,3,-0.84708947
1963-02-14 12:00:00,4,0.21322554
1963-02-14 12:00:00,5,0.115604
1963-02-14 12:00:00,6,0.5411069
1963-03-16 00:00:00,0,0.19073951
1963-03-16 00:00:00,1,0.3932383
1963-03-16 00:00:00,2,0.23645255
1963-03-16 00:00:00,3,-0.72555476
1963-03-16 00:00:00,4,0.15601042
1963-03-16 00:00:00,5,0.2923964
1963-03-16 00:00:00,6,0.52011013
1963-04-15 12:00:00,0,0.12065028
1963-04-15 12:00:00,1,0.17117603
1963-04-15 12:00:00,2,0.111340605
1963-04-15 12:00:00,3,-0.44826946
1963-04-15 12:00:00,4,-0.2592034
1963-04-15 12:00:00,5,0.33794916
1963-04-15 12:00:00,6,0.40172002
1963-05-16 00:00:00,0,-0.4043158
1963-05-16 00:00:00,1,-0.16493356
1963-05-16 00:00:00,2,-0.13813594
1963-05-16 00:00:00,3,-0.35748047
1963-05-16 00:00:00,4,-0.39111745
1963-05-16 00:00:00,5,0.27831513
1963-05-16 00:00:00,6,-0.07132393
1963-06-15 12:00:00,0,-0.6416755
1963-06-15 12:00:00,1,-0.21789223
1963-06-15 12:00:00,2,-0.3666156
1963-06-15 12:00:00,3,-0.32886666
1963-06-15 12:00:00,4,-0.22976321
1963-06-15 12:00:00,5,0.20883124
1963-06-15 12:00:00,6,-0.223568
1963-07-16 00:00:00,0,-0.38539043
1963-07-16 00:00:00,1,-0.10736509
1963-07-16 00:00:00,2,-0.28231424
1963-07-16 00:00:00,3,-0.43809947
1963-07-16 00:00:00,4,-0.14629307
1963-07-16 00:00:00,5,-0.11776899
1963-07-16 00:00:00,6,-0.12362205
1963-08-16 00:00:00,0,-0.3419553
1963-08-16 00:00:00,1,0.0061073676
1963-08-16 00:00:00,2,-0.26086897
1963-08-16 00:00:00,3,-0.55799544
1963-08-16 00:00:00,4,-0.009638935
1963-08-16 00:00:00,5,-0.031673104
1963-08-16 00:00:00,6,-0.042076323
1963-09-15 12:00:00,0,0.025065452
1963-09-15 12:00:00,1,0.3598733
1963-09-15 12:00:00,2,-0.09750396
1963-09-15 12:00:00,3,-0.91722435
1963-09-15 12:00:00,4,0.27990025
1963-09-15 12:00:00,5,0.022737585
1963-09-15 12:00:00,6,0.23157293
1963-10-16 00:00:00,0,-0.06581109
1963-10-16 00:00:00,1,0.14165467
1963-10-16 00:00:00,2,-0.10921656
1963-10-16 00:00:00,3,-0.5855878
1963-10-16 00:00:00,4,-0.10264546
1963-10-16 00:00:00,5,-0.029368654
1963-10-16 00:00:00,6,0.2467527
1963-11-15 12:00:00,0,-0.25309578
1963-11-15 12:00:00,1,-0.07057577
1963-11-15 12:00:00,2,-0.025686666
1963-11-15 12:00:00,3,-0.1373268
1963-11-15 12:00:00,4,-0.19229457
1963-11-15 12:00:00,5,0.063283354
1963-11-15 12:00:00,6,0.05030711
1963-12-16 00:00:00,0,-0.3194672
1963-12-16 00:00:00,1,-0.08576754
1963-12-16 00:00:00,2,-0.20675522
1963-12-16 00:00:00,3,-0.44679666
1963-12-16 00:00:00,4,-0.19771186
1963-12-16 00:00:00,5,-0.05143843
1963-12-16 00:00:00,6,-0.09553316
1964-01-16 00:00:00,0,-0.10022932
1964-01-16 00:00:00,1,0.054825246
1964-01-16 00:00:00,2,0.13608539
1964-01-16 00:00:00,3,-0.39983752
1964-01-16 00:00:00,4,-0.14726475
1964-01-16 00:00:00,5,0.1495271
1964-01-16 00:00:00,6,0.09167077
1964-02-15 00:00:00,0,-0.32859004
1964-02-15 00:00:00,1,-0.08675155
1964-02-15 00:00:00,2,-0.20725128
1964-02-15 00:00:00,3,-0.45613462
1964-02-15 00:00:00,4,-0.19331715
1964-02-15 00:00:00,5,-0.04628379
1964-02-15 00:00:00,6,-0.08176906
1964-03-16 00:00:00,0,0.30377054
1964-03-16 00:00:00,1,0.38053712
1964-03-16 00:00:00,2,0.18144444
1964-03-16 00:00:00,3,-0.8523863
1964-03-16 00:00:00,4,-0.026618034
1964-03-16 00:00:00,5,0.18800944
1964-03-16 00:00:00,6,0.5253457
1964-04-15 12:00:00,0,-0.012932859
1964-04-15 12:00:00,1,0.24710895
1964-04-15 12:00:00,2,-0.054333992
1964-04-15 12:00:00,3,-0.80637974
1964-04-15 12:00:00,4,0.029480904
1964-04-15 12:00:00,5,0.18051034
1964-04-15 12:00:00,6,0.19644989
1964-05-16 00:00:00,0,-0.37773135
1964-05-16 00:00:00,1,-0.10013163
1964-05-16 00:00:00,2,-0.15268728
1964-05-16 00:00:00,3,-0.4336241
1964-05-16 00:00:00,4,-0.26345006
1964-05-16 00:00:00,5,0.19683336
1964-05-16 00:00:00,6,-0.048009332
1964-06-15 12:00:00,0,-0.017434537
1964-06-15 12:00:00,1,0.284559
1964-06-15 12:00:00,2,0.019391708
1964-06-15 12:00:00,3,-0.8655912
1964-06-15 12:00:00,4,0.14685827
1964-06-15 12:00:00,5,0.13119853
1964-06-15 12:00:00,6,0.28313953
1964-07-16 00:00:00,0,0.07278074
1964-07-16 00:00:00,1,0.40400115
1964-07-16 00:00:00,2,-0.013413489
1964-07-16 00:00:00,3,-1.0230701
1964-07-16 00:00:00,4,0.37182176
1964-07-16 00:00:00,5,0.016822271
1964-07-16 00:00:00,6,0.30319768
1964-08-16 00:00:00,0,0.07477236
1964-08-16 00:00:00,1,0.40916878
1964-08-16 00:00:00,2,-0.014455445
1964-08-16 00:00:00,3,-1.0208731
1964-08-16 00:00:00,4,0.3650645
1964-08-16 00:00:00,5,0.038159717
1964-08-16 00:00:00,6,0.30925807
1964-09-15 12:00:00,0,0.10192639
1964-09-15 12:00:00,1,0.39185753
1964-09-15 12:00:00,2,0.03517843
1964-09-15 12:00:00,3,-1.023948
1964-09-15 12:00:00,4,0.3214265
1964-09-15 12:00:00,5,0.024910342
1964-09-15 12:00:00,6,0.31589133
1964-10-16 00:00:00,0,0.18124306
1964-10-16 00:00:00,1,0.44961056
1964-10-16 00:00:00,2,0.036927663
1964-10-16 00:00:00,3,-0.95864666
1964-10-16 00:00:00,4,0.25867656
1964-10-16 00:00:00,5,0.02670116
1964-10-16 00:00:00,6,0.46158653
1964-11-15 12:00:00,0,0.3072617
1964-11-15 12:00:00,1,0.42716977
1964-11-15 12:00:00,2,0.23500386
1964-11-15 12:00:00,3,-0.785717
1964-11-15 12:00:00,4,0.16091663
1964-11-15 12:00:00,5,0.16874889
1964-11-15 12:00:00,6,0.5285955
1964-12-16 00:00:00,0,0.36110255
1964-12-16 00:00:00,1,0.51716757
1964-12-16 00:00:00,2,0.5310199
1964-12-16 00:00:00,3,-0.5206004
1964-12-16 00:00:00,4,0.42554146
1964-12-16 00:00:00,5,0.4314081
1964-12-16 00:00:00,6,0.49323377
1965-01-16 00:00:00,0,0.28546196
1965-01-16 00:00:00,1,0.559816
1965-01-16 00:00:00,2,0.30078617
1965-01-16 00:00:00,3,-0.8009122
1965-01-16 00:00:00,4,0.4727263
1965-01-16 00:00:00,5,0.24321505
1965-01-16 00:00:00,6,0.37920684
1965-02-14 12:00:00,0,0.25851464
1965-02-14 12:00:00,1,0.45411092
1965-02-14 12:00:00,2,0.06734427
1965-02-14 12:00:00,3,-0.9776405
1965-02-14 12:00:00,4,0.21496886
1965-02-14 12:00:00,5,0.015557781
1965-02-14 12:00:00,6,0.39473507
1965-03-16 00:00:00,0,0.13873011
1965-03-16 00:00:00,1,0.19129388
1965-03-16 00:00:00,2,0.10248045
1965-03-16 00:00:00,3,-0.7201746
1965-03-16 00:00:00,4,-0.30012167
1965-03-16 00:00:00,5,0.19711219
1965-03-16 00:00:00,6,0.49263564
1965-04-15 12:00:00,0,-0.33724448
1965-04-15 12:00:00,1,-0.20305118
1965-04-15 12:00:00,2,-0.10989082
1965-04-15 12:00:00,3,-0.10678044
1965-04-15 12:00:00,4,-0.5128675
1965-04-15 12:00:00,5,0.17744255
1965-04-15 12:00:00,6,0.05959587
1965-05-16 00:00:00,0,-0.58442414
1965-05-16 00:00:00,1,-0.23304394
1965-05-16 00:00:00,2,-0.3520574
1965-05-16 00:00:00,3,-0.31846124
1965-05-16 00:00:00,4,-0.25983337
1965-05-16 00:00:00,5,0.072563685
1965-05-16 00:00:00,6,-0.20825447
1965-06-15 12:00:00,0,-0.69090056
1965-06-15 12:00:00,1,-0.24889603
1965-06-15 12:00:00,2,-0.38511673
1965-06-15 12:00:00,3,-0.29212135
1965-06-15 12:00:00,4,-0.22366804
1965-06-15 12:00:00,5,0.17782515
1965-06-15 12:00:00,6,-0.23582175
1965-07-16 00:00:00,0,-0.58966196
1965-07-16 00:00:00,1,-0.14555016
1965-07-16 00:00:00,2,-0.43346092
1965-07-16 00:00:00,3,-0.33833683
1965-07-16 00:00:00,4,-0.05953361
1965-07-16 00:00:00,5,-0.023928277
1965-07-16 00:00:00,6,-0.23395993
1965-08-16 00:00:00,0,-0.5506891
1965-08-16 00:00:00,1,-0.15776813
1965-08-16 00:00:00,2,-0.35319307
1965-08-16 00:00:00,3,-0.33544087
1965-08-16 00:00:00,4,-0.13162503
1965-08-16 00:00:00,5,0.045095243
1965-08-16 00:00:00,6,-0.24475567
1965-09-15 12:00:00,0,-0.46149194
1965-09-15 12:00:00,1,-0.15313888
1965-09-15 12:00:00,2,-0.3290865
1965-09-15 12:00:00,3,-0.38172144
1965-09-15 12:00:00,4,-0.2005038
1965-09-15 12:00:00,5,-0.024139896
1965-09-15 12:00:00,6,-0.17133525
1965-10-16 00:00:00,0,-0.42687008
1965-10-16 00:00:00,1,-0.17724627
1965-10-16 00:00:00,2,-0.28860727
1965-10-16 00:00:00,3,-0.35900462
1965-10-16 00:00:00,4,-0.23521188
1965-10-16 00:00:00,5,-0.118884236
1965-10-16 00:00:00,6,-0.16892378
1965-11-15 12:00:00,0,-0.2661546
1965-11-15 12:00:00,1,0.04539589
1965-11-15 12:00:00,2,-0.39227086
1965-11-15 12:00:00,3,0.055723146
1965-11-15 12:00:00,4,-0.12698326
1965-11-15 12:00:00,5,0.15422325
1965-11-15 12:00:00,6,0.18836734
1965-12-16 00:00:00,0,-0.29196894
1965-12-16 00:00:00,1,-0.074896306
1965-12-16 00:00:00,2,-0.26124346
1965-12-16 00:00:00,3,-0.15488634
1965-12-16 00:00:00,4,-0.3882724
1965-12-16 00:00:00,5,0.2210897
1965-12-16 00:00:00,6,0.017245784
1966-01-16 00:00:00,0,-0.45115918
1966-01-16 00:00:00,1,-0.22589034
1966-01-16 00:00:00,2,-0.031942792
1966-01-16 00:00:00,3,-0.17410351
1966-01-16 00:00:00,4,-0.2570157
1966-01-16 00:00:00,5,-0.11495134
1966-01-16 00:00:00,6,-0.045423724
1966-02-14 12:00:00,0,-0.3142457
1966-02-14 12:00:00,1,-0.17962268
1966-02-14 12:00:00,2,-0.15188071
1966-02-14 12:00:00,3,-0.21257786
1966-02-14 12:00:00,4,-0.44242752
1966-02-14 12:00:00,5,-0.013584904
1966-02-14 12:00:00,6,0.021469858
1966-03-16 00:00:00,0,-0.36213052
1966-03-16 00:00:00,1,-0.19899067
1966-03-16 00:00:00,2,-0.077680856
1966-03-16 00:00:00,3,-0.29575974
1966-03-16 00:00:00,4,-0.3406569
1966-03-16 00:00:00,5,-0.060140923
1966-03-16 00:00:00,6,-0.1274393
1966-04-15 12:00:00,0,-0.40239155
1966-04-15 12:00:00,1,-0.20454845
1966-04-15 12:00:00,2,-0.21277538
1966-04-15 12:00:00,3,-0.32256535
1966-04-15 12:00:00,4,-0.34385267
1966-04-15 12:00:00,5,-0.039713554
1966-04-15 12:00:00,6,-0.13937773
1966-05-16 00:00:00,0,-0.4585313
1966-05-16 00:00:00,1,-0.15944958
1966-05-16 00:00:00,2,-0.34681195
1966-05-16 00:00:00,3,-0.34437233
1966-05-16 00:00:00,4,-0.22929129
1966-05-16 00:00:00,5,-0.03175457
1966-05-16 00:00:00,6,-0.16843136
1966-06-15 12:00:00,0,-0.4715016
1966-06-15 12:00:00,1,-0.17497829
1966-06-15 12:00:00,2,-0.34263536
1966-06-15 12:00:00,3,-0.3543262
1966-06-15 12:00:00,4,-0.20566574
1966-06-15 12:00:00,5,-0.09165554
1966-06-15 12:00:00,6,-0.17977537
1966-07-16 00:00:00,0,-0.44844028
1966-07-16 00:00:00,1,-0.15714288
1966-07-16 00:00:00,2,-0.3377096
1966-07-16 00:00:00,3,-0.35966536
1966-07-16 00:00:00,4,-0.18434998
1966-07-16 00:00:00,5,-0.12538056
1966-07-16 00:00:00,6,-0.17529337
1966-08-16 00:00:00,0,-0.34037775
1966-08-16 00:00:00,1,-0.0026540905
1966-08-16 00:00:00,2,-0.27748784
1966-08-16 00:00:00,3,-0.53426254
1966-08-16 00:00:00,4,-0.004023671
1966-08-16 00:00:00,5,-0.0874902
1966-08-16 00:00:00,6,-0.06704015
1966-09-15 12:00:00,0,-0.35097995
1966-09-15 12:00:00,1,-0.048124254
1966-09-15 12:00:00,2,-0.24818319
1966-09-15 12:00:00,3,-0.5053801
1966-09-15 12:00:00,4,-0.101884186
1966-09-15 12:00:00,5,-0.0381822
1966-09-15 12:00:00,6,-0.058808528
1966-10-16 00:00:00,0,-0.1083115
1966-10-16 00:00:00,1,0.18486461
1966-10-16 00:00:00,2,-0.12194255
1966-10-16 00:00:00,3,-0.76899403
1966-10-16 00:00:00,4,0.11871689
1966-10-16 00:00:00,5,-0.0479486
1966-10-16 00:00:00,6,0.12633222
1966-11-15 12:00:00,0,0.1809425
1966-11-15 12:00:00,1,0.43228623
1966-11-15 12:00:00,2,0.26915115
1966-11-15 12:00:00,3,-0.686981
1966-11-15 12:00:00,4,0.37490612
1966-11-15 12:00:00,5,0.122506775
1966-11-15 12:00:00,6,0.41411433
1966-12-16 00:00:00,0,-0.022914909
1966-12-16 00:00:00,1,0.10745982
1966-12-16 00:00:00,2,-0.21378279
1966-12-16 00:00:00,3,-0.2735748
1966-12-16 00:00:00,4,-0.29040846
1966-12-16 00:00:00,5,0.16228822
1966-12-16 00:00:00,6,0.19329712
1967-01-16 00:00:00,0,0.10890955
1967-01-16 00:00:00,1,0.5954008
1967-01-16 00:00:00,2,0.2399112
1967-01-16 00:00:00,3,-0.6257025
1967-01-16 00:00:00,4,0.7337588
1967-01-16 00:00:00,5,0.2532282
1967-01-16 00:00:00,6,0.45659688
1967-02-14 12:00:00,0,0.12748072
1967-02-14 12:00:00,1,0.37972808
1967-02-14 12:00:00,2,0.07208828
1967-02-14 12:00:00,3,-0.9954529
1967-02-14 12:00:00,4,0.24970764
1967-02-14 12:00:00,5,0.068354465
1967-02-14 12:00:00,6,0.30908424
1967-03-16 00:00:00,0,0.20359066
1967-03-16 00:00:00,1,0.41064155
1967-03-16 00:00:00,2,0.11486965
1967-03-16 00:00:00,3,-0.5911407
1967-03-16 00:00:00,4,0.16390568
1967-03-16 00:00:00,5,0.3625338
1967-03-16 00:00:00,6,0.38948116
1967-04-15 12:00:00,0,-0.21594879
1967-04-15 12:00:00,1,-0.22865114
1967-04-15 12:00:00,2,-0.12421001
1967-04-15 12:00:00,3,-0.0011041462
1967-04-15 12:00:00,4,-0.7639988
1967-04-15 12:00:00,5,0.32793617
1967-04-15 12:00:00,6,0.23410977
1967-05-16 00:00:00,0,-0.4521916
1967-05-16 00:00:00,1,-0.25725827
1967-05-16 00:00:00,2,-0.21123861
1967-05-16 00:00:00,3,-0.31112033
1967-05-16 00:00:00,4,-0.452722
1967-05-16 00:00:00,5,0.108714625
1967-05-16 00:00:00,6,-0.14832617
1967-06-15 12:00:00,0,-0.5516736
1967-06-15 12:00:00,1,-0.2835493
1967-06-15 12:00:00,2,-0.22598541
1967-06-15 12:00:00,3,-0.26581508
1967-06-15 12:00:00,4,-0.43243223
1967-06-15 12:00:00,5,0.13092062
1967-06-15 12:00:00,6,-0.09874967
1967-07-16 00:00:00,0,-0.48668057
1967-07-16 00:00:00,1,-0.124858215
1967-07-16 00:00:00,2,-0.3591804
1967-07-16 00:00:00,3,-0.40364346
1967-07-16 00:00:00,4,-0.09655923
1967-07-16 00:00:00,5,-0.075214595
1967-07-16 00:00:00,6,-0.16230606
1967-08-16 00:00:00,0,0.05502455
1967-08-16 00:00:00,1,0.4583913
1967-08-16 00:00:00,2,-0.07537385
1967-08-16 00:00:00,3,-1.033173
1967-08-16 00:00:00,4,0.49890116
1967-08-16 00:00:00,5,0.0010491014
1967-08-16 00:00:00,6,0.26599854
1967-09-15 12:00:00,0,0.08002925
1967-09-15 12:00:00,1,0.42102614
1967-09-15 12:00:00,2,-0.052568104
1967-09-15 12:00:00,3,-1.0177658
1967-09-15 12:00:00,4,0.35642457
1967-09-15 12:00:00,5,0.06508441
1967-09-15 12:00:00,6,0.30901918
1967-10-16 00:00:00,0,0.116251156
1967-10-16 00:00:00,1,0.3904812
1967-10-16 00:00:00,2,0.1322296
1967-10-16 00:00:00,3,-0.993375
1967-10-16 00:00:00,4,0.31170818
1967-10-16 00:00:00,5,0.050940774
1967-10-16 00:00:00,6,0.32208344
1967-11-15 12:00:00,0,0.27788535
1967-11-15 12:00:00,1,0.5236242
1967-11-15 12:00:00,2,-7.791072e-05
1967-11-15 12:00:00,3,-0.88834316
1967-11-15 12:00:00,4,0.30906677
1967-11-15 12:00:00,5,0.014108345
1967-11-15 12:00:00,6,0.4201817
1967-12-16 00:00:00,0,0.22900939
1967-12-16 00:00:00,1,0.4142537
1967-12-16 00:00:00,2,0.26323783
1967-12-16 00:00:00,3,-0.86923206
1967-12-16 00:00:00,4,0.18468331
1967-12-16 00:00:00,5,0.20796357
1967-12-16 00:00:00,6,0.41692546
1968-01-16 00:00:00,0,0.12096496
1968-01-16 00:00:00,1,0.38032973
