time,latent_dim,latent
1966-07-16 00:00:00,1,-0.669376
1966-08-16 00:00:00,0,-0.44801337
1966-08-16 00:00:00,1,-0.67127335
1966-09-15 12:00:00,0,-0.38189045
1966-09-15 12:00:00,1,-0.6344116
1966-10-16 00:00:00,0,-0.49078998
1966-10-16 00:00:00,1,-0.6841142
1966-11-15 12:00:00,0,-0.8410449
1966-11-15 12:00:00,1,-0.25333074
1966-12-16 00:00:00,0,-0.61057496
1966-12-16 00:00:00,1,-0.19300902
1967-01-16 00:00:00,0,-1.2135504
1967-01-16 00:00:00,1,-0.12950289
1967-02-14 12:00:00,0,-0.50161153
1967-02-14 12:00:00,1,-0.64367753
1967-03-16 00:00:00,0,-0.72918284
1967-03-16 00:00:00,1,-0.12878463
1967-04-15 12:00:00,0,-0.23493916
1967-04-15 12:00:00,1,-0.00094904006
1967-05-16 00:00:00,0,-0.14835382
1967-05-16 00:00:00,1,-0.5146414
1967-06-15 12:00:00,0,-0.014250173
1967-06-15 12:00:00,1,-0.453444
1967-07-16 00:00:00,0,-0.3386004
1967-07-16 00:00:00,1,-0.64589
1967-08-16 00:00:00,0,-0.58213884
1967-08-16 00:00:00,1,-0.70052445
1967-09-15 12:00:00,0,-0.37300715
1967-09-15 12:00:00,1,-0.6294129
1967-10-16 00:00:00,0,-0.5516885
1967-10-16 00:00:00,1,-0.6410681
1967-11-15 12:00:00,0,-0.6890248
1967-11-15 12:00:00,1,-0.4702012
1967-12-16 00:00:00,0,-0.6947647
1967-12-16 00:00:00,1,-0.4145366
1968-01-16 00:00:00,0,-0.69265074
1968-01-16 00:00:00,1,-0.22453265
1968-02-15 00:00:00,0,-0.6954268
1968-02-15 00:00:00,1,-0.45324433
1968-03-16 00:00:00,0,-0.42525274
1968-03-16 00:00:00,1,-0.32710454
1968-04-15 12:00:00,0,-0.39549005
1968-04-15 12:00:00,1,-0.58818924
1968-05-16 00:00:00,0,-0.4312025
1968-05-16 00:00:00,1,-0.585361
1968-06-15 12:00:00,0,-0.3556362
1968-06-15 12:00:00,1,-0.62799466
1968-07-16 00:00:00,0,-0.45918152
1968-07-16 00:00:00,1,-0.6682091
1968-08-16 00:00:00,0,-0.1566422
1968-08-16 00:00:00,1,-0.5588308
1968-09-15 12:00:00,0,-0.55670613
1968-09-15 12:00:00,1,-0.6964123
1968-10-16 00:00:00,0,-0.755001
1968-10-16 00:00:00,1,-0.6048366
1968-11-15 12:00:00,0,-0.637041
1968-11-15 12:00:00,1,-0.45665407
1968-12-16 00:00:00,0,-0.83729553
1968-12-16 00:00:00,1,-0.20215207
1969-01-16 00:00:00,0,-0.761474
1969-01-16 00:00:00,1,0.32276037
1969-02-14 12:00:00,0,-0.39566982
1969-02-14 12:00:00,1,0.21505854
1969-03-16 00:00:00,0,-0.4595962
1969-03-16 00:00:00,1,-0.5110268
1969-04-15 12:00:00,0,-0.59905577
1969-04-15 12:00:00,1,-0.44555855
1969-05-16 00:00:00,0,-0.35749993
1969-05-16 00:00:00,1,-0.6324885
1969-06-15 12:00:00,0,-0.09435691
1969-06-15 12:00:00,1,-0.4890549
1969-07-16 00:00:00,0,-0.45918798
1969-07-16 00:00:00,1,-0.67172503
1969-08-16 00:00:00,0,-0.51223135
1969-08-16 00:00:00,1,-0.69012517
1969-09-15 12:00:00,0,-0.4786444
1969-09-15 12:00:00,1,-0.6779386
1969-10-16 00:00:00,0,-0.41877526
1969-10-16 00:00:00,1,-0.5281651
1969-11-15 12:00:00,0,-0.5899911
1969-11-15 12:00:00,1,-0.52940243
1969-12-16 00:00:00,0,-0.95142925
1969-12-16 00:00:00,1,-0.3408147
1970-01-16 00:00:00,0,-1.011221
1970-01-16 00:00:00,1,0.07033244
1970-02-14 12:00:00,0,-0.6174818
1970-02-14 12:00:00,1,-0.47015697
1970-03-16 00:00:00,0,-0.52752715
1970-03-16 00:00:00,1,-0.48324797
1970-04-15 12:00:00,0,-0.2581257
1970-04-15 12:00:00,1,-0.52676016
1970-05-16 00:00:00,0,-0.43267837
1970-05-16 00:00:00,1,-0.65789115
1970-06-15 12:00:00,0,-0.3847691
1970-06-15 12:00:00,1,-0.5931456
1970-07-16 00:00:00,0,-0.44262806
1970-07-16 00:00:00,1,-0.6688667
1970-08-16 00:00:00,0,-0.4651717
1970-08-16 00:00:00,1,-0.6766844
1970-09-15 12:00:00,0,-0.4829372
1970-09-15 12:00:00,1,-0.6799706
1970-10-16 00:00:00,0,-0.5652273
1970-10-16 00:00:00,1,-0.612131
1970-11-15 12:00:00,0,-1.0078721
1970-11-15 12:00:00,1,-0.1024651
1970-12-16 00:00:00,0,-0.98044074
1970-12-16 00:00:00,1,-0.16483018
1971-01-16 00:00:00,0,-0.5196237
1971-01-16 00:00:00,1,-0.47790158
1971-02-14 12:00:00,0,-0.5581446
1971-02-14 12:00:00,1,-0.5828195
1971-03-16 00:00:00,0,-0.8155136
1971-03-16 00:00:00,1,-0.4125917
1971-04-15 12:00:00,0,-0.297498
1971-04-15 12:00:00,1,-0.51722276
1971-05-16 00:00:00,0,-0.17732388
1971-05-16 00:00:00,1,-0.40663734
1971-06-15 12:00:00,0,-0.35315216
1971-06-15 12:00:00,1,-0.6123815
1971-07-16 00:00:00,0,-0.43029335
1971-07-16 00:00:00,1,-0.6629232
1971-08-16 00:00:00,0,-0.4747314
1971-08-16 00:00:00,1,-0.6777754
1971-09-15 12:00:00,0,-0.46146038
1971-09-15 12:00:00,1,-0.6458403
1971-10-16 00:00:00,0,-0.3886564
1971-10-16 00:00:00,1,-0.60512376
1971-11-15 12:00:00,0,-0.7278739
1971-11-15 12:00:00,1,-0.49234223
1971-12-16 00:00:00,0,-0.8791012
1971-12-16 00:00:00,1,-0.14038825
1972-01-16 00:00:00,0,-0.6637384
1972-01-16 00:00:00,1,-0.56164914
1972-02-15 00:00:00,0,-0.61835223
1972-02-15 00:00:00,1,-0.54484236
1972-03-16 00:00:00,0,-0.45039052
1972-03-16 00:00:00,1,-0.61473703
1972-04-15 12:00:00,0,-0.62908345
1972-04-15 12:00:00,1,-0.5641384
1972-05-16 00:00:00,0,-0.42190015
1972-05-16 00:00:00,1,-0.6309378
1972-06-15 12:00:00,0,-0.18462402
1972-06-15 12:00:00,1,-0.5616063
1972-07-16 00:00:00,0,-0.49151513
1972-07-16 00:00:00,1,-0.6812439
1972-08-16 00:00:00,0,-0.493936
1972-08-16 00:00:00,1,-0.68052286
1972-09-15 12:00:00,0,-0.38018337
1972-09-15 12:00:00,1,-0.6023281
1972-10-16 00:00:00,0,-0.25500035
1972-10-16 00:00:00,1,-0.38174784
1972-11-15 12:00:00,0,-0.35780114
1972-11-15 12:00:00,1,-0.077301115
1972-12-16 00:00:00,0,-0.681751
1972-12-16 00:00:00,1,-0.38768268
1973-01-16 00:00:00,0,-0.6317846
1973-01-16 00:00:00,1,-0.034164026
1973-02-14 12:00:00,0,-0.28082013
1973-02-14 12:00:00,1,0.15734497
1973-03-16 00:00:00,0,-0.34287065
1973-03-16 00:00:00,1,-0.21832229
1973-04-15 12:00:00,0,-0.31928006
1973-04-15 12:00:00,1,-0.58129
1973-05-16 00:00:00,0,-0.29283863
1973-05-16 00:00:00,1,-0.58150923
1973-06-15 12:00:00,0,-0.48560083
1973-06-15 12:00:00,1,-0.6750927
1973-07-16 00:00:00,0,-0.4737854
1973-07-16 00:00:00,1,-0.6776736
1973-08-16 00:00:00,0,-0.50135547
1973-08-16 00:00:00,1,-0.6655829
1973-09-15 12:00:00,0,-0.48432493
1973-09-15 12:00:00,1,-0.6562346
1973-10-16 00:00:00,0,-0.7314859
1973-10-16 00:00:00,1,-0.48386228
1973-11-15 12:00:00,0,-1.0452352
1973-11-15 12:00:00,1,-0.03333682
1973-12-16 00:00:00,0,-0.9333924
1973-12-16 00:00:00,1,-0.34432405
1974-01-16 00:00:00,0,-0.6860887
1974-01-16 00:00:00,1,-0.15537205
1974-02-14 12:00:00,0,-0.63332695
1974-02-14 12:00:00,1,-0.5164498
1974-03-16 00:00:00,0,-0.68633664
1974-03-16 00:00:00,1,0.0016276538
1974-04-15 12:00:00,0,-0.49122995
1974-04-15 12:00:00,1,-0.43069416
1974-05-16 00:00:00,0,-0.31148747
1974-05-16 00:00:00,1,-0.6214372
1974-06-15 12:00:00,0,-0.41797128
1974-06-15 12:00:00,1,-0.65075123
1974-07-16 00:00:00,0,-0.4687772
1974-07-16 00:00:00,1,-0.6076748
1974-08-16 00:00:00,0,-0.47135207
1974-08-16 00:00:00,1,-0.67364186
1974-09-15 12:00:00,0,-0.5004329
1974-09-15 12:00:00,1,-0.68835306
1974-10-16 00:00:00,0,-0.43227363
1974-10-16 00:00:00,1,-0.47690666
1974-11-15 12:00:00,0,-0.6296374
1974-11-15 12:00:00,1,-0.5707667
1974-12-16 00:00:00,0,-0.7070158
1974-12-16 00:00:00,1,-0.3000626
1975-01-16 00:00:00,0,-0.67057854
1975-01-16 00:00:00,1,-0.5150281
1975-02-14 12:00:00,0,-1.0350341
1975-02-14 12:00:00,1,-0.08556387
1975-03-16 00:00:00,0,-0.66237324
1975-03-16 00:00:00,1,-0.0074573606
1975-04-15 12:00:00,0,-0.045567065
1975-04-15 12:00:00,1,-0.29682758
1975-05-16 00:00:00,0,-0.43545443
1975-05-16 00:00:00,1,-0.63281196
1975-06-15 12:00:00,0,-0.3389948
1975-06-15 12:00:00,1,-0.6285788
1975-07-16 00:00:00,0,-0.45739508
1975-07-16 00:00:00,1,-0.67010725
1975-08-16 00:00:00,0,-0.2176069
1975-08-16 00:00:00,1,-0.5800625
1975-09-15 12:00:00,0,-0.33425438
1975-09-15 12:00:00,1,-0.6158395
1975-10-16 00:00:00,0,-0.6328921
1975-10-16 00:00:00,1,-0.39759517
1975-11-15 12:00:00,0,-0.5975592
1975-11-15 12:00:00,1,-0.6106266
1975-12-16 00:00:00,0,-0.5149455
1975-12-16 00:00:00,1,-0.6392696
1976-01-16 00:00:00,0,-0.4895973
1976-01-16 00:00:00,1,-0.65160596
1976-02-15 00:00:00,0,-0.79667103
1976-02-15 00:00:00,1,-0.4061396
1976-03-16 00:00:00,0,-0.55170196
1976-03-16 00:00:00,1,-0.5607555
1976-04-15 12:00:00,0,-0.21724558
1976-04-15 12:00:00,1,-0.3507319
1976-05-16 00:00:00,0,-0.34750557
1976-05-16 00:00:00,1,-0.6265834
1976-06-15 12:00:00,0,-0.33556333
1976-06-15 12:00:00,1,-0.6206769
1976-07-16 00:00:00,0,-0.40126514
1976-07-16 00:00:00,1,-0.6363692
1976-08-16 00:00:00,0,-0.25395402
1976-08-16 00:00:00,1,-0.42217988
1976-09-15 12:00:00,0,-0.3062843
1976-09-15 12:00:00,1,-0.4895919
1976-10-16 00:00:00,0,-0.35109416
1976-10-16 00:00:00,1,-0.5929361
1976-11-15 12:00:00,0,-0.4685139
1976-11-15 12:00:00,1,-0.5714798
1976-12-16 00:00:00,0,-0.56631166
1976-12-16 00:00:00,1,-0.6179318
1977-01-16 00:00:00,0,-0.79005545
1977-01-16 00:00:00,1,-0.5357759
1977-02-14 12:00:00,0,-0.51007515
1977-02-14 12:00:00,1,-0.54563236
1977-03-16 00:00:00,0,-0.45371965
1977-03-16 00:00:00,1,-0.44102335
1977-04-15 12:00:00,0,-0.4136502
1977-04-15 12:00:00,1,-0.6181513
1977-05-16 00:00:00,0,-0.032047033
1977-05-16 00:00:00,1,-0.31013975
1977-06-15 12:00:00,0,-0.10328118
1977-06-15 12:00:00,1,-0.52232754
1977-07-16 00:00:00,0,-0.42010504
1977-07-16 00:00:00,1,-0.6634747
1977-08-16 00:00:00,0,-0.4225482
1977-08-16 00:00:00,1,-0.6524991
1977-09-15 12:00:00,0,-0.45925635
1977-09-15 12:00:00,1,-0.6062602
1977-10-16 00:00:00,0,-0.48821652
1977-10-16 00:00:00,1,-0.63122594
1977-11-15 12:00:00,0,-0.8166602
1977-11-15 12:00:00,1,-0.5503571
1977-12-16 00:00:00,0,-0.6217942
1977-12-16 00:00:00,1,-0.05617
1978-01-16 00:00:00,0,-0.4271047
1978-01-16 00:00:00,1,0.28741518
1978-02-14 12:00:00,0,-0.53024715
1978-02-14 12:00:00,1,-0.06355241
1978-03-16 00:00:00,0,-0.30858967
1978-03-16 00:00:00,1,0.085289925
1978-04-15 12:00:00,0,-0.28900898
1978-04-15 12:00:00,1,-0.14296968
1978-05-16 00:00:00,0,-0.4098232
1978-05-16 00:00:00,1,-0.6316693
1978-06-15 12:00:00,0,-0.45590183
1978-06-15 12:00:00,1,-0.6656383
1978-07-16 00:00:00,0,-0.48727292
1978-07-16 00:00:00,1,-0.6816673
1978-08-16 00:00:00,0,-0.48496097
1978-08-16 00:00:00,1,-0.6784202
1978-09-15 12:00:00,0,-0.18805143
1978-09-15 12:00:00,1,-0.4111802
1978-10-16 00:00:00,0,-0.4913877
1978-10-16 00:00:00,1,-0.6804737
1978-11-15 12:00:00,0,-0.7165639
1978-11-15 12:00:00,1,-0.47072476
1978-12-16 00:00:00,0,-0.69347024
1978-12-16 00:00:00,1,-0.5747858
1979-01-16 00:00:00,0,-0.6417968
1979-01-16 00:00:00,1,-0.106223226
1979-02-14 12:00:00,0,-0.46149394
1979-02-14 12:00:00,1,-0.12866694
1979-03-16 00:00:00,0,-0.2571568
1979-03-16 00:00:00,1,-0.20339707
1979-04-15 12:00:00,0,-0.33820245
1979-04-15 12:00:00,1,-0.5203423
1979-05-16 00:00:00,0,-0.38321534
1979-05-16 00:00:00,1,-0.58303976
1979-06-15 12:00:00,0,-0.46221867
1979-06-15 12:00:00,1,-0.6687598
1979-07-16 00:00:00,0,-0.49629253
1979-07-16 00:00:00,1,-0.67694426
1979-08-16 00:00:00,0,-0.23747009
1979-08-16 00:00:00,1,-0.5972092
1979-09-15 12:00:00,0,-0.45551458
1979-09-15 12:00:00,1,-0.67230725
1979-10-16 00:00:00,0,-0.5332417
1979-10-16 00:00:00,1,-0.46860024
1979-11-15 12:00:00,0,-0.5545221
1979-11-15 12:00:00,1,-0.38967216
1979-12-16 00:00:00,0,-0.7802217
1979-12-16 00:00:00,1,-0.219784
1980-01-16 00:00:00,0,-0.6513268
1980-01-16 00:00:00,1,-0.060284376
1980-02-15 00:00:00,0,-0.39776918
1980-02-15 00:00:00,1,0.13219649
1980-03-16 00:00:00,0,-0.4425741
1980-03-16 00:00:00,1,-0.3887992
1980-04-15 12:00:00,0,-0.4419371
1980-04-15 12:00:00,1,-0.4432788
1980-05-16 00:00:00,0,-0.16305882
1980-05-16 00:00:00,1,-0.4621607
1980-06-15 12:00:00,0,-0.32850963
1980-06-15 12:00:00,1,-0.61570334
1980-07-16 00:00:00,0,-0.4359031
1980-07-16 00:00:00,1,-0.61821353
1980-08-16 00:00:00,0,-0.47558632
1980-08-16 00:00:00,1,-0.6756911
1980-09-15 12:00:00,0,-0.3791281
1980-09-15 12:00:00,1,-0.63846457
1980-10-16 00:00:00,0,-0.457063
1980-10-16 00:00:00,1,-0.63211644
1980-11-15 12:00:00,0,-0.40041304
1980-11-15 12:00:00,1,-0.6124776
1980-12-16 00:00:00,0,-0.7765137
1980-12-16 00:00:00,1,-0.47107702
1981-01-16 00:00:00,0,-0.45918474
1981-01-16 00:00:00,1,-0.07283366
1981-02-14 12:00:00,0,-0.4719755
1981-02-14 12:00:00,1,-0.42162168
1981-03-16 00:00:00,0,-0.3401423
1981-03-16 00:00:00,1,-0.09790102
1981-04-15 12:00:00,0,-0.33174828
1981-04-15 12:00:00,1,-0.5285362
1981-05-16 00:00:00,0,-0.057810068
1981-05-16 00:00:00,1,-0.45518035
1981-06-15 12:00:00,0,-0.47846705
1981-06-15 12:00:00,1,-0.68198764
1981-07-16 00:00:00,0,-0.48120755
1981-07-16 00:00:00,1,-0.68102455
1981-08-16 00:00:00,0,-0.4840897
1981-08-16 00:00:00,1,-0.6802423
1981-09-15 12:00:00,0,-0.3933555
1981-09-15 12:00:00,1,-0.63900894
1981-10-16 00:00:00,0,-0.46760777
1981-10-16 00:00:00,1,-0.37600935
1981-11-15 12:00:00,0,-1.0306143
1981-11-15 12:00:00,1,-0.19806482
1981-12-16 00:00:00,0,-1.0996225
1981-12-16 00:00:00,1,-0.31492174
1982-01-16 00:00:00,0,-0.8286515
1982-01-16 00:00:00,1,-0.16523083
1982-02-14 12:00:00,0,-0.6899862
1982-02-14 12:00:00,1,-0.338283
1982-03-16 00:00:00,0,-0.48156956
1982-03-16 00:00:00,1,0.19501176
1982-04-15 12:00:00,0,-0.64173245
1982-04-15 12:00:00,1,-0.22008374
1982-05-16 00:00:00,0,-0.3020532
1982-05-16 00:00:00,1,-0.6087805
1982-06-15 12:00:00,0,-0.14119157
1982-06-15 12:00:00,1,-0.46953708
1982-07-16 00:00:00,0,-0.44540852
1982-07-16 00:00:00,1,-0.6692409
1982-08-16 00:00:00,0,-0.45427343
1982-08-16 00:00:00,1,-0.66915894
1982-09-15 12:00:00,0,-0.37842762
1982-09-15 12:00:00,1,-0.38480002
1982-10-16 00:00:00,0,-0.5642829
1982-10-16 00:00:00,1,-0.37834165
1982-11-15 12:00:00,0,-0.60539615
1982-11-15 12:00:00,1,-0.060329616
1982-12-16 00:00:00,0,-0.8786628
1982-12-16 00:00:00,1,-0.26639837
1983-01-16 00:00:00,0,-0.30893448
1983-01-16 00:00:00,1,0.1315116
1983-02-14 12:00:00,0,-0.28777865
1983-02-14 12:00:00,1,0.30067602
1983-03-16 00:00:00,0,-0.24702165
1983-03-16 00:00:00,1,0.30321452
1983-04-15 12:00:00,0,-0.2599425
1983-04-15 12:00:00,1,-0.054058984
1983-05-16 00:00:00,0,-0.2784118
1983-05-16 00:00:00,1,-0.55707705
1983-06-15 12:00:00,0,-0.26026604
1983-06-15 12:00:00,1,-0.5901801
1983-07-16 00:00:00,0,-0.45595285
1983-07-16 00:00:00,1,-0.66925263
1983-08-16 00:00:00,0,-0.060050197
1983-08-16 00:00:00,1,-0.46863073
1983-09-15 12:00:00,0,-0.13486885
1983-09-15 12:00:00,1,-0.4623769
1983-10-16 00:00:00,0,-0.4699914
1983-10-16 00:00:00,1,-0.5676377
1983-11-15 12:00:00,0,-0.92877513
1983-11-15 12:00:00,1,0.053910553
1983-12-16 00:00:00,0,-1.0934614
1983-12-16 00:00:00,1,-0.024175778
1984-01-16 00:00:00,0,-0.53186876
1984-01-16 00:00:00,1,-0.65392125
1984-02-15 00:00:00,0,-0.67233473
1984-02-15 00:00:00,1,-0.4432338
1984-03-16 00:00:00,0,-0.57888484
1984-03-16 00:00:00,1,-0.48663163
1984-04-15 12:00:00,0,-0.33308172
1984-04-15 12:00:00,1,-0.51019156
1984-05-16 00:00:00,0,-0.47239807
1984-05-16 00:00:00,1,-0.63740325
1984-06-15 12:00:00,0,-0.45287663
1984-06-15 12:00:00,1,-0.61724466
1984-07-16 00:00:00,0,-0.38349316
1984-07-16 00:00:00,1,-0.6265761
1984-08-16 00:00:00,0,-0.42923462
1984-08-16 00:00:00,1,-0.6504624
1984-09-15 12:00:00,0,-0.40095297
1984-09-15 12:00:00,1,-0.6427021
1984-10-16 00:00:00,0,-0.4903446
1984-10-16 00:00:00,1,-0.47236782
1984-11-15 12:00:00,0,-0.62835324
1984-11-15 12:00:00,1,0.04498267
1984-12-16 00:00:00,0,-0.40527946
1984-12-16 00:00:00,1,-0.28435475
1985-01-16 00:00:00,0,-0.4044845
1985-01-16 00:00:00,1,-0.55349684
1985-02-14 12:00:00,0,-0.69643503
1985-02-14 12:00:00,1,-0.50087065
1985-03-16 00:00:00,0,-0.29563907
1985-03-16 00:00:00,1,-0.146437
1985-04-15 12:00:00,0,-0.3761862
1985-04-15 12:00:00,1,-0.584833
1985-05-16 00:00:00,0,-0.37351346
1985-05-16 00:00:00,1,-0.6436503
1985-06-15 12:00:00,0,-0.4838316
1985-06-15 12:00:00,1,-0.66156614
1985-07-16 00:00:00,0,-0.3052944
1985-07-16 00:00:00,1,-0.61523926
1985-08-16 00:00:00,0,-0.50226814
1985-08-16 00:00:00,1,-0.68671703
1985-09-15 12:00:00,0,-0.1135263
1985-09-15 12:00:00,1,-0.4598462
1985-10-16 00:00:00,0,-0.5970065
1985-10-16 00:00:00,1,-0.58978057
1985-11-15 12:00:00,0,-0.8184784
1985-11-15 12:00:00,1,-0.23860094
1985-12-16 00:00:00,0,-0.7765386
1985-12-16 00:00:00,1,-0.43395275
1986-01-16 00:00:00,0,-0.8903591
1986-01-16 00:00:00,1,-0.2302089
1986-02-14 12:00:00,0,-0.9922961
1986-02-14 12:00:00,1,0.44576535
1986-03-16 00:00:00,0,-0.30828854
1986-03-16 00:00:00,1,-0.007070735
1986-04-15 12:00:00,0,-0.13276152
1986-04-15 12:00:00,1,-0.44196945
1986-05-16 00:00:00,0,-0.35276535
1986-05-16 00:00:00,1,-0.58166814
1986-06-15 12:00:00,0,-0.44828197
1986-06-15 12:00:00,1,-0.6705321
1986-07-16 00:00:00,0,-0.3776706
1986-07-16 00:00:00,1,-0.6425073
1986-08-16 00:00:00,0,-0.434246
1986-08-16 00:00:00,1,-0.671586
1986-09-15 12:00:00,0,-0.47040996
1986-09-15 12:00:00,1,-0.48217526
1986-10-16 00:00:00,0,-0.29556602
1986-10-16 00:00:00,1,-0.59947836
1986-11-15 12:00:00,0,-0.60575724
1986-11-15 12:00:00,1,-0.6803574
1986-12-16 00:00:00,0,-0.48103893
1986-12-16 00:00:00,1,-0.5234275
1987-01-16 00:00:00,0,-0.6616833
1987-01-16 00:00:00,1,-0.3123691
1987-02-14 12:00:00,0,-0.62722
1987-02-14 12:00:00,1,-0.2657711
1987-03-16 00:00:00,0,-0.48627725
1987-03-16 00:00:00,1,-0.22151798
1987-04-15 12:00:00,0,-0.21417388
1987-04-15 12:00:00,1,-0.5229046
1987-05-16 00:00:00,0,-0.0287798
1987-05-16 00:00:00,1,-0.43718043
1987-06-15 12:00:00,0,-0.30148447
1987-06-15 12:00:00,1,-0.59897447
1987-07-16 00:00:00,0,-0.41320542
1987-07-16 00:00:00,1,-0.6493627
1987-08-16 00:00:00,0,-0.49143755
1987-08-16 00:00:00,1,-0.6821182
1987-09-15 12:00:00,0,-0.49826202
1987-09-15 12:00:00,1,-0.6824752
1987-10-16 00:00:00,0,-0.37151653
1987-10-16 00:00:00,1,-0.45104262
1987-11-15 12:00:00,0,-0.59211695
1987-11-15 12:00:00,1,-0.48878816
1987-12-16 00:00:00,0,-0.5470645
1987-12-16 00:00:00,1,-0.16522658
1988-01-16 00:00:00,0,-0.6587656
1988-01-16 00:00:00,1,-0.19133756
1988-02-15 00:00:00,0,-0.47957084
1988-02-15 00:00:00,1,-0.58366156
1988-03-16 00:00:00,0,-0.46715623
1988-03-16 00:00:00,1,-0.64261484
1988-04-15 12:00:00,0,-0.4310888
1988-04-15 12:00:00,1,-0.34754297
1988-05-16 00:00:00,0,-0.313185
1988-05-16 00:00:00,1,-0.5441975
1988-06-15 12:00:00,0,-0.2555766
1988-06-15 12:00:00,1,-0.5549689
1988-07-16 00:00:00,0,-0.40342128
1988-07-16 00:00:00,1,-0.6504775
1988-08-16 00:00:00,0,-0.51645696
1988-08-16 00:00:00,1,-0.6706985
1988-09-15 12:00:00,0,-0.43910247
1988-09-15 12:00:00,1,-0.65286297
1988-10-16 00:00:00,0,-0.47415948
1988-10-16 00:00:00,1,-0.6679275
1988-11-15 12:00:00,0,-0.88268656
1988-11-15 12:00:00,1,-0.3408749
1988-12-16 00:00:00,0,-0.6669567
1988-12-16 00:00:00,1,-0.3189727
1989-01-16 00:00:00,0,-0.70671225
1989-01-16 00:00:00,1,-0.5824094
1989-02-14 12:00:00,0,-0.6146253
1989-02-14 12:00:00,1,-0.51467043
1989-03-16 00:00:00,0,-1.2215816
1989-03-16 00:00:00,1,-0.20781963
1989-04-15 12:00:00,0,-0.21197432
1989-04-15 12:00:00,1,-0.49810997
1989-05-16 00:00:00,0,-0.052604936
1989-05-16 00:00:00,1,-0.48799762
1989-06-15 12:00:00,0,-0.41044632
1989-06-15 12:00:00,1,-0.6119466
1989-07-16 00:00:00,0,-0.48009852
1989-07-16 00:00:00,1,-0.6815455
1989-08-16 00:00:00,0,-0.30248046
1989-08-16 00:00:00,1,-0.5992617
1989-09-15 12:00:00,0,-0.5166298
1989-09-15 12:00:00,1,-0.43551993
1989-10-16 00:00:00,0,-0.62344974
1989-10-16 00:00:00,1,-0.4495039
1989-11-15 12:00:00,0,-0.6262279
1989-11-15 12:00:00,1,-0.5776701
1989-12-16 00:00:00,0,-0.49292308
1989-12-16 00:00:00,1,-0.68296444
1990-01-16 00:00:00,0,-0.76116455
1990-01-16 00:00:00,1,-0.36109108
1990-02-14 12:00:00,0,-0.71138954
1990-02-14 12:00:00,1,-0.42186183
1990-03-16 00:00:00,0,-0.41776314
1990-03-16 00:00:00,1,-0.48567125
1990-04-15 12:00:00,0,0.000965707
1990-04-15 12:00:00,1,-0.42073882
1990-05-16 00:00:00,0,-0.552373
1990-05-16 00:00:00,1,-0.39913496
1990-06-15 12:00:00,0,-0.51168114
1990-06-15 12:00:00,1,-0.67885745
1990-07-16 00:00:00,0,-0.54430354
1990-07-16 00:00:00,1,-0.67584586
1990-08-16 00:00:00,0,-0.37442926
1990-08-16 00:00:00,1,-0.6380991
1990-09-15 12:00:00,0,-0.44128627
1990-09-15 12:00:00,1,-0.6153353
1990-10-16 00:00:00,0,-0.5183666
1990-10-16 00:00:00,1,-0.6526028
1990-11-15 12:00:00,0,-0.50156343
1990-11-15 12:00:00,1,-0.62320834
1990-12-16 00:00:00,0,-0.50565094
1990-12-16 00:00:00,1,-0.55516976
1991-01-16 00:00:00,0,-0.49013755
1991-01-16 00:00:00,1,-0.6303308
1991-02-14 12:00:00,0,-0.5126486
1991-02-14 12:00:00,1,-0.4344319
1991-03-16 00:00:00,0,-0.4686778
1991-03-16 00:00:00,1,0.458675
1991-04-15 12:00:00,0,-0.2715345
1991-04-15 12:00:00,1,-0.5163146
1991-05-16 00:00:00,0,-0.21463248
1991-05-16 00:00:00,1,-0.5003346
1991-06-15 12:00:00,0,-0.24342501
1991-06-15 12:00:00,1,-0.57700634
1991-07-16 00:00:00,0,-0.4929241
1991-07-16 00:00:00,1,-0.6732452
1991-08-16 00:00:00,0,-0.3699938
1991-08-16 00:00:00,1,-0.6348687
1991-09-15 12:00:00,0,-0.33538815
1991-09-15 12:00:00,1,-0.627476
1991-10-16 00:00:00,0,-0.5909552
1991-10-16 00:00:00,1,-0.49229574
1991-11-15 12:00:00,0,-0.46853283
1991-11-15 12:00:00,1,-0.56128085
1991-12-16 00:00:00,0,-0.51204044
1991-12-16 00:00:00,1,-0.37484795
1992-01-16 00:00:00,0,-0.60446626
1992-01-16 00:00:00,1,-0.51829064
1992-02-15 00:00:00,0,-0.18943793
1992-02-15 00:00:00,1,0.10565385
1992-03-16 00:00:00,0,-0.054142565
1992-03-16 00:00:00,1,-0.17249665
1992-04-15 12:00:00,0,-0.5562114
1992-04-15 12:00:00,1,-0.63455075
1992-05-16 00:00:00,0,-0.31666917
1992-05-16 00:00:00,1,-0.6138462
1992-06-15 12:00:00,0,-0.16414207
1992-06-15 12:00:00,1,-0.51283
1992-07-16 00:00:00,0,-0.3076493
1992-07-16 00:00:00,1,-0.5900965
1992-08-16 00:00:00,0,-0.5407693
1992-08-16 00:00:00,1,-0.68680406
1992-09-15 12:00:00,0,-0.45323664
1992-09-15 12:00:00,1,-0.6726687
1992-10-16 00:00:00,0,-0.5155937
1992-10-16 00:00:00,1,-0.46428484
1992-11-15 12:00:00,0,-0.47928536
1992-11-15 12:00:00,1,-0.64252937
1992-12-16 00:00:00,0,-0.91231996
1992-12-16 00:00:00,1,-0.07733783
1993-01-16 00:00:00,0,-0.7822268
1993-01-16 00:00:00,1,0.21739066
