time,latent,mu,logvar
1883-05-16 12:00:00,1.5722272,-0.00016079098,-0.0009034276
1883-06-16 00:00:00,-0.48316506,0.0011070743,-0.0012665093
1883-07-16 12:00:00,1.0033983,-0.001514405,-0.00034359097
1883-08-16 12:00:00,-2.2456198,-0.0012857392,-0.00023980439
1883-09-16 00:00:00,-0.12564352,-0.001873754,5.723536e-05
1883-10-16 12:00:00,-0.15832381,-0.0017695427,-0.00010885298
1883-11-16 00:00:00,0.7514085,-0.0011457056,-0.0006110966
1883-12-16 12:00:00,-0.9096056,0.00033906847,-0.0012282282
1884-01-16 12:00:00,-0.06549153,0.0011341721,-0.0011874884
1884-02-15 00:00:00,1.654433,0.002725996,-0.0021092743
1884-03-16 12:00:00,1.1652977,0.002368629,-0.0019600838
1884-04-16 00:00:00,-0.62024355,0.0019209236,-0.0016974956
1884-05-16 12:00:00,0.11265197,0.0004639402,-0.0011586249
1884-06-16 00:00:00,0.66312927,-0.0007477179,-0.00044250488
1884-07-16 12:00:00,-0.056644633,-0.002101563,-4.2915344e-06
1884-08-16 12:00:00,1.3682085,-0.0021035522,2.1398067e-05
1884-09-16 00:00:00,0.15535818,-0.0020424724,-0.00028906763
1884-10-16 12:00:00,0.31699288,-0.0015683621,-4.6893954e-05
1884-11-16 00:00:00,-0.08806671,0.0012688711,-0.0015031397
1884-12-16 12:00:00,-0.21285897,-0.00057166815,-0.0007301122
1885-01-16 12:00:00,-0.36941385,0.0031924471,-0.0024374574
1885-02-15 00:00:00,0.13211551,-0.0012312084,-0.00018139184
1885-03-16 12:00:00,0.6616646,0.00362584,-0.001394093
1885-04-16 00:00:00,3.9434247,0.0014812499,-0.0016098171
1885-05-16 12:00:00,-0.4917816,8.7961555e-05,-0.0009441525
1885-06-16 00:00:00,0.7412172,-0.0011622682,-0.00041012466
1885-07-16 12:00:00,1.1461084,-0.0022166371,0.00024598837
1885-08-16 12:00:00,-1.66842,-0.0017609224,-0.00013564527
1885-09-16 00:00:00,0.17943259,-0.0028907806,0.0005233139
1885-10-16 12:00:00,0.94331515,-0.0018557906,-3.2141805e-05
1885-11-16 00:00:00,-1.4944172,-0.0012626499,-0.00020043552
1885-12-16 12:00:00,0.318232,0.0013608485,-0.0015410781
1886-01-16 12:00:00,1.8723803,-6.389618e-05,-0.0010856539
1886-02-15 00:00:00,-0.46455133,-0.0023922846,-0.00021332502
1886-03-16 12:00:00,-2.2675118,0.00043668598,-0.0010854751
1886-04-16 00:00:00,1.5512031,0.00041656196,-0.0011026263
1886-05-16 12:00:00,-0.40751833,-0.00037822127,-0.0006789565
1886-06-16 00:00:00,1.458021,-0.0002991408,-0.00028830767
1886-07-16 12:00:00,0.08041254,-0.0018371418,8.970499e-06
1886-08-16 12:00:00,-1.0265956,-0.0022295117,0.0002386719
1886-09-16 00:00:00,0.29018566,-0.0018511713,0.00014588237
1886-10-16 12:00:00,0.92090446,-0.0006579086,-0.00063727796
1886-11-16 00:00:00,0.016806748,-0.00020494312,-0.0006469637
1886-12-16 12:00:00,0.08440022,0.0026633516,-0.00249663
1887-01-16 12:00:00,-0.30485898,0.0007862672,-0.0008830577
1887-02-15 00:00:00,-0.36234647,-1.6830862e-05,-0.0006391257
1887-03-16 12:00:00,0.80992466,-0.0017043501,-2.515316e-05
1887-04-16 00:00:00,-0.59643406,-0.00026859343,-0.00057956576
1887-05-16 12:00:00,-0.5003572,0.00068805367,-0.00093881786
1887-06-16 00:00:00,0.88874376,-0.0013637915,-0.0005082339
1887-07-16 12:00:00,0.49131793,-0.0019701421,-0.00044828653
1887-08-16 12:00:00,-0.0035820901,-0.0015195832,-0.00041146576
1887-09-16 00:00:00,0.17069209,-0.0021558627,-0.0003052503
1887-10-16 12:00:00,-0.014778118,-0.0028774515,0.00037114322
1887-11-16 00:00:00,0.55122226,-0.0010754988,-0.0005929917
1887-12-16 12:00:00,-1.5318946,0.003232032,-0.0017634183
1888-01-16 12:00:00,-0.028036343,0.00042296946,-0.0014279932
1888-02-15 00:00:00,-1.0020114,-0.0014796555,-0.00013870001
1888-03-16 12:00:00,-0.85455346,-0.00022482872,-0.0006817728
1888-04-16 00:00:00,0.3816989,-8.126348e-05,-0.0008228272
1888-05-16 12:00:00,-1.6619095,-0.0012638643,-0.00022599101
1888-06-16 00:00:00,0.44592148,-0.00055003166,0.00010739267
1888-07-16 12:00:00,-0.4386646,-0.002013564,8.8095665e-05
1888-08-16 12:00:00,1.1909733,-0.0025149435,0.00026632845
1888-09-16 00:00:00,1.0993748,-0.001722604,-6.183982e-05
1888-10-16 12:00:00,-0.53621197,-0.0016354397,-0.00023598969
1888-11-16 00:00:00,0.8651402,-0.0010178164,-0.00049614906
1888-12-16 12:00:00,-1.5893232,0.0011812598,-0.0018025786
1889-01-16 12:00:00,-1.5305774,0.006430812,-0.0038982034
1889-02-15 00:00:00,-0.64668834,-0.000112488866,-0.00032804906
1889-03-16 12:00:00,0.787665,-4.8942864e-05,-0.0008972883
1889-04-16 00:00:00,0.70826197,-0.001077719,-0.00027538836
1889-05-16 12:00:00,-1.6777353,-0.00040847808,-0.0008571893
1889-06-16 00:00:00,-0.8350453,-0.0010426417,-0.0004927218
1889-07-16 12:00:00,-0.6684928,-0.0013500229,-0.0005365014
1889-08-16 12:00:00,1.1405766,-0.001683943,-8.416176e-05
1889-09-16 00:00:00,-0.9500685,-0.0007712394,-0.0006649345
1889-10-16 12:00:00,0.6403463,-0.0003899932,-0.0005594343
1889-11-16 00:00:00,0.7607819,0.00093212724,-0.0014307946
1889-12-16 12:00:00,1.0890502,0.004758969,-0.003535539
1890-01-16 12:00:00,-0.071813665,0.005631879,-0.0019540787
1890-02-15 00:00:00,-1.0830328,0.0014022142,-0.001529485
1890-03-16 12:00:00,-0.0817032,0.003873825,-0.0024113655
1890-04-16 00:00:00,0.38590845,0.0014055297,-0.001390323
1890-05-16 12:00:00,-0.89904577,0.003390804,-0.0022761226
1890-06-16 00:00:00,-0.88102764,0.0007851273,-0.0010403991
1890-07-16 12:00:00,-0.14937177,-0.0008495599,-0.0008304119
1890-08-16 12:00:00,-0.7125461,-0.0023339093,0.00027880073
1890-09-16 00:00:00,0.6838558,-0.003166698,-0.00021728873
1890-10-16 12:00:00,1.1953971,-0.0022836328,6.03199e-05
1890-11-16 00:00:00,1.9915682,-0.003319174,0.00023664534
1890-12-16 12:00:00,2.4740696,0.0014856607,-0.0019360334
1891-01-16 12:00:00,-0.13417262,0.0013415366,-0.0016164929
1891-02-15 00:00:00,1.3258685,0.0011400282,-0.0017994195
1891-03-16 12:00:00,0.9039848,0.00090271235,-0.0016157329
1891-04-16 00:00:00,1.3427637,-7.659197e-05,-0.00064638257
1891-05-16 12:00:00,-1.3201122,-0.0002304092,-0.00085017085
1891-06-16 00:00:00,-1.2446696,-0.0006461516,-0.0008018613
1891-07-16 12:00:00,-1.9888127,-0.0014491677,-0.00033444166
1891-08-16 12:00:00,0.91319335,-0.0017661527,0.00023916364
1891-09-16 00:00:00,-0.49512738,-0.002118364,9.469688e-05
1891-10-16 12:00:00,-0.89807886,-0.00020129979,-0.00081698596
1891-11-16 00:00:00,-1.3498204,0.00075715035,-0.0012828857
1891-12-16 12:00:00,-1.8401105,0.0035438016,-0.002708435
1892-01-16 12:00:00,0.0023491574,0.0037097111,-0.0021526366
1892-02-15 00:00:00,-2.1200457,-2.719462e-05,-0.00069485605
1892-03-16 12:00:00,-0.8006773,0.00053765625,-0.0011163205
1892-04-16 00:00:00,-1.4511868,-0.0007181987,-0.00057190657
1892-05-16 12:00:00,-0.4762718,0.00036661327,-0.0010212362
1892-06-16 00:00:00,-2.0772855,-0.0016266406,4.2915344e-06
1892-07-16 12:00:00,2.0967553,-0.0014851391,0.00013230741
1892-08-16 12:00:00,-0.9449882,-0.002434902,0.0001847744
1892-09-16 00:00:00,-1.1642307,-0.002791293,0.00032393634
1892-10-16 12:00:00,0.5122653,-0.00091920793,-0.00039732456
1892-11-16 00:00:00,-0.026823765,-0.00052977353,-0.0007803738
1892-12-16 12:00:00,-0.053555656,-0.0006650239,-0.00092951953
1893-01-16 12:00:00,0.8247801,-0.0003136918,-0.0011992007
1893-02-15 00:00:00,-0.8172115,-0.00018051267,-0.0007787049
1893-03-16 12:00:00,-0.5852762,-0.0017133579,-3.2261014e-05
1893-04-16 00:00:00,0.5210508,-0.00017117709,-0.000604108
1893-05-16 12:00:00,0.91749513,-0.0018854067,-0.0001437366
1893-06-16 00:00:00,-0.4057369,-0.0026130378,0.00028827786
1893-07-16 12:00:00,-0.1726343,-0.002638802,0.00019204617
1893-08-16 12:00:00,-0.1462537,-0.0027854517,0.00016367435
1893-09-16 00:00:00,0.5400583,-0.0023100376,-6.6295266e-05
1893-10-16 12:00:00,0.8221371,0.0010775253,-0.0014604926
1893-11-16 00:00:00,0.3011415,0.00046120584,-0.0010610223
1893-12-16 12:00:00,0.5129545,0.0015682727,-0.0013761669
1894-01-16 12:00:00,0.7303741,-0.00016554445,-0.0009108335
1894-02-15 00:00:00,-0.54310226,0.0016503483,-0.0016634762
1894-03-16 12:00:00,0.256114,0.00032766163,-0.0010085106
1894-04-16 00:00:00,-1.7999032,0.0023827255,-0.0019372404
1894-05-16 12:00:00,0.43519014,0.0013214201,-0.001708746
1894-06-16 00:00:00,1.2532518,0.00061902404,-0.0014740527
1894-07-16 12:00:00,0.4187034,-0.00011193752,-0.0009910166
1894-08-16 12:00:00,-0.4577425,-0.0020970851,-3.1769276e-05
1894-09-16 00:00:00,-0.19786641,-0.0010979325,-0.0003029108
1894-10-16 12:00:00,-0.12311473,-0.0005158186,-0.00018844008
1894-11-16 00:00:00,0.47957855,-0.001628533,0.00033825636
1894-12-16 12:00:00,-1.0367663,0.00032856315,-0.0007444322
1895-01-16 12:00:00,-0.2133849,0.0017217621,-0.0016884506
1895-02-15 00:00:00,-1.0046636,0.0011431351,-0.0015172064
1895-03-16 12:00:00,-0.4372898,0.0009223446,-0.0014211237
1895-04-16 00:00:00,-0.4553284,0.0004473701,-0.0009088814
1895-05-16 12:00:00,-0.3701281,0.00011147559,-0.0009904057
1895-06-16 00:00:00,-0.13268779,-0.0004247576,-0.00062309206
1895-07-16 12:00:00,-0.54502535,-0.0014508069,0.00014141202
1895-08-16 12:00:00,1.54537,-0.002289787,6.67423e-05
1895-09-16 00:00:00,0.78662485,-0.0008372888,-0.00045643747
1895-10-16 12:00:00,0.27177697,0.00011919439,-0.0010850877
1895-11-16 00:00:00,-1.2564481,0.00042022765,-0.001218766
1895-12-16 12:00:00,-0.79260254,-0.0010810941,-0.00065626204
1896-01-16 12:00:00,-0.5140519,0.0025070012,-0.0019126534
1896-02-15 00:00:00,1.6462874,-0.00014789402,-0.00046876073
1896-03-16 12:00:00,2.0627542,-0.0013254955,-0.0001732856
1896-04-16 00:00:00,1.2405437,-0.00070619583,-0.00054085255
1896-05-16 12:00:00,-0.43781963,-0.0014188215,-0.00035615265
1896-06-16 00:00:00,-0.775698,-0.0016445145,-0.000433594
1896-07-16 12:00:00,-0.6300993,-0.0018213093,-0.00026896596
1896-08-16 12:00:00,-1.7921112,-0.0030005425,0.00053048134
1896-09-16 00:00:00,0.97824746,-0.0026178285,0.00033845007
1896-10-16 12:00:00,0.9742759,-0.0025101453,-0.0001655817
1896-11-16 00:00:00,1.0755913,-0.0016062856,-0.0003809631
1896-12-16 12:00:00,-0.34883013,-0.0006721392,-0.0011876673
1897-01-16 12:00:00,-1.7807152,0.004032068,-0.0024459958
1897-02-15 00:00:00,-0.10644285,-0.00056293607,-0.0008138865
1897-03-16 12:00:00,0.92133677,-0.00014936924,-0.0005439967
1897-04-16 00:00:00,-0.54347646,0.0017445385,-0.0014748871
1897-05-16 12:00:00,1.2608429,0.00039167702,-0.0012921989
1897-06-16 00:00:00,2.9011588,-0.0009242371,-0.00056655705
1897-07-16 12:00:00,2.198639,-0.0011642352,-0.00017136335
1897-08-16 12:00:00,0.40707272,-0.0018271655,0.00011181831
1897-09-16 00:00:00,0.98376346,-0.0014139339,-0.0004989505
1897-10-16 12:00:00,-0.55168796,-0.00033349544,-0.00076669455
1897-11-16 00:00:00,1.0979538,0.00084323436,-0.0013376474
1897-12-16 12:00:00,-0.7099543,0.0010042638,-0.001486212
1898-01-16 12:00:00,-0.017724333,0.00023964047,-0.0006803125
1898-02-15 00:00:00,-0.14078815,-0.0003208667,-0.0006712675
1898-03-16 12:00:00,-0.005355867,0.0006286502,-0.0007866323
1898-04-16 00:00:00,-0.21188447,0.00025526434,-0.0012113303
1898-05-16 12:00:00,1.96726,-0.0016399547,-0.00012126565
1898-06-16 00:00:00,0.6854791,-0.0014580339,-0.00037777424
1898-07-16 12:00:00,-2.0327492,-0.0021768287,-8.523464e-06
1898-08-16 12:00:00,0.57362115,-0.002949737,0.00035190582
1898-09-16 00:00:00,0.6206367,-0.00043265522,-0.0005840063
1898-10-16 12:00:00,0.49866873,-0.0006361604,-0.00016742945
1898-11-16 00:00:00,-0.043576654,-0.000654988,0.0003465563
1898-12-16 12:00:00,2.1416256,-0.00020880252,0.0003606975
1899-01-16 12:00:00,-1.1281664,5.0865114e-05,-0.0013401359
1899-02-15 00:00:00,-0.7038159,-0.0021644235,-0.00026619434
1899-03-16 12:00:00,-0.35534805,-0.0010503083,-0.0006533861
1899-04-16 00:00:00,-1.3189627,-0.0012964755,-0.00045368075
1899-05-16 12:00:00,1.9636796,-0.0016254038,-9.11504e-05
1899-06-16 00:00:00,1.0591491,-0.0010208935,-0.0005592108
1899-07-16 12:00:00,-0.23860168,-0.0013115183,-0.00018310547
1899-08-16 12:00:00,0.22630374,-0.0023733228,0.00021652877
1899-09-16 00:00:00,-0.8329934,-0.00072450936,-0.00017163157
1899-10-16 12:00:00,-1.3847172,-0.0004222542,-0.001082167
1899-11-16 00:00:00,-1.0941544,0.0009403527,-0.0010964125
1899-12-16 12:00:00,0.74096966,-0.0013865456,-0.00017543137
1900-01-16 12:00:00,0.113268934,0.004281245,-0.0019402057
1900-02-15 00:00:00,0.7154472,0.00092706084,-0.0011900961
1900-03-16 12:00:00,1.2902372,0.0020928085,-0.0019042939
1900-04-16 00:00:00,0.19730239,0.0017427206,-0.001769051
1900-05-16 12:00:00,-1.1586851,0.00114654,-0.0012916774
1900-06-16 00:00:00,-0.92005575,-6.6280365e-05,-0.00062163174
1900-07-16 12:00:00,-1.007694,-0.00019284338,-0.0007136315
1900-08-16 12:00:00,-0.33727393,-0.0025940537,0.00023543835
1900-09-16 00:00:00,1.2954465,-0.0026064813,6.338954e-05
1900-10-16 12:00:00,-0.0028149376,-0.0030432865,0.00045022368
1900-11-16 00:00:00,0.2909373,-0.0027062073,0.00013750792
1900-12-16 12:00:00,-2.3179655,-0.0026766434,0.00078725815
1901-01-16 12:00:00,0.1777764,0.0012328401,-0.0016861558
1901-02-15 00:00:00,-1.93318,-0.0016188473,-0.0007237196
1901-03-16 12:00:00,1.8776416,0.00048642606,-0.0011286587
1901-04-16 00:00:00,0.72707856,0.0006286353,-0.0011247545
1901-05-16 12:00:00,-0.06494404,0.0003721863,-0.0012050718
1901-06-16 00:00:00,2.0392127,-0.00023257732,-0.0008432269
1901-07-16 12:00:00,-1.7289672,0.0003451705,-0.0006508827
1901-08-16 12:00:00,0.83167017,-0.0020982176,0.0002194792
1901-09-16 00:00:00,-0.01834735,-0.0026666224,0.0001694262
1901-10-16 12:00:00,-0.15382499,-0.0017253682,-0.00011152029
1901-11-16 00:00:00,0.30801082,-0.0011426136,-0.00034067035
1901-12-16 12:00:00,0.06253801,-0.00100407,-0.00051501393
1902-01-16 12:00:00,0.49498177,0.0013574213,-0.001315847
1902-02-15 00:00:00,-0.98658717,0.00048312545,-0.0012717247
1902-03-16 12:00:00,1.6119578,0.0011063293,-0.00076176226
1902-04-16 00:00:00,0.36036277,-0.00029037893,-0.000909999
1902-05-16 12:00:00,0.14643788,-0.001048334,-0.00050221384
1902-06-16 00:00:00,2.16264,-0.00078784674,-0.00065623224
1902-07-16 12:00:00,-0.4407724,-0.0016142353,-0.00016246736
1902-08-16 12:00:00,-0.010848848,-0.000787057,-0.00047646463
1902-09-16 00:00:00,-0.27133834,-0.00047330558,-0.00041481853
1902-10-16 12:00:00,0.7144369,0.00023810565,-0.0010371506
1902-11-16 00:00:00,1.1813766,0.00044253469,-0.0011379272
1902-12-16 12:00:00,0.45647323,0.0012397319,-0.0015016198
1903-01-16 12:00:00,0.23346508,0.0038190857,-0.0019878298
1903-02-15 00:00:00,1.2350161,0.002667725,-0.0016087443
1903-03-16 12:00:00,-0.9929362,0.0012290925,-0.0011750311
1903-04-16 00:00:00,1.2992954,0.00026590377,-0.0009173453
1903-05-16 12:00:00,-0.03714405,-0.00014550984,-0.0010549277
1903-06-16 00:00:00,-0.93574893,-0.0012184605,-0.0003119856
1903-07-16 12:00:00,-1.1870028,-0.0017424971,-0.00015424192
1903-08-16 12:00:00,-1.9418302,-0.0018460155,3.3527613e-05
1903-09-16 00:00:00,-0.9838442,-0.0018250421,-0.00014936924
1903-10-16 12:00:00,0.49973398,-0.0011206865,-0.00049194694
1903-11-16 00:00:00,-0.5168275,0.0005843416,-0.001146242
1903-12-16 12:00:00,-0.14291301,0.0014613718,-0.0015420169
1904-01-16 12:00:00,-1.3073239,0.0019410402,-0.0016193837
1904-02-15 00:00:00,0.081188045,0.0009749234,-0.0012469143
1904-03-16 12:00:00,0.72298646,0.0019717142,-0.0018334985
1904-04-16 00:00:00,0.5282421,0.0013455525,-0.00138551
1904-05-16 12:00:00,1.1732113,0.0012808442,-0.0018530041
1904-06-16 00:00:00,0.09703424,-0.0015949607,-8.8214874e-05
1904-07-16 12:00:00,0.24122664,-0.0022938326,0.00018152595
1904-08-16 12:00:00,-0.40124524,-0.0026481375,-0.00019566715
1904-09-16 00:00:00,-0.4322572,-0.0026120842,0.0002976805
1904-10-16 12:00:00,-1.8325704,-0.0017708093,-0.0003581792
1904-11-16 00:00:00,-0.09212541,-0.0013984963,-0.00064218044
1904-12-16 12:00:00,0.11240677,-0.0021294206,0.0009976178
1905-01-16 12:00:00,1.5109978,-0.0008932501,0.0003825426
1905-02-15 00:00:00,-1.4467399,-0.00067712367,0.00035569072
1905-03-16 12:00:00,2.0206246,0.00031897426,-0.0010875463
1905-04-16 00:00:00,0.8791128,-0.0014102682,-0.0003028661
1905-05-16 12:00:00,-0.26581448,-0.0012899339,-0.0006362796
1905-06-16 00:00:00,-0.16642633,-0.0013767779,-0.00054746866
1905-07-16 12:00:00,-0.108377,-0.0014748573,-0.00034374
1905-08-16 12:00:00,-0.5480359,-0.0020594,0.0001873821
1905-09-16 00:00:00,-0.8905538,-0.0011860207,-0.0003607571
1905-10-16 12:00:00,-1.4909248,0.0016125292,-0.0015375912
1905-11-16 00:00:00,-1.7885448,-0.00036486238,-0.0005495399
1905-12-16 12:00:00,1.3945866,0.0010073707,-0.0012711585
1906-01-16 12:00:00,-1.8208026,0.00034196675,-0.00086274743
1906-02-15 00:00:00,-0.5351675,0.0010632426,-0.0013548881
1906-03-16 12:00:00,-3.7364752,0.0010416731,-0.0011992306
1906-04-16 00:00:00,0.6219637,9.723008e-05,-0.0008766055
1906-05-16 12:00:00,1.8092827,-0.00089119375,-0.00062312186
1906-06-16 00:00:00,-1.3712908,4.954636e-06,-0.0008701384
1906-07-16 12:00:00,-0.79341733,-0.0007593185,-0.00023902953
1906-08-16 12:00:00,0.08341356,-0.0012372732,-0.0002425462
1906-09-16 00:00:00,-0.3931115,-0.00054201484,-0.0003376156
1906-10-16 12:00:00,-0.1738479,-0.0011490583,-0.00028017163
1906-11-16 00:00:00,0.41724902,0.00048793852,-0.0010151565
1906-12-16 12:00:00,1.2792841,0.00089178234,-0.0011664182
1907-01-16 12:00:00,-1.0773247,0.0001482889,-0.0007378608
1907-02-15 00:00:00,-0.70156735,0.0017341152,-0.0013097823
1907-03-16 12:00:00,-1.097743,0.002481684,-0.0013106614
1907-04-16 00:00:00,0.36219308,-0.0003758669,-0.000567019
1907-05-16 12:00:00,-2.0796103,-0.00023383647,-0.00069087744
1907-06-16 00:00:00,0.19731498,-0.0008493811,-0.0003566295
1907-07-16 12:00:00,0.16041753,-0.0022258759,0.00023822486
1907-08-16 12:00:00,0.9034513,-0.0025606155,0.00018106401
1907-09-16 00:00:00,0.69871897,-0.00115937,-0.0003490299
1907-10-16 12:00:00,-0.31957754,0.00019217283,-0.0010870844
1907-11-16 00:00:00,-1.4863144,-0.00052381307,-0.0004350841
1907-12-16 12:00:00,-0.8110153,0.00079425424,-0.0011066198
1908-01-16 12:00:00,-0.81731105,0.004844159,-0.0036593527
1908-02-15 00:00:00,-0.69200855,0.0011446103,-0.0012951791
1908-03-16 12:00:00,-1.2217757,0.00214044,-0.0017305166
1908-04-16 00:00:00,0.43752512,0.0012449548,-0.0012491047
1908-05-16 12:00:00,0.11255158,0.00034745038,-0.0014110804
1908-06-16 00:00:00,1.2021353,-0.0014290586,-0.0002579242
1908-07-16 12:00:00,0.35255325,-0.001107432,-0.00018769503
1908-08-16 12:00:00,1.1834154,-0.0018943399,7.6174736e-05
1908-09-16 00:00:00,-0.90201604,-0.001331374,-0.00020116568
1908-10-16 12:00:00,1.4014924,-0.0013692379,-0.00023561716
1908-11-16 00:00:00,-0.12405184,-0.00072965026,-0.0004054606
1908-12-16 12:00:00,0.6439811,0.0036300942,-0.0020687282
1909-01-16 12:00:00,-0.4418677,0.004823789,-0.0023300648
1909-02-15 00:00:00,1.1246399,0.00044479966,-0.00096803904
1909-03-16 12:00:00,-0.25976938,6.4365566e-05,-0.0009830743
1909-04-16 00:00:00,1.0350454,0.00089788437,-0.0012715161
1909-05-16 12:00:00,-0.641082,-0.00053806603,-0.0008057058
1909-06-16 00:00:00,1.0481678,-0.0015489161,-0.0003221184
1909-07-16 12:00:00,-0.3096317,-0.0016449988,-0.00019025803
1909-08-16 12:00:00,1.6350938,-0.0020888299,0.0002527684
1909-09-16 00:00:00,0.71338826,-0.001750432,-9.228289e-05
1909-10-16 12:00:00,-1.7958691,0.00046215206,-0.0010729879
1909-11-16 00:00:00,0.7755958,-0.0008608401,-0.000312984
1909-12-16 12:00:00,-2.327092,-0.0005568713,-0.0005247444
1910-01-16 12:00:00,-0.0181079,0.00072979927,-0.0009836555
1910-02-15 00:00:00,0.8710679,5.930662e-06,-0.0007379651
1910-03-16 12:00:00,-1.652566,-0.00013781339,-0.0006233156
1910-04-16 00:00:00,-1.1808828,0.0008881241,-0.0015339404
1910-05-16 12:00:00,0.41498035,0.00025384873,-0.0012309253
1910-06-16 00:00:00,1.319,-0.00021240115,-0.00085769594
1910-07-16 12:00:00,-0.68852854,-0.00211443,0.00019052625
1910-08-16 12:00:00,0.18367274,-0.001986578,0.0003348738
1910-09-16 00:00:00,-1.6536218,-0.002530478,0.00019457936
1910-10-16 12:00:00,0.4577183,-0.0013265014,-0.00021061301
1910-11-16 00:00:00,0.28608114,0.0004968196,-0.00097572803
1910-12-16 12:00:00,0.47553253,0.000288561,-0.0006825626
1911-01-16 12:00:00,-0.5488025,-0.0008132309,-0.00028540194
1911-02-15 00:00:00,-0.033402115,0.0037551075,-0.0019554347
1911-03-16 12:00:00,0.2927282,0.0023789331,-0.0014764518
1911-04-16 00:00:00,-1.01598,0.0014174804,-0.0014297515
1911-05-16 12:00:00,-0.40937546,-0.0015377402,-0.00016337633
1911-06-16 00:00:00,-0.06619467,-0.00027979165,-0.0005107969
1911-07-16 12:00:00,0.61720824,-0.0007601455,-0.0003656745
1911-08-16 12:00:00,-1.9580728,-0.0018669367,0.00029091537
1911-09-16 00:00:00,0.5212481,-0.0024579316,0.00038409233
1911-10-16 12:00:00,1.0009161,-0.0015920326,-0.00023531914
1911-11-16 00:00:00,1.4249538,-0.0011293963,-0.0003311485
1911-12-16 12:00:00,0.71557504,-2.6673079e-06,-0.0007442236
1912-01-16 12:00:00,0.14249364,-0.00010796636,-0.00071664155
1912-02-15 00:00:00,1.2986642,0.002401501,-0.001106441
1912-03-16 12:00:00,1.016886,0.0040340647,-0.0023694038
1912-04-16 00:00:00,1.1014557,-0.0006511733,-0.00079619884
1912-05-16 12:00:00,1.0004152,-0.0008389205,-0.00048829615
1912-06-16 00:00:00,0.091314524,-0.0016722381,-0.00024953485
1912-07-16 12:00:00,-0.9811751,-0.0018302873,-0.00012636185
1912-08-16 12:00:00,0.36501107,-0.0021703616,0.00015254319
1912-09-16 00:00:00,-1.3553352,-0.0004891306,-0.00052173436
1912-10-16 12:00:00,-2.2435148,-0.0016048104,-0.00031879544
1912-11-16 00:00:00,-0.91709346,-0.0024715438,9.408593e-05
1912-12-16 12:00:00,-0.6996321,0.0028678253,-0.0022711009
1913-01-16 12:00:00,0.4820162,0.0016154796,-0.0016715974
1913-02-15 00:00:00,0.42126808,0.00063341856,-0.0012915283
1913-03-16 12:00:00,-0.14778513,0.0022263676,-0.0014936775
1913-04-16 00:00:00,-0.11184072,0.00013431907,-0.0009173602
1913-05-16 12:00:00,-0.402129,-0.0011729226,-0.00040243566
1913-06-16 00:00:00,-0.35295865,-0.0014542043,-0.00035476685
1913-07-16 12:00:00,-1.0449175,-0.0016458109,-9.517372e-05
1913-08-16 12:00:00,-0.9369462,-0.0020107254,0.00016477704
1913-09-16 00:00:00,-0.46595496,-0.0017502233,8.59499e-05
1913-10-16 12:00:00,-0.30927116,-0.0020075887,-9.2208385e-05
1913-11-16 00:00:00,0.8662408,0.0015671626,-0.0014938563
1913-12-16 12:00:00,1.6310717,-0.0007433221,-0.0004825294
1914-01-16 12:00:00,0.47320488,0.004713334,-0.0024665594
1914-02-15 00:00:00,-0.053569205,0.0015355647,-0.0013625771
1914-03-16 12:00:00,-3.2748613,0.0004735589,-0.0011970848
1914-04-16 00:00:00,-0.25230575,-0.0015330464,-0.00024235249
1914-05-16 12:00:00,-0.5813814,0.00058726966,-0.0012925565
1914-06-16 00:00:00,-0.045830347,-0.0018166676,-0.0002949983
1914-07-16 12:00:00,0.27953458,-0.0014756173,-0.00018918514
1914-08-16 12:00:00,0.6660894,-0.0023130476,0.00011797249
1914-09-16 00:00:00,0.9373864,-0.0013614073,-0.00039309263
1914-10-16 12:00:00,-1.0410467,-0.0019998178,0.00034627318
1914-11-16 00:00:00,-0.10339427,0.00083007663,-0.0011749566
1914-12-16 12:00:00,0.026830116,-0.00036785752,-0.00077821314
1915-01-16 12:00:00,-0.14505911,-0.00024223328,-0.00069481134
1915-02-15 00:00:00,0.5249277,0.0023344532,-0.0016751587
1915-03-16 12:00:00,-1.6067035,0.0012800545,-0.0014255345
1915-04-16 00:00:00,1.2547394,0.00057498366,-0.0010882765
1915-05-16 12:00:00,-0.888982,-0.00097334385,-0.0003566444
1915-06-16 00:00:00,-1.1351504,-0.00084111094,-0.00064358115
1915-07-16 12:00:00,-0.7615464,-0.0012885481,-0.00030368567
1915-08-16 12:00:00,0.20165762,-0.0028145835,0.00038045645
1915-09-16 00:00:00,-1.2077401,-0.0011409745,-0.00039111078
1915-10-16 12:00:00,-1.2911228,-0.0003875941,-0.0008287728
1915-11-16 00:00:00,0.25851297,-0.0013426095,-0.0003489554
1915-12-16 12:00:00,1.1523927,0.0021802038,-0.0018958896
1916-01-16 12:00:00,-0.50223875,-0.00083673745,-0.00095164776
1916-02-15 00:00:00,1.6736852,-0.00059989095,-0.0008701235
1916-03-16 12:00:00,-0.42091876,-0.00013530254,-0.0011333227
1916-04-16 00:00:00,-0.38508898,-0.0014859512,-0.0009957552
1916-05-16 12:00:00,1.3807051,-0.0019940361,-0.00070488453
1916-06-16 00:00:00,-1.6719037,-0.0028246194,-0.00022740662
1916-07-16 12:00:00,1.2144091,-0.002146773,3.0890107e-05
1916-08-16 12:00:00,2.031122,-0.0030473992,0.00035619736
