time,PC1
1991-07-16 00:00:00,-0.13664184381091615
1991-08-16 00:00:00,-0.1282447438109161
1991-09-15 12:00:00,-0.1329640438109162
1991-10-16 00:00:00,0.0036738561890837795
1991-11-15 12:00:00,-0.05821069381091615
1991-12-16 00:00:00,0.0656667561890838
1992-01-16 00:00:00,-0.0050205438109162115
1992-02-15 00:00:00,0.3018657961890838
1992-03-16 00:00:00,0.1015288561890838
1992-04-15 12:00:00,-0.09175248381091616
1992-05-16 00:00:00,-0.13363144381091618
1992-06-15 12:00:00,-0.08413804381091616
1992-07-16 00:00:00,-0.11733009381091619
1992-08-16 00:00:00,-0.13547774381091615
1992-09-15 12:00:00,-0.1441728438109161
1992-10-16 00:00:00,0.01683285618908381
1992-11-15 12:00:00,-0.1161257838109162
1992-12-16 00:00:00,0.3104128561890839
1993-01-16 00:00:00,0.4459967561890838
1993-02-14 12:00:00,0.3050809961890838
1993-03-16 00:00:00,0.14210842618908381
1993-04-15 12:00:00,-0.06360228381091615
1993-05-16 00:00:00,-0.03397574381091617
1993-06-15 12:00:00,-0.06028660381091622
1993-07-16 00:00:00,-0.14745744381091608
1993-08-16 00:00:00,-0.13826594381091628
1993-09-15 12:00:00,-0.14207074381091622
1993-10-16 00:00:00,-0.06093964381091621
1993-11-15 12:00:00,0.0015759861890838334
1993-12-16 00:00:00,0.041789096189083774
1994-01-16 00:00:00,0.009953556189083779
1994-02-14 12:00:00,0.1773163561890838
1994-03-16 00:00:00,-0.06352244381091621
1994-04-15 12:00:00,-0.0016369438109161694
1994-05-16 00:00:00,-0.02517574381091614
1994-06-15 12:00:00,-0.14750774381091614
1994-07-16 00:00:00,-0.14648414381091623
1994-08-16 00:00:00,-0.1485588438109161
1994-09-15 12:00:00,-0.11994238381091615
1994-10-16 00:00:00,-0.08002194381091621
1994-11-15 12:00:00,0.18106571618908385
1994-12-16 00:00:00,0.09248895618908382
1995-01-16 00:00:00,0.6253379961890838
1995-02-14 12:00:00,-0.06127711381091616
1995-03-16 00:00:00,0.5018376561890838
1995-04-15 12:00:00,0.0928447061890838
1995-05-16 00:00:00,0.04609201618908387
1995-06-15 12:00:00,-0.0544085438109162
1995-07-16 00:00:00,-0.14168404381091626
1995-08-16 00:00:00,-0.15045964381091614
1995-09-15 12:00:00,-0.1469874438109161
1995-10-16 00:00:00,-0.14750204381091614
1995-11-15 12:00:00,-0.13834784381091614
1995-12-16 00:00:00,0.25922558618908387
1996-01-16 00:00:00,0.26576779618908386
1996-02-15 00:00:00,0.33452195618908387
1996-03-16 00:00:00,0.08182825618908385
1996-04-15 12:00:00,0.03736732618908378
1996-05-16 00:00:00,0.043389306189083765
1996-06-15 12:00:00,-0.1269954438109161
1996-07-16 00:00:00,-0.1424272438109161
1996-08-16 00:00:00,-0.14553154381091626
1996-09-15 12:00:00,-0.1359988438109162
1996-10-16 00:00:00,0.011730116189083817
1996-11-15 12:00:00,0.13191435618908387
1996-12-16 00:00:00,0.4982585761890838
1997-01-16 00:00:00,0.46254311618908384
1997-02-14 12:00:00,-0.08793010381091615
1997-03-16 00:00:00,-0.08965004381091624
1997-04-15 12:00:00,-0.09430309381091617
1997-05-16 00:00:00,-0.12201770381091614
1997-06-15 12:00:00,-0.09683610381091623
1997-07-16 00:00:00,-0.13723364381091618
1997-08-16 00:00:00,-0.11223938381091614
1997-09-15 12:00:00,-0.12455161381091617
1997-10-16 00:00:00,-0.07279368381091622
1997-11-15 12:00:00,0.18043939618908378
1997-12-16 00:00:00,0.08736155618908381
1998-01-16 00:00:00,0.35420731618908385
1998-02-14 12:00:00,0.5555018561890839
1998-03-16 00:00:00,0.14552025618908382
1998-04-15 12:00:00,0.05616239618908381
1998-05-16 00:00:00,0.1382567061890838
1998-06-15 12:00:00,-0.05040404381091623
1998-07-16 00:00:00,-0.13392834381091612
1998-08-16 00:00:00,-0.14908004381091622
1998-09-15 12:00:00,-0.0816208938109162
1998-10-16 00:00:00,-0.08648230381091615
1998-11-15 12:00:00,0.16364485618908386
1998-12-16 00:00:00,-0.03002204381091622
1999-01-16 00:00:00,0.17606435618908378
1999-02-14 12:00:00,0.25928305618908387
1999-03-16 00:00:00,0.08928415618908381
1999-04-15 12:00:00,0.03186742618908378
1999-05-16 00:00:00,-0.1154869938109162
1999-06-15 12:00:00,-0.12359274381091623
1999-07-16 00:00:00,-0.14359334381091615
1999-08-16 00:00:00,-0.12897114381091612
1999-09-15 12:00:00,-0.14391714381091625
1999-10-16 00:00:00,-0.10156538381091618
1999-11-15 12:00:00,0.020020156189083815
1999-12-16 00:00:00,-0.11373764381091622
2000-01-16 00:00:00,0.3504451961890839
2000-02-15 00:00:00,0.42542473618908383
2000-03-16 00:00:00,0.012102056189083776
2000-04-15 12:00:00,0.02236549618908379
2000-05-16 00:00:00,-0.04334284381091613
2000-06-15 12:00:00,-0.12088684381091619
2000-07-16 00:00:00,-0.14670094381091625
2000-08-16 00:00:00,-0.13774704381091618
2000-09-15 12:00:00,-0.11541894381091622
2000-10-16 00:00:00,0.056701756189083796
2000-11-15 12:00:00,-0.0816701438109162
2000-12-16 00:00:00,-0.08373030381091617
2001-01-16 00:00:00,0.13329319618908386
2001-02-14 12:00:00,0.20647815618908383
2001-03-16 00:00:00,0.04246655618908379
2001-04-15 12:00:00,0.02291731618908377
2001-05-16 00:00:00,-0.1465289438109162
2001-06-15 12:00:00,-0.14126574381091628
2001-07-16 00:00:00,-0.13158404381091626
2001-08-16 00:00:00,-0.14603584381091628
2001-09-15 12:00:00,-0.12089761381091613
2001-10-16 00:00:00,-0.08917297381091616
2001-11-15 12:00:00,0.1573013561890838
2001-12-16 00:00:00,0.3058600261890838
2002-01-16 00:00:00,0.025921856189083825
2002-02-14 12:00:00,-0.022738893810916205
2002-03-16 00:00:00,0.04917655618908379
2002-04-15 12:00:00,-0.050064943810916196
2002-05-16 00:00:00,-0.08838309381091614
2002-06-15 12:00:00,-0.14270954381091616
2002-07-16 00:00:00,-0.14335294381091612
2002-08-16 00:00:00,-0.14751504381091618
2002-09-15 12:00:00,-0.13682824381091618
2002-10-16 00:00:00,-0.1409769438109162
2002-11-15 12:00:00,0.09058945618908387
2002-12-16 00:00:00,0.4014691561890838
2003-01-16 00:00:00,-0.03455684381091617
2003-02-14 12:00:00,0.03492715618908382
2003-03-16 00:00:00,0.038453326189083814
2003-04-15 12:00:00,0.15467895618908378
2003-05-16 00:00:00,-0.021092613810916205
2003-06-15 12:00:00,-0.14428924381091612
2003-07-16 00:00:00,-0.13263884381091617
2003-08-16 00:00:00,-0.09836124381091615
2003-09-15 12:00:00,-0.1447493438109161
2003-10-16 00:00:00,-0.12883274381091614
2003-11-15 12:00:00,0.027933696189083812
2003-12-16 00:00:00,0.3038590561890838
2004-01-16 00:00:00,0.04871995618908387
2004-02-15 00:00:00,0.2616892561890838
2004-03-16 00:00:00,-0.06669884381091618
2004-04-15 12:00:00,-0.10936017381091623
2004-05-16 00:00:00,-0.11142524381091623
2004-06-15 12:00:00,-0.13516764381091628
2004-07-16 00:00:00,-0.14038524381091622
2004-08-16 00:00:00,-0.14056794381091609
2004-09-15 12:00:00,-0.1379956438109161
2004-10-16 00:00:00,0.13837695618908386
2004-11-15 12:00:00,0.00860110618908383
2004-12-16 00:00:00,0.3057770561890838
2005-01-16 00:00:00,0.2271770561890838
2005-02-14 12:00:00,0.15650479618908386
2005-03-16 00:00:00,0.18049305618908384
2005-04-15 12:00:00,0.009677256189083772
2005-05-16 00:00:00,0.06096009618908382
2005-06-15 12:00:00,-0.08939369381091622
2005-07-16 00:00:00,-0.14797894381091614
2005-08-16 00:00:00,-0.14214784381091616
2005-09-15 12:00:00,-0.1377596438109162
2005-10-16 00:00:00,-0.10970724381091623
2005-11-15 12:00:00,0.01344321618908384
2005-12-16 00:00:00,0.4683370961890838
2006-01-16 00:00:00,0.19799242618908386
2006-02-14 12:00:00,0.08165635618908385
2006-03-16 00:00:00,0.3363128561890838
2006-04-15 12:00:00,0.24165270618908385
2006-05-16 00:00:00,-0.05771654381091618
2006-06-15 12:00:00,-0.13871864381091614
2006-07-16 00:00:00,-0.14360614381091608
2006-08-16 00:00:00,-0.14779264381091617
2006-09-15 12:00:00,-0.14736984381091622
2006-10-16 00:00:00,-0.09591274381091619
2006-11-15 12:00:00,0.012588856189083786
2006-12-16 00:00:00,0.09843609618908378
2007-01-16 00:00:00,-0.06947624381091622
2007-02-14 12:00:00,0.20609985618908377
2007-03-16 00:00:00,-0.08924244381091617
2007-04-15 12:00:00,-0.01722524381091617
2007-05-16 00:00:00,-0.10592450381091623
2007-06-15 12:00:00,-0.14067244381091626
2007-07-16 00:00:00,-0.13689164381091612
2007-08-16 00:00:00,-0.1446571438109162
2007-09-15 12:00:00,-0.10799368381091623
2007-10-16 00:00:00,-0.036812443810916196
2007-11-15 12:00:00,-0.10164870381091617
2007-12-16 00:00:00,0.10295699618908383
2008-01-16 00:00:00,0.4462332561890838
2008-02-15 00:00:00,0.12931865618908378
2008-03-16 00:00:00,-0.09489317381091622
2008-04-15 12:00:00,-0.12093074381091617
2008-05-16 00:00:00,-0.09279390381091623
2008-06-15 12:00:00,-0.14737504381091615
2008-07-16 00:00:00,-0.14581274381091613
2008-08-16 00:00:00,-0.1466105438109161
2008-09-15 12:00:00,-0.14825804381091612
2008-10-16 00:00:00,-0.08340294381091617
2008-11-15 12:00:00,0.02720985618908378
2008-12-16 00:00:00,0.07379895618908383
2009-01-16 00:00:00,-0.0017594838109161737
2009-02-14 12:00:00,0.28011965618908385
2009-03-16 00:00:00,0.08428465618908387
2009-04-15 12:00:00,-0.06548214381091622
2009-05-16 00:00:00,-0.03712638381091615
2009-06-15 12:00:00,-0.08997034381091618
2009-07-16 00:00:00,-0.14497054381091623
2009-08-16 00:00:00,-0.13764904381091625
2009-09-15 12:00:00,-0.13953124381091608
2009-10-16 00:00:00,0.08114365618908381
2009-11-15 12:00:00,-0.08997924381091615
2009-12-16 00:00:00,0.12934080618908383
2010-01-16 00:00:00,0.3607921561890838
2010-02-14 12:00:00,0.17244175618908386
2010-03-16 00:00:00,0.056073756189083834
2010-04-15 12:00:00,0.14294205618908384
2010-05-16 00:00:00,-0.031342243810916215
2010-06-15 12:00:00,-0.13507494381091611
2010-07-16 00:00:00,-0.14755304381091616
2010-08-16 00:00:00,-0.14068324381091613
2010-09-15 12:00:00,-0.1426666438109162
2010-10-16 00:00:00,0.08032409618908387
2010-11-15 12:00:00,0.08416811618908382
2010-12-16 00:00:00,0.39297918618908384
2011-01-16 00:00:00,0.01976515618908381
2011-02-14 12:00:00,0.17508655618908386
2011-03-16 00:00:00,0.3911958761890838
2011-04-15 12:00:00,-0.052994443810916225
2011-05-16 00:00:00,0.0016830961890837992
2011-06-15 12:00:00,0.0007242961890838728
2011-07-16 00:00:00,-0.14350264381091626
2011-08-16 00:00:00,-0.14519214381091616
2011-09-15 12:00:00,-0.13550334381091622
2011-10-16 00:00:00,-0.02902479381091616
2011-11-15 12:00:00,0.012357996189083842
2011-12-16 00:00:00,-0.13459974381091622
2012-01-16 00:00:00,0.0954014561890838
2012-02-15 00:00:00,-0.004011343810916168
2012-03-16 00:00:00,0.23263235618908384
2012-04-15 12:00:00,0.06413265618908381
2012-05-16 00:00:00,-0.13012354381091618
2012-06-15 12:00:00,-0.12684054381091625
2012-07-16 00:00:00,-0.14472114381091628
2012-08-16 00:00:00,-0.14734084381091617
2012-09-15 12:00:00,-0.14805884381091616
2012-10-16 00:00:00,-0.05008374381091618
2012-11-15 12:00:00,0.2028234961890838
2012-12-16 00:00:00,0.33635895618908385
2013-01-16 00:00:00,-0.04869099381091613
2013-02-14 12:00:00,-0.09521774381091619
2013-03-16 00:00:00,-0.020097343810916213
2013-04-15 12:00:00,-0.08696154381091614
2013-05-16 00:00:00,-0.10380974381091623
2013-06-15 12:00:00,-0.11657234381091619
2013-07-16 00:00:00,-0.13606434381091626
2013-08-16 00:00:00,-0.13551424381091615
2013-09-15 12:00:00,-0.10200740381091622
2013-10-16 00:00:00,-0.12181084381091623
2013-11-15 12:00:00,-0.07186214381091616
2013-12-16 00:00:00,-0.09655859381091614
2014-01-16 00:00:00,-0.08324458381091615
2014-02-14 12:00:00,0.2278922061890838
2014-03-16 00:00:00,0.0835802961890838
2014-04-15 12:00:00,-0.041586293810916164
2014-05-16 00:00:00,-0.11147727381091621
2014-06-15 12:00:00,-0.14525254381091612
2014-07-16 00:00:00,-0.1286533438109162
2014-08-16 00:00:00,-0.1256128438109162
2014-09-15 12:00:00,-0.11160424381091616
2014-10-16 00:00:00,-0.07276234381091617
2014-11-15 12:00:00,-2.6043810916198673e-05
2014-12-16 00:00:00,0.3190983561890838
2015-01-16 00:00:00,-0.1405601438109162
2015-02-14 12:00:00,0.09651665618908378
2015-03-16 00:00:00,-0.11821778381091619
2015-04-15 12:00:00,-0.03984459381091621
2015-05-16 00:00:00,-0.05001264381091619
2015-06-15 12:00:00,-0.12726824381091617
2015-07-16 00:00:00,-0.09091114381091614
2015-08-16 00:00:00,-0.1427535438109161
2015-09-15 12:00:00,-0.1304493438109161
2015-10-16 00:00:00,-0.08357264381091623
2015-11-15 12:00:00,0.05065910618908387
2015-12-16 00:00:00,0.16885965618908383
2016-01-16 00:00:00,0.35411975618908387
2016-02-15 00:00:00,-0.06886034381091621
2016-03-16 00:00:00,0.28627292618908384
2016-04-15 12:00:00,-0.019830943810916213
2016-05-16 00:00:00,-0.042690893810916175
2016-06-15 12:00:00,-0.14196904381091613
2016-07-16 00:00:00,-0.14730754381091626
2016-08-16 00:00:00,-0.1457219438109162
2016-09-15 12:00:00,-0.14504574381091617
2016-10-16 00:00:00,0.17195002618908384
2016-11-15 12:00:00,0.029052716189083783
2016-12-16 00:00:00,0.18501589618908387
2017-01-16 00:00:00,0.6029415261890838
2017-02-14 12:00:00,0.5019103361890838
2017-03-16 00:00:00,0.0813054561890838
2017-04-15 12:00:00,0.0883503961890838
2017-05-16 00:00:00,-0.11182488381091615
2017-06-15 12:00:00,-0.11625064381091621
2017-07-16 00:00:00,-0.1440771438109162
2017-08-16 00:00:00,-0.13180954381091625
2017-09-15 12:00:00,-0.11516304381091613
2017-10-16 00:00:00,-0.12336994381091615
2017-11-15 12:00:00,0.1120226561890838
2017-12-16 00:00:00,-0.12926614381091628
2018-01-16 00:00:00,0.14167885618908382
2018-02-14 12:00:00,-0.08582599381091616
2018-03-16 00:00:00,0.3366252561890838
2018-04-15 12:00:00,0.031174856189083777
2018-05-16 00:00:00,-0.07542421381091613
2018-06-15 12:00:00,-0.1471399438109161
2018-07-16 00:00:00,-0.13903624381091617
2018-08-16 00:00:00,-0.14575874381091614
2018-09-15 12:00:00,-0.15021264381091626
2018-10-16 00:00:00,-0.10672881381091615
2018-11-15 12:00:00,0.10623185618908382
2018-12-16 00:00:00,0.04692230618908377
2019-01-16 00:00:00,0.30580959618908377
2019-02-14 12:00:00,0.5103419861890839
2019-03-16 00:00:00,0.23046390618908386
2019-04-15 12:00:00,-0.04085094381091614
2019-05-16 00:00:00,0.09890935618908381
2019-06-15 12:00:00,-0.13807534381091624
2019-07-16 00:00:00,-0.14146384381091626
2019-08-16 00:00:00,-0.13985234381091616
2019-09-15 12:00:00,-0.09771054381091615
2019-10-16 00:00:00,-0.14899204381091613
2019-11-15 12:00:00,-0.0014605138109161642
2019-12-16 00:00:00,0.31032429618908386
2020-01-16 00:00:00,-0.010158373810916221
2020-02-15 00:00:00,-0.13816304381091615
2020-03-16 00:00:00,0.12325159618908377
2020-04-15 12:00:00,0.022708216189083807
2020-05-16 00:00:00,-0.04561140381091622
2020-06-15 12:00:00,-0.13445854381091615
2020-07-16 00:00:00,-0.14078424381091625
2020-08-16 00:00:00,-0.13819444381091628
2020-09-15 12:00:00,-0.14824644381091623
2020-10-16 00:00:00,-0.14976614381091624
2020-11-15 12:00:00,-0.04261680381091615
2020-12-16 00:00:00,-0.001965483810916213
2021-01-16 00:00:00,0.19802830618908385
2021-02-14 12:00:00,-0.02845390381091617
2021-03-16 00:00:00,0.016592856189083793
2021-04-15 12:00:00,-0.11851098381091618
2021-05-16 00:00:00,-0.12923904381091622
2021-06-15 12:00:00,-0.14084774381091625
2021-07-16 00:00:00,-0.13507914381091612
2021-08-16 00:00:00,-0.14779394381091626
2021-09-15 12:00:00,-0.13546084381091628
2021-10-16 00:00:00,0.20834390618908383
2021-11-15 12:00:00,-0.06838294381091614
2021-12-16 00:00:00,0.3839875261890838
2022-01-16 00:00:00,-0.1222886438109162
2022-02-14 12:00:00,-0.12226844381091617
2022-03-16 00:00:00,-0.019862743810916128
2022-04-15 12:00:00,0.0030055561890838245
2022-05-16 00:00:00,-0.12531431381091618
2022-06-15 12:00:00,-0.1220688438109162
2022-07-16 00:00:00,-0.14360534381091627
2022-08-16 00:00:00,-0.1308332438109162
2022-09-15 12:00:00,-0.048276503810916194
2022-10-16 00:00:00,-0.14419014381091622
2022-11-15 12:00:00,0.03421895618908377
2022-12-16 00:00:00,0.47921885618908383
2023-01-16 00:00:00,0.46736255618908384
2023-02-14 12:00:00,0.1768774561890838
2023-03-16 00:00:00,0.43005435618908383
2023-04-15 12:00:00,-0.10672534381091614
2023-05-16 00:00:00,-0.03383388381091623
2023-06-15 12:00:00,-0.08732469381091623
2023-07-16 00:00:00,-0.14680724381091614
2023-08-16 00:00:00,-0.09042604381091623
2023-09-15 12:00:00,-0.08649404381091619
2023-10-16 00:00:00,-0.12102409381091617
2023-11-15 12:00:00,-0.009803743810916199
2023-12-16 00:00:00,0.09363025618908383
2024-01-16 00:00:00,0.21122945618908384
2024-02-15 00:00:00,0.3509091561890838
2024-03-16 00:00:00,0.19823545618908378
2024-04-15 12:00:00,-0.0028988438109162074
2024-05-16 00:00:00,-0.07266809381091621
2024-06-15 12:00:00,-0.1451730438109161
2024-07-16 00:00:00,-0.14089494381091627
2024-08-16 00:00:00,-0.13515644381091618
2024-09-15 12:00:00,-0.13922884381091627
2024-10-16 00:00:00,-0.11624234381091614
2024-11-15 12:00:00,0.16134895618908385
2024-12-16 00:00:00,0.12160765618908387
2025-01-16 00:00:00,-0.08516874381091621
2025-02-14 12:00:00,0.27868900618908377
2025-03-16 00:00:00,0.17148115618908377
2025-04-15 12:00:00,-0.0687924438109162
2025-05-16 00:00:00,-0.11418644381091614
2025-06-15 12:00:00,-0.14207474381091612
