time,latent,latent_dim
1993-03-16 00:00:00,-0.73257273,0
1993-04-15 12:00:00,-0.93828344,0
1993-05-16 00:00:00,-0.9086569,0
1993-06-15 12:00:00,-0.93496776,0
1993-07-16 00:00:00,-1.0221386,0
1993-08-16 00:00:00,-1.0129471,0
1993-09-15 12:00:00,-1.0167519,0
1993-10-16 00:00:00,-0.9356208,0
1993-11-15 12:00:00,-0.87310517,0
1993-12-16 00:00:00,-0.83289206,0
1994-01-16 00:00:00,-0.8647276,0
1994-02-14 12:00:00,-0.6973648,0
1994-03-16 00:00:00,-0.9382036,0
1994-04-15 12:00:00,-0.8763181,0
1994-05-16 00:00:00,-0.8998569,0
1994-06-15 12:00:00,-1.0221889,0
1994-07-16 00:00:00,-1.0211653,0
1994-08-16 00:00:00,-1.02324,0
1994-09-15 12:00:00,-0.99462354,0
1994-10-16 00:00:00,-0.9547031,0
1994-11-15 12:00:00,-0.69361544,0
1994-12-16 00:00:00,-0.7821922,0
1995-01-16 00:00:00,-0.24934316,0
1995-02-14 12:00:00,-0.93595827,0
1995-03-16 00:00:00,-0.3728435,0
1995-04-15 12:00:00,-0.78183645,0
1995-05-16 00:00:00,-0.82858914,0
1995-06-15 12:00:00,-0.9290897,0
1995-07-16 00:00:00,-1.0163652,0
1995-08-16 00:00:00,-1.0251408,0
1995-09-15 12:00:00,-1.0216686,0
1995-10-16 00:00:00,-1.0221832,0
1995-11-15 12:00:00,-1.013029,0
1995-12-16 00:00:00,-0.61545557,0
1996-01-16 00:00:00,-0.60891336,0
1996-02-15 00:00:00,-0.5401592,0
1996-03-16 00:00:00,-0.7928529,0
1996-04-15 12:00:00,-0.83731383,0
1996-05-16 00:00:00,-0.83129185,0
1996-06-15 12:00:00,-1.0016766,0
1996-07-16 00:00:00,-1.0171084,0
1996-08-16 00:00:00,-1.0202127,0
1996-09-15 12:00:00,-1.01068,0
1996-10-16 00:00:00,-0.86295104,0
1996-11-15 12:00:00,-0.7427668,0
1996-12-16 00:00:00,-0.37642258,0
1997-01-16 00:00:00,-0.41213804,0
1997-02-14 12:00:00,-0.96261126,0
1997-03-16 00:00:00,-0.9643312,0
1997-04-15 12:00:00,-0.96898425,0
1997-05-16 00:00:00,-0.99669886,0
1997-06-15 12:00:00,-0.97151726,0
1997-07-16 00:00:00,-1.0119148,0
1997-08-16 00:00:00,-0.98692054,0
1997-09-15 12:00:00,-0.99923277,0
1997-10-16 00:00:00,-0.94747484,0
1997-11-15 12:00:00,-0.69424176,0
1997-12-16 00:00:00,-0.7873196,0
1998-01-16 00:00:00,-0.52047384,0
1998-02-14 12:00:00,-0.3191793,0
1998-03-16 00:00:00,-0.7291609,0
1998-04-15 12:00:00,-0.81851876,0
1998-05-16 00:00:00,-0.73642445,0
1998-06-15 12:00:00,-0.9250852,0
1998-07-16 00:00:00,-1.0086095,0
1998-08-16 00:00:00,-1.0237612,0
1998-09-15 12:00:00,-0.95630205,0
1998-10-16 00:00:00,-0.96116346,0
1998-11-15 12:00:00,-0.7110363,0
1998-12-16 00:00:00,-0.9047032,0
1999-01-16 00:00:00,-0.6986168,0
1999-02-14 12:00:00,-0.6153981,0
1999-03-16 00:00:00,-0.785397,0
1999-04-15 12:00:00,-0.84281373,0
1999-05-16 00:00:00,-0.99016815,0
1999-06-15 12:00:00,-0.9982739,0
1999-07-16 00:00:00,-1.0182745,0
1999-08-16 00:00:00,-1.0036523,0
1999-09-15 12:00:00,-1.0185983,0
1999-10-16 00:00:00,-0.97624654,0
1999-11-15 12:00:00,-0.854661,0
1999-12-16 00:00:00,-0.9884188,0
2000-01-16 00:00:00,-0.52423596,0
2000-02-15 00:00:00,-0.44925642,0
2000-03-16 00:00:00,-0.8625791,0
2000-04-15 12:00:00,-0.85231566,0
2000-05-16 00:00:00,-0.918024,0
2000-06-15 12:00:00,-0.995568,0
2000-07-16 00:00:00,-1.0213821,0
2000-08-16 00:00:00,-1.0124282,0
2000-09-15 12:00:00,-0.9901001,0
2000-10-16 00:00:00,-0.8179794,0
2000-11-15 12:00:00,-0.9563513,0
2000-12-16 00:00:00,-0.95841146,0
2001-01-16 00:00:00,-0.74138796,0
2001-02-14 12:00:00,-0.668203,0
2001-03-16 00:00:00,-0.8322146,0
2001-04-15 12:00:00,-0.85176384,0
2001-05-16 00:00:00,-1.0212101,0
2001-06-15 12:00:00,-1.0159469,0
2001-07-16 00:00:00,-1.0062652,0
2001-08-16 00:00:00,-1.020717,0
2001-09-15 12:00:00,-0.99557877,0
2001-10-16 00:00:00,-0.96385413,0
2001-11-15 12:00:00,-0.7173798,0
2001-12-16 00:00:00,-0.56882113,0
2002-01-16 00:00:00,-0.8487593,0
2002-02-14 12:00:00,-0.89742005,0
2002-03-16 00:00:00,-0.8255046,0
2002-04-15 12:00:00,-0.9247461,0
2002-05-16 00:00:00,-0.96306425,0
2002-06-15 12:00:00,-1.0173907,0
2002-07-16 00:00:00,-1.0180341,0
2002-08-16 00:00:00,-1.0221962,0
2002-09-15 12:00:00,-1.0115094,0
2002-10-16 00:00:00,-1.0156581,0
2002-11-15 12:00:00,-0.7840917,0
2002-12-16 00:00:00,-0.473212,0
2003-01-16 00:00:00,-0.909238,0
2003-02-14 12:00:00,-0.839754,0
2003-03-16 00:00:00,-0.83622783,0
2003-04-15 12:00:00,-0.7200022,0
2003-05-16 00:00:00,-0.89577377,0
2003-06-15 12:00:00,-1.0189704,0
2003-07-16 00:00:00,-1.00732,0
2003-08-16 00:00:00,-0.9730424,0
2003-09-15 12:00:00,-1.0194305,0
2003-10-16 00:00:00,-1.0035139,0
2003-11-15 12:00:00,-0.84674746,0
2003-12-16 00:00:00,-0.5708221,0
2004-01-16 00:00:00,-0.8259612,0
2004-02-15 00:00:00,-0.6129919,0
2004-03-16 00:00:00,-0.94138,0
2004-04-15 12:00:00,-0.98404133,0
2004-05-16 00:00:00,-0.9861064,0
2004-06-15 12:00:00,-1.0098488,0
2004-07-16 00:00:00,-1.0150664,0
2004-08-16 00:00:00,-1.0152491,0
2004-09-15 12:00:00,-1.0126768,0
2004-10-16 00:00:00,-0.7363042,0
2004-11-15 12:00:00,-0.86608005,0
2004-12-16 00:00:00,-0.5689041,0
2005-01-16 00:00:00,-0.6475041,0
2005-02-14 12:00:00,-0.71817636,0
2005-03-16 00:00:00,-0.6941881,0
2005-04-15 12:00:00,-0.8650039,0
2005-05-16 00:00:00,-0.81372106,0
2005-06-15 12:00:00,-0.96407485,0
2005-07-16 00:00:00,-1.0226601,0
2005-08-16 00:00:00,-1.016829,0
2005-09-15 12:00:00,-1.0124408,0
2005-10-16 00:00:00,-0.9843884,0
2005-11-15 12:00:00,-0.86123794,0
2005-12-16 00:00:00,-0.40634406,0
2006-01-16 00:00:00,-0.67668873,0
2006-02-14 12:00:00,-0.7930248,0
2006-03-16 00:00:00,-0.5383683,0
2006-04-15 12:00:00,-0.63302845,0
2006-05-16 00:00:00,-0.9323977,0
2006-06-15 12:00:00,-1.0133998,0
2006-07-16 00:00:00,-1.0182873,0
2006-08-16 00:00:00,-1.0224738,0
2006-09-15 12:00:00,-1.022051,0
2006-10-16 00:00:00,-0.9705939,0
2006-11-15 12:00:00,-0.8620923,0
2006-12-16 00:00:00,-0.77624506,0
2007-01-16 00:00:00,-0.9441574,0
2007-02-14 12:00:00,-0.6685813,0
2007-03-16 00:00:00,-0.9639236,0
2007-04-15 12:00:00,-0.8919064,0
2007-05-16 00:00:00,-0.98060566,0
2007-06-15 12:00:00,-1.0153536,0
2007-07-16 00:00:00,-1.0115728,0
2007-08-16 00:00:00,-1.0193383,0
2007-09-15 12:00:00,-0.98267484,0
2007-10-16 00:00:00,-0.9114936,0
2007-11-15 12:00:00,-0.97632986,0
2007-12-16 00:00:00,-0.77172416,0
2008-01-16 00:00:00,-0.4284479,0
2008-02-15 00:00:00,-0.7453625,0
2008-03-16 00:00:00,-0.96957433,0
2008-04-15 12:00:00,-0.9956119,0
2008-05-16 00:00:00,-0.96747506,0
2008-06-15 12:00:00,-1.0220562,0
2008-07-16 00:00:00,-1.0204939,0
2008-08-16 00:00:00,-1.0212917,0
2008-09-15 12:00:00,-1.0229392,0
2008-10-16 00:00:00,-0.9580841,0
2008-11-15 12:00:00,-0.8474713,0
2008-12-16 00:00:00,-0.8008822,0
2009-01-16 00:00:00,-0.87644064,0
2009-02-14 12:00:00,-0.5945615,0
2009-03-16 00:00:00,-0.7903965,0
2009-04-15 12:00:00,-0.9401633,0
2009-05-16 00:00:00,-0.91180754,0
2009-06-15 12:00:00,-0.9646515,0
2009-07-16 00:00:00,-1.0196517,0
2009-08-16 00:00:00,-1.0123302,0
2009-09-15 12:00:00,-1.0142124,0
2009-10-16 00:00:00,-0.7935375,0
2009-11-15 12:00:00,-0.9646604,0
2009-12-16 00:00:00,-0.74534035,0
2010-01-16 00:00:00,-0.513889,0
2010-02-14 12:00:00,-0.7022394,0
2010-03-16 00:00:00,-0.8186074,0
2010-04-15 12:00:00,-0.7317391,0
2010-05-16 00:00:00,-0.9060234,0
2010-06-15 12:00:00,-1.0097561,0
2010-07-16 00:00:00,-1.0222342,0
2010-08-16 00:00:00,-1.0153644,0
2010-09-15 12:00:00,-1.0173478,0
2010-10-16 00:00:00,-0.79435706,0
2010-11-15 12:00:00,-0.79051304,0
2010-12-16 00:00:00,-0.48170197,0
2011-01-16 00:00:00,-0.854916,0
2011-02-14 12:00:00,-0.6995946,0
2011-03-16 00:00:00,-0.48348528,0
2011-04-15 12:00:00,-0.9276756,0
2011-05-16 00:00:00,-0.87299806,0
2011-06-15 12:00:00,-0.87395686,0
2011-07-16 00:00:00,-1.0181838,0
2011-08-16 00:00:00,-1.0198733,0
2011-09-15 12:00:00,-1.0101845,0
2011-10-16 00:00:00,-0.90370595,0
2011-11-15 12:00:00,-0.86232316,0
2011-12-16 00:00:00,-1.0092809,0
2012-01-16 00:00:00,-0.7792797,0
2012-02-15 00:00:00,-0.8786925,0
2012-03-16 00:00:00,-0.6420488,0
2012-04-15 12:00:00,-0.8105485,0
2012-05-16 00:00:00,-1.0048047,0
2012-06-15 12:00:00,-1.0015217,0
2012-07-16 00:00:00,-1.0194023,0
2012-08-16 00:00:00,-1.022022,0
2012-09-15 12:00:00,-1.02274,0
2012-10-16 00:00:00,-0.9247649,0
2012-11-15 12:00:00,-0.67185766,0
2012-12-16 00:00:00,-0.5383222,0
2013-01-16 00:00:00,-0.92337215,0
2013-02-14 12:00:00,-0.9698989,0
2013-03-16 00:00:00,-0.8947785,0
2013-04-15 12:00:00,-0.9616427,0
2013-05-16 00:00:00,-0.9784909,0
2013-06-15 12:00:00,-0.9912535,0
2013-07-16 00:00:00,-1.0107455,0
2013-08-16 00:00:00,-1.0101954,0
2013-09-15 12:00:00,-0.97668856,0
2013-10-16 00:00:00,-0.996492,0
2013-11-15 12:00:00,-0.9465433,0
2013-12-16 00:00:00,-0.97123975,0
2014-01-16 00:00:00,-0.95792574,0
2014-02-14 12:00:00,-0.64678895,0
2014-03-16 00:00:00,-0.79110086,0
2014-04-15 12:00:00,-0.91626745,0
2014-05-16 00:00:00,-0.98615843,0
2014-06-15 12:00:00,-1.0199337,0
2014-07-16 00:00:00,-1.0033345,0
2014-08-16 00:00:00,-1.000294,0
2014-09-15 12:00:00,-0.9862854,0
2014-10-16 00:00:00,-0.9474435,0
2014-11-15 12:00:00,-0.8747072,0
2014-12-16 00:00:00,-0.5555828,0
2015-01-16 00:00:00,-1.0152413,0
2015-02-14 12:00:00,-0.7781645,0
2015-03-16 00:00:00,-0.99289894,0
2015-04-15 12:00:00,-0.91452575,0
2015-05-16 00:00:00,-0.9246938,0
2015-06-15 12:00:00,-1.0019494,0
2015-07-16 00:00:00,-0.9655923,0
2015-08-16 00:00:00,-1.0174347,0
2015-09-15 12:00:00,-1.0051305,0
2015-10-16 00:00:00,-0.9582538,0
2015-11-15 12:00:00,-0.82402205,0
2015-12-16 00:00:00,-0.7058215,0
2016-01-16 00:00:00,-0.5205614,0
2016-02-15 00:00:00,-0.9435415,0
2016-03-16 00:00:00,-0.58840823,0
2016-04-15 12:00:00,-0.8945121,0
2016-05-16 00:00:00,-0.91737205,0
2016-06-15 12:00:00,-1.0166502,0
2016-07-16 00:00:00,-1.0219887,0
2016-08-16 00:00:00,-1.0204031,0
2016-09-15 12:00:00,-1.0197269,0
2016-10-16 00:00:00,-0.70273113,0
2016-11-15 12:00:00,-0.84562844,0
2016-12-16 00:00:00,-0.68966526,0
2017-01-16 00:00:00,-0.27173963,0
2017-02-14 12:00:00,-0.37277082,0
2017-03-16 00:00:00,-0.7933757,0
2017-04-15 12:00:00,-0.78633076,0
2017-05-16 00:00:00,-0.98650604,0
2017-06-15 12:00:00,-0.9909318,0
2017-07-16 00:00:00,-1.0187583,0
2017-08-16 00:00:00,-1.0064907,0
2017-09-15 12:00:00,-0.9898442,0
2017-10-16 00:00:00,-0.9980511,0
2017-11-15 12:00:00,-0.7626585,0
2017-12-16 00:00:00,-1.0039473,0
2018-01-16 00:00:00,-0.7330023,0
2018-02-14 12:00:00,-0.96050715,0
2018-03-16 00:00:00,-0.5380559,0
2018-04-15 12:00:00,-0.8435063,0
2018-05-16 00:00:00,-0.95010537,0
2018-06-15 12:00:00,-1.0218211,0
2018-07-16 00:00:00,-1.0137174,0
2018-08-16 00:00:00,-1.0204399,0
2018-09-15 12:00:00,-1.0248938,0
2018-10-16 00:00:00,-0.98140997,0
2018-11-15 12:00:00,-0.7684493,0
2018-12-16 00:00:00,-0.82775885,0
2019-01-16 00:00:00,-0.56887156,0
2019-02-14 12:00:00,-0.36433917,0
2019-03-16 00:00:00,-0.64421725,0
2019-04-15 12:00:00,-0.9155321,0
2019-05-16 00:00:00,-0.7757718,0
2019-06-15 12:00:00,-1.0127565,0
2019-07-16 00:00:00,-1.016145,0
2019-08-16 00:00:00,-1.0145335,0
2019-09-15 12:00:00,-0.9723917,0
2019-10-16 00:00:00,-1.0236732,0
2019-11-15 12:00:00,-0.87614167,0
2019-12-16 00:00:00,-0.56435686,0
2020-01-16 00:00:00,-0.88483953,0
2020-02-15 00:00:00,-1.0128442,0
2020-03-16 00:00:00,-0.75142956,0
2020-04-15 12:00:00,-0.85197294,0
2020-05-16 00:00:00,-0.92029256,0
2020-06-15 12:00:00,-1.0091397,0
2020-07-16 00:00:00,-1.0154654,0
2020-08-16 00:00:00,-1.0128756,0
2020-09-15 12:00:00,-1.0229276,0
2020-10-16 00:00:00,-1.0244473,0
2020-11-15 12:00:00,-0.91729796,0
2020-12-16 00:00:00,-0.87664664,0
2021-01-16 00:00:00,-0.67665285,0
2021-02-14 12:00:00,-0.90313506,0
2021-03-16 00:00:00,-0.8580883,0
2021-04-15 12:00:00,-0.99319214,0
2021-05-16 00:00:00,-1.0039202,0
2021-06-15 12:00:00,-1.0155289,0
2021-07-16 00:00:00,-1.0097603,0
2021-08-16 00:00:00,-1.0224751,0
2021-09-15 12:00:00,-1.010142,0
2021-10-16 00:00:00,-0.66633725,0
2021-11-15 12:00:00,-0.9430641,0
2021-12-16 00:00:00,-0.49069363,0
2022-01-16 00:00:00,-0.9969698,0
2022-02-14 12:00:00,-0.9969496,0
2022-03-16 00:00:00,-0.8945439,0
2022-04-15 12:00:00,-0.8716756,0
2022-05-16 00:00:00,-0.99999547,0
2022-06-15 12:00:00,-0.99675,0
2022-07-16 00:00:00,-1.0182865,0
2022-08-16 00:00:00,-1.0055144,0
2022-09-15 12:00:00,-0.92295766,0
2022-10-16 00:00:00,-1.0188713,0
2022-11-15 12:00:00,-0.8404622,0
2022-12-16 00:00:00,-0.3954623,0
2023-01-16 00:00:00,-0.4073186,0
2023-02-14 12:00:00,-0.6978037,0
2023-03-16 00:00:00,-0.4446268,0
2023-04-15 12:00:00,-0.9814065,0
2023-05-16 00:00:00,-0.90851504,0
2023-06-15 12:00:00,-0.96200585,0
2023-07-16 00:00:00,-1.0214884,0
2023-08-16 00:00:00,-0.9651072,0
2023-09-15 12:00:00,-0.9611752,0
2023-10-16 00:00:00,-0.99570525,0
2023-11-15 12:00:00,-0.8844849,0
2023-12-16 00:00:00,-0.7810509,0
2024-01-16 00:00:00,-0.6634517,0
2024-02-15 00:00:00,-0.523772,0
2024-03-16 00:00:00,-0.6764457,0
2024-04-15 12:00:00,-0.87758,0
2024-05-16 00:00:00,-0.94734925,0
2024-06-15 12:00:00,-1.0198542,0
2024-07-16 00:00:00,-1.0155761,0
2024-08-16 00:00:00,-1.0098376,0
2024-09-15 12:00:00,-1.01391,0
2024-10-16 00:00:00,-0.9909235,0
2024-11-15 12:00:00,-0.7133322,0
2024-12-16 00:00:00,-0.7530735,0
2025-01-16 00:00:00,-0.9598499,0
2025-02-14 12:00:00,-0.59599215,0
2025-03-16 00:00:00,-0.7032,0
2025-04-15 12:00:00,-0.9434736,0
2025-05-16 00:00:00,-0.9888676,0
2025-06-15 12:00:00,-1.0167559,0
